;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;24.96516775101445;-0.0190602727098952;0;0.01;53874
2;0;20000;24.99117711584364;-0.0197370580335793;0;0.02;53874
3;0;30000;24.951381061558617;-0.0206880736969544;0;0.03;53874
4;0;40000;24.97553413397048;-0.0213904164902251;0;0.04;53874
5;0;50000;24.95524935511591;-0.0220533140589636;0;0.05;53874
6;0;60000;24.924915374568627;-0.0229169098540345;0;0.06;53874
7;0;70000;24.89569170057495;-0.0240277580500316;0;0.07;53874
8;0;80000;24.8891971622834;-0.0255869785819379;0;0.08;53874
9;0;90000;24.93567278993889;-0.0269829494969213;0;0.09;53874
10;0;100000;24.934134603603404;-0.0284022674260413;0;0.1;53874
11;0;110000;24.943809579191747;-0.0298128262323651;0;0.11;53874
12;0;120000;24.94389663914265;-0.0312563891785189;0;0.12;53874
13;0;130000;24.95483352457628;-0.0328397013429336;0;0.13;53874
14;0;140000;24.92461267193755;-0.0346315152884534;0;0.14;53874
15;0;150000;24.938705462205363;-0.03655277770517;0;0.15;53874
16;0;160000;24.94895372611667;-0.0387137332767814;0;0.16;53874
17;0;170000;24.95244778921986;-0.0410718785323788;0;0.17;53874
18;0;180000;24.96017628134222;-0.0433259633553911;0;0.18;53874
19;0;190000;24.95877397786188;-0.045721357610161;0;0.19;53874
20;0;200000;24.933434141446373;-0.0478363665448403;0;0.2;53874
21;0;210000;24.95452773741509;-0.0495070669248709;0;0.21;53874
22;0;220000;24.94742662792268;-0.0509375028635909;0;0.22;53874
23;0;230000;24.940893451413576;-0.0526238530643508;0;0.23;53874
24;0;240000;24.9506725411651;-0.0541650406960171;0;0.24;53874
25;0;250000;24.930367988045777;-0.0556954258373066;0;0.25;53874
26;0;260000;24.937299214363534;-0.0572575589894387;0;0.26;53874
27;0;270000;24.96956516905116;-0.0591760815238525;0;0.27;53874
28;0;280000;24.9595988488889;-0.0610043890938875;0;0.28;53874
29;0;290000;24.929457428300555;-0.0631335634439734;0;0.29;53874
30;0;300000;24.929954300808056;-0.0652715233210775;0;0.3;53874
31;0;310000;24.937742398633336;-0.0669942570607108;0;0.31;53874
32;0;320000;24.95243281162169;-0.0685555540500084;0;0.32;53874
33;0;330000;24.97427356240222;-0.0701849396905356;0;0.33;53874
34;0;340000;24.997195130922503;-0.0722582126401101;0;0.34;53874
35;0;350000;25.000930798992847;-0.0744215512536938;0;0.35;53875
36;0;360000;25.003483465474687;-0.0765961690466122;0;0.36;53875
37;0;370000;25.044269444663513;-0.0787853167344379;0;0.37;53875
38;0;380000;25.016062085748626;-0.0808302458974478;0;0.38;53875
