Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.913544705564618;0.0;0
0;10000;21.953337593790113;0.0;0
0;20000;21.964817455833305;0.0;0
0;30000;21.93385435613409;0.0;0
0;40000;21.86589586655457;0.0;0
0;50000;21.90782388142948;0.0;0
0;60000;21.907247829254523;0.0;0
0;70000;21.888994137342117;0.0;0
0;80000;21.845275323050792;0.0;0
0;90000;21.846674816680157;0.0;0
0;100000;21.77618604287117;0.0;0
0;110000;21.809551256898718;0.0;0
0;120000;21.74870075897878;0.0;0
0;130000;21.69645921443548;0.0;0
0;140000;21.672198561277817;0.0;0
0;150000;21.67507091247788;0.0;0
0;160000;21.646949696328175;0.0;0
0;170000;21.60090540065212;0.0;0
0;180000;21.56632232515563;0.0;0
0;190000;21.566787164429233;0.0;0
0;200000;21.552849085121593;0.0;0
0;210000;21.515372693755374;0.0;0
0;220000;21.44360627286832;0.0;0
0;230000;21.516568336732412;0.0;0
0;240000;21.5655259160278;0.0;0
0;250000;21.634363749841658;0.0;0
0;260000;21.59706773308786;0.0;0
0;270000;21.65338878499315;0.0;0
0;280000;21.660527026011312;0.0;0
0;290000;21.666473264702116;0.0;0
0;300000;21.697319418149554;0.0;0
0;310000;21.666214232365217;0.0;0
0;320000;21.60021133205088;0.0;0
0;330000;21.5493783387662;0.0;0
0;340000;21.59048429386788;0.0;0
0;350000;21.507542002549833;0.0;0
0;360000;21.40630616201319;0.0;0
0;370000;21.50358172676504;0.0;0
0;380000;21.5382576650038;0.0;0
0;390000;21.568351860228063;0.0;0
0;400000;21.639902095630834;0.0;0
0;410000;21.554436420645207;0.0;0
0;420000;21.561561250777363;0.0;0
0;430000;21.633800033860098;0.0;0
0;440000;21.637241276365447;0.0;0
0;450000;21.62016535340514;0.0;0
0;460000;21.615115309417487;0.0;0
0;470000;21.63522056305272;0.0;0
0;480000;21.629338900910803;0.0;0
0;490000;21.596913781553003;0.0;0
0;500000;21.596932514438365;0.0;0
0;510000;21.62275733472516;0.0;0
0;520000;21.600457082253612;0.0;0
0;530000;21.5968316768323;0.0;0
0;540000;21.54426089927274;0.0;0
0;550000;21.48505224464699;0.0;0
0;560000;21.46851866808125;0.0;0
0;570000;21.440764213513887;0.0;0
0;580000;21.483324756485153;0.0;0
0;590000;21.537984185961818;0.0;0
0;600000;21.524909927982986;0.0;0
0;610000;21.49481241875406;0.0;0
0;620000;21.51466314262836;0.0;0
0;630000;21.70100516571777;0.0;0
0;640000;21.754990367613548;0.0;0
0;650000;21.737880016994858;0.0;0
0;660000;21.829084284735107;0.0;0
0;670000;21.80472610577675;0.0;0
0;680000;21.849513226340193;0.0;0
0;690000;21.778621065427018;0.0;0
0;700000;21.78301273454694;0.0;0
0;710000;21.8362855502924;0.0;0
0;720000;21.861436586694154;0.0;0
0;730000;21.868637944062836;0.0;0
0;740000;21.858876944645345;0.0;0
0;750000;21.902974325010156;0.0;0
0;760000;21.90850564043825;0.0;0
0;770000;21.909433907390582;0.0;0
0;780000;21.96872998835044;0.0;0
0;790000;22.048638864413157;0.0;0
0;800000;22.050996487305817;0.0;0
0;810000;22.08080177722369;0.0;0
0;820000;22.097469876354534;0.0;0
0;830000;22.085468966148365;0.0;0
0;840000;22.18266570754915;0.0;0
0;850000;22.233993039307865;0.0;0
0;860000;22.274744583743843;0.0;0
0;870000;22.283971355711447;0.0;0
0;880000;22.243639175525715;0.0;0
0;890000;22.159515257511995;0.0;0
0;900000;22.076142674940645;0.0;0
0;910000;22.10846702049212;0.0;0
0;920000;22.142664779215945;0.0;0
0;930000;22.08907323490882;0.0;0
0;940000;22.126253627852993;0.0;0
0;950000;22.20529033434267;0.0;0
0;960000;22.239157548732024;0.0;0
0;970000;22.18118927583217;0.0;0
0;980000;22.18107934403867;0.0;0
0;990000;22.181256047706775;0.0;0
1;0;22.226486952553632;0.0;0
1;10000;22.286045293340788;0.0;0
1;20000;22.26427366740677;0.0;0
1;30000;22.27414421995637;0.0;0
1;40000;22.260584356255833;0.0;0
1;50000;22.23461529020611;0.0;0
1;60000;22.23828279641833;0.0;0
1;70000;22.13781332466508;0.0;0
1;80000;22.115840430765154;0.0;0
1;90000;22.082451067801227;0.0;0
