Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.788046605021357;0.0;0
0;10000;21.878256379149036;0.0;0
0;20000;21.811162375476886;0.0;0
0;30000;21.82269585964168;0.0;0
0;40000;21.924026468191183;0.0;0
0;50000;21.966024200222645;0.0;0
0;60000;21.91908376651283;0.0;0
0;70000;21.96187914478776;0.0;0
0;80000;21.870924155106266;0.0;0
0;90000;21.868571026261368;0.0;0
0;100000;21.817497061481124;0.0;0
0;110000;21.715330592661818;0.0;0
0;120000;21.746829221365484;0.0;0
0;130000;21.787347180575853;0.0;0
0;140000;21.839265230075846;0.0;0
0;150000;21.746454566732233;0.0;0
0;160000;21.79242748799515;0.0;0
0;170000;21.88544172805076;0.0;0
0;180000;21.92595477142572;0.0;0
0;190000;22.02980360777004;0.0;0
0;200000;22.061985949372918;0.0;0
0;210000;21.975317028492963;0.0;0
0;220000;21.901960964702617;0.0;0
0;230000;21.90627968816673;0.0;0
0;240000;21.864283228614504;0.0;0
0;250000;21.859464663979015;0.0;0
0;260000;21.886078973257142;0.0;0
0;270000;21.91088295462065;0.0;0
0;280000;21.941402967651435;0.0;0
0;290000;22.01414050868463;0.0;0
0;300000;21.9834357610508;0.0;0
0;310000;21.911183811327543;0.0;0
0;320000;21.8475863857757;0.0;0
0;330000;22.06439006791508;0.0;0
0;340000;22.13587083405414;0.0;0
0;350000;22.167884177655424;0.0;0
0;360000;22.096652093939813;0.0;0
0;370000;21.985111098081873;0.0;0
0;380000;21.98804405445324;0.0;0
0;390000;21.941780269786168;0.0;0
0;400000;22.005980966138146;0.0;0
0;410000;22.064195299304874;0.0;0
0;420000;22.047284631405272;0.0;0
0;430000;21.89776885363171;0.0;0
0;440000;21.963095211009556;0.0;0
0;450000;21.959962053313156;0.0;0
0;460000;22.027357275527017;0.0;0
0;470000;22.131794041409346;0.0;0
0;480000;22.183927883360123;0.0;0
0;490000;22.18170629794378;0.0;0
0;500000;22.223303943848627;0.0;0
0;510000;22.226817926997743;0.0;0
0;520000;22.183293387151434;0.0;0
0;530000;22.039355159227103;0.0;0
0;540000;21.829196646597083;0.0;0
0;550000;21.795918857251678;0.0;0
0;560000;21.824285210750116;0.0;0
0;570000;21.899915843539453;0.0;0
0;580000;21.95147444048763;0.0;0
0;590000;21.99294252020969;0.0;0
0;600000;22.14693797198246;0.0;0
0;610000;22.218306205509418;0.0;0
0;620000;22.235152792538052;0.0;0
0;630000;22.08378078677248;0.0;0
0;640000;22.042433842481366;0.0;0
0;650000;22.079855831568832;0.0;0
0;660000;22.092210984178887;0.0;0
0;670000;21.972170673852798;0.0;0
0;680000;21.867956729667643;0.0;0
0;690000;21.710686601765893;0.0;0
0;700000;21.75299792673117;0.0;0
0;710000;21.78485413790581;0.0;0
0;720000;21.825518104135284;0.0;0
0;730000;21.78920797075646;0.0;0
0;740000;21.865382875981243;0.0;0
0;750000;21.948834985352175;0.0;0
0;760000;22.024801374641648;0.0;0
0;770000;22.010064087891;0.0;0
0;780000;21.816781153463634;0.0;0
0;790000;21.82531999625862;0.0;0
0;800000;21.91139379921343;0.0;0
0;810000;22.004596728543028;0.0;0
0;820000;21.904335540485388;0.0;0
0;830000;21.802799508084433;0.0;0
0;840000;21.666388436833735;0.0;0
0;850000;21.71619252505368;0.0;0
0;860000;21.719900209188403;0.0;0
0;870000;21.73373937066193;0.0;0
0;880000;21.68025834616545;0.0;0
0;890000;21.647078475156608;0.0;0
0;900000;21.761596028322884;0.0;0
0;910000;21.79822135719759;0.0;0
0;920000;21.776296910217457;0.0;0
0;930000;21.798203387603177;0.0;0
0;940000;21.677379242382177;0.0;0
0;950000;21.693668574018993;0.0;0
0;960000;21.78372647695169;0.0;0
0;970000;21.900036760300807;0.0;0
0;980000;21.768616538703505;0.0;0
0;990000;21.842535436753263;0.0;0
1;0;21.77364366310737;0.0;0
1;10000;21.720546046895194;0.0;0
1;20000;21.938654611148962;0.0;0
1;30000;22.03698329391329;0.0;0
1;40000;22.198548758833287;0.0;0
1;50000;22.194383482586154;0.0;0
1;60000;22.137834101204888;0.0;0
1;70000;22.058524606769648;0.0;0
1;80000;22.044093440942895;0.0;0
1;90000;21.922233812516833;0.0;0
1;100000;21.863169473295784;0.0;0
1;110000;21.898420248614602;0.0;0
1;120000;21.89585236673501;0.0;0
1;130000;21.93715536835729;0.0;0
1;140000;21.849584529458227;0.0;0
1;150000;21.91128219099502;0.0;0
1;160000;21.916201151499255;0.0;0
1;170000;21.935390913861596;0.0;0
1;180000;21.93816058566427;0.0;0
1;190000;21.896728007997236;0.0;0
1;200000;21.86004363547203;0.0;0
1;210000;21.847159738014295;0.0;0
1;220000;21.810794056265934;0.0;0
1;230000;21.855762556544025;0.0;0
1;240000;21.91595598077307;0.0;0
1;250000;21.928208635010485;0.0;0
1;260000;21.955731289719086;0.0;0
1;270000;21.879845148352867;0.0;0
1;280000;21.98061585542398;0.0;0
1;290000;21.84337873256214;0.0;0
1;300000;21.875937991395297;0.0;0
1;310000;21.80121101137425;0.0;0
1;320000;21.799442148327685;0.0;0
1;330000;21.80431830568231;0.0;0
1;340000;21.74293884398179;0.0;0
1;350000;21.734592161509568;0.0;0
1;360000;21.721967235130972;0.0;0
1;370000;21.782776977168705;0.0;0
1;380000;21.73646923612136;0.0;0
1;390000;21.815852189754814;0.0;0
1;400000;21.57899471230964;0.0;0
1;410000;21.551778898410205;0.0;0
1;420000;21.507311644089498;0.0;0
1;430000;21.57013571546147;0.0;0
1;440000;21.532162771190663;0.0;0
1;450000;21.554889515715118;0.0;0
1;460000;21.469413456426867;0.0;0
1;470000;21.473792910690683;0.0;0
1;480000;21.559240625842467;0.0;0
1;490000;21.56479124059721;0.0;0
1;500000;21.70514541541725;0.0;0
1;510000;21.629861065390546;0.0;0
1;520000;21.510712460544468;0.0;0
1;530000;21.490074764623355;0.0;0
1;540000;21.48237024996074;0.0;0
1;550000;21.515235350930947;0.0;0
1;560000;21.6475627342197;0.0;0
1;570000;21.623408698024633;0.0;0
1;580000;21.692711072737456;0.0;0
1;590000;21.773327286820532;0.0;0
1;600000;21.67316508120487;0.0;0
1;610000;21.56769648992225;0.0;0
1;620000;21.52026560324033;0.0;0
1;630000;21.57673201186218;0.0;0
1;640000;21.76030025812087;0.0;0
1;650000;21.67328299795342;0.0;0
1;660000;21.62874026142746;0.0;0
1;670000;21.612057883695304;0.0;0
1;680000;21.673975448086576;0.0;0
1;690000;21.78291641626125;0.0;0
1;700000;21.710207617259965;0.0;0
1;710000;21.807656984530702;0.0;0
1;720000;21.772293119117876;0.0;0
1;730000;21.76938511874361;0.0;0
1;740000;21.76430196722875;0.0;0
1;750000;21.640772718532254;0.0;0
1;760000;21.590783526317306;0.0;0
1;770000;21.72647324841815;0.0;0
1;780000;21.71303280539224;0.0;0
1;790000;21.763810627128095;0.0;0
1;800000;21.826503049790315;0.0;0
1;810000;21.818856333834063;0.0;0
1;820000;21.904968222851718;0.0;0
1;830000;21.882004224358422;0.0;0
1;840000;21.925923226154033;0.0;0
1;850000;21.879940176425688;0.0;0
1;860000;21.92550341420219;0.0;0
1;870000;21.88724925059141;0.0;0
1;880000;21.91406438605022;0.0;0
1;890000;21.999039920034516;0.0;0
1;900000;22.18702030937379;0.0;0
1;910000;22.147036106731356;0.0;0
1;920000;22.292793338455564;0.0;0
1;930000;22.205820533010492;0.0;0
1;940000;22.355965611878432;0.0;0
1;950000;22.35335928618643;0.0;0
1;960000;22.278849514926403;0.0;0
1;970000;22.216787940587718;0.0;0
1;980000;22.26096047688284;0.0;0
1;990000;22.22183124359756;0.0;0
2;0;22.154940289288174;0.0;0
2;10000;22.17995375686816;0.0;0
2;20000;22.08525569537579;0.0;0
2;30000;22.180667131212747;0.0;0
2;40000;22.214463975455484;0.0;0
2;50000;22.162929114109488;0.0;0
2;60000;22.08110227428522;0.0;0
2;70000;22.02285693979825;0.0;0
2;80000;21.994493052304318;0.0;0
2;90000;22.030220053517954;0.0;0
2;100000;22.036069929251177;0.0;0
2;110000;22.21024269170006;0.0;0
2;120000;22.176415929675837;0.0;0
2;130000;22.169348927172305;0.0;0
2;140000;22.17598617345079;0.0;0
2;150000;22.22454096817175;0.0;0
2;160000;22.216846217719347;0.0;0
2;170000;22.14909875606149;0.0;0
2;180000;22.173317576391426;0.0;0
2;190000;22.139103026043887;0.0;0
2;200000;22.066970527026633;0.0;0
2;210000;21.996485087039495;0.0;0
2;220000;22.058231953907818;0.0;0
2;230000;22.10693590666664;0.0;0
2;240000;21.998538973643022;0.0;0
2;250000;22.065488793108877;0.0;0
2;260000;21.978592537029076;0.0;0
2;270000;21.761335807901215;0.0;0
2;280000;21.7769066555999;0.0;0
2;290000;21.68635712186763;0.0;0
2;300000;21.591360839697476;0.0;0
2;310000;21.69805643365347;0.0;0
2;320000;21.630491836790245;0.0;0
2;330000;21.68609724955379;0.0;0
2;340000;21.848196884970392;0.0;0
2;350000;21.808804749824695;0.0;0
2;360000;21.756712454286454;0.0;0
2;370000;21.719676450135726;0.0;0
2;380000;21.61517266833478;0.0;0
2;390000;21.424956353614686;0.0;0
2;400000;21.4334924654434;0.0;0
2;410000;21.417846153991448;0.0;0
2;420000;21.4720013213688;0.0;0
2;430000;21.572998969187857;0.0;0
2;440000;21.453168233635218;0.0;0
2;450000;21.503849140581966;0.0;0
2;460000;21.5598414882936;0.0;0
2;470000;21.471353672178342;0.0;0
2;480000;21.3957812316443;0.0;0
2;490000;21.432608585252776;0.0;0
2;500000;21.427234005472123;0.0;0
2;510000;21.40441724300209;0.0;0
2;520000;21.555116677311926;0.0;0
2;530000;21.577770362462438;0.0;0
2;540000;21.454417927173058;0.0;0
2;550000;21.3790677805862;0.0;0
2;560000;21.400619928448883;0.0;0
2;570000;21.410286177377465;0.0;0
2;580000;21.442089645960717;0.0;0
2;590000;21.496036704523153;0.0;0
2;600000;21.596346233481846;0.0;0
2;610000;21.529091044228345;0.0;0
2;620000;21.59699269768099;0.0;0
