;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.109758780468932;0.0958061358738315;0;0.01;50745
2;0;20000;15.173217776292272;0.0974306758195968;0;0.02;50745
3;0;30000;15.168341048343445;0.0989687636767529;0;0.03;50745
4;0;40000;15.178137230948758;0.1002049567175861;0;0.04;50745
5;0;50000;15.21034248191789;0.1014865177550416;0;0.05;50745
6;0;60000;15.205683765052548;0.1026711676184227;0;0.06;50745
7;0;70000;15.233953839881185;0.1039293188318477;0;0.07;50745
8;0;80000;15.217465743856586;0.1049407063796413;0;0.08;50745
9;0;90000;15.19519732321564;0.1063541560379503;0;0.09;50745
10;0;100000;15.201894657162544;0.1078845517300861;0;0.1;50745
11;0;110000;15.207496481446304;0.1093687563657526;0;0.11;50745
12;0;120000;15.21140071163419;0.110891397385386;0;0.12;50745
13;0;130000;15.226912497103411;0.1124994608364302;0;0.13;50745
14;0;140000;15.238707752751605;0.1137281483825431;0;0.14;50745
15;0;150000;15.21627544734049;0.1149553810634875;0;0.15;50745
16;0;160000;15.230819353190949;0.1162266622380741;0;0.16;50745
17;0;170000;15.240023983626283;0.1174363072646218;0;0.17;50745
18;0;180000;15.221800812269947;0.1187012638752577;0;0.18;50745
19;0;190000;15.215527516039367;0.1200540284278703;0;0.19;50745
20;0;200000;15.24199138761232;0.1213873991232889;0;0.2;50745
21;0;210000;15.218832448477697;0.1227963337207414;0;0.21;50745
22;0;220000;15.244187393990668;0.1240230138710128;0;0.22;50745
23;0;230000;15.273790460458375;0.1249274869960159;0;0.23;50748
24;0;240000;15.235883816934592;0.1257742635081686;0;0.24;50745
25;0;250000;15.20367151875524;0.1264947352927515;0;0.25;50745
26;0;260000;15.181249569103665;0.1273513735665418;0;0.26;50745
27;0;270000;15.176440025010631;0.1288452595570198;0;0.27;50745
28;0;280000;15.159241097747175;0.1303129722953374;0;0.28;50745
29;0;290000;15.174846368678974;0.131670288011015;0;0.29;50745
30;0;300000;15.184788287010107;0.1328649644741089;0;0.3;50745
31;0;310000;15.201588093735998;0.1339814600468838;0;0.31;50745
32;0;320000;15.213278435298776;0.1349446990816871;0;0.32;50745
33;0;330000;15.179464539476545;0.1357247321334637;0;0.33;50745
34;0;340000;15.192832819767924;0.1355438823078663;0;0.34;50745
35;0;350000;15.18885627499762;0.1355881657353047;0;0.35;50745
36;0;360000;15.203675267455534;0.1354708158423284;0;0.36;50745
37;0;370000;15.186643686194948;0.1352080336590171;0;0.37;50745
38;0;380000;15.159426908957068;0.1349622563189039;0;0.38;50745
39;0;390000;15.146019261726948;0.1344475560907195;0;0.39;50745
40;0;400000;15.122145446113066;0.1342537372560953;0;0.4;50745
41;0;410000;15.144813042015707;0.1344416341416822;0;0.41;50745
42;0;420000;15.151569456521932;0.1344478297317817;0;0.42;50745
43;0;430000;15.176000977456413;0.1348621889473306;0;0.43;50745
44;0;440000;15.160880511461338;0.1354418719908223;0;0.44;50745
45;0;450000;15.147630025798964;0.1360488242222119;0;0.45;50745
46;0;460000;15.173502489134847;0.136972688332106;0;0.46;50745
47;0;470000;15.156026377962938;0.1377318942502798;0;0.47;50745
48;0;480000;15.156559644287135;0.1382998185572233;0;0.48;50745
49;0;490000;15.156747195731402;0.1388070822760104;0;0.49;50745
50;0;500000;15.165073556966265;0.1391675592269336;0;0.5;50745
51;0;510000;15.162453994576529;0.1394513071346891;0;0.51;50745
52;0;520000;15.153808785715611;0.1387027369095659;0;0.52;50745
53;0;530000;15.123619304083316;0.1371589456476828;0;0.53;50745
54;0;540000;15.128156103745548;0.135410435635787;0;0.54;50745
55;0;550000;15.118464986338108;0.1339124709530908;0;0.55;50745
56;0;560000;15.125815121342509;0.1317164374077079;0;0.56;50745
57;0;570000;15.10113875477935;0.129399404533306;0;0.57;50745
58;0;580000;15.141344965830902;0.1265787440731079;0;0.58;50745
59;0;590000;15.153039569213588;0.1242872152423875;0;0.59;50745
60;0;600000;15.14842046356665;0.1220508837019164;0;0.6;50745
61;0;610000;15.152264101963334;0.1197042617034346;0;0.61;50745
62;0;620000;15.16080634510442;0.1172511131918248;0;0.62;50745
63;0;630000;15.122868754611298;0.1145672695693104;0;0.63;50745
64;0;640000;15.12272326809444;0.1115661034737748;0;0.64;50745
65;0;650000;15.127128117458655;0.1083088378107389;0;0.65;50745
66;0;660000;15.120964502654772;0.1057405119084265;0;0.66;50745
67;0;670000;15.12649566106359;0.1031735037567806;0;0.67;50745
68;0;680000;15.135276455261264;0.1004952557055872;0;0.68;50745
69;0;690000;15.133337069541852;0.098173117730039;0;0.69;50745
70;0;700000;15.14089345974526;0.0956597878360488;0;0.7;50745
71;0;710000;15.12266801502714;0.0926361653405128;0;0.71;50745
72;0;720000;15.0904473125003;0.0895471874191918;0;0.72;50745
73;0;730000;15.084677651215268;0.0860208690313367;0;0.73;50745
74;0;740000;15.072047178458297;0.0825259980781007;0;0.74;50745
75;0;750000;15.085663827379031;0.0794696098619072;0;0.75;50745
76;0;760000;15.1493885990478;0.0766406704895267;0;0.76;50745
77;0;770000;15.146771273831757;0.0734705551970159;0;0.77;50745
78;0;780000;15.135731571567757;0.0703764443282996;0;0.78;50745
79;0;790000;15.119467646309396;0.0675060768680001;0;0.79;50745
80;0;800000;15.11164955727749;0.0639871262129061;0;0.8;50745
81;0;810000;15.096323903480329;0.0603237468578367;0;0.81;50745
82;0;820000;15.078003305177663;0.0565521592046734;0;0.82;50745
83;0;830000;14.981915017440253;0.0528538992966645;0;0.83;50744
84;0;840000;15.004428342743845;0.0492586978274731;0;0.84;50745
85;0;850000;14.988265010702364;0.0458327693576927;0;0.85;50744
86;0;860000;14.973721781668882;0.0427859383438536;0;0.86;50744
87;0;870000;14.975422265988676;0.0390928821890628;0;0.87;50744
88;0;880000;14.948529977181558;0.0352227267423537;0;0.88;50744
89;0;890000;14.980618116537578;0.0319290528634073;0;0.89;50744
90;0;900000;15.018789688558687;0.029158289563693;0;0.9;50745
91;0;910000;15.000619559009952;0.0267011427558463;0;0.91;50745
92;0;920000;15.041435921554887;0.0237931851326985;0;0.92;50745
93;0;930000;15.057968304349178;0.0203037663902607;0;0.93;50745
94;0;940000;15.060695223138952;0.0172131533967842;0;0.94;50745
95;0;950000;15.092386410989414;0.0141755108522741;0;0.95;50745
96;0;960000;15.075920591817384;0.01142104951278;0;0.96;50745
97;0;970000;15.056792430694344;0.0082804615605114;0;0.97;50745
98;0;980000;15.050726371878715;0.0048980508574211;0;0.98;50745
99;0;990000;15.036047695092313;0.0018775503189643;0;0.99;50745
100;1;0;15.02837479077555;-0.000764592783242;0;1.0;50739
101;1;10000;15.03490175795662;-0.0034540238732292;0;1.01;50739
102;1;20000;15.018838650103962;-0.0066905057829667;0;1.02;50739
103;1;30000;14.99349004715387;-0.0104169326062861;0;1.03;50738
104;1;40000;15.02834076267913;-0.0137456240734208;0;1.04;50739
105;1;50000;14.990739127379603;-0.0172769612427162;0;1.05;50738
106;1;60000;14.973980477612356;-0.0209255838202388;0;1.06;50738
107;1;70000;14.951887793861369;-0.0241845550765212;0;1.07;50738
108;1;80000;14.98831286078455;-0.0279719358728497;0;1.08;50738
109;1;90000;14.971564169168522;-0.0319646010463281;0;1.09;50738
110;1;100000;14.967232457314372;-0.0359033218282383;0;1.1;50738
111;1;110000;14.962181630285318;-0.039541294362496;0;1.11;50738
112;1;120000;14.943016349382749;-0.0432821436424653;0;1.12;50738
113;1;130000;14.92679588754985;-0.0470517283451935;0;1.13;50738
114;1;140000;14.912981186448016;-0.050454498643511;0;1.1400000000000001;50738
115;1;150000;14.95944285710925;-0.0537372860164111;0;1.15;50738
116;1;160000;14.974118538026357;-0.0570268450254286;0;1.16;50738
117;1;170000;14.972199178506948;-0.060696663286615;0;1.17;50738
118;1;180000;14.989587014715134;-0.0641480871633695;0;1.18;50738
119;1;190000;14.964194526640345;-0.0676939549370582;0;1.19;50738
120;1;200000;14.939629138058718;-0.0709726856239943;0;1.2;50738
121;1;210000;14.909934656345602;-0.0744826146323445;0;1.21;50738
122;1;220000;14.891555555205152;-0.0778381123646764;0;1.22;50738
123;1;230000;14.92430336513478;-0.0810746422548385;0;1.23;50738
124;1;240000;14.93024499531524;-0.0844075022491889;0;1.24;50738
125;1;250000;14.920777581517196;-0.0870901645771801;0;1.25;50738
126;1;260000;14.864238039852586;-0.0896597531383839;0;1.26;50738
127;1;270000;14.867028938139004;-0.0929784324812723;0;1.27;50738
128;1;280000;14.872204351717224;-0.0959838271828205;0;1.28;50738
129;1;290000;14.822951303169567;-0.0986726579915129;0;1.29;50738
130;1;300000;14.818450351503174;-0.1011802730396538;0;1.3;50738
131;1;310000;14.82442932841967;-0.1039109528107683;0;1.31;50738
132;1;320000;14.843452444497885;-0.1070622736291531;0;1.32;50738
133;1;330000;14.819944392557408;-0.110334596481334;0;1.33;50738
134;1;340000;14.85023997278988;-0.112577428419876;0;1.34;50738
135;1;350000;14.884173173613709;-0.115374105579493;0;1.35;50738
136;1;360000;14.83436965197646;-0.1177932602303232;0;1.3599999999999999;50738
137;1;370000;14.799628141524035;-0.1200866178947466;0;1.37;50738
138;1;380000;14.830059521062422;-0.1220038778179744;0;1.38;50738
139;1;390000;14.868942931755518;-0.1235937425569792;0;1.3900000000000001;50738
140;1;400000;14.876430765328395;-0.1251700456460835;0;1.4;50738
141;1;410000;14.854017279700928;-0.1271736667472577;0;1.41;50738
142;1;420000;14.80262758227816;-0.1294444571632233;0;1.42;50738
143;1;430000;14.866939678108755;-0.1326030396056453;0;1.43;50738
144;1;440000;14.857116257010327;-0.1364031847443536;0;1.44;50738
145;1;450000;14.872183891849549;-0.1400932015050659;0;1.45;50738
146;1;460000;14.859443693907986;-0.1436704546474259;0;1.46;50738
147;1;470000;14.817785307653912;-0.1469544485234244;0;1.47;50738
148;1;480000;14.854509590441452;-0.1498913361555199;0;1.48;50738
149;1;490000;14.892532885510768;-0.1529166013229714;0;1.49;50738
150;1;500000;14.89613044796754;-0.1555981864099933;0;1.5;50738
151;1;510000;14.838805803602776;-0.1582070801401665;0;1.51;50738
152;1;520000;14.781166103383672;-0.1609313965135415;0;1.52;50738
153;1;530000;14.790750157369844;-0.1634256174018107;0;1.53;50738
154;1;540000;14.77502238681601;-0.1654237064145251;0;1.54;50738
155;1;550000;14.753602728585852;-0.1686405089195656;0;1.55;50738
156;1;560000;14.799917995714264;-0.1715652379176503;0;1.56;50738
157;1;570000;14.722400675146504;-0.1742471626475961;0;1.5699999999999998;50727
158;1;580000;14.74207844848306;-0.1763969007001094;0;1.58;50727
159;1;590000;14.75916749102256;-0.1792509600285411;0;1.5899999999999999;50738
160;1;600000;14.78462321014089;-0.181670643046113;0;1.6;50738
161;1;610000;14.7781791739664;-0.1841015098626539;0;1.6099999999999999;50738
162;1;620000;14.783847874831595;-0.1867387842891628;0;1.62;50738
163;1;630000;14.78259172477955;-0.1892549829103721;0;1.63;50738
164;1;640000;14.794444530804432;-0.1908889536827015;0;1.6400000000000001;50738
165;1;650000;14.798172216556903;-0.1922161906230837;0;1.65;50738
166;1;660000;14.75398267653613;-0.1939944848385492;0;1.6600000000000001;50738
167;1;670000;14.781353273388138;-0.1961696413624808;0;1.67;50738
168;1;680000;14.780689677892395;-0.1983371607314518;0;1.6800000000000002;50738
169;1;690000;14.80546400084824;-0.2006381069973464;0;1.69;50738
170;1;700000;14.789900558910244;-0.2025532761692226;0;1.7;50738
171;1;710000;14.787118241793944;-0.2041012369325842;0;1.71;50738
172;1;720000;14.766794323484095;-0.2054934780562787;0;1.72;50738
173;1;730000;14.751391651780224;-0.2063225337649039;0;1.73;50738
174;1;740000;14.803780945659176;-0.2073191476049308;0;1.74;50738
175;1;750000;14.82870497125866;-0.2084831372917046;0;1.75;50738
176;1;760000;14.817520664758952;-0.2097237791785603;0;1.76;50738
177;1;770000;14.84623180367694;-0.2108300256496346;0;1.77;50738
178;1;780000;14.866848490698516;-0.2124955635253582;0;1.78;50738
179;1;790000;14.868706141495307;-0.2139641469346862;0;1.79;50738
180;1;800000;14.83858158016604;-0.2149498302067119;0;1.8;50738
181;1;810000;14.781191821641846;-0.2160138302159716;0;1.81;50738
182;1;820000;14.75077101995957;-0.2170173121663158;0;1.8199999999999998;50738
183;1;830000;14.75763182358606;-0.2179742842894635;0;1.83;50738
184;1;840000;14.724760626782146;-0.2184163235933031;0;1.8399999999999999;50727
