Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;22.502587287066536;0.0;0
0;10000;22.463185219605492;0.0;0
0;20000;22.445978602943942;0.0;0
0;30000;22.446680596544216;0.0;0
0;40000;22.407445386899326;0.0;0
0;50000;22.43092218112905;0.0;0
0;60000;22.44897755720965;0.0;0
0;70000;22.43222092386727;0.0;0
0;80000;22.4970029454051;0.0;0
0;90000;22.53303131054089;0.0;0
0;100000;22.447179703209933;0.0;0
0;110000;22.468565182114265;0.0;0
0;120000;22.492061017896315;0.0;0
0;130000;22.617431851275857;0.0;0
0;140000;22.56356003903669;0.0;0
0;150000;22.601722280665864;0.0;0
0;160000;22.595608821116986;0.0;0
0;170000;22.65867084139653;0.0;0
0;180000;22.723048288073812;0.0;0
0;190000;22.755834522140916;0.0;0
0;200000;22.84995571031031;0.0;0
0;210000;22.768292445712536;0.0;0
0;220000;22.866639599910663;0.0;0
0;230000;22.923318053055294;0.0;0
0;240000;23.02625624883049;0.0;0
0;250000;23.158359567203252;0.0;0
0;260000;23.168002437495346;0.0;0
0;270000;23.134106169977937;0.0;0
0;280000;23.0316009426788;0.0;0
0;290000;23.16895483630357;0.0;0
0;300000;23.277231821358242;0.0;0
0;310000;23.318808535584466;0.0;0
0;320000;23.458681008606035;0.0;0
0;330000;23.633198332885836;0.0;0
0;340000;23.597200535820694;0.0;0
0;350000;23.633090294324465;0.0;0
0;360000;23.487652560369387;0.0;0
0;370000;23.444835530880276;0.0;0
0;380000;23.397718523068956;0.0;0
0;390000;23.314434275638522;0.0;0
0;400000;23.330422507451587;0.0;0
0;410000;23.329730998680514;0.0;0
0;420000;23.40208654100753;0.0;0
0;430000;23.42070294224407;0.0;0
0;440000;23.340399502937366;0.0;0
0;450000;23.074267392183447;0.0;0
0;460000;23.0478737741276;0.0;0
0;470000;22.879191702479144;0.0;0
0;480000;22.85173369537356;0.0;0
0;490000;22.752514014129794;0.0;0
0;500000;22.711877817817907;0.0;0
0;510000;22.796203070652872;0.0;0
0;520000;22.893234351330662;0.0;0
0;530000;22.851703933425192;0.0;0
0;540000;22.938037579295948;0.0;0
0;550000;22.958536010434923;0.0;0
0;560000;22.990837196163483;0.0;0
0;570000;23.07125604348603;0.0;0
0;580000;23.042863814352952;0.0;0
0;590000;22.931116423606035;0.0;0
0;600000;23.016934464671653;0.0;0
0;610000;23.055956973399528;0.0;0
0;620000;23.060502631865504;0.0;0
0;630000;22.947431680506018;0.0;0
0;640000;22.97834453258551;0.0;0
0;650000;22.83858860988045;0.0;0
0;660000;22.949813817001694;0.0;0
0;670000;22.87081281431396;0.0;0
0;680000;22.835298331933057;0.0;0
0;690000;22.76189666060534;0.0;0
0;700000;22.747760822987694;0.0;0
0;710000;22.919545660798995;0.0;0
0;720000;22.870700907558383;0.0;0
0;730000;22.769020067237182;0.0;0
0;740000;22.666020482582887;0.0;0
0;750000;22.498494693181645;0.0;0
0;760000;22.48941557967924;0.0;0
0;770000;22.589601678310885;0.0;0
0;780000;22.49898370215543;0.0;0
0;790000;22.480771265435937;0.0;0
0;800000;22.354355837457472;0.0;0
0;810000;22.31375581306095;0.0;0
0;820000;22.287111303727865;0.0;0
0;830000;22.152587011262693;0.0;0
0;840000;22.19849889711671;0.0;0
0;850000;22.272132857786527;0.0;0
0;860000;22.241998072142394;0.0;0
0;870000;22.34493982058809;0.0;0
0;880000;22.288189998018723;0.0;0
0;890000;22.283526064581082;0.0;0
0;900000;22.144729541889596;0.0;0
0;910000;22.085240675534017;0.0;0
0;920000;21.994200373554698;0.0;0
0;930000;22.05538147948252;0.0;0
0;940000;22.121574626996356;0.0;0
0;950000;22.316064491363115;0.0;0
0;960000;22.296546983835587;0.0;0
0;970000;22.460849390296055;0.0;0
0;980000;22.294716503098016;0.0;0
0;990000;22.12401238023531;0.0;0
1;0;22.044906134694518;0.0;0
1;10000;22.024304015902306;0.0;0
1;20000;21.97308684511876;0.0;0
1;30000;22.206568710907238;0.0;0
1;40000;22.11701935034917;0.0;0
1;50000;22.101801601685676;0.0;0
1;60000;22.084506906934887;0.0;0
1;70000;21.865082817220074;0.0;0
1;80000;21.834683542906326;0.0;0
1;90000;21.850018429179677;0.0;0
1;100000;21.845284983099038;0.0;0
1;110000;21.807085437594218;0.0;0
1;120000;21.6792595712391;0.0;0
1;130000;21.772705614689116;0.0;0
1;140000;21.764990183689054;0.0;0
1;150000;21.897690410656402;0.0;0
1;160000;21.832504941509104;0.0;0
1;170000;21.717140587975237;0.0;0
1;180000;21.71209199760525;0.0;0
1;190000;21.808584604065718;0.0;0
1;200000;21.82628229583887;0.0;0
1;210000;21.705064636757907;0.0;0
1;220000;21.575454126465846;0.0;0
1;230000;21.474431920516476;0.0;0
1;240000;21.457391992739097;0.0;0
1;250000;21.517841096626604;0.0;0
1;260000;21.487171019980742;0.0;0
1;270000;21.40635072950714;0.0;0
1;280000;21.56646420446326;0.0;0
1;290000;21.551257029014096;0.0;0
1;300000;21.53350301821468;0.0;0
1;310000;21.58836464599441;0.0;0
1;320000;21.69538971076606;0.0;0
1;330000;21.666952110152327;0.0;0
1;340000;21.617049993721018;0.0;0
1;350000;21.528067325046074;0.0;0
1;360000;21.64801355031969;0.0;0
1;370000;21.658584564013935;0.0;0
1;380000;21.703232041740886;0.0;0
1;390000;21.744408536269532;0.0;0
1;400000;21.815423491180404;0.0;0
1;410000;21.779446537778846;0.0;0
1;420000;21.746336437005695;0.0;0
1;430000;21.74749711148537;0.0;0
1;440000;21.80548346764299;0.0;0
1;450000;21.713130017823044;0.0;0
1;460000;21.809134907628724;0.0;0
1;470000;21.65607931299502;0.0;0
1;480000;21.775729808516115;0.0;0
1;490000;21.970803845455897;0.0;0
1;500000;21.97923448976934;0.0;0
1;510000;21.93801772252318;0.0;0
1;520000;21.910998619580923;0.0;0
1;530000;21.698149462376282;0.0;0
1;540000;21.775517573477387;0.0;0
1;550000;21.78972050265178;0.0;0
1;560000;21.75131390421952;0.0;0
1;570000;22.012496568210604;0.0;0
1;580000;21.917132311551075;0.0;0
1;590000;21.99197454101213;0.0;0
1;600000;22.00012066115544;0.0;0
1;610000;21.94930327363217;0.0;0
1;620000;21.933230774520748;0.0;0
1;630000;21.747199784752404;0.0;0
1;640000;21.79758605088436;0.0;0
1;650000;21.712651185786243;0.0;0
1;660000;21.78272973251525;0.0;0
1;670000;21.95279455696222;0.0;0
1;680000;21.90797185814245;0.0;0
1;690000;21.965351553876033;0.0;0
1;700000;21.811854665250742;0.0;0
1;710000;21.940209249906864;0.0;0
1;720000;22.060390549878672;0.0;0
1;730000;22.10910638429005;0.0;0
1;740000;22.15401720258799;0.0;0
1;750000;22.1688177112538;0.0;0
1;760000;22.255216937052776;0.0;0
1;770000;22.297763662964314;0.0;0
1;780000;22.24123123497663;0.0;0
1;790000;22.261757468580157;0.0;0
1;800000;22.2942298100246;0.0;0
1;810000;22.33522990364931;0.0;0
1;820000;22.191472696932372;0.0;0
1;830000;22.29818723635295;0.0;0
1;840000;22.393105445418826;0.0;0
1;850000;22.347167738512503;0.0;0
1;860000;22.335147590476954;0.0;0
1;870000;22.342100257891783;0.0;0
1;880000;22.325083355959396;0.0;0
1;890000;22.33369283191846;0.0;0
1;900000;22.344427247675117;0.0;0
1;910000;22.448235617904217;0.0;0
1;920000;22.499305236808343;0.0;0
1;930000;22.501189149408066;0.0;0
1;940000;22.48301351484454;0.0;0
1;950000;22.498354907828514;0.0;0
1;960000;22.403077545464615;0.0;0
1;970000;22.511637089055913;0.0;0
1;980000;22.49513665995198;0.0;0
1;990000;22.40214420912704;0.0;0
2;0;22.437179554073207;0.0;0
2;10000;22.46099004784336;0.0;0
2;20000;22.371192108981017;0.0;0
2;30000;22.532922392562277;0.0;0
2;40000;22.526235556932935;0.0;0
2;50000;22.321867872230538;0.0;0
2;60000;22.296300257469998;0.0;0
2;70000;22.117557417356636;0.0;0
2;80000;22.178830265467823;0.0;0
2;90000;22.245953883433764;0.0;0
2;100000;22.14036791521686;0.0;0
2;110000;22.13195645971107;0.0;0
2;120000;22.292160339311916;0.0;0
2;130000;22.33443453880932;0.0;0
2;140000;22.31664297154027;0.0;0
2;150000;22.417418487861713;0.0;0
2;160000;22.1921703661441;0.0;0
2;170000;22.12974612802819;0.0;0
2;180000;22.172513620129255;0.0;0
2;190000;22.12202413870863;0.0;0
2;200000;22.285426479952964;0.0;0
2;210000;22.149613118338454;0.0;0
2;220000;22.052430835088302;0.0;0
2;230000;22.1216010013396;0.0;0
2;240000;22.037456341073845;0.0;0
2;250000;21.976014420614682;0.0;0
2;260000;21.985074460970875;0.0;0
2;270000;21.896910762377033;0.0;0
2;280000;21.93262156758104;0.0;0
2;290000;21.884863379475917;0.0;0
2;300000;22.000426978163347;0.0;0
2;310000;21.990872132989406;0.0;0
2;320000;22.00839043243731;0.0;0
2;330000;21.895419166153143;0.0;0
2;340000;21.875447586680153;0.0;0
2;350000;21.82221361569764;0.0;0
2;360000;21.83104136881298;0.0;0
2;370000;21.75511494341647;0.0;0
2;380000;21.708063962663168;0.0;0
2;390000;21.679155660055322;0.0;0
2;400000;21.615582107224157;0.0;0
2;410000;21.521983121166098;0.0;0
2;420000;21.624580384563934;0.0;0
2;430000;21.62589278270189;0.0;0
2;440000;21.595283099246014;0.0;0
2;450000;21.65464236830296;0.0;0
2;460000;21.67586085452339;0.0;0
2;470000;21.707655784458296;0.0;0
2;480000;21.695355893055435;0.0;0
2;490000;21.68342436688734;0.0;0
2;500000;21.61100621311304;0.0;0
2;510000;21.543815075194495;0.0;0
2;520000;21.663404055805678;0.0;0
2;530000;21.50751679375687;0.0;0
2;540000;21.475859854285744;0.0;0
2;550000;21.721683493727436;0.0;0
2;560000;21.692185189940147;0.0;0
2;570000;21.74592663270909;0.0;0
2;580000;21.796075038964528;0.0;0
2;590000;21.69232345118399;0.0;0
2;600000;21.785634960703934;0.0;0
2;610000;21.81695461815167;0.0;0
2;620000;21.873676677177663;0.0;0
2;630000;21.924054255399785;0.0;0
2;640000;21.898531635795756;0.0;0
2;650000;21.8325984634181;0.0;0
2;660000;21.928541087514976;0.0;0
2;670000;21.97940142344077;0.0;0
