;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;24.791609404361928;-0.1361180446762152;0;0.01;53874
2;0;20000;24.77769929656749;-0.1406715751545794;0;0.02;53874
3;0;30000;24.77877223567368;-0.1452535544619376;0;0.03;53874
4;0;40000;24.76995965112303;-0.1500279210612446;0;0.04;53874
5;0;50000;24.792469136814628;-0.1546810966739708;0;0.05;53874
6;0;60000;24.825776101436816;-0.1593682479084108;0;0.06;53874
7;0;70000;24.866198235298345;-0.1641726431031382;0;0.07;53874
8;0;80000;24.870054089188635;-0.1690630344323465;0;0.08;53874
9;0;90000;24.898299165024852;-0.1741176480756003;0;0.09;53874
10;0;100000;24.900296970928448;-0.1788763424587557;0;0.1;53874
11;0;110000;24.91066607887677;-0.183365689834299;0;0.11;53874
12;0;120000;24.851023544599503;-0.1878634695057081;0;0.12;53874
13;0;130000;24.819958980274784;-0.1922669824652675;0;0.13;53874
14;0;140000;24.79835797503212;-0.1967699501625722;0;0.14;53874
15;0;150000;24.78868587635089;-0.2010045485349313;0;0.15;53874
16;0;160000;24.77075828226915;-0.2050044964515033;0;0.16;53874
17;0;170000;24.76055704045605;-0.2090677826395108;0;0.17;53874
18;0;180000;24.74079589293492;-0.2130856762457954;0;0.18;53863
19;0;190000;24.721745160611633;-0.216854712314799;0;0.19;53863
20;0;200000;24.73192997091423;-0.2206409317483513;0;0.2;53863
21;0;210000;24.719325001767256;-0.2242673948871631;0;0.21;53863
22;0;220000;24.695361893145417;-0.2278672700263755;0;0.22;53863
23;0;230000;24.678804815123772;-0.2314619544237779;0;0.23;53863
24;0;240000;24.70740842806773;-0.2352795787417933;0;0.24;53863
25;0;250000;24.71647261374789;-0.239003208183753;0;0.25;53863
26;0;260000;24.68808932776271;-0.2426704766755988;0;0.26;53863
27;0;270000;24.700440642252182;-0.2456397363325941;0;0.27;53863
28;0;280000;24.717845978816737;-0.2483636904002628;0;0.28;53863
29;0;290000;24.695516002667468;-0.2507208327809825;0;0.29;53863
30;0;300000;24.693616021467275;-0.2533524455434798;0;0.3;53863
31;0;310000;24.71101040457372;-0.2559118157388697;0;0.31;53863
32;0;320000;24.740807426732207;-0.257985775029407;0;0.32;53863
33;0;330000;24.72595651724953;-0.2595926328110159;0;0.33;53863
34;0;340000;24.72127818195034;-0.2608444313521575;0;0.34;53863
35;0;350000;24.703351787349273;-0.2619817208754618;0;0.35;53863
36;0;360000;24.717051987131978;-0.2628542743196403;0;0.36;53863
37;0;370000;24.719990696682608;-0.2634761651738191;0;0.37;53863
38;0;380000;24.752148005100608;-0.2641416943609593;0;0.38;53874
39;0;390000;24.71254070735508;-0.2647710667620179;0;0.39;53863
40;0;400000;24.67869286352004;-0.2653167972847211;0;0.4;53863
41;0;410000;24.656002437996044;-0.2655744629421169;0;0.41;53863
42;0;420000;24.63940551193854;-0.2656246967278453;0;0.42;53863
43;0;430000;24.64163216642049;-0.2655140205769901;0;0.43;53863
44;0;440000;24.64016943520298;-0.2653082021337809;0;0.44;53863
45;0;450000;24.594596230745417;-0.265325490666449;0;0.45;53863
46;0;460000;24.60177698313974;-0.2647206604864307;0;0.46;53863
47;0;470000;24.588001464433805;-0.2645283030135451;0;0.47;53863
48;0;480000;24.564159319330873;-0.2637904132497184;0;0.48;53863
49;0;490000;24.559370089128155;-0.2635464022222362;0;0.49;53863
50;0;500000;24.541759502840726;-0.2635555563460868;0;0.5;53863
51;0;510000;24.54464695216358;-0.262956684342554;0;0.51;53863
52;0;520000;24.541802069264175;-0.2601418876936705;0;0.52;53863
53;0;530000;24.522563340069297;-0.2569686655461904;0;0.53;53863
