;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;27.2;0.0;0;0.0;54073
1;0;10000;26.927655901033727;-0.1500670681916631;0;0.01;54066
2;0;20000;26.937010323624463;-0.1535811227461717;0;0.02;54066
3;0;30000;26.93775795195018;-0.1569662172996908;0;0.03;54066
4;0;40000;26.940373769060493;-0.1599669470884434;0;0.04;54066
5;0;50000;26.936748280415863;-0.1627707597190618;0;0.05;54066
6;0;60000;26.92472197523649;-0.1652747618069992;0;0.06;54066
7;0;70000;26.91234152103833;-0.1676898204541433;0;0.07;54066
8;0;80000;26.90517987584636;-0.1704990574719843;0;0.08;54066
9;0;90000;26.877023450250924;-0.1734282931853231;0;0.09;54066
10;0;100000;26.886800109808934;-0.1764376951716403;0;0.1;54066
11;0;110000;26.85663935728399;-0.1794482373405278;0;0.11;54066
12;0;120000;26.848318997953143;-0.1824080675992596;0;0.12;54066
13;0;130000;26.848817860655625;-0.1851413723345409;0;0.13;54066
14;0;140000;26.81687466180886;-0.1874230227243184;0;0.14;54066
15;0;150000;26.825654720494857;-0.1896885245488504;0;0.15;54066
16;0;160000;26.85496112942324;-0.1919177383255165;0;0.16;54066
17;0;170000;26.851540012071244;-0.1939692783286721;0;0.17;54066
18;0;180000;26.871578795012432;-0.1957951977604697;0;0.18;54066
19;0;190000;26.878830161535536;-0.1977064018991847;0;0.19;54066
20;0;200000;26.90316979441428;-0.1996008256253051;0;0.2;54066
21;0;210000;26.922545749379456;-0.2016745330950409;0;0.21;54066
22;0;220000;26.897747228049106;-0.2037443131366047;0;0.22;54066
23;0;230000;26.892874853470715;-0.205881197590996;0;0.23;54066
24;0;240000;26.932352675868167;-0.2080576005539563;0;0.24;54066
25;0;250000;26.906820989384546;-0.2105569575990147;0;0.25;54066
26;0;260000;26.91701750613679;-0.2129192608399748;0;0.26;54066
27;0;270000;26.90917633134597;-0.2152226152157013;0;0.27;54066
28;0;280000;26.898740777378876;-0.2174155044822895;0;0.28;54066
29;0;290000;26.91073369408151;-0.219140787695537;0;0.29;54066
30;0;300000;26.92226369842365;-0.2210423515667971;0;0.3;54066
31;0;310000;26.90472878366159;-0.2230467849755942;0;0.31;54066
32;0;320000;26.88798168490278;-0.2250580039121408;0;0.32;54066
33;0;330000;26.904794274643994;-0.2267073979443505;0;0.33;54066
34;0;340000;26.894571668757685;-0.2277658164992095;0;0.34;54066
35;0;350000;26.921283544458458;-0.2289542393865474;0;0.35;54066
36;0;360000;26.900528786855595;-0.2300652309436266;0;0.36;54066
37;0;370000;26.90370575309087;-0.2310140806764083;0;0.37;54066
38;0;380000;26.888762877654493;-0.2319567003971618;0;0.38;54066
39;0;390000;26.879268852966213;-0.2319532718576589;0;0.39;54066
40;0;400000;26.928701483697296;-0.232317967127409;0;0.4;54066
41;0;410000;26.908818947267957;-0.232674422561231;0;0.41;54066
42;0;420000;26.91395754385444;-0.2332199012465223;0;0.42;54066
43;0;430000;26.914964032124168;-0.2343157991439468;0;0.43;54066
44;0;440000;26.912212623102263;-0.2356358774022861;0;0.44;54066
45;0;450000;26.9215409452578;-0.2368034945749156;0;0.45;54066
46;0;460000;26.92322061365937;-0.2373374912043062;0;0.46;54066
47;0;470000;26.938132816104996;-0.2379518826715009;0;0.47;54066
48;0;480000;26.90595749708099;-0.2383871648384781;0;0.48;54066
49;0;490000;26.91021756962219;-0.2391995088432977;0;0.49;54066
50;0;500000;26.87767072963275;-0.2400223093132215;0;0.5;54066
51;0;510000;26.848594544549137;-0.2410542419549075;0;0.51;54066
52;0;520000;26.861490544648095;-0.2397371428257871;0;0.52;54066
53;0;530000;26.89992702112474;-0.2385404277154556;0;0.53;54066
54;0;540000;26.919618736938148;-0.2368148999135808;0;0.54;54066
55;0;550000;26.94959979120626;-0.2348889077525234;0;0.55;54066
56;0;560000;26.958494135285587;-0.233011750835144;0;0.56;54066
57;0;570000;26.919076298215906;-0.2313722079960272;0;0.57;54066
58;0;580000;26.90707642866612;-0.2297733468072419;0;0.58;54066
59;0;590000;26.89905980136828;-0.2282666887718465;0;0.59;54066
60;0;600000;26.898945783111245;-0.226688725447077;0;0.6;54066
61;0;610000;26.904016974126822;-0.2254360502184597;0;0.61;54066
62;0;620000;26.926669526471873;-0.2240523791614884;0;0.62;54066
63;0;630000;26.97183496102225;-0.2227170437046183;0;0.63;54066
64;0;640000;26.9734498175468;-0.2215328357089843;0;0.64;54066
65;0;650000;26.97707862233339;-0.2202903048069435;0;0.65;54066
66;0;660000;26.994845999684433;-0.2192954820981378;0;0.66;54066
67;0;670000;27.01740805682024;-0.2180727995332249;0;0.67;54067
68;0;680000;27.008879586128504;-0.216755748018119;0;0.68;54067
69;0;690000;27.010557627387957;-0.2156638566589824;0;0.69;54067
70;0;700000;26.992629253026426;-0.2145514030477609;0;0.7;54066
71;0;710000;26.993021995843616;-0.2133156381147929;0;0.71;54066
72;0;720000;26.986311554560867;-0.2123111743585246;0;0.72;54066
73;0;730000;26.982359703703978;-0.2112120220147622;0;0.73;54066
74;0;740000;26.95006429549415;-0.2101885085566707;0;0.74;54066
75;0;750000;26.963769675903997;-0.2095401742865587;0;0.75;54066
76;0;760000;26.96966456242735;-0.2088035792853534;0;0.76;54066
77;0;770000;26.980711073341176;-0.2081590786266749;0;0.77;54066
78;0;780000;27.02747167867525;-0.2068393753756026;0;0.78;54067
79;0;790000;27.009843612873983;-0.2044730877721209;0;0.79;54067
80;0;800000;26.999556659120287;-0.2020777507025437;0;0.8;54066
81;0;810000;26.99887810634534;-0.1996679060538587;0;0.81;54066
82;0;820000;27.035060596779022;-0.1968751904111319;0;0.82;54067
83;0;830000;27.094158144514097;-0.1934074799844937;0;0.83;54067
84;0;840000;27.081157711266208;-0.1897784184568491;0;0.84;54067
85;0;850000;27.08890084429208;-0.1860388138098002;0;0.85;54067
86;0;860000;27.105115026721837;-0.1824902298969011;0;0.86;54067
87;0;870000;27.105738027924648;-0.178454198126015;0;0.87;54067
88;0;880000;27.200342853950293;-0.1744184601289638;0;0.88;54067
89;0;890000;27.16353047302498;-0.1702907594705053;0;0.89;54067
90;0;900000;27.1643544566178;-0.1655889371131837;0;0.9;54067
91;0;910000;27.145452131470876;-0.1609155195142288;0;0.91;54067
92;0;920000;27.090410210257545;-0.1556169103018167;0;0.92;54067
93;0;930000;27.067992174166076;-0.1506534692917551;0;0.93;54067
94;0;940000;27.08323828273704;-0.1456187418734816;0;0.94;54067
95;0;950000;27.14660033706094;-0.1402502465997952;0;0.95;54067
96;0;960000;27.138560853280534;-0.1351029229838578;0;0.96;54067
97;0;970000;27.156471783302283;-0.1301183439472276;0;0.97;54067
98;0;980000;27.11876559951804;-0.1255011405880364;0;0.98;54067
99;0;990000;27.11771995300762;-0.1209333612158296;0;0.99;54067
100;1;0;27.096806735831393;-0.1161833787823125;0;1.0;54067
101;1;10000;27.059365813945764;-0.1106932919760309;0;1.01;54067
102;1;20000;27.056681834657613;-0.1052097353290626;0;1.02;54067
103;1;30000;27.11031073213767;-0.0999732508156873;0;1.03;54067
104;1;40000;27.13297298516623;-0.0951203768600575;0;1.04;54067
105;1;50000;27.12446397215379;-0.0902775570595635;0;1.05;54067
106;1;60000;27.08867625914818;-0.0857596985234592;0;1.06;54067
107;1;70000;27.072227639916857;-0.0808384954637172;0;1.07;54067
108;1;80000;27.055845679385897;-0.0753692054093407;0;1.08;54067
109;1;90000;27.03481978272788;-0.0696016531739886;0;1.09;54067
110;1;100000;27.01206763267067;-0.0634011724758763;0;1.1;54067
111;1;110000;26.995006462981113;-0.0574201143120391;0;1.11;54066
112;1;120000;26.98185254364016;-0.0512107060370092;0;1.12;54066
113;1;130000;26.96723866021902;-0.0448373538276236;0;1.13;54066
114;1;140000;26.94112775201294;-0.0389692723077623;0;1.1400000000000001;54066
115;1;150000;26.925136991375435;-0.0326395200166302;0;1.15;54066
116;1;160000;26.97722938591453;-0.0263900260919128;0;1.16;54066
117;1;170000;26.98324516358183;-0.0204417800147134;0;1.17;54066
118;1;180000;26.98076793092609;-0.0142919161988226;0;1.18;54066
119;1;190000;26.990075522657687;-0.0083703579498253;0;1.19;54066
120;1;200000;27.026746287711077;-0.0024722263067202;0;1.2;54067
121;1;210000;27.022992125006283;0.0036544453350978;0;1.21;54073
122;1;220000;27.007662462425348;0.010018646941629;0;1.22;54073
123;1;230000;26.995226199279863;0.0166377975564215;0;1.23;54072
124;1;240000;26.99718610287937;0.0232614310949966;0;1.24;54072
125;1;250000;26.980480489505073;0.0296811188793435;0;1.25;54072
126;1;260000;26.981467572004647;0.0360363393106227;0;1.26;54072
127;1;270000;27.041146656453197;0.0422086466159732;0;1.27;54073
128;1;280000;27.135369537727048;0.048167750098192;0;1.28;54073
129;1;290000;27.15026740103923;0.0540001811151178;0;1.29;54073
130;1;300000;27.163248163292156;0.060055232074078;0;1.3;54073
131;1;310000;27.184000347934266;0.0661378663496793;0;1.31;54073
132;1;320000;27.2347527275666;0.0724558387938919;0;1.32;54073
133;1;330000;27.26770042740846;0.0788315854909315;0;1.33;54076
134;1;340000;27.26853213346257;0.084450172625924;0;1.34;54076
135;1;350000;27.27614193574836;0.0902452098136888;0;1.35;54076
136;1;360000;27.304131963944208;0.0955708923517691;0;1.3599999999999999;54076
137;1;370000;27.30727955279599;0.1005993739601721;0;1.37;54076
138;1;380000;27.30153294350034;0.1054393105861852;0;1.38;54076
139;1;390000;27.34945108869838;0.1091025511160271;0;1.3900000000000001;54076
140;1;400000;27.396043243592786;0.1134705963795558;0;1.4;54076
141;1;410000;27.438679868509173;0.1170663826729364;0;1.41;54076
142;1;420000;27.410301644860596;0.1213275221340796;0;1.42;54076
143;1;430000;27.418436773951512;0.1259392340916711;0;1.43;54076
144;1;440000;27.449062150470905;0.1309268078446529;0;1.44;54076
145;1;450000;27.436273306851543;0.1359919638847387;0;1.45;54076
146;1;460000;27.42167851732239;0.140148225924706;0;1.46;54076
147;1;470000;27.39985315202411;0.1444566718625601;0;1.47;54076
148;1;480000;27.362735434301666;0.1483901247755044;0;1.48;54076
149;1;490000;27.385215812973907;0.1531117544665484;0;1.49;54076
150;1;500000;27.426679410260913;0.1574811016821469;0;1.5;54076
151;1;510000;27.39695020924596;0.1619973240709288;0;1.51;54076
152;1;520000;27.38513899598562;0.1674512464035023;0;1.52;54076
153;1;530000;27.385214416687724;0.172817944368368;0;1.53;54076
154;1;540000;27.403900716987547;0.1775524155009269;0;1.54;54076
155;1;550000;27.4013856448167;0.1817032712785735;0;1.55;54076
156;1;560000;27.450614441259788;0.1856464494249191;0;1.56;54076
157;1;570000;27.466005303653557;0.1900414122660025;0;1.5699999999999998;54076
158;1;580000;27.48383165220133;0.1949041692010324;0;1.58;54076
159;1;590000;27.519107871179504;0.2001210337300495;0;1.5899999999999999;54077
160;1;600000;27.497051599494966;0.2055174828456719;0;1.6;54076
161;1;610000;27.524957801629817;0.2109963034019251;0;1.6099999999999999;54077
162;1;620000;27.564004747410436;0.2167079526825041;0;1.62;54077
163;1;630000;27.55864311300837;0.2222998012682329;0;1.63;54077
164;1;640000;27.606425046660014;0.2273912305851474;0;1.6400000000000001;54077
165;1;650000;27.60202801480514;0.2323988421557834;0;1.65;54077
166;1;660000;27.589670607404365;0.2373957172092592;0;1.6600000000000001;54077
167;1;670000;27.632394438409325;0.2417435125436632;0;1.67;54077
168;1;680000;27.601035411028235;0.2456290033297902;0;1.6800000000000002;54077
169;1;690000;27.600370791698456;0.2496248365707629;0;1.69;54077
170;1;700000;27.605296417208233;0.2536569317163417;0;1.7;54077
171;1;710000;27.629442156496733;0.2577012017036308;0;1.71;54077
172;1;720000;27.64822661604012;0.2617507106843229;0;1.72;54077
173;1;730000;27.64472305756149;0.265938254295303;0;1.73;54077
174;1;740000;27.59203307392885;0.2705181531055551;0;1.74;54077
175;1;750000;27.59929171903191;0.275419103988626;0;1.75;54077
176;1;760000;27.58689529296241;0.2802334248230431;0;1.76;54077
177;1;770000;27.576621421563058;0.28448890498887;0;1.77;54077
178;1;780000;27.610714780367825;0.2882034634442101;0;1.78;54077
179;1;790000;27.61534870877001;0.2905152690048052;0;1.79;54077
180;1;800000;27.60782008668042;0.2935035281530117;0;1.8;54077
181;1;810000;27.630675350766595;0.2964677704683575;0;1.81;54077
182;1;820000;27.672635266482988;0.2992751029341726;0;1.8199999999999998;54077
183;1;830000;27.656016858013352;0.3010442217140199;0;1.83;54077
184;1;840000;27.660661430042698;0.3021509766378898;0;1.8399999999999999;54077
185;1;850000;27.6214690981001;0.3032761987916424;0;1.85;54077
186;1;860000;27.607963187562135;0.3037590575863261;0;1.8599999999999999;54077
187;1;870000;27.58973169052596;0.3035112039941989;0;1.87;54077
188;1;880000;27.56666690693448;0.3032734566045111;0;1.88;54077
189;1;890000;27.600334999377846;0.3025887857080916;0;1.8900000000000001;54077
190;1;900000;27.523933085955864;0.3013822517856472;0;1.9;54077
191;1;910000;27.571566077585196;0.2992324681654291;0;1.9100000000000001;54077
192;1;920000;27.5515814060167;0.2966386806624337;0;1.92;54077
193;1;930000;27.56674954946425;0.2943161940850774;0;1.9300000000000002;54077
194;1;940000;27.58975388674562;0.2921944427643642;0;1.94;54077
195;1;950000;27.56222654105767;0.2895969351686617;0;1.95;54077
196;1;960000;27.569405447065947;0.2868818226915022;0;1.96;54077
197;1;970000;27.549817074596707;0.2846045904378121;0;1.97;54077
198;1;980000;27.590928568622445;0.282526103207816;0;1.98;54077
199;1;990000;27.554654674567473;0.2808783240932054;0;1.99;54077
200;2;0;27.54842897470958;0.2791923505364518;0;2.0;54077
201;2;10000;27.604758047203113;0.2772573216860842;0;2.01;54077
202;2;20000;27.59335163114418;0.275385123004589;0;2.02;54077
203;2;30000;27.583757845393563;0.2739787169328365;0;2.03;54077
204;2;40000;27.54805856293089;0.2728526233055385;0;2.04;54077
205;2;50000;27.51878178678835;0.2709864552591518;0;2.05;54077
206;2;60000;27.528172543256524;0.2691790336792366;0;2.06;54077
207;2;70000;27.55850333341985;0.2675663063817331;0;2.07;54077
208;2;80000;27.5775321322876;0.2659090407143045;0;2.08;54077
209;2;90000;27.57446469429013;0.2645239916910819;0;2.09;54077
210;2;100000;27.55994968829599;0.2626021811399948;0;2.1;54077
211;2;110000;27.566171391039013;0.2613277075064771;0;2.11;54077
212;2;120000;27.541037402213036;0.2596928827017908;0;2.12;54077
213;2;130000;27.47638159191047;0.2573649372569256;0;2.13;54076
214;2;140000;27.441888909076532;0.2550077853244958;0;2.14;54076
215;2;150000;27.424824496723012;0.2526950639022219;0;2.15;54076
216;2;160000;27.41200891935493;0.2505226823948318;0;2.16;54076
217;2;170000;27.371794242194532;0.2478747692792043;0;2.17;54076
218;2;180000;27.380351255023367;0.2450501288504402;0;2.18;54076
219;2;190000;27.393285037215563;0.2427117824447421;0;2.19;54076
220;2;200000;27.431173286439986;0.2401281174418376;0;2.2;54076
221;2;210000;27.427943023075493;0.237270534138271;0;2.21;54076
222;2;220000;27.42641682352336;0.2344962737157814;0;2.22;54076
223;2;230000;27.453216080305072;0.2313102700530406;0;2.23;54076
224;2;240000;27.487281191186455;0.2284649887907835;0;2.24;54076
225;2;250000;27.461912572946783;0.2257813869740845;0;2.25;54076
226;2;260000;27.40701558858733;0.2234858468511171;0;2.26;54076
227;2;270000;27.412602501987205;0.221424999830514;0;2.27;54076
228;2;280000;27.36655009378656;0.2191678207172857;0;2.2800000000000002;54076
229;2;290000;27.449093315859876;0.215632234065759;0;2.29;54076
230;2;300000;27.45967239482674;0.2119438643546293;0;2.3;54076
231;2;310000;27.464733594515774;0.2085206352436357;0;2.31;54076
232;2;320000;27.411664605551337;0.2045654850676594;0;2.32;54076
233;2;330000;27.37837591979545;0.1996774879754273;0;2.33;54076
234;2;340000;27.381054348837832;0.1944018480467492;0;2.34;54076
235;2;350000;27.32442781521673;0.1893167053290841;0;2.35;54076
236;2;360000;27.27934660473149;0.1845112012738069;0;2.36;54076
237;2;370000;27.283504813827207;0.1796274578701829;0;2.37;54076
238;2;380000;27.233065853858392;0.1750678206431996;0;2.38;54073
239;2;390000;27.22879769645395;0.171222249839891;0;2.39;54073
240;2;400000;27.181064881570965;0.1667619353839135;0;2.4;54073
241;2;410000;27.17930111820963;0.1629688617351337;0;2.41;54073
242;2;420000;27.178052987124968;0.1584307315112907;0;2.42;54073
243;2;430000;27.206261641880197;0.1546806923823976;0;2.43;54073
244;2;440000;27.189311390900645;0.1504605286452501;0;2.44;54073
245;2;450000;27.164762059135597;0.1460454385011651;0;2.45;54073
246;2;460000;27.193955291953383;0.1418455764957684;0;2.46;54073
247;2;470000;27.192004429024504;0.1373589463309997;0;2.4699999999999998;54073
248;2;480000;27.197957522840603;0.1331241568621539;0;2.48;54073
249;2;490000;27.21661845729855;0.128918684974125;0;2.49;54073
250;2;500000;27.23317652522416;0.1249613209021925;0;2.5;54073
251;2;510000;27.20973034109644;0.121179999264818;0;2.51;54073
252;2;520000;27.24449838881037;0.1169927374497547;0;2.52;54073
253;2;530000;27.272605053957925;0.112998907982751;0;2.5300000000000002;54076
254;2;540000;27.217283912348876;0.1093530241300716;0;2.54;54073
255;2;550000;27.22064348682518;0.106081514565829;0;2.55;54073
256;2;560000;27.289341711509433;0.1030753606298932;0;2.56;54076
257;2;570000;27.3002787369107;0.1000107023237066;0;2.57;54076
258;2;580000;27.34532674987907;0.096841715082804;0;2.58;54076
259;2;590000;27.32692681607079;0.093537676998915;0;2.59;54076
260;2;600000;27.369604236143203;0.0902549784318532;0;2.6;54076
261;2;610000;27.361475321161183;0.0871112026289181;0;2.61;54076
262;2;620000;27.331210202923916;0.083817317238711;0;2.62;54076
263;2;630000;27.322927919765384;0.080412791339698;0;2.63;54076
264;2;640000;27.37515290443262;0.0780899404038796;0;2.64;54076
265;2;650000;27.38478986406613;0.0759672036309308;0;2.65;54076
266;2;660000;27.32487929584162;0.0742625068617977;0;2.66;54076
267;2;670000;27.349930395532912;0.072560535570602;0;2.67;54076
268;2;680000;27.367200770458425;0.0708224464709274;0;2.68;54076
269;2;690000;27.342004291408003;0.0693593110862161;0;2.69;54076
270;2;700000;27.319538086851576;0.0675624385513932;0;2.7;54076
271;2;710000;27.352016114247775;0.0649034364419584;0;2.71;54076
