Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;24.10365953077815;-0.0;0
0;10000;24.165010735636162;-0.0;0
0;20000;24.053580590034134;-0.0;0
0;30000;24.098234548043784;-0.0;0
0;40000;24.000989434962673;-0.0;0
0;50000;23.979278402495886;-0.0;0
0;60000;23.98951770052495;-0.0;0
0;70000;23.903363802362808;-0.0;0
0;80000;23.802794749760526;-0.0;0
0;90000;23.88861234449545;-0.0;0
0;100000;23.903815156151136;-0.0;0
0;110000;24.020383415775804;-0.0;0
0;120000;23.97841790206814;-0.0;0
0;130000;23.99888898539639;-0.0;0
0;140000;23.95553055127038;-0.0;0
0;150000;23.847114530469103;-0.0;0
0;160000;23.927786510727675;-0.0;0
0;170000;24.023628137126668;-0.0;0
0;180000;24.00430621255976;-0.0;0
0;190000;24.041924912275284;-0.0;0
0;200000;23.981863676242423;-0.0;0
0;210000;23.941767956249652;-0.0;0
0;220000;23.97868352401671;-0.0;0
0;230000;24.025860515411477;-0.0;0
0;240000;23.96928413368676;-0.0;0
0;250000;23.869845992745038;-0.0;0
0;260000;23.881968769801976;-0.0;0
0;270000;23.886357343305775;-0.0;0
0;280000;23.9930125129104;-0.0;0
0;290000;24.00192756478959;-0.0;0
0;300000;24.072675319973996;-0.0;0
0;310000;24.19575742996137;-0.0;0
0;320000;24.15397294988024;-0.0;0
0;330000;24.16017167770155;-0.0;0
0;340000;24.121622631012848;-0.0;0
0;350000;24.024912155326234;-0.0;0
0;360000;24.09326067814862;-0.0;0
0;370000;24.007005350039286;-0.0;0
0;380000;23.960764929532413;-0.0;0
0;390000;23.904114215642025;-0.0;0
0;400000;23.767609300722295;-0.0;0
0;410000;23.745838774032404;-0.0;0
0;420000;23.666092346710364;-0.0;0
0;430000;23.67702197674401;-0.0;0
0;440000;23.690030299386194;-0.0;0
0;450000;23.67428761020991;-0.0;0
0;460000;23.7433574591823;-0.0;0
0;470000;23.6861718214828;-0.0;0
0;480000;23.671788027061677;-0.0;0
0;490000;23.745496883370585;-0.0;0
0;500000;23.72993942788519;-0.0;0
0;510000;23.652800451794437;-0.0;0
0;520000;23.778072228401264;-0.0;0
0;530000;23.7817731114969;-0.0;0
0;540000;23.91421155205846;-0.0;0
0;550000;23.87046451796623;-0.0;0
0;560000;23.816665079722085;-0.0;0
0;570000;23.847874566353497;-0.0;0
0;580000;23.97631424916319;-0.0;0
0;590000;23.828003379952744;-0.0;0
0;600000;23.829926847701017;-0.0;0
0;610000;23.69175427319011;-0.0;0
0;620000;23.762826008396427;-0.0;0
0;630000;23.72212731345227;-0.0;0
0;640000;23.685138878286736;-0.0;0
0;650000;23.711419115152697;-0.0;0
0;660000;23.576277552795375;-0.0;0
0;670000;23.385127840337315;-0.0;0
0;680000;23.329036949988605;-0.0;0
0;690000;23.27314375862106;-0.0;0
0;700000;23.25649511651862;-0.0;0
0;710000;23.20063968705679;-0.0;0
0;720000;23.062950287840426;-0.0;0
0;730000;23.003141241522123;-0.0;0
0;740000;23.020654492001448;-0.0;0
0;750000;22.97263393455389;-0.0;0
0;760000;23.06441157592217;-0.0;0
0;770000;23.109417150064527;-0.0;0
0;780000;23.03450191476758;-0.0;0
0;790000;23.073955998634244;-0.0;0
0;800000;23.040810658304466;-0.0;0
0;810000;22.971817603852728;-0.0;0
0;820000;22.832692171273962;-0.0;0
0;830000;22.827193279255575;-0.0;0
0;840000;22.70752409723613;-0.0;0
0;850000;22.730812854796916;-0.0;0
0;860000;22.554300349087377;-0.0;0
0;870000;22.524734757814024;-0.0;0
0;880000;22.669435042275197;-0.0;0
0;890000;22.69063428506837;-0.0;0
0;900000;22.771598828952087;-0.0;0
0;910000;22.760096211927838;-0.0;0
0;920000;22.76779642768444;-0.0;0
0;930000;22.697814370421487;-0.0;0
0;940000;22.807412261797342;-0.0;0
0;950000;22.785691257777497;-0.0;0
0;960000;22.79920042677366;-0.0;0
0;970000;22.909376883140087;-0.0;0
0;980000;22.950806466199793;-0.0;0
0;990000;22.912608725358474;-0.0;0
1;0;22.918320967535077;-0.0;0
1;10000;22.86950365261458;-0.0;0
1;20000;22.796212177648375;-0.0;0
1;30000;22.785528670807622;-0.0;0
1;40000;22.731588773426832;-0.0;0
1;50000;22.800358364495928;-0.0;0
1;60000;22.840588681799684;-0.0;0
1;70000;22.904300258680582;-0.0;0
1;80000;22.86100545937747;-0.0;0
1;90000;22.961146417541574;-0.0;0
1;100000;22.860944304394803;-0.0;0
1;110000;22.848640911541256;-0.0;0
1;120000;22.733545217158973;-0.0;0
1;130000;22.810506877773506;-0.0;0
1;140000;22.812067135173432;-0.0;0
1;150000;22.799625001718674;-0.0;0
1;160000;22.797853765873093;-0.0;0
1;170000;22.969860390248765;-0.0;0
1;180000;23.159848287957626;-0.0;0
1;190000;23.16715651465403;-0.0;0
1;200000;23.238329473999393;-0.0;0
1;210000;23.30452720460446;-0.0;0
1;220000;23.435011942179795;-0.0;0
1;230000;23.49172904851085;-0.0;0
1;240000;23.624195464708585;-0.0;0
1;250000;23.839945708085015;-0.0;0
1;260000;23.7574219520421;-0.0;0
1;270000;23.785016824426947;-0.0;0
1;280000;23.777921221309974;-0.0;0
1;290000;23.786635102258913;-0.0;0
1;300000;23.689889653101798;-0.0;0
1;310000;23.711468284012245;-0.0;0
1;320000;23.791874598755786;-0.0;0
1;330000;23.7410858514884;-0.0;0
1;340000;23.895653831615927;-0.0;0
1;350000;23.90194529543214;-0.0;0
1;360000;24.10685202570266;-0.0;0
1;370000;24.17928529046256;-0.0;0
1;380000;24.28554646735457;-0.0;0
1;390000;24.335349610040193;-0.0;0
1;400000;24.3036684562487;-0.0;0
1;410000;24.29921761329626;-0.0;0
1;420000;24.125579398858356;-0.0;0
1;430000;24.19306565179334;-0.0;0
1;440000;24.160775557053885;-0.0;0
1;450000;24.273490745896098;-0.0;0
1;460000;24.157662297222178;-0.0;0
1;470000;24.2037851412083;-0.0;0
1;480000;24.067480778102528;-0.0;0
1;490000;24.014961868103295;-0.0;0
1;500000;24.0328616603478;-0.0;0
1;510000;24.222825108940963;-0.0;0
1;520000;24.34453606944553;-0.0;0
1;530000;24.199028363514596;-0.0;0
1;540000;24.190380536946794;-0.0;0
1;550000;24.28700286340266;-0.0;0
1;560000;24.35623281787309;-0.0;0
1;570000;24.39443425413382;-0.0;0
1;580000;24.402712490439658;-0.0;0
1;590000;24.30542066651767;-0.0;0
1;600000;24.34200564446622;-0.0;0
1;610000;24.41050161725162;-0.0;0
1;620000;24.43552374100531;-0.0;0
1;630000;24.388244472858673;-0.0;0
1;640000;24.486556150176572;-0.0;0
1;650000;24.56927732585462;-0.0;0
1;660000;24.616206247247174;-0.0;0
1;670000;24.565983740413404;-0.0;0
1;680000;24.49271599506618;-0.0;0
1;690000;24.507970997898695;-0.0;0
1;700000;24.568979536952853;-0.0;0
1;710000;24.651241062438565;-0.0;0
1;720000;24.502737338509565;-0.0;0
1;730000;24.426686431142674;-0.0;0
1;740000;24.397324792258463;-0.0;0
1;750000;24.23827235376157;-0.0;0
1;760000;24.16711145863939;-0.0;0
1;770000;24.135909730265485;-0.0;0
1;780000;24.110504499689636;-0.0;0
1;790000;24.019765435142098;-0.0;0
1;800000;24.087547441589596;-0.0;0
1;810000;24.04682043907205;-0.0;0
1;820000;24.13940293808785;-0.0;0
1;830000;24.165763331438388;-0.0;0
1;840000;24.292546489498637;-0.0;0
1;850000;24.308745534572424;-0.0;0
1;860000;24.25693535046487;-0.0;0
1;870000;24.265616464594114;-0.0;0
1;880000;24.156092318138025;-0.0;0
1;890000;24.182471869133366;-0.0;0
1;900000;24.161466013602613;-0.0;0
1;910000;24.19746555143138;-0.0;0
1;920000;24.337478719964807;-0.0;0
1;930000;24.285635843859012;-0.0;0
1;940000;24.228642350863918;-0.0;0
1;950000;24.11757815302017;-0.0;0
1;960000;24.096786513433084;-0.0;0
1;970000;24.12028459274012;-0.0;0
1;980000;24.32253220422801;-0.0;0
1;990000;24.365538312846887;-0.0;0
2;0;24.382624180899356;-0.0;0
2;10000;24.257281580575096;-0.0;0
2;20000;24.2399400868853;-0.0;0
2;30000;24.368518242820116;-0.0;0
2;40000;24.358852564013333;-0.0;0
2;50000;24.23147349359356;-0.0;0
2;60000;24.1025468292437;-0.0;0
2;70000;24.07995577282586;-0.0;0
2;80000;24.18493223274181;-0.0;0
2;90000;24.271287690041596;-0.0;0
2;100000;24.406429026618778;-0.0;0
2;110000;24.455366628379014;-0.0;0
2;120000;24.499614758206306;-0.0;0
2;130000;24.56106430227613;-0.0;0
2;140000;24.483898127217074;-0.0;0
2;150000;24.519446416370606;-0.0;0
2;160000;24.465843430632454;-0.0;0
2;170000;24.439131459499848;-0.0;0
2;180000;24.32896492859222;-0.0;0
2;190000;24.31434680950083;-0.0;0
2;200000;24.308571674598884;-0.0;0
2;210000;24.269187861492355;-0.0;0
2;220000;24.376910691758248;-0.0;0
2;230000;24.401746805404954;-0.0;0
2;240000;24.287807238662147;-0.0;0
2;250000;24.51243742633799;-0.0;0
2;260000;24.541529459191267;-0.0;0
2;270000;24.609507205144578;-0.0;0
2;280000;24.696192752856085;-0.0;0
2;290000;24.80493675805019;-0.0;0
2;300000;24.858257171792616;-0.0;0
2;310000;24.704128026831633;-0.0;0
2;320000;24.702051275153494;-0.0;0
2;330000;24.800325622675867;-0.0;0
2;340000;24.5884395135847;-0.0;0
2;350000;24.56119657632445;-0.0;0
2;360000;24.574521942827698;-0.0;0
2;370000;24.361256960433245;-0.0;0
2;380000;24.399523295826903;-0.0;0
2;390000;24.346684493477394;-0.0;0
2;400000;24.397277782621565;-0.0;0
2;410000;24.470236522292925;-0.0;0
2;420000;24.49896182293418;-0.0;0
2;430000;24.556148872697918;-0.0;0
2;440000;24.44750672961404;-0.0;0
2;450000;24.543836106219395;-0.0;0
