Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;24.166549128154706;-0.0;0
0;10000;24.200466004984648;-0.0;0
0;20000;24.205006136859186;-0.0;0
0;30000;24.201691958983545;-0.0;0
0;40000;24.18302556629797;-0.0;0
0;50000;24.238967841561337;-0.0;0
0;60000;24.22847460205712;-0.0;0
0;70000;24.201229007576153;-0.0;0
0;80000;24.138533692402536;-0.0;0
0;90000;24.21684522639325;-0.0;0
0;100000;24.22624308097118;-0.0;0
0;110000;24.236887409837227;-0.0;0
0;120000;24.253970987158567;-0.0;0
0;130000;24.227133863823035;-0.0;0
0;140000;24.250917568102725;-0.0;0
0;150000;24.276589641045135;-0.0;0
0;160000;24.271757752640333;-0.0;0
0;170000;24.33253465565683;-0.0;0
0;180000;24.27595865388675;-0.0;0
0;190000;24.32122590426575;-0.0;0
0;200000;24.26808036541305;-0.0;0
0;210000;24.23967012640806;-0.0;0
0;220000;24.23560293499587;-0.0;0
0;230000;24.244773296896348;-0.0;0
0;240000;24.15515464512314;-0.0;0
0;250000;24.20885656774541;-0.0;0
0;260000;24.226007074882965;-0.0;0
0;270000;24.185654374263375;-0.0;0
0;280000;24.269294290180667;-0.0;0
0;290000;24.248463466700013;-0.0;0
0;300000;24.257630381283718;-0.0;0
0;310000;24.254709988418742;-0.0;0
0;320000;24.258955469800547;-0.0;0
0;330000;24.259231006577547;-0.0;0
0;340000;24.235920414711618;-0.0;0
0;350000;24.201915213490963;-0.0;0
0;360000;24.177287329538057;-0.0;0
0;370000;24.217932803310955;-0.0;0
0;380000;24.27430481668172;-0.0;0
0;390000;24.218126633796256;-0.0;0
0;400000;24.224747030250843;-0.0;0
0;410000;24.175415045176166;-0.0;0
0;420000;24.18247678463665;-0.0;0
0;430000;24.204073271509532;-0.0;0
0;440000;24.163165703044026;-0.0;0
0;450000;24.159319656839447;-0.0;0
0;460000;24.108712765197247;-0.0;0
0;470000;24.07147657897808;-0.0;0
0;480000;24.137426665806423;-0.0;0
0;490000;24.041863708122364;-0.0;0
0;500000;24.07331515144442;-0.0;0
0;510000;24.114049643711894;-0.0;0
0;520000;24.058283223102833;-0.0;0
0;530000;24.076538022680776;-0.0;0
0;540000;24.153536959323294;-0.0;0
0;550000;24.067963035449868;-0.0;0
0;560000;23.99527305231694;-0.0;0
0;570000;24.038146707880422;-0.0;0
0;580000;23.98244888665419;-0.0;0
0;590000;23.962223532334328;-0.0;0
0;600000;24.02798803380789;-0.0;0
0;610000;24.04391558685309;-0.0;0
0;620000;23.978437503690525;-0.0;0
0;630000;23.944521905688813;-0.0;0
0;640000;23.963565028642623;-0.0;0
0;650000;23.95483362959648;-0.0;0
0;660000;23.890748743824656;-0.0;0
0;670000;23.837035505164028;-0.0;0
0;680000;23.847540924248435;-0.0;0
0;690000;23.803304117938502;-0.0;0
0;700000;23.74276414857704;-0.0;0
0;710000;23.75231066018391;-0.0;0
0;720000;23.74372986706688;-0.0;0
0;730000;23.740702604119434;-0.0;0
0;740000;23.784215495724712;-0.0;0
0;750000;23.76561575208764;-0.0;0
0;760000;23.800867877983343;-0.0;0
0;770000;23.78690124535412;-0.0;0
0;780000;23.751483036916532;-0.0;0
0;790000;23.77474640738705;-0.0;0
0;800000;23.710670855755;-0.0;0
0;810000;23.718060330507615;-0.0;0
0;820000;23.643208767123348;-0.0;0
0;830000;23.597587684617668;-0.0;0
0;840000;23.57099235237623;-0.0;0
0;850000;23.601947642460146;-0.0;0
0;860000;23.644745196127015;-0.0;0
0;870000;23.577858709060468;-0.0;0
0;880000;23.668749956899745;-0.0;0
0;890000;23.68754724437524;-0.0;0
0;900000;23.661217526234164;-0.0;0
0;910000;23.65131152028091;-0.0;0
0;920000;23.717055777337617;-0.0;0
0;930000;23.792487638495533;-0.0;0
0;940000;23.81054551210909;-0.0;0
0;950000;23.775605338521817;-0.0;0
0;960000;23.792252012473043;-0.0;0
0;970000;23.831001667455368;-0.0;0
0;980000;23.809282991019252;-0.0;0
0;990000;23.82018734137751;-0.0;0
1;0;23.865335214298845;-0.0;0
1;10000;23.93095368296417;-0.0;0
1;20000;23.978939022418533;-0.0;0
1;30000;23.97326411523246;-0.0;0
1;40000;23.93755610197313;-0.0;0
1;50000;23.954036119538046;-0.0;0
1;60000;23.946611601338052;-0.0;0
1;70000;23.94095794237752;-0.0;0
1;80000;23.96091513854711;-0.0;0
1;90000;23.946832513579437;-0.0;0
1;100000;23.956751431819523;-0.0;0
1;110000;24.024780709578067;-0.0;0
1;120000;24.063440975215663;-0.0;0
1;130000;24.082046644747734;-0.0;0
1;140000;24.077569764906354;-0.0;0
1;150000;24.092598961035545;-0.0;0
1;160000;24.086855497379716;-0.0;0
1;170000;24.175211947258052;-0.0;0
1;180000;24.123240639253098;-0.0;0
1;190000;24.16780205166891;-0.0;0
1;200000;24.138111585088982;-0.0;0
1;210000;24.148025309468455;-0.0;0
1;220000;24.097655878376976;-0.0;0
1;230000;24.04101564085119;-0.0;0
1;240000;24.032750613731046;-0.0;0
1;250000;24.007059099368025;-0.0;0
1;260000;24.104016814925068;-0.0;0
1;270000;24.081636941878497;-0.0;0
1;280000;24.09555796160721;-0.0;0
1;290000;24.104435607107444;-0.0;0
1;300000;24.075252105893757;-0.0;0
1;310000;24.02109340619853;-0.0;0
1;320000;23.931401285935113;-0.0;0
1;330000;23.939501226192736;-0.0;0
1;340000;23.889519968667628;-0.0;0
1;350000;23.8460570868633;-0.0;0
1;360000;23.811538101021625;-0.0;0
1;370000;23.821560232771894;-0.0;0
1;380000;23.76596089844648;-0.0;0
1;390000;23.81596320637928;-0.0;0
1;400000;23.78581747805366;-0.0;0
1;410000;23.78129822955211;-0.0;0
1;420000;23.784997579123146;-0.0;0
1;430000;23.81283505645371;-0.0;0
1;440000;23.82049388208817;-0.0;0
1;450000;23.822583562694778;-0.0;0
1;460000;23.754559540822957;-0.0;0
1;470000;23.68789630194944;-0.0;0
1;480000;23.65839877426877;-0.0;0
1;490000;23.554836249150295;-0.0;0
1;500000;23.550680693220738;-0.0;0
1;510000;23.49178793769026;-0.0;0
1;520000;23.528061296256745;-0.0;0
1;530000;23.559700138666493;-0.0;0
1;540000;23.550042928805045;-0.0;0
1;550000;23.53477873604951;-0.0;0
1;560000;23.566543629359984;-0.0;0
1;570000;23.601573921756398;-0.0;0
1;580000;23.592846480452152;-0.0;0
1;590000;23.581194992135657;-0.0;0
1;600000;23.62483287866838;-0.0;0
1;610000;23.68103663075462;-0.0;0
1;620000;23.742923105185486;-0.0;0
1;630000;23.71880707218058;-0.0;0
1;640000;23.745079523526822;-0.0;0
1;650000;23.818256700482518;-0.0;0
1;660000;23.858199629862074;-0.0;0
1;670000;23.842324847051476;-0.0;0
1;680000;23.81293159541335;-0.0;0
1;690000;23.7977441882643;-0.0;0
1;700000;23.832923430727423;-0.0;0
1;710000;23.83271948978382;-0.0;0
1;720000;23.87561180468345;-0.0;0
1;730000;23.829814325634054;-0.0;0
1;740000;23.825779672914997;-0.0;0
1;750000;23.775369813121767;-0.0;0
1;760000;23.873449181825436;-0.0;0
1;770000;23.86146801173099;-0.0;0
1;780000;23.946131949378618;-0.0;0
1;790000;24.02107372972636;-0.0;0
1;800000;23.980114457938406;-0.0;0
1;810000;23.993344203212953;-0.0;0
1;820000;23.971789897942127;-0.0;0
1;830000;23.97394802569598;-0.0;0
1;840000;23.96577073948889;-0.0;0
1;850000;24.006707511254525;-0.0;0
1;860000;24.033718668019425;-0.0;0
1;870000;24.016730161444816;-0.0;0
1;880000;24.030690036980783;-0.0;0
1;890000;24.07385928577089;-0.0;0
1;900000;24.07514521437464;-0.0;0
1;910000;24.00629402991639;-0.0;0
1;920000;23.9617172779492;-0.0;0
1;930000;24.01874577517408;-0.0;0
1;940000;24.02239377686201;-0.0;0
1;950000;23.97220857118624;-0.0;0
1;960000;23.993130800688988;-0.0;0
1;970000;24.011785463608398;-0.0;0
1;980000;24.073099157968482;-0.0;0
1;990000;24.05417626571696;-0.0;0
2;0;24.064765683171693;-0.0;0
2;10000;24.073357274287382;-0.0;0
2;20000;24.043234754919926;-0.0;0
2;30000;24.027445168627597;-0.0;0
2;40000;23.969741875404214;-0.0;0
2;50000;24.049608277098162;-0.0;0
2;60000;23.97405039242304;-0.0;0
2;70000;23.92250726783979;-0.0;0
2;80000;23.88583845029768;-0.0;0
2;90000;23.89052381774279;-0.0;0
2;100000;24.010558149467418;-0.0;0
2;110000;24.00672685632921;-0.0;0
2;120000;24.04311304565982;-0.0;0
2;130000;24.042361003541;-0.0;0
2;140000;24.071802156350298;-0.0;0
2;150000;24.100975984285693;-0.0;0
2;160000;23.991223159186333;-0.0;0
2;170000;23.99499307488673;-0.0;0
2;180000;24.002111800788747;-0.0;0
2;190000;24.00068696255147;-0.0;0
2;200000;24.01440607592243;-0.0;0
2;210000;23.95180536491545;-0.0;0
2;220000;23.9615567046635;-0.0;0
2;230000;23.966460367455717;-0.0;0
2;240000;23.979797804494606;-0.0;0
2;250000;23.964981773091907;-0.0;0
2;260000;23.970753467043334;-0.0;0
2;270000;23.929346524463355;-0.0;0
2;280000;23.914005968939925;-0.0;0
2;290000;23.930889058944302;-0.0;0
2;300000;23.895609064329022;-0.0;0
2;310000;23.871407741219574;-0.0;0
2;320000;23.963022151380937;-0.0;0
