;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;18.7;0.0;0;0.0;50989
1;0;10000;18.839493252447856;0.1382429280460652;0;0.01;51000
2;0;20000;18.913728443496936;0.1412922982053149;0;0.02;51000
3;0;30000;18.93849265994743;0.1443787687518047;0;0.03;51000
4;0;40000;18.929221750508347;0.1472647960411033;0;0.04;51000
5;0;50000;18.97028520674567;0.1502429249554819;0;0.05;51000
6;0;60000;18.97367328378349;0.153072061870152;0;0.06;51000
7;0;70000;18.98892906600783;0.155915578496749;0;0.07;51000
8;0;80000;18.994010151504103;0.1585671688360888;0;0.08;51000
9;0;90000;18.96599151795689;0.1612308271064518;0;0.09;51000
10;0;100000;18.95646576607557;0.1644504311261246;0;0.1;51000
11;0;110000;18.931977220322356;0.1677479405883254;0;0.11;51000
12;0;120000;18.971394856628184;0.1707859124926029;0;0.12;51000
13;0;130000;18.972419516688696;0.1739366224003619;0;0.13;51000
14;0;140000;18.961640842798808;0.1769773250355512;0;0.14;51000
15;0;150000;18.990525942873788;0.1798997402200648;0;0.15;51000
16;0;160000;19.022547640475537;0.1828573153818052;0;0.16;51001
17;0;170000;19.005452085494024;0.1858197410561134;0;0.17;51001
18;0;180000;18.97952387718581;0.1891885784177233;0;0.18;51000
19;0;190000;18.97423869031839;0.1925428699304749;0;0.19;51000
20;0;200000;18.96770034764416;0.1959184160132819;0;0.2;51000
21;0;210000;18.951084989959806;0.1993747415964065;0;0.21;51000
22;0;220000;18.942266137134876;0.2022629593123115;0;0.22;51000
23;0;230000;18.933513925564725;0.2047294999000519;0;0.23;51000
24;0;240000;18.94032009233629;0.2073446817933756;0;0.24;51000
25;0;250000;18.92627456595315;0.2102236519288871;0;0.25;51000
26;0;260000;18.909973828361434;0.2129921228157648;0;0.26;51000
27;0;270000;18.896063460593727;0.215535948939679;0;0.27;51000
28;0;280000;18.877115268445447;0.2178058823792067;0;0.28;51000
29;0;290000;18.87500181691784;0.2203540376642627;0;0.29;51000
30;0;300000;18.90194080232983;0.2227850875611593;0;0.3;51000
31;0;310000;18.97060992600059;0.2248846505954655;0;0.31;51000
32;0;320000;18.965451107970633;0.2272361626291593;0;0.32;51000
33;0;330000;18.971871835583123;0.2297724010586233;0;0.33;51000
34;0;340000;19.01379292646247;0.2327097212942045;0;0.34;51001
35;0;350000;19.01411312324815;0.2350291042540832;0;0.35;51001
36;0;360000;19.02636070602192;0.2377704721664287;0;0.36;51001
37;0;370000;19.0301905404754;0.2400660545314199;0;0.37;51001
38;0;380000;19.059379730648057;0.2418937200205885;0;0.38;51001
39;0;390000;19.04985609584349;0.2432895755447305;0;0.39;51001
40;0;400000;19.051464360936816;0.2447496510495176;0;0.4;51001
41;0;410000;19.06885970603766;0.2462696642094824;0;0.41;51001
42;0;420000;19.07169099647919;0.2476054333468383;0;0.42;51001
43;0;430000;19.027690332090636;0.2492603990767227;0;0.43;51001
44;0;440000;19.03313428945205;0.2512647592797935;0;0.44;51001
45;0;450000;19.030169942141512;0.2537259817831531;0;0.45;51001
46;0;460000;19.016657077227716;0.2562035972859215;0;0.46;51001
47;0;470000;19.009861444870943;0.2587313599145691;0;0.47;51001
48;0;480000;18.9977765604861;0.2611254330738341;0;0.48;51000
49;0;490000;19.00669174884068;0.2636838270218437;0;0.49;51001
50;0;500000;19.007403347288317;0.2663890081681501;0;0.5;51001
51;0;510000;19.00493701592497;0.268499324052797;0;0.51;51001
52;0;520000;19.00864705464898;0.2689923825455417;0;0.52;51001
53;0;530000;18.988602728929862;0.2685111047035559;0;0.53;51000
54;0;540000;18.99781289143786;0.2677394014502783;0;0.54;51000
55;0;550000;18.982913691467004;0.2667814619309608;0;0.55;51000
56;0;560000;18.984351662659705;0.2656076815937029;0;0.56;51000
57;0;570000;18.965159033933972;0.2643381429344764;0;0.57;51000
58;0;580000;18.966365827036302;0.2638704410317307;0;0.58;51000
59;0;590000;19.021960401967277;0.2632926514556296;0;0.59;51001
60;0;600000;19.02975094622008;0.2634517816778111;0;0.6;51001
61;0;610000;19.00379719042775;0.2641303960571075;0;0.61;51001
62;0;620000;19.0150709907759;0.2650044352469523;0;0.62;51001
63;0;630000;19.004070263518926;0.2655810523100538;0;0.63;51001
64;0;640000;18.992241518451365;0.2660422334267298;0;0.64;51000
65;0;650000;18.99575751617403;0.266770842179501;0;0.65;51000
66;0;660000;18.996242567430816;0.2670241255130076;0;0.66;51000
67;0;670000;19.03688373616099;0.2669641456723431;0;0.67;51001
68;0;680000;19.03542915127516;0.2673196971211192;0;0.68;51001
69;0;690000;19.03755460828069;0.2680976044902841;0;0.69;51001
70;0;700000;19.04563255831246;0.2689695194785865;0;0.7;51001
71;0;710000;18.988821771590505;0.2697913299176796;0;0.71;51000
72;0;720000;18.946654058774033;0.2708861244938769;0;0.72;51000
73;0;730000;18.961518189332377;0.2718058797342716;0;0.73;51000
74;0;740000;18.98789701355114;0.2730201176645919;0;0.74;51000
75;0;750000;18.97684708868777;0.2740074345723146;0;0.75;51000
76;0;760000;18.954382612391424;0.2751161598844155;0;0.76;51000
77;0;770000;18.926993343952766;0.2761430963279784;0;0.77;51000
78;0;780000;18.95481552850561;0.2771022927463511;0;0.78;51000
79;0;790000;18.943104989689655;0.2785604220001998;0;0.79;51000
80;0;800000;18.909956303430626;0.2798982978069689;0;0.8;51000
81;0;810000;18.93515120336937;0.2809594381374066;0;0.81;51000
82;0;820000;18.9536238429464;0.2814597662447989;0;0.82;51000
83;0;830000;18.993732023558117;0.2817496394951972;0;0.83;51000
84;0;840000;18.931938295987873;0.281739051823889;0;0.84;51000
85;0;850000;18.974136791234553;0.2816572551652507;0;0.85;51000
86;0;860000;18.929558236499112;0.2818414714490008;0;0.86;51000
