;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.650905274826833;0.0939751611060686;0;0.01;51005
2;0;20000;19.633371509546933;0.0967093418139858;0;0.02;51005
3;0;30000;19.64888048418963;0.0996308690554393;0;0.03;51005
4;0;40000;19.657097132754192;0.1027367460449002;0;0.04;51005
5;0;50000;19.634545344638347;0.1054986600462814;0;0.05;51005
6;0;60000;19.618607437271724;0.1082600572702292;0;0.06;51005
7;0;70000;19.637470529645693;0.1108266562197937;0;0.07;51005
8;0;80000;19.650763299606645;0.113480299214723;0;0.08;51005
9;0;90000;19.648420297552136;0.1156990559841209;0;0.09;51005
10;0;100000;19.67464818682743;0.1178744524971167;0;0.1;51005
11;0;110000;19.655244081393484;0.1198880245265207;0;0.11;51005
12;0;120000;19.666654385036157;0.1218297948875109;0;0.12;51005
13;0;130000;19.71038782984454;0.1233651794317324;0;0.13;51005
14;0;140000;19.69296604632528;0.1251671643686422;0;0.14;51005
15;0;150000;19.678816628084476;0.1271970915383592;0;0.15;51005
16;0;160000;19.70159932103049;0.1293131628334024;0;0.16;51005
17;0;170000;19.706622621135143;0.1313878236309038;0;0.17;51005
18;0;180000;19.70061733482989;0.1336607103707511;0;0.18;51005
19;0;190000;19.69400943476496;0.1357799690045675;0;0.19;51005
20;0;200000;19.71276277764056;0.1379291422866273;0;0.2;51005
21;0;210000;19.72609943510624;0.1399862396778523;0;0.21;51005
22;0;220000;19.751086109125076;0.141894281237427;0;0.22;51048
23;0;230000;19.72401592298428;0.1437131526321265;0;0.23;51005
24;0;240000;19.716230555599186;0.1454974278323518;0;0.24;51005
25;0;250000;19.70434407657928;0.1474695283269424;0;0.25;51005
26;0;260000;19.69604915937776;0.1494776234513152;0;0.26;51005
27;0;270000;19.72792017079767;0.151773395022172;0;0.27;51005
28;0;280000;19.717599644793047;0.1541213686404181;0;0.28;51005
29;0;290000;19.68073220948417;0.1569219061532478;0;0.29;51005
30;0;300000;19.636054739392844;0.1597532129714965;0;0.3;51005
31;0;310000;19.639810124657025;0.1625220663602032;0;0.31;51005
32;0;320000;19.68174553593544;0.1655421350893839;0;0.32;51005
33;0;330000;19.683183001823657;0.1684607027240268;0;0.33;51005
34;0;340000;19.69349415293404;0.1716358736878659;0;0.34;51005
35;0;350000;19.655689728433295;0.1747381175345537;0;0.35;51005
36;0;360000;19.66582484046046;0.1776520578434454;0;0.36;51005
37;0;370000;19.64236556278623;0.1802257470146331;0;0.37;51005
38;0;380000;19.631191144280105;0.1831865484572717;0;0.38;51005
39;0;390000;19.67600400621534;0.1860178634324436;0;0.39;51005
40;0;400000;19.662806039273057;0.1885758222500891;0;0.4;51005
41;0;410000;19.679949910403497;0.1917451016088039;0;0.41;51005
42;0;420000;19.72290681846412;0.1950237428947052;0;0.42;51005
43;0;430000;19.72517605579172;0.1978805652854376;0;0.43;51005
44;0;440000;19.70391099416767;0.2003405489759312;0;0.44;51005
45;0;450000;19.713100645277127;0.2024221562770797;0;0.45;51005
46;0;460000;19.746246923006797;0.2044679373894493;0;0.46;51005
47;0;470000;19.76299629349479;0.2063822901663867;0;0.47;51048
48;0;480000;19.73325630256604;0.2079218670515767;0;0.48;51005
49;0;490000;19.75048940133936;0.2096845134664802;0;0.49;51048
50;0;500000;19.77284664911301;0.2113761478760023;0;0.5;51048
51;0;510000;19.773418070791717;0.213005156119126;0;0.51;51048
52;0;520000;19.79215272414535;0.2134889908439859;0;0.52;51048
53;0;530000;19.810587698946087;0.2139111825650338;0;0.53;51048
54;0;540000;19.776191400138124;0.2139049982677629;0;0.54;51048
55;0;550000;19.776139722394785;0.2139337754263374;0;0.55;51048
56;0;560000;19.75665989495645;0.2145542095274389;0;0.56;51048
57;0;570000;19.765364299492926;0.2154629861886756;0;0.57;51048
58;0;580000;19.72187567693979;0.2160568850211577;0;0.58;51005
59;0;590000;19.717539651299575;0.2165263386422646;0;0.59;51005
60;0;600000;19.7013572029404;0.2166161550067304;0;0.6;51005
61;0;610000;19.694177036099024;0.2165131261205708;0;0.61;51005
62;0;620000;19.653538454422147;0.2163074434904498;0;0.62;51005
63;0;630000;19.680198493690988;0.2159830564821188;0;0.63;51005
64;0;640000;19.702992716971693;0.2154114129902932;0;0.64;51005
65;0;650000;19.711607129504323;0.2150134886915651;0;0.65;51005
66;0;660000;19.707466079750137;0.2144696599592134;0;0.66;51005
67;0;670000;19.72728867398473;0.2136127081846661;0;0.67;51005
68;0;680000;19.711925863381644;0.2125109203423831;0;0.68;51005
69;0;690000;19.71491732820598;0.2113283366809183;0;0.69;51005
70;0;700000;19.705709739122497;0.210009560929237;0;0.7;51005
71;0;710000;19.690804155957473;0.2088437535596739;0;0.71;51005
72;0;720000;19.68188713946995;0.2075270938437538;0;0.72;51005
73;0;730000;19.678427520022527;0.2056055862828954;0;0.73;51005
74;0;740000;19.69721004945906;0.2039519357971771;0;0.74;51005
75;0;750000;19.70080951243728;0.2019509836478611;0;0.75;51005
76;0;760000;19.72957715708568;0.2001502255559445;0;0.76;51005
77;0;770000;19.73479736182461;0.1984647017014542;0;0.77;51005
78;0;780000;19.780053751282967;0.1963033876083533;0;0.78;51048
79;0;790000;19.78313068182487;0.193979975366341;0;0.79;51048
80;0;800000;19.77688533887067;0.1919098205489718;0;0.8;51048
81;0;810000;19.80200687291807;0.190165670316156;0;0.81;51048
82;0;820000;19.79185676346428;0.1880449610115805;0;0.82;51048
83;0;830000;19.81751709638392;0.1854825386609571;0;0.83;51048
84;0;840000;19.810224384668775;0.1832663906743593;0;0.84;51048
85;0;850000;19.79139403088917;0.1810806172625978;0;0.85;51048
86;0;860000;19.757368917118765;0.1789255733058254;0;0.86;51048
87;0;870000;19.79608014426387;0.176540699930039;0;0.87;51048
88;0;880000;19.783131497517186;0.1741885825445507;0;0.88;51048
89;0;890000;19.755795881764556;0.1718162447609699;0;0.89;51048
90;0;900000;19.816927935871476;0.1693041763768004;0;0.9;51048
91;0;910000;19.827864128590125;0.1670127964149309;0;0.91;51048
92;0;920000;19.78568223907325;0.1644948936377996;0;0.92;51048
93;0;930000;19.74599836904936;0.1612828775742127;0;0.93;51005
94;0;940000;19.70816073011485;0.1577521054983388;0;0.94;51005
95;0;950000;19.70457811123696;0.15425293507189;0;0.95;51005
96;0;960000;19.69143527769374;0.1510724546381049;0;0.96;51005
97;0;970000;19.653957688519004;0.1474579013213762;0;0.97;51005
98;0;980000;19.67626464149035;0.1435878877886078;0;0.98;51005
99;0;990000;19.669163440952207;0.1399636835187208;0;0.99;51005
100;1;0;19.662900824312377;0.1363970090563896;0;1.0;51005
101;1;10000;19.699288747312817;0.1326520674924725;0;1.01;51005
102;1;20000;19.675590681651727;0.1287550332895844;0;1.02;51005
103;1;30000;19.64826205446254;0.1247356614132785;0;1.03;51005
104;1;40000;19.659974848611643;0.1204826376472225;0;1.04;51005
105;1;50000;19.696588754748497;0.1167006774200585;0;1.05;51005
106;1;60000;19.7094851033954;0.1130113931604183;0;1.06;51005
107;1;70000;19.696860412893898;0.1097945692672942;0;1.07;51005
108;1;80000;19.697708661717343;0.1061235037985604;0;1.08;51005
109;1;90000;19.657401933998717;0.1026262145412548;0;1.09;51005
110;1;100000;19.66434529821147;0.0992598037359759;0;1.1;51005
111;1;110000;19.634675818381385;0.0956262192893494;0;1.11;51005
112;1;120000;19.634215684203056;0.0924531027709263;0;1.12;51005
113;1;130000;19.653223480661985;0.0895416524742633;0;1.13;51005
114;1;140000;19.653173616452467;0.0858831395811158;0;1.1400000000000001;51005
115;1;150000;19.62443375484931;0.0821719262614491;0;1.15;51005
