Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.167600224180998;-0.0;0
0;10000;30.104671834918143;-0.0;0
0;20000;30.062992410180872;-0.0;0
0;30000;30.145632870966317;-0.0;0
0;40000;30.208695659245688;-0.0;0
0;50000;30.24427773726597;-0.0;0
0;60000;30.257505175620572;-0.0;0
0;70000;30.224231709445693;-0.0;0
0;80000;30.103245863499435;-0.0;0
0;90000;30.07504565540539;-0.0;0
0;100000;30.17747384357025;-0.0;0
0;110000;30.18985662167639;-0.0;0
0;120000;30.203524678883422;-0.0;0
0;130000;30.17189948399832;-0.0;0
0;140000;30.111575633187908;-0.0;0
0;150000;29.940160341300643;-0.0;0
0;160000;29.856145478821063;-0.0;0
0;170000;29.899397407239334;-0.0;0
0;180000;29.877058858604777;-0.0;0
0;190000;29.7572957748575;-0.0;0
0;200000;29.76749820328226;-0.0;0
0;210000;29.772488380642518;-0.0;0
0;220000;29.76776643639069;-0.0;0
0;230000;29.720670108646573;-0.0;0
0;240000;29.755861012656073;-0.0;0
0;250000;29.794100805661074;-0.0;0
0;260000;29.848551657209505;-0.0;0
0;270000;29.797674560826792;-0.0;0
0;280000;29.78688848412443;-0.0;0
0;290000;29.800801038269;-0.0;0
0;300000;29.723037155047113;-0.0;0
0;310000;29.627000911938097;-0.0;0
0;320000;29.76613263615047;-0.0;0
0;330000;29.828331492207063;-0.0;0
0;340000;29.75953761084034;-0.0;0
0;350000;29.74851969255735;-0.0;0
0;360000;29.65467119856432;-0.0;0
0;370000;29.498876402621526;-0.0;0
0;380000;29.481972217694217;-0.0;0
0;390000;29.47333018279835;-0.0;0
0;400000;29.47983887712504;-0.0;0
0;410000;29.355447113009205;-0.0;0
0;420000;29.319634549081265;-0.0;0
0;430000;29.297524445003184;-0.0;0
0;440000;29.31711381610198;-0.0;0
0;450000;29.19354762964053;-0.0;0
0;460000;29.17082159344795;-0.0;0
0;470000;29.168052441871353;-0.0;0
0;480000;29.203587371653153;-0.0;0
0;490000;29.27753421889753;-0.0;0
0;500000;29.341553183331353;-0.0;0
0;510000;29.455429789743935;-0.0;0
0;520000;29.31955016865937;-0.0;0
0;530000;29.108702357211175;-0.0;0
