;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.455731252674425;0.0387629868615357;0;0.01;51004
2;0;20000;19.48014264622567;0.0385398559285189;0;0.02;51004
3;0;30000;19.532487151115788;0.0384871075582035;0;0.03;51005
4;0;40000;19.524352749004464;0.0381448720815435;0;0.04;51005
5;0;50000;19.563556727749177;0.0375215763379457;0;0.05;51005
6;0;60000;19.565522311801256;0.0370007613227187;0;0.06;51005
7;0;70000;19.562396423635377;0.0368196868557826;0;0.07;51005
8;0;80000;19.586643568446863;0.0368295547714354;0;0.08;51005
9;0;90000;19.585219567126984;0.0367184655277092;0;0.09;51005
10;0;100000;19.584659526232603;0.0364672933970625;0;0.1;51005
11;0;110000;19.566807842907803;0.0361322971194164;0;0.11;51005
12;0;120000;19.567969474375772;0.0356850271178068;0;0.12;51005
13;0;130000;19.565397834073774;0.0354076115484258;0;0.13;51005
14;0;140000;19.567167799943068;0.0351916714753465;0;0.14;51005
15;0;150000;19.55342995386789;0.0352975291719741;0;0.15;51005
16;0;160000;19.565971636587665;0.035457295457484;0;0.16;51005
17;0;170000;19.58030333838944;0.0358617440911842;0;0.17;51005
18;0;180000;19.61029341341069;0.0361136227852133;0;0.18;51005
19;0;190000;19.592173763010784;0.03618884473866;0;0.19;51005
20;0;200000;19.58036583453363;0.0359246212864219;0;0.2;51005
21;0;210000;19.590926929305244;0.0356229674084691;0;0.21;51005
22;0;220000;19.611757224955248;0.0352296032178542;0;0.22;51005
23;0;230000;19.607042934781845;0.0348247485108989;0;0.23;51005
24;0;240000;19.631477724120543;0.0345194468407665;0;0.24;51005
25;0;250000;19.62092363574907;0.0340777755298045;0;0.25;51005
26;0;260000;19.6035007665976;0.0338774267554485;0;0.26;51005
27;0;270000;19.604251003425787;0.0334272914842376;0;0.27;51005
28;0;280000;19.5927799321654;0.0327950838827689;0;0.28;51005
29;0;290000;19.597791108528742;0.0327082950567873;0;0.29;51005
30;0;300000;19.57395293931662;0.0326340789279115;0;0.3;51005
31;0;310000;19.600600030749497;0.0329740506347275;0;0.31;51005
32;0;320000;19.57366167105747;0.0336873922950932;0;0.32;51005
33;0;330000;19.605086078246927;0.0341217608663833;0;0.33;51005
34;0;340000;19.581741338416276;0.0350478740767108;0;0.34;51005
35;0;350000;19.603751064055665;0.0355716019044685;0;0.35;51005
36;0;360000;19.60901287476484;0.0361115806719441;0;0.36;51005
37;0;370000;19.614922275739087;0.0367614688283533;0;0.37;51005
38;0;380000;19.64918507482424;0.0379452927736269;0;0.38;51005
