;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.533534709109983;-0.0351439987437958;0;0.01;51047
2;0;20000;20.48760809482238;-0.0359436057860204;0;0.02;51046
3;0;30000;20.452260015083063;-0.0367510570229878;0;0.03;51046
4;0;40000;20.47025636429513;-0.0375001081320446;0;0.04;51046
5;0;50000;20.472628535501585;-0.038546131603945;0;0.05;51046
6;0;60000;20.46401108770624;-0.0397574288774207;0;0.06;51046
7;0;70000;20.46362912371573;-0.0409098979583883;0;0.07;51046
8;0;80000;20.446231234274176;-0.0419859918104983;0;0.08;51046
9;0;90000;20.440435490232932;-0.0427920767365775;0;0.09;51046
10;0;100000;20.45703885429877;-0.0435438796916599;0;0.1;51046
11;0;110000;20.474526018548673;-0.0441601592460972;0;0.11;51046
12;0;120000;20.483847434341182;-0.044987503818834;0;0.12;51046
13;0;130000;20.48444415072622;-0.0459008933535318;0;0.13;51046
14;0;140000;20.476452014147576;-0.0466659057628749;0;0.14;51046
15;0;150000;20.493593053335577;-0.0475126112508387;0;0.15;51046
16;0;160000;20.49724887510863;-0.048437457671343;0;0.16;51046
17;0;170000;20.48624937291604;-0.0491464871458039;0;0.17;51046
18;0;180000;20.464152027592803;-0.0497681305651313;0;0.18;51046
19;0;190000;20.489774114676845;-0.0502429047839265;0;0.19;51046
20;0;200000;20.49221641917769;-0.0507315834880891;0;0.2;51046
21;0;210000;20.48178405425064;-0.0512270886859325;0;0.21;51046
22;0;220000;20.452609448363656;-0.0516415598912635;0;0.22;51046
23;0;230000;20.453615286890653;-0.0523069711147459;0;0.23;51046
24;0;240000;20.457234300573575;-0.0524037772449457;0;0.24;51046
25;0;250000;20.420234894176584;-0.0526183375762921;0;0.25;51046
26;0;260000;20.371406749417012;-0.0527294289852659;0;0.26;51046
27;0;270000;20.368431214081458;-0.0533893114302324;0;0.27;51046
28;0;280000;20.34224277346921;-0.0538466084291122;0;0.28;51046
29;0;290000;20.317530232281293;-0.0543892991717541;0;0.29;51046
30;0;300000;20.336490952793593;-0.0552856878603805;0;0.3;51046
31;0;310000;20.335182650544063;-0.0558952690624982;0;0.31;51046
32;0;320000;20.370501159364295;-0.0564227900569353;0;0.32;51046
33;0;330000;20.369783031484246;-0.0570043672080493;0;0.33;51046
34;0;340000;20.365998026952017;-0.057711609960582;0;0.34;51046
