;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.354066219521787;-0.0566503574200102;0;0.01;50998
2;0;20000;19.34767410426144;-0.0574596418455318;0;0.02;50998
3;0;30000;19.35149579535628;-0.0581974156700032;0;0.03;50998
4;0;40000;19.315463909181055;-0.0591048944132171;0;0.04;50998
5;0;50000;19.297680649382595;-0.05999886129045;0;0.05;50998
6;0;60000;19.31417448645869;-0.0610394320225463;0;0.06;50998
7;0;70000;19.32544577150182;-0.0624205921492356;0;0.07;50998
8;0;80000;19.35550750484223;-0.0635391639339631;0;0.08;50998
9;0;90000;19.339970025576513;-0.0648960221377848;0;0.09;50998
10;0;100000;19.381467238369847;-0.0660148237456082;0;0.1;50998
11;0;110000;19.394875295665315;-0.0674117111960649;0;0.11;50998
12;0;120000;19.367151686422176;-0.0687763590374328;0;0.12;50998
13;0;130000;19.340632217618808;-0.0703828052623529;0;0.13;50998
14;0;140000;19.355731354225195;-0.0720263335455485;0;0.14;50998
15;0;150000;19.351976641771312;-0.0741627665782397;0;0.15;50998
16;0;160000;19.36499707306241;-0.0765514148298013;0;0.16;50998
17;0;170000;19.388971715516625;-0.0789622912629146;0;0.17;50998
18;0;180000;19.379144660409377;-0.0812775377824114;0;0.18;50998
19;0;190000;19.428614198883672;-0.0836300948882943;0;0.19;50998
20;0;200000;19.427212741748352;-0.0859696274035904;0;0.2;50998
21;0;210000;19.413542274755603;-0.0883385040873112;0;0.21;50998
22;0;220000;19.412123067501053;-0.0906760208650352;0;0.22;50998
23;0;230000;19.413133991449023;-0.0930156097333344;0;0.23;50998
24;0;240000;19.41436401102045;-0.0954018558072121;0;0.24;50998
25;0;250000;19.43016278345662;-0.09790869868936;0;0.25;50998
26;0;260000;19.42744698563379;-0.1006072487648968;0;0.26;50998
27;0;270000;19.424729123805996;-0.1035126729456394;0;0.27;50998
28;0;280000;19.434711356433237;-0.1062230252252197;0;0.28;50998
29;0;290000;19.4389325897442;-0.1087705173519613;0;0.29;50998
30;0;300000;19.447374498933662;-0.1111283589679331;0;0.3;50998
31;0;310000;19.42836646509634;-0.1135064485573075;0;0.31;50998
32;0;320000;19.434677151780697;-0.1163016325873535;0;0.32;50998
33;0;330000;19.406821594870443;-0.1188958771901456;0;0.33;50998
34;0;340000;19.377809291288063;-0.1215758649889122;0;0.34;50998
35;0;350000;19.366927584584676;-0.1246532652258787;0;0.35;50998
36;0;360000;19.355381596520733;-0.1275656971765246;0;0.36;50998
37;0;370000;19.40343857820016;-0.1302275840768316;0;0.37;50998
38;0;380000;19.398182101966633;-0.1329823935155152;0;0.38;50998
39;0;390000;19.38432345043624;-0.1353373181247791;0;0.39;50998
40;0;400000;19.390976418527984;-0.1378405277127191;0;0.4;50998
41;0;410000;19.410761662795995;-0.140252504733826;0;0.41;50998
42;0;420000;19.420986500582607;-0.1427025924426774;0;0.42;50998
43;0;430000;19.384765170026256;-0.1450217393923036;0;0.43;50998
44;0;440000;19.391272503066208;-0.147333211760671;0;0.44;50998
