Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.019161468367543;0.0;0
0;10000;29.930018457666737;0.0;0
0;20000;29.92814209242505;0.0;0
0;30000;29.97834979359158;0.0;0
0;40000;29.949168493754847;0.0;0
0;50000;30.015292026671094;0.0;0
0;60000;30.030361506626768;0.0;0
0;70000;29.99686609180171;0.0;0
0;80000;29.996287927728446;0.0;0
0;90000;29.956551268732916;0.0;0
0;100000;30.021482320551325;0.0;0
0;110000;30.079819940534957;0.0;0
0;120000;30.045142359790905;0.0;0
0;130000;29.992587033471466;0.0;0
0;140000;29.948875329695767;0.0;0
0;150000;30.020195715762515;0.0;0
0;160000;30.0616810908567;0.0;0
0;170000;30.093267416351267;0.0;0
0;180000;30.129942393579142;0.0;0
0;190000;30.11031953146555;0.0;0
0;200000;30.11888715191158;0.0;0
0;210000;30.13673201349676;0.0;0
0;220000;30.041586084868417;0.0;0
0;230000;30.155892086392942;0.0;0
0;240000;30.02594989582821;0.0;0
0;250000;30.08078716030006;0.0;0
0;260000;30.02783466299561;0.0;0
0;270000;29.88820681409925;0.0;0
0;280000;29.74852549714053;0.0;0
0;290000;29.850589322817225;0.0;0
0;300000;29.893594833368937;0.0;0
0;310000;29.785102123318364;0.0;0
0;320000;29.65285755617038;0.0;0
0;330000;29.78366280544956;0.0;0
0;340000;29.81067758235373;0.0;0
0;350000;29.858510559091854;0.0;0
0;360000;29.855141015465968;0.0;0
0;370000;30.01318272040424;0.0;0
0;380000;30.011176741362135;0.0;0
0;390000;30.10412959119704;0.0;0
0;400000;30.071215401304425;0.0;0
0;410000;30.249379836877253;0.0;0
0;420000;30.342305292560432;0.0;0
0;430000;30.413788934318383;0.0;0
0;440000;30.4347492062488;0.0;0
0;450000;30.438690167119876;0.0;0
0;460000;30.41049426564704;0.0;0
0;470000;30.25931055345384;0.0;0
0;480000;30.1043586686832;0.0;0
0;490000;30.125820047839998;0.0;0
0;500000;30.23991259796958;0.0;0
0;510000;30.303747891772847;0.0;0
0;520000;30.38260502444581;0.0;0
0;530000;30.328161426513066;0.0;0
0;540000;30.394077333185667;0.0;0
0;550000;30.298217182691914;0.0;0
0;560000;30.337576331974287;0.0;0
0;570000;30.303568193825694;0.0;0
0;580000;30.273561803578414;0.0;0
0;590000;30.361777405631333;0.0;0
0;600000;30.37363527375736;0.0;0
0;610000;30.155830316927;0.0;0
0;620000;30.143804598043243;0.0;0
0;630000;30.162995303296857;0.0;0
0;640000;30.13380176604637;0.0;0
0;650000;29.949687485658213;0.0;0
0;660000;29.892703874232303;0.0;0
0;670000;29.90157743833577;0.0;0
0;680000;29.8127160502396;0.0;0
0;690000;29.855877869938936;0.0;0
0;700000;29.791550995524766;0.0;0
0;710000;29.75240314106848;0.0;0
0;720000;29.88300837171543;0.0;0
0;730000;29.69709467034464;0.0;0
0;740000;29.938196582351303;0.0;0
0;750000;29.878916876633372;0.0;0
0;760000;29.784123159203002;0.0;0
0;770000;29.78767389937508;0.0;0
0;780000;29.744731241582418;0.0;0
0;790000;29.71327415252926;0.0;0
0;800000;29.62085794093331;0.0;0
0;810000;29.65707672068949;0.0;0
0;820000;29.724328198618267;0.0;0
0;830000;29.59045234379466;0.0;0
0;840000;29.60238564301456;0.0;0
0;850000;29.433662810597855;0.0;0
0;860000;29.429288131579842;0.0;0
0;870000;29.498814507659567;0.0;0
0;880000;29.416057203712683;0.0;0
0;890000;29.30547759513453;0.0;0
0;900000;29.433255032606066;0.0;0
0;910000;29.358156635337593;0.0;0
0;920000;29.22900384326115;0.0;0
0;930000;29.245571083593582;0.0;0
0;940000;29.17941548480607;0.0;0
0;950000;29.238750392855252;0.0;0
0;960000;29.347164371180188;0.0;0
0;970000;29.421785311055864;0.0;0
0;980000;29.552376252027557;0.0;0
0;990000;29.355049819994345;0.0;0
1;0;29.366325738645994;0.0;0
1;10000;29.475068677940786;0.0;0
1;20000;29.440802829949313;0.0;0
1;30000;29.398397829274433;0.0;0
1;40000;29.276762474277668;0.0;0
1;50000;29.317527175483225;0.0;0
1;60000;29.216664377987005;0.0;0
1;70000;29.334837216490147;0.0;0
1;80000;29.42242540202961;0.0;0
1;90000;29.372200052957776;0.0;0
1;100000;29.277010020613513;0.0;0
1;110000;29.48437247502718;0.0;0
1;120000;29.53752565278762;0.0;0
1;130000;29.646934928395986;0.0;0
1;140000;29.62833078496459;0.0;0
1;150000;29.740273230020993;0.0;0
1;160000;29.67799861792737;0.0;0
1;170000;29.6469933129854;0.0;0
1;180000;29.734521168569778;0.0;0
1;190000;29.7523317581896;0.0;0
1;200000;29.77351740287285;0.0;0
1;210000;29.71704545677755;0.0;0
1;220000;29.79656133978964;0.0;0
1;230000;29.822923801886073;0.0;0
1;240000;29.707590453767455;0.0;0
1;250000;29.68531658037052;0.0;0
1;260000;29.760651822932463;0.0;0
1;270000;29.794078700102368;0.0;0
1;280000;29.835108180498263;0.0;0
1;290000;29.806548771232915;0.0;0
1;300000;29.826494912647387;0.0;0
1;310000;29.834688314878907;0.0;0
1;320000;29.87645566487421;0.0;0
1;330000;29.903042974626104;0.0;0
1;340000;29.93059896673068;0.0;0
1;350000;30.10804685967737;0.0;0
1;360000;30.103255958776696;0.0;0
1;370000;29.94676906922395;0.0;0
1;380000;29.885108090177187;0.0;0
1;390000;29.953650043283503;0.0;0
1;400000;29.80602244886782;0.0;0
