Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.90903015810039;0.0;0
0;10000;14.924229784613823;0.0;0
0;20000;14.902222183286408;0.0;0
0;30000;14.989451568059648;0.0;0
0;40000;14.980069551671962;0.0;0
0;50000;15.02593661737055;0.0;0
0;60000;15.056985732080957;0.0;0
0;70000;15.165861114506416;0.0;0
0;80000;15.193178926315841;0.0;0
0;90000;15.240739031554742;0.0;0
0;100000;15.315937259478076;0.0;0
0;110000;15.253778790613298;0.0;0
0;120000;15.28170747701201;0.0;0
0;130000;15.267337037254952;0.0;0
0;140000;15.277945368789316;0.0;0
0;150000;15.227243548035252;0.0;0
0;160000;15.178783564860659;0.0;0
0;170000;15.15371506434138;0.0;0
0;180000;15.046085595955915;0.0;0
0;190000;14.995603303821088;0.0;0
0;200000;14.995796549740568;0.0;0
0;210000;15.070092912402387;0.0;0
0;220000;15.086998168422369;0.0;0
0;230000;15.086215408135224;0.0;0
0;240000;15.093060522705589;0.0;0
0;250000;15.114578989208617;0.0;0
0;260000;15.095472629108603;0.0;0
0;270000;15.064792121006697;0.0;0
0;280000;15.022141385636253;0.0;0
0;290000;14.930768912185869;0.0;0
0;300000;14.909455858017537;0.0;0
0;310000;14.967549086787523;0.0;0
0;320000;15.016514010802998;0.0;0
0;330000;15.020904278049999;0.0;0
0;340000;15.007018771115371;0.0;0
0;350000;15.003407834858814;0.0;0
0;360000;15.104257083141865;0.0;0
0;370000;15.159460311260005;0.0;0
0;380000;15.064646873429634;0.0;0
0;390000;14.968057285850307;0.0;0
0;400000;14.870218669489994;0.0;0
0;410000;14.853580760582505;0.0;0
0;420000;14.872378482560796;0.0;0
0;430000;14.88270124586016;0.0;0
0;440000;14.878798145907794;0.0;0
0;450000;14.872445807148065;0.0;0
0;460000;14.924801848152468;0.0;0
0;470000;15.066125644196337;0.0;0
0;480000;15.140678197743686;0.0;0
0;490000;15.125232186964613;0.0;0
0;500000;15.146695672799831;0.0;0
0;510000;15.024848544280022;0.0;0
0;520000;15.093732454361652;0.0;0
0;530000;15.098359014003501;0.0;0
0;540000;15.107701238510135;0.0;0
0;550000;15.058728017735616;0.0;0
0;560000;14.919287198086145;0.0;0
0;570000;14.898063428453261;0.0;0
0;580000;14.965706363818734;0.0;0
0;590000;14.966568391379088;0.0;0
0;600000;14.88286447954557;0.0;0
0;610000;14.905036379221809;0.0;0
0;620000;14.800747002729398;0.0;0
0;630000;14.849209550299774;0.0;0
0;640000;14.859604199103956;0.0;0
0;650000;14.909564205178727;0.0;0
0;660000;15.077666872009221;0.0;0
0;670000;15.1229057938471;0.0;0
0;680000;15.27394264846332;0.0;0
0;690000;15.417924877608664;0.0;0
0;700000;15.396670016470217;0.0;0
0;710000;15.396979539719633;0.0;0
