;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.329984091175705;0.1595149446905084;0;0.01;50748
2;0;20000;15.33341036520596;0.1630376651751809;0;0.02;50748
3;0;30000;15.348356656758376;0.1662795306312781;0;0.03;50748
4;0;40000;15.383191734255549;0.1694877629858907;0;0.04;50748
5;0;50000;15.380113940532729;0.172876270797441;0;0.05;50748
6;0;60000;15.391780779764307;0.1764919391753523;0;0.06;50748
7;0;70000;15.379347624680438;0.1802946154179303;0;0.07;50748
8;0;80000;15.365896345296106;0.1845194035136168;0;0.08;50748
9;0;90000;15.349304100164009;0.1885866686091912;0;0.09;50748
10;0;100000;15.342651193875358;0.192582095858793;0;0.1;50748
11;0;110000;15.3727702036154;0.1970887159295779;0;0.11;50748
12;0;120000;15.396624913176742;0.2015541713253627;0;0.12;50748
13;0;130000;15.38116708617395;0.205856691135625;0;0.13;50748
14;0;140000;15.356589009025456;0.2099593437892452;0;0.14;50748
15;0;150000;15.349444954679862;0.213968571536813;0;0.15;50748
16;0;160000;15.339492361334358;0.2180020988059163;0;0.16;50748
17;0;170000;15.320615856450384;0.2219078091192395;0;0.17;50748
18;0;180000;15.349313631836738;0.2261082103907233;0;0.18;50748
19;0;190000;15.324908552901558;0.2306581393311953;0;0.19;50748
20;0;200000;15.310057408105369;0.2350515242581944;0;0.2;50748
21;0;210000;15.292063171169255;0.2397301001773167;0;0.21;50748
22;0;220000;15.301589730440323;0.2443844137166764;0;0.22;50748
23;0;230000;15.284700638859675;0.2492148350838047;0;0.23;50748
24;0;240000;15.297721996406056;0.2543655829332049;0;0.24;50748
25;0;250000;15.312222808829244;0.2595184716660655;0;0.25;50748
26;0;260000;15.29909973217208;0.2648653192530301;0;0.26;50748
27;0;270000;15.297209561943864;0.2700672750506396;0;0.27;50748
28;0;280000;15.296397791617071;0.2748834291488978;0;0.28;50748
29;0;290000;15.28533790030289;0.2797928211607237;0;0.29;50748
30;0;300000;15.294446569554044;0.2848085858099457;0;0.3;50748
31;0;310000;15.273579470693331;0.2898705623033951;0;0.31;50748
32;0;320000;15.247080592334964;0.2949883369043773;0;0.32;50745
33;0;330000;15.23303357819062;0.2996719672586352;0;0.33;50745
34;0;340000;15.255974845352084;0.303966621183413;0;0.34;50748
35;0;350000;15.245376435888032;0.3079351459704405;0;0.35;50745
36;0;360000;15.252484559595024;0.3117788718815938;0;0.36;50748
37;0;370000;15.26568180140972;0.3159824438431114;0;0.37;50748
38;0;380000;15.285136084744302;0.3200852480067726;0;0.38;50748
39;0;390000;15.315556721629504;0.3242064107579947;0;0.39;50748
40;0;400000;15.327828220708934;0.3281413438606124;0;0.4;50748
41;0;410000;15.31205941106767;0.3316810125633189;0;0.41;50748
42;0;420000;15.31718802604531;0.3352981444633195;0;0.42;50748
43;0;430000;15.318796454026668;0.3389941470987122;0;0.43;50748
44;0;440000;15.315368894320644;0.3427083830943305;0;0.44;50748
45;0;450000;15.313360894435355;0.3463662006674188;0;0.45;50748
46;0;460000;15.287049935946127;0.3494604540802277;0;0.46;50748
47;0;470000;15.293923158616185;0.3520471167396024;0;0.47;50748
48;0;480000;15.335255827007726;0.3544861597432561;0;0.48;50748
49;0;490000;15.3410521294798;0.3567849700095662;0;0.49;50748
50;0;500000;15.349896717255993;0.3592020060774337;0;0.5;50748
51;0;510000;15.352272048467244;0.3613152658370478;0;0.51;50748
52;0;520000;15.324186545609722;0.3598486453563814;0;0.52;50748
53;0;530000;15.320823235461257;0.3582350497889155;0;0.53;50748
54;0;540000;15.338850781155031;0.3563384167440607;0;0.54;50748
55;0;550000;15.361566837791136;0.3548795423376778;0;0.55;50748
56;0;560000;15.380267624257788;0.3534213891862547;0;0.56;50748
57;0;570000;15.42247880956865;0.3523131210874252;0;0.57;50748
58;0;580000;15.406726509557448;0.3514835698906506;0;0.58;50748
59;0;590000;15.399542724960178;0.3505696856411254;0;0.59;50748
60;0;600000;15.450662007078494;0.3497427637213507;0;0.6;50748
61;0;610000;15.44654553957848;0.3490469250480287;0;0.61;50748
62;0;620000;15.430251981026224;0.3477107369194342;0;0.62;50748
63;0;630000;15.41026526536202;0.346427020054256;0;0.63;50748
64;0;640000;15.400922774756786;0.3452401487879915;0;0.64;50748
65;0;650000;15.403352726910324;0.3443720688290321;0;0.65;50748
66;0;660000;15.390571031332328;0.3439094561732622;0;0.66;50748
67;0;670000;15.420040127148374;0.3435620523095085;0;0.67;50748
68;0;680000;15.4549928940472;0.3433318636029007;0;0.68;50748
69;0;690000;15.439338492699903;0.342704804993293;0;0.69;50748
70;0;700000;15.467857591912232;0.3424954755622291;0;0.7;50748
71;0;710000;15.465431353935974;0.3426981026548257;0;0.71;50748
72;0;720000;15.483042136712834;0.3431408281690712;0;0.72;50748
73;0;730000;15.515074784940012;0.3432812668838726;0;0.73;50749
74;0;740000;15.51528887328607;0.3436841191600514;0;0.74;50749
75;0;750000;15.534684758696455;0.3435356130308213;0;0.75;50749
76;0;760000;15.520195579760951;0.3433901896666916;0;0.76;50749
77;0;770000;15.481615409825825;0.3428265598155393;0;0.77;50748
78;0;780000;15.490939201182584;0.3423670897600763;0;0.78;50748
79;0;790000;15.5015764649222;0.3414717692757953;0;0.79;50749
80;0;800000;15.506197649344942;0.3405857312864638;0;0.8;50749
81;0;810000;15.51177746009822;0.339614479574291;0;0.81;50749
82;0;820000;15.468363035425794;0.338455563856608;0;0.82;50748
83;0;830000;15.429465392477772;0.337444137714137;0;0.83;50748
84;0;840000;15.396852478702757;0.3368927186351079;0;0.84;50748
85;0;850000;15.384372591115328;0.3359793093320263;0;0.85;50748
86;0;860000;15.420357196151768;0.3351560084913326;0;0.86;50748
87;0;870000;15.410280416366112;0.3345723461600475;0;0.87;50748
88;0;880000;15.412116275122209;0.3338106345068027;0;0.88;50748
89;0;890000;15.393493310261778;0.3327589234002287;0;0.89;50748
90;0;900000;15.353966870270652;0.3310110256354215;0;0.9;50748
91;0;910000;15.361713190000058;0.3292482474598299;0;0.91;50748
92;0;920000;15.369600263539263;0.3278041026788666;0;0.92;50748
93;0;930000;15.371423599561828;0.3260754475275779;0;0.93;50748
94;0;940000;15.365781757308836;0.3246754167403466;0;0.94;50748
95;0;950000;15.309425341280892;0.3237935793777377;0;0.95;50748
96;0;960000;15.258666265937462;0.3222313724463799;0;0.96;50748
97;0;970000;15.243904300365372;0.3206264298526099;0;0.97;50745
98;0;980000;15.22988102663101;0.318170275447197;0;0.98;50745
99;0;990000;15.241703606786752;0.3151286510470568;0;0.99;50745
100;1;0;15.21132597596141;0.3120069645771786;0;1.0;50745
101;1;10000;15.183322043109069;0.3085063203300211;0;1.01;50745
102;1;20000;15.172050808459373;0.3048764756698457;0;1.02;50745
103;1;30000;15.158693352272891;0.3013741373800412;0;1.03;50745
104;1;40000;15.237304293617258;0.2979737191421995;0;1.04;50745
105;1;50000;15.234298625390418;0.2941592902018271;0;1.05;50745
106;1;60000;15.280953969881349;0.2899639117791375;0;1.06;50748
107;1;70000;15.29639250500299;0.2854132435417926;0;1.07;50748
108;1;80000;15.274507920343584;0.2807009587825596;0;1.08;50748
109;1;90000;15.266611908186531;0.2765395404301817;0;1.09;50748
110;1;100000;15.273067326543163;0.2728378012073119;0;1.1;50748
111;1;110000;15.239151390755952;0.2688231493278099;0;1.11;50745
112;1;120000;15.26825322665892;0.2646785316449928;0;1.12;50748
113;1;130000;15.262479959547502;0.2604841672567091;0;1.13;50748
114;1;140000;15.269781013129515;0.2563610649752057;0;1.1400000000000001;50748
115;1;150000;15.303183689102871;0.2525437642095423;0;1.15;50748
116;1;160000;15.304751974958986;0.248888288790073;0;1.16;50748
117;1;170000;15.297596985789609;0.2453988418626331;0;1.17;50748
118;1;180000;15.28660777087597;0.241499705630427;0;1.18;50748
119;1;190000;15.303975609795163;0.2369979755818238;0;1.19;50748
120;1;200000;15.330320117365034;0.232770828488656;0;1.2;50748
121;1;210000;15.336335722593798;0.2281739944653029;0;1.21;50748
122;1;220000;15.315633601920467;0.2236289048387372;0;1.22;50748
123;1;230000;15.324985866477553;0.2190232552655133;0;1.23;50748
124;1;240000;15.282871383483052;0.2144797128838236;0;1.24;50748
125;1;250000;15.297680472416268;0.2097850335776502;0;1.25;50748
126;1;260000;15.242736747056847;0.204892120394077;0;1.26;50745
127;1;270000;15.251262556397572;0.200068873858721;0;1.27;50748
128;1;280000;15.206865743188972;0.1954713692313789;0;1.28;50745
129;1;290000;15.196734101369742;0.190706452549009;0;1.29;50745
130;1;300000;15.197321398336756;0.1859468248500534;0;1.3;50745
131;1;310000;15.15768789892503;0.1810585040162178;0;1.31;50745
132;1;320000;15.145937978087863;0.1762630164476637;0;1.32;50745
133;1;330000;15.17789167028771;0.1723759268429597;0;1.33;50745
134;1;340000;15.164633915043929;0.1692426566909848;0;1.34;50745
135;1;350000;15.16304635181866;0.1661286271531508;0;1.35;50745
136;1;360000;15.194118326466516;0.1633393243540115;0;1.3599999999999999;50745
137;1;370000;15.189510636085242;0.1600519880737885;0;1.37;50745
138;1;380000;15.179964974086896;0.1565581011761243;0;1.38;50745
139;1;390000;15.14076694514879;0.1530219718418514;0;1.3900000000000001;50745
140;1;400000;15.151550403149775;0.1493615764568363;0;1.4;50745
141;1;410000;15.167644932971337;0.1458193886033986;0;1.41;50745
142;1;420000;15.14432251091644;0.1424876867310737;0;1.42;50745
143;1;430000;15.178793375303538;0.1391540394567891;0;1.43;50745
144;1;440000;15.227185158059749;0.1356402949903028;0;1.44;50745
145;1;450000;15.157140201299576;0.1323579610694398;0;1.45;50745
146;1;460000;15.126555676569131;0.1294914713729755;0;1.46;50745
147;1;470000;15.048307718074891;0.1270763404041583;0;1.47;50745
148;1;480000;15.031093386993708;0.1248382616509253;0;1.48;50745
149;1;490000;15.028883482491985;0.1222888225498007;0;1.49;50745
150;1;500000;14.999832292540246;0.1196142043962619;0;1.5;50744
151;1;510000;14.989287582449704;0.1172326796600042;0;1.51;50744
152;1;520000;14.973952716629276;0.1151793118487342;0;1.52;50744
153;1;530000;14.980781411677077;0.1135553102514795;0;1.53;50744
154;1;540000;14.957407887117796;0.1122489555586348;0;1.54;50744
155;1;550000;14.94202899552218;0.1101683377599732;0;1.55;50744
156;1;560000;14.9252008005233;0.1078470726769896;0;1.56;50744
157;1;570000;14.951250333645342;0.1050118476363604;0;1.5699999999999998;50744
158;1;580000;14.990584674319663;0.1009358046092623;0;1.58;50744
159;1;590000;15.029368802673192;0.0971863535014514;0;1.5899999999999999;50745
160;1;600000;15.049196819128303;0.0935350806156554;0;1.6;50745
161;1;610000;15.032083771296769;0.0891910017235777;0;1.6099999999999999;50745
162;1;620000;15.010815542197852;0.085153703755003;0;1.62;50745
163;1;630000;14.997955037211677;0.0808593927191387;0;1.63;50744
164;1;640000;15.019192698190444;0.0769111109925784;0;1.6400000000000001;50745
165;1;650000;15.037805184963403;0.0732428436425813;0;1.65;50745
166;1;660000;15.041626338588332;0.0693760206424571;0;1.6600000000000001;50745
167;1;670000;15.030126503927765;0.0658122011470199;0;1.67;50745
168;1;680000;15.004819889186884;0.0622082771929777;0;1.6800000000000002;50745
169;1;690000;15.016623783383125;0.058229770473019;0;1.69;50745
170;1;700000;15.008174189576916;0.0541757131647565;0;1.7;50745
171;1;710000;15.010922391279404;0.0492297149960318;0;1.71;50745
172;1;720000;15.022477179390442;0.0436076699422096;0;1.72;50745
173;1;730000;15.060720546771048;0.038171745163812;0;1.73;50745
174;1;740000;15.045820942668724;0.0320924159291085;0;1.74;50745
175;1;750000;15.045393440339131;0.0262751968217579;0;1.75;50745
176;1;760000;15.03787092622536;0.020328329268974;0;1.76;50745
177;1;770000;15.021864947091617;0.015090447091715;0;1.77;50745
178;1;780000;15.014447532945589;0.0098086764623661;0;1.78;50745
179;1;790000;15.025613695026635;0.0049151447764935;0;1.79;50745
180;1;800000;15.01736556596139;0.0002372851673433;0;1.8;50745
181;1;810000;15.032228703242806;-0.0039712332549324;0;1.81;50739
182;1;820000;15.079654074955393;-0.0075131486423458;0;1.8199999999999998;50739
183;1;830000;15.11613837728028;-0.010748290680282;0;1.83;50739
184;1;840000;15.085449524919351;-0.014035855999232;0;1.8399999999999999;50739
185;1;850000;15.105442311201395;-0.0173867930394698;0;1.85;50739
186;1;860000;15.091623568129473;-0.0203269871068693;0;1.8599999999999999;50739
187;1;870000;15.060891726599689;-0.0240671206958948;0;1.87;50739
188;1;880000;15.05850334169492;-0.027920234286601;0;1.88;50739
189;1;890000;15.027453771760264;-0.0316686412825373;0;1.8900000000000001;50739
190;1;900000;14.999748084926884;-0.0345731570284628;0;1.9;50738
191;1;910000;15.02854300276757;-0.0371968841031999;0;1.9100000000000001;50739
192;1;920000;15.036235536110802;-0.0398072022177114;0;1.92;50739
193;1;930000;15.0200491529132;-0.0422304713988078;0;1.9300000000000002;50739
194;1;940000;15.037548365222538;-0.0450872720264719;0;1.94;50739
195;1;950000;15.022776371634466;-0.0482567409588594;0;1.95;50739
196;1;960000;15.01715316905574;-0.0500709610337292;0;1.96;50739
197;1;970000;15.020096425042071;-0.0514595741154063;0;1.97;50739
198;1;980000;14.97493711651855;-0.0520737137829405;0;1.98;50738
199;1;990000;14.97424179143287;-0.0526147904104022;0;1.99;50738
200;2;0;14.973173502335646;-0.0529055561971636;0;2.0;50738
201;2;10000;14.977985261982068;-0.052778794658372;0;2.01;50738
202;2;20000;15.0096506487339;-0.0518011573599375;0;2.02;50739
203;2;30000;15.028057882988415;-0.0503181434602606;0;2.03;50739
204;2;40000;15.029242513751106;-0.0490169988416233;0;2.04;50739
205;2;50000;15.002172117092057;-0.0481610199351634;0;2.05;50739
206;2;60000;14.99743146581843;-0.0473180996217921;0;2.06;50738
207;2;70000;14.888788202293174;-0.0468642773324556;0;2.07;50738
208;2;80000;14.899562809562491;-0.0470976938667834;0;2.08;50738
209;2;90000;14.901484619606933;-0.0474470125073632;0;2.09;50738
210;2;100000;14.8386594373354;-0.048641214061908;0;2.1;50738
211;2;110000;14.83542159389848;-0.0503608484770575;0;2.11;50738
212;2;120000;14.838822123072491;-0.0520181602797234;0;2.12;50738
213;2;130000;14.867651786891464;-0.0539002468184613;0;2.13;50738
214;2;140000;14.902954278129805;-0.0560278894544497;0;2.14;50738
215;2;150000;14.916501389090458;-0.0581047030012988;0;2.15;50738
