;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.191497082797026;0.0607974122097147;0;0.01;50745
2;0;20000;15.181388782188394;0.061385794422711;0;0.02;50745
3;0;30000;15.13988774084176;0.0622465313471122;0;0.03;50745
4;0;40000;15.124740931228136;0.0630189838911219;0;0.04;50745
5;0;50000;15.110940909150404;0.0637354945655046;0;0.05;50745
6;0;60000;15.132621719495273;0.0646065827097886;0;0.06;50745
7;0;70000;15.126963172998916;0.065290742969563;0;0.07;50745
8;0;80000;15.137403210915927;0.0655628087443777;0;0.08;50745
9;0;90000;15.106885328688117;0.0656047140917479;0;0.09;50745
10;0;100000;15.085135135823872;0.0657572232069345;0;0.1;50745
11;0;110000;15.119259546485209;0.0658083054277495;0;0.11;50745
12;0;120000;15.11312424601858;0.066090918396127;0;0.12;50745
13;0;130000;15.143898499611884;0.0668284074006373;0;0.13;50745
14;0;140000;15.106056321083518;0.0675856089590009;0;0.14;50745
15;0;150000;15.113412055628462;0.0682300989126182;0;0.15;50745
16;0;160000;15.12751883873432;0.0691515085580056;0;0.16;50745
17;0;170000;15.160936603997424;0.0700436308430494;0;0.17;50745
18;0;180000;15.181133830027187;0.0707787917321896;0;0.18;50745
19;0;190000;15.202892193420109;0.0715169665494792;0;0.19;50745
20;0;200000;15.208029674905603;0.072044824495432;0;0.2;50745
21;0;210000;15.196095390908605;0.0725624383647548;0;0.21;50745
22;0;220000;15.17930121615889;0.0726300430590139;0;0.22;50745
23;0;230000;15.165021358951554;0.0727331308239844;0;0.23;50745
24;0;240000;15.16180571656096;0.072451918125343;0;0.24;50745
25;0;250000;15.11878715969982;0.0723143290060944;0;0.25;50745
26;0;260000;15.134795598758078;0.0723262696095286;0;0.26;50745
27;0;270000;15.105537070636831;0.0722893056890396;0;0.27;50745
28;0;280000;15.100656505295914;0.0718265264184218;0;0.28;50745
29;0;290000;15.09278781517866;0.0715757126877733;0;0.29;50745
30;0;300000;15.092340677592093;0.0714294224841332;0;0.3;50745
31;0;310000;15.070734730247358;0.0714644159039316;0;0.31;50745
32;0;320000;15.10566990372225;0.0714716323881224;0;0.32;50745
33;0;330000;15.072842995255304;0.0708899061448533;0;0.33;50745
34;0;340000;15.08021426725792;0.070169010350563;0;0.34;50745
35;0;350000;15.094384632449673;0.069777596593429;0;0.35;50745
36;0;360000;15.076356686587006;0.0691216670850789;0;0.36;50745
37;0;370000;15.115310672004002;0.068062679499589;0;0.37;50745
38;0;380000;15.105470007889569;0.0669609265822909;0;0.38;50745
39;0;390000;15.10193085824736;0.065684168036232;0;0.39;50745
40;0;400000;15.085247583611585;0.063710752945511;0;0.4;50745
41;0;410000;15.097296760174514;0.0614488807895994;0;0.41;50745
42;0;420000;15.103931217124384;0.0591837480978694;0;0.42;50745
43;0;430000;15.095932986752365;0.0564161756494528;0;0.43;50745
44;0;440000;15.097829716304435;0.0534178034640219;0;0.44;50745
45;0;450000;15.11930594904434;0.0502111729375398;0;0.45;50745
46;0;460000;15.154080423174586;0.0467704643910749;0;0.46;50745
47;0;470000;15.142148288559438;0.0431806024798773;0;0.47;50745
48;0;480000;15.088371568208036;0.0399411377834251;0;0.48;50745
49;0;490000;15.06138519735856;0.0367576173198772;0;0.49;50745
50;0;500000;15.050442443217282;0.0336322221064313;0;0.5;50745
51;0;510000;15.058838221299627;0.0304542047450185;0;0.51;50745
52;0;520000;15.086073692440126;0.0258290849309995;0;0.52;50745
53;0;530000;15.077245254400973;0.0209979964586123;0;0.53;50745
54;0;540000;15.071651067438266;0.017108511998127;0;0.54;50745
55;0;550000;15.087108814428404;0.0132252779459575;0;0.55;50745
56;0;560000;15.06841602597744;0.0094974748670978;0;0.56;50745
57;0;570000;15.027206577481468;0.0057371338681674;0;0.57;50745
58;0;580000;15.00419053473702;0.0019910503441703;0;0.58;50745
59;0;590000;15.015250911518658;-0.0020941378420682;0;0.59;50739
60;0;600000;15.005108222081502;-0.0056580445074849;0;0.6;50739
61;0;610000;15.028261296837751;-0.0088352842599748;0;0.61;50739
62;0;620000;15.07374890045103;-0.0126665324885731;0;0.62;50739
63;0;630000;15.075720155836356;-0.0163437131596855;0;0.63;50739
