;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.06024045186138;0.0116093981726181;0;0.01;50745
2;0;20000;15.04351668223786;0.0122997063646618;0;0.02;50745
3;0;30000;15.068263476247914;0.0129758697781116;0;0.03;50745
4;0;40000;15.102728755376054;0.013521457446931;0;0.04;50745
5;0;50000;15.119400852272904;0.014032139775404;0;0.05;50745
6;0;60000;15.114966628400738;0.0143258689607322;0;0.06;50745
7;0;70000;15.116455898958328;0.0145571072567499;0;0.07;50745
8;0;80000;15.138978746611102;0.0147462768852131;0;0.08;50745
9;0;90000;15.158316964361145;0.0147717694392229;0;0.09;50745
10;0;100000;15.11791477201134;0.0142018979708932;0;0.1;50745
11;0;110000;15.10462045563608;0.0133127064474041;0;0.11;50745
12;0;120000;15.085529036093424;0.0122541130157661;0;0.12;50745
13;0;130000;15.067865515263456;0.01141740806483;0;0.13;50745
14;0;140000;15.05729412977807;0.0107771614029128;0;0.14;50745
15;0;150000;15.04651336022927;0.0105105677855367;0;0.15;50745
16;0;160000;15.017442666531483;0.0105458424929315;0;0.16;50745
17;0;170000;15.013450345846213;0.0108493687523725;0;0.17;50745
18;0;180000;15.02508095858715;0.0109260129844562;0;0.18;50745
19;0;190000;15.016331124487545;0.0112173744145166;0;0.19;50745
20;0;200000;15.005204703008562;0.0113338502878014;0;0.2;50745
21;0;210000;14.982618784887803;0.0114594687715539;0;0.21;50744
22;0;220000;14.970876545148784;0.0116977106088876;0;0.22;50744
23;0;230000;14.965691792095742;0.0116324323703882;0;0.23;50744
24;0;240000;14.989014753775423;0.011207389667132;0;0.24;50744
25;0;250000;15.003253434612486;0.0106575110263441;0;0.25;50745
26;0;260000;14.968803494448636;0.0101133226334137;0;0.26;50744
27;0;270000;14.992764832947978;0.0095437922814153;0;0.27;50744
28;0;280000;14.983698004306898;0.008991528431618;0;0.28;50744
29;0;290000;14.96790841702828;0.008177120277726;0;0.29;50744
30;0;300000;14.975533644028951;0.0073863881891559;0;0.3;50744
31;0;310000;14.981434683279174;0.0068758520500947;0;0.31;50744
32;0;320000;15.01520356266461;0.0061963556189288;0;0.32;50745
33;0;330000;15.045308312608112;0.0057652626620993;0;0.33;50745
34;0;340000;15.00289002953524;0.0052786263933772;0;0.34;50745
35;0;350000;14.979984201784164;0.0048049093572752;0;0.35;50744
36;0;360000;14.980964913316624;0.0049540843666188;0;0.36;50744
37;0;370000;14.989094417372186;0.0051687778213425;0;0.37;50744
38;0;380000;14.96811756870518;0.0051200494647808;0;0.38;50744
39;0;390000;14.953674724159738;0.0050177590527966;0;0.39;50744
40;0;400000;14.954999406886357;0.0048895335469802;0;0.4;50744
41;0;410000;14.955389585516832;0.0049295318509867;0;0.41;50744
42;0;420000;14.95519628280145;0.0049593542850074;0;0.42;50744
43;0;430000;14.963411961325823;0.0051542399596552;0;0.43;50744
44;0;440000;14.977966224720287;0.0056848499371985;0;0.44;50744
45;0;450000;14.996158013120414;0.0061400955823165;0;0.45;50744
46;0;460000;15.00579162990693;0.0066768821954433;0;0.46;50745
47;0;470000;14.996269636725351;0.0069321382284694;0;0.47;50744
48;0;480000;15.017270111892872;0.0071710535870035;0;0.48;50745
49;0;490000;15.07010939017323;0.0071595377965612;0;0.49;50745
50;0;500000;15.07142593368624;0.0072544124934747;0;0.5;50745
51;0;510000;15.06903081920436;0.0071424906840922;0;0.51;50745
52;0;520000;15.06761634134498;0.006414454763793;0;0.52;50745
53;0;530000;15.054558766881945;0.0060498474302601;0;0.53;50745
54;0;540000;15.051068232847296;0.0056885080348062;0;0.54;50745
55;0;550000;15.029372918532824;0.00498886918466;0;0.55;50745
56;0;560000;15.023123829601772;0.0043396159712525;0;0.56;50745
57;0;570000;15.018916962846315;0.0038120737053843;0;0.57;50745
58;0;580000;15.00254925540098;0.0031859215537484;0;0.58;50745
59;0;590000;14.943012853167032;0.002080527602723;0;0.59;50744
60;0;600000;14.91108084765109;0.0008113801685362;0;0.6;50744
61;0;610000;14.894140656836203;-0.0001675236194839;0;0.61;50738
62;0;620000;14.916329504906384;-0.0012197085539915;0;0.62;50738
63;0;630000;14.935975333808289;-0.0018166673209449;0;0.63;50738
64;0;640000;14.973340638262387;-0.0019218673584111;0;0.64;50738
65;0;650000;15.00352747073948;-0.0014872535957111;0;0.65;50739
66;0;660000;15.030352625944095;-0.0013921492782452;0;0.66;50739
67;0;670000;15.00766442320837;-0.0005311254643177;0;0.67;50739
68;0;680000;15.029136143006038;-7.093259817601524e-05;0;0.68;50739
69;0;690000;15.011647587328486;0.0005224185948339;0;0.69;50745
70;0;700000;15.012561848375244;0.0009642063789872;0;0.7;50745
71;0;710000;15.023824183733367;0.0021295542489072;0;0.71;50745
72;0;720000;14.993472176150066;0.0031584416321661;0;0.72;50744
73;0;730000;14.95749572967438;0.0045047330984733;0;0.73;50744
74;0;740000;14.945012135921209;0.0057677419952987;0;0.74;50744
75;0;750000;14.945581160706965;0.006701827231313;0;0.75;50744
76;0;760000;14.943046964800155;0.007519817205737;0;0.76;50744
77;0;770000;14.944773615020274;0.0089417379256863;0;0.77;50744
78;0;780000;14.918559184610794;0.0103547751484676;0;0.78;50744
79;0;790000;14.920926791142993;0.0116163946468969;0;0.79;50744
80;0;800000;14.948946386093889;0.0124605787603948;0;0.8;50744
81;0;810000;14.932050356883405;0.0135614469051433;0;0.81;50744
82;0;820000;14.956890704317049;0.0147686557601235;0;0.82;50744
83;0;830000;14.951336373127797;0.0156927466294177;0;0.83;50744
84;0;840000;14.9526282963898;0.01608463282175;0;0.84;50744
85;0;850000;15.01491750093436;0.0163242262681545;0;0.85;50745
86;0;860000;15.021469345472372;0.016842172533004;0;0.86;50745
87;0;870000;14.995127164343833;0.0175715476311746;0;0.87;50744
88;0;880000;14.989770958801577;0.018355671215706;0;0.88;50744
89;0;890000;14.98717744941836;0.0195582118392342;0;0.89;50744
90;0;900000;15.00399983040065;0.0214340696921474;0;0.9;50745
91;0;910000;15.002982243402068;0.0233485010816675;0;0.91;50745
92;0;920000;15.019488567464782;0.024892314260868;0;0.92;50745
93;0;930000;15.053060997754333;0.0265224872580654;0;0.93;50745
94;0;940000;15.045524564511808;0.0280419820445737;0;0.94;50745
95;0;950000;15.05367866131268;0.0295397517600351;0;0.95;50745
96;0;960000;15.02552560330261;0.0307757815204977;0;0.96;50745
97;0;970000;15.023891535853409;0.031969724469354;0;0.97;50745
98;0;980000;14.99884842095577;0.0334388046277525;0;0.98;50744
99;0;990000;15.009487469691344;0.034654980205837;0;0.99;50745
100;1;0;14.988807819061757;0.0348602810318991;0;1.0;50744
101;1;10000;14.987436859831451;0.0355535381554427;0;1.01;50744
102;1;20000;15.00705594888458;0.0365791962465289;0;1.02;50745
103;1;30000;15.032129536702524;0.0378546774717254;0;1.03;50745
104;1;40000;15.032764870361436;0.0386043078643196;0;1.04;50745
105;1;50000;15.054475530932148;0.0390469979646971;0;1.05;50745
106;1;60000;15.062212401813923;0.0397721853303823;0;1.06;50745
107;1;70000;15.053840683794732;0.0408482789436947;0;1.07;50745
108;1;80000;15.02843935150856;0.0419843938404219;0;1.08;50745
109;1;90000;15.031402220942468;0.0430630938428965;0;1.09;50745
110;1;100000;15.020024393209322;0.0447607859606356;0;1.1;50745
111;1;110000;14.999401962185315;0.0473753562263518;0;1.11;50744
112;1;120000;15.025833159398086;0.0501779055655752;0;1.12;50745
113;1;130000;15.057345511516838;0.0526803234169002;0;1.13;50745
114;1;140000;15.100755506048069;0.0555429202711851;0;1.1400000000000001;50745
115;1;150000;15.05602379197586;0.0577953025519394;0;1.15;50745
116;1;160000;15.103545047924229;0.0598788246622577;0;1.16;50745
117;1;170000;15.05946963246039;0.0619393232318885;0;1.17;50745
118;1;180000;15.084416077888145;0.0642117902050853;0;1.18;50745
119;1;190000;15.060509902902874;0.0662531187831285;0;1.19;50745
120;1;200000;15.121739490000566;0.0686625625173836;0;1.2;50745
121;1;210000;15.08550752321369;0.0711866093407749;0;1.21;50745
122;1;220000;15.105505691779507;0.0737991499439516;0;1.22;50745
123;1;230000;15.091992681778274;0.0767710461294841;0;1.23;50745
124;1;240000;15.08242327737686;0.0802747956463886;0;1.24;50745
125;1;250000;15.085052432054889;0.0835254653307841;0;1.25;50745
126;1;260000;15.110995566443563;0.0866756660383959;0;1.26;50745
127;1;270000;15.134068555226108;0.0898390664811118;0;1.27;50745
128;1;280000;15.109859954149824;0.09280405434642;0;1.28;50745
129;1;290000;15.052326828378073;0.0960769040482452;0;1.29;50745
130;1;300000;15.08562045850381;0.0993638314079833;0;1.3;50745
131;1;310000;15.102155568777194;0.1021676745121718;0;1.31;50745
132;1;320000;15.107612649594026;0.1053218599926608;0;1.32;50745
133;1;330000;15.084496931841342;0.1080757865305066;0;1.33;50745
134;1;340000;15.02684937417569;0.1104328328349306;0;1.34;50745
135;1;350000;15.031778828269108;0.1130585341145128;0;1.35;50745
136;1;360000;15.053902423133684;0.1152859932636582;0;1.3599999999999999;50745
137;1;370000;15.067506775825333;0.1172712538750101;0;1.37;50745
138;1;380000;15.088371631058004;0.1195692551996461;0;1.38;50745
139;1;390000;15.14126050945105;0.1220225160996198;0;1.3900000000000001;50745
140;1;400000;15.146442545838374;0.1248702103481995;0;1.4;50745
141;1;410000;15.10977090343688;0.1276763885833818;0;1.41;50745
142;1;420000;15.118213582521186;0.1305061189336358;0;1.42;50745
143;1;430000;15.115361439976654;0.1331739962991235;0;1.43;50745
144;1;440000;15.127743196266437;0.1355002485929523;0;1.44;50745
145;1;450000;15.11976098916667;0.1375633766858198;0;1.45;50745
146;1;460000;15.125185924792556;0.1395536299035068;0;1.46;50745
147;1;470000;15.143177652565203;0.1417493746462172;0;1.47;50745
148;1;480000;15.138887669701324;0.1437886854745245;0;1.48;50745
149;1;490000;15.090639472779442;0.1458251666579081;0;1.49;50745
150;1;500000;15.140751646040597;0.1471509683536915;0;1.5;50745
151;1;510000;15.17159662831298;0.148638880389644;0;1.51;50745
152;1;520000;15.195164463864629;0.1500470273831449;0;1.52;50745
153;1;530000;15.129521806141364;0.1512444976554972;0;1.53;50745
154;1;540000;15.095337242885051;0.1525353883328941;0;1.54;50745
155;1;550000;15.101891655101335;0.1535947211105887;0;1.55;50745
156;1;560000;15.130733190933013;0.1546914418820301;0;1.56;50745
157;1;570000;15.132528452519036;0.1559688574896039;0;1.5699999999999998;50745
158;1;580000;15.110419255648438;0.157371009308915;0;1.58;50745
159;1;590000;15.112782064940946;0.1593669471626905;0;1.5899999999999999;50745
160;1;600000;15.172537874222709;0.1623949133540274;0;1.6;50745
161;1;610000;15.174395590758545;0.1658798373764173;0;1.6099999999999999;50745
162;1;620000;15.166571290038886;0.1695047099658823;0;1.62;50745
163;1;630000;15.22223501923678;0.1728887507522969;0;1.63;50745
164;1;640000;15.198578866337815;0.1756207465155356;0;1.6400000000000001;50745
165;1;650000;15.211879681771311;0.1778028444634822;0;1.65;50745
166;1;660000;15.236402482907176;0.180274663122508;0;1.6600000000000001;50745
167;1;670000;15.234911120528052;0.1818450323106362;0;1.67;50745
168;1;680000;15.233269000810356;0.1840932042051825;0;1.6800000000000002;50745
169;1;690000;15.252591960754;0.1857916309006568;0;1.69;50748
170;1;700000;15.264966530714377;0.1878723110310534;0;1.7;50748
171;1;710000;15.285078244051036;0.1892572449563906;0;1.71;50748
172;1;720000;15.290661794703317;0.1904022217225569;0;1.72;50748
173;1;730000;15.307870681364832;0.1917707066327036;0;1.73;50748
174;1;740000;15.270079104360756;0.1938724815019586;0;1.74;50748
175;1;750000;15.260601231468137;0.1961784992192489;0;1.75;50748
176;1;760000;15.259387009071752;0.1986174509333141;0;1.76;50748
177;1;770000;15.241272401551086;0.2008409970040748;0;1.77;50745
178;1;780000;15.245844154793318;0.2031065011678671;0;1.78;50745
179;1;790000;15.2496195271168;0.2058149133837703;0;1.79;50745
180;1;800000;15.229330696512736;0.2096418366868071;0;1.8;50745
181;1;810000;15.24746890493231;0.2129344762025817;0;1.81;50745
182;1;820000;15.232283358101624;0.2158745141251202;0;1.8199999999999998;50745
183;1;830000;15.187041003570195;0.2191150727490031;0;1.83;50745
184;1;840000;15.21519842434802;0.2224784232742807;0;1.8399999999999999;50745
185;1;850000;15.237663415848894;0.2263097623458611;0;1.85;50745
186;1;860000;15.219995406607564;0.2295480570139369;0;1.8599999999999999;50745
187;1;870000;15.224927296807438;0.2328619444159299;0;1.87;50745
188;1;880000;15.23509704879894;0.2362734557208092;0;1.88;50745
189;1;890000;15.271946874276336;0.2392686194181807;0;1.8900000000000001;50748
190;1;900000;15.284617653918868;0.241686501696697;0;1.9;50748
191;1;910000;15.285955278427474;0.2437852378910261;0;1.9100000000000001;50748
192;1;920000;15.28627630401355;0.2465166500471621;0;1.92;50748
193;1;930000;15.285686227137216;0.2489389186111086;0;1.9300000000000002;50748
194;1;940000;15.251837373798557;0.2510704841341521;0;1.94;50748
195;1;950000;15.252703983081377;0.2532685203477416;0;1.95;50748
196;1;960000;15.245100077573651;0.2556357797022938;0;1.96;50745
197;1;970000;15.227822618684137;0.258275112050589;0;1.97;50745
198;1;980000;15.202496539294131;0.2607361365396926;0;1.98;50745
199;1;990000;15.142067639269689;0.2636958454961133;0;1.99;50745
200;2;0;15.137599022657;0.267302380659928;0;2.0;50745
201;2;10000;15.128251559181548;0.2701257608685057;0;2.01;50745
202;2;20000;15.126802976119809;0.2725127931022929;0;2.02;50745
203;2;30000;15.161218604442212;0.2748388054857928;0;2.03;50745
204;2;40000;15.138698148130894;0.2779100523235183;0;2.04;50745
205;2;50000;15.164147608076282;0.28155044157812;0;2.05;50745
206;2;60000;15.18995396257131;0.2850897716890156;0;2.06;50745
207;2;70000;15.194055865725836;0.288285347792474;0;2.07;50745
208;2;80000;15.228033136886111;0.2918533600280633;0;2.08;50745
209;2;90000;15.33419884007616;0.2952361419583165;0;2.09;50748
210;2;100000;15.368516795448311;0.29837496938679;0;2.1;50748
211;2;110000;15.361889221131822;0.3014805169412952;0;2.11;50748
212;2;120000;15.364237238039538;0.3045982251533697;0;2.12;50748
213;2;130000;15.330545087840711;0.3074198412328229;0;2.13;50748
214;2;140000;15.318965300842732;0.3093739361441735;0;2.14;50748
215;2;150000;15.303205657878433;0.3114265806520847;0;2.15;50748
216;2;160000;15.260581966737051;0.3133830308993947;0;2.16;50748
217;2;170000;15.284286821915014;0.3149382241732277;0;2.17;50748
218;2;180000;15.254258747435571;0.3170810188402726;0;2.18;50748
219;2;190000;15.268577915942531;0.3192712103650347;0;2.19;50748
220;2;200000;15.260232882534286;0.3215301309210633;0;2.2;50748
221;2;210000;15.200005199830327;0.3237227042357098;0;2.21;50745
222;2;220000;15.242354182794172;0.3261726941237008;0;2.22;50745
223;2;230000;15.30217016870378;0.3287812698307391;0;2.23;50748
224;2;240000;15.313025049105892;0.3311871020942246;0;2.24;50748
225;2;250000;15.328947603461405;0.3340720188493139;0;2.25;50748
226;2;260000;15.333350173519635;0.3374036764587503;0;2.26;50748
227;2;270000;15.360618971605334;0.34055100058934;0;2.27;50748
228;2;280000;15.380701175740144;0.3438867866716456;0;2.2800000000000002;50748
229;2;290000;15.435019158681754;0.3479373328023403;0;2.29;50748
230;2;300000;15.414884410081273;0.3517889736231241;0;2.3;50748
231;2;310000;15.396159361031044;0.3549142337695441;0;2.31;50748
232;2;320000;15.431668511982318;0.3577676880148835;0;2.32;50748
233;2;330000;15.420831984369102;0.360788938293014;0;2.33;50748
234;2;340000;15.409983281333728;0.3645191139047039;0;2.34;50748
235;2;350000;15.355608295076689;0.3682758858581787;0;2.35;50748
236;2;360000;15.385291163332989;0.3719250391000375;0;2.36;50748
237;2;370000;15.40865790631326;0.3761276895876526;0;2.37;50748
238;2;380000;15.387888000795156;0.3796604858066489;0;2.38;50748
239;2;390000;15.383048737302678;0.3832283170792351;0;2.39;50748
240;2;400000;15.356316165271284;0.3865684664557922;0;2.4;50748
241;2;410000;15.38291211905048;0.389306135840651;0;2.41;50748
242;2;420000;15.36044043891584;0.3920639462581231;0;2.42;50748
243;2;430000;15.328517992281;0.3943600661799633;0;2.43;50748
244;2;440000;15.347546817625382;0.3967403565074778;0;2.44;50748
245;2;450000;15.35648692462189;0.399265688565654;0;2.45;50748
246;2;460000;15.38911915962208;0.4015969728821964;0;2.46;50748
247;2;470000;15.389280101475562;0.4038728782499747;0;2.4699999999999998;50748
248;2;480000;15.434858565343404;0.406521900124615;0;2.48;50748
249;2;490000;15.451292989160912;0.4094742944144489;0;2.49;50748
250;2;500000;15.423089666898369;0.4133363316920111;0;2.5;50748
251;2;510000;15.410299851691695;0.4170118598911466;0;2.51;50748
252;2;520000;15.427765702214616;0.4204367311338167;0;2.52;50748
253;2;530000;15.436646489913908;0.4238774552251623;0;2.5300000000000002;50748
254;2;540000;15.459376168345225;0.4270543191527901;0;2.54;50748
255;2;550000;15.455824666190896;0.4303901057396553;0;2.55;50748
256;2;560000;15.450290801278864;0.4331236971549808;0;2.56;50748
257;2;570000;15.489329676077954;0.4352905416010992;0;2.57;50748
258;2;580000;15.44869744867376;0.4374065084588092;0;2.58;50748
259;2;590000;15.426664807788296;0.4388444215624812;0;2.59;50748
