Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.895581712346274;-0.0;0
0;10000;14.979132978443163;-0.0;0
0;20000;14.9239729043437;-0.0;0
0;30000;14.933582845512182;-0.0;0
0;40000;14.939214587758308;-0.0;0
0;50000;14.93171936658661;-0.0;0
0;60000;14.900036304149783;-0.0;0
0;70000;14.927909039397601;-0.0;0
0;80000;14.886549451627241;-0.0;0
0;90000;14.92666549541538;-0.0;0
0;100000;14.907570153655284;-0.0;0
0;110000;15.027823084690096;-0.0;0
0;120000;15.043675456353442;-0.0;0
0;130000;15.042537874976269;-0.0;0
0;140000;15.034256055625217;-0.0;0
0;150000;15.117628624306152;-0.0;0
0;160000;15.002340588456773;-0.0;0
0;170000;14.98567006118168;-0.0;0
0;180000;14.934442528891438;-0.0;0
0;190000;14.882824631554916;-0.0;0
0;200000;14.915574303645151;-0.0;0
0;210000;14.856835657733559;-0.0;0
0;220000;14.83226953400977;-0.0;0
0;230000;14.872394299167293;-0.0;0
0;240000;14.820370949560266;-0.0;0
0;250000;14.822848138119904;-0.0;0
0;260000;14.92234816664773;-0.0;0
0;270000;15.013440764903894;-0.0;0
0;280000;15.169799644568226;-0.0;0
0;290000;15.118670242468603;-0.0;0
0;300000;15.125972115661357;-0.0;0
0;310000;15.201022451185963;-0.0;0
0;320000;15.15150721464666;-0.0;0
0;330000;15.141503690134666;-0.0;0
0;340000;15.131829440829518;-0.0;0
0;350000;15.136084284919955;-0.0;0
0;360000;15.077039477902801;-0.0;0
0;370000;15.000418438973224;-0.0;0
0;380000;14.995865673578582;-0.0;0
0;390000;15.017760192493963;-0.0;0
0;400000;15.028708711641704;-0.0;0
0;410000;15.086545999242546;-0.0;0
0;420000;15.003694198743334;-0.0;0
0;430000;14.989938841129415;-0.0;0
0;440000;15.045553103536353;-0.0;0
0;450000;14.98269416948758;-0.0;0
0;460000;14.966828884562059;-0.0;0
0;470000;14.935546943501098;-0.0;0
0;480000;14.99521110634236;-0.0;0
0;490000;14.872356154778183;-0.0;0
0;500000;14.80009424916071;-0.0;0
0;510000;14.660279358422061;-0.0;0
0;520000;14.791353975658394;-0.0;0
0;530000;14.813750523876381;-0.0;0
0;540000;14.937222365302652;-0.0;0
0;550000;15.034238815949939;-0.0;0
0;560000;14.915874283936443;-0.0;0
0;570000;14.863002588262201;-0.0;0
0;580000;14.810366519431941;-0.0;0
0;590000;14.823995714487921;-0.0;0
0;600000;14.885724325977428;-0.0;0
0;610000;14.7826622740207;-0.0;0
0;620000;14.758899058059791;-0.0;0
0;630000;14.710681597641123;-0.0;0
0;640000;14.766576763405608;-0.0;0
0;650000;14.722162293334048;-0.0;0
0;660000;14.881977655760009;-0.0;0
0;670000;14.877424620363058;-0.0;0
0;680000;14.918520434491102;-0.0;0
0;690000;15.029441914206148;-0.0;0
0;700000;14.828689717083426;-0.0;0
0;710000;14.855523391064645;-0.0;0
0;720000;14.933526978476955;-0.0;0
0;730000;14.94176409932947;-0.0;0
0;740000;14.98547440541371;-0.0;0
0;750000;14.952251103555753;-0.0;0
0;760000;14.817674078727071;-0.0;0
0;770000;14.83624705212707;-0.0;0
0;780000;14.931862964249932;-0.0;0
0;790000;14.976187250469536;-0.0;0
0;800000;14.963509359095655;-0.0;0
0;810000;14.832462854159122;-0.0;0
0;820000;14.909269110663125;-0.0;0
0;830000;14.857177942507274;-0.0;0
0;840000;14.929529457518155;-0.0;0
0;850000;14.914190023056964;-0.0;0
0;860000;15.00702013003647;-0.0;0
0;870000;15.028657712974761;-0.0;0
0;880000;14.997631050575796;-0.0;0
0;890000;14.992629418109935;-0.0;0
0;900000;15.050394422475819;-0.0;0
0;910000;15.039420896588512;-0.0;0
0;920000;15.03876212670882;-0.0;0
0;930000;15.125621998533058;-0.0;0
0;940000;15.110803180271123;-0.0;0
0;950000;15.00276481857237;-0.0;0
0;960000;15.02572608887144;-0.0;0
0;970000;15.068279687131987;-0.0;0
0;980000;15.059004016298811;-0.0;0
0;990000;15.206465930800006;-0.0;0
1;0;15.295287254341673;-0.0;0
1;10000;15.39784592032046;-0.0;0
1;20000;15.344734403946317;-0.0;0
1;30000;15.352834016356695;-0.0;0
1;40000;15.09977680843933;-0.0;0
1;50000;14.94945033432792;-0.0;0
1;60000;15.155913909817013;-0.0;0
1;70000;15.206746093205824;-0.0;0
1;80000;15.311022746655208;-0.0;0
1;90000;15.182118166986731;-0.0;0
1;100000;15.043536820128605;-0.0;0
1;110000;15.089555211232518;-0.0;0
1;120000;15.064725083685666;-0.0;0
1;130000;15.09906747126622;-0.0;0
1;140000;15.063054007542046;-0.0;0
1;150000;15.04455984492142;-0.0;0
1;160000;14.949084340993153;-0.0;0
1;170000;14.943621957301689;-0.0;0
1;180000;14.935466765798742;-0.0;0
1;190000;14.950012295527493;-0.0;0
1;200000;15.191174158501871;-0.0;0
1;210000;15.306246221582054;-0.0;0
1;220000;15.263205681232815;-0.0;0
1;230000;15.266406967617712;-0.0;0
1;240000;15.23400173000808;-0.0;0
1;250000;15.228928646708805;-0.0;0
1;260000;15.296101148145173;-0.0;0
1;270000;15.300650062619917;-0.0;0
1;280000;15.26921655458111;-0.0;0
1;290000;15.23328860588177;-0.0;0
1;300000;15.23899211445405;-0.0;0
1;310000;15.191521965135236;-0.0;0
1;320000;15.127615350675379;-0.0;0
1;330000;15.147902455384605;-0.0;0
1;340000;14.996006592329351;-0.0;0
1;350000;14.939830569510615;-0.0;0
1;360000;14.953061041803071;-0.0;0
1;370000;15.051703418037741;-0.0;0
1;380000;15.009969219315165;-0.0;0
1;390000;15.000415942985772;-0.0;0
1;400000;15.045835926572433;-0.0;0
1;410000;15.006183475298577;-0.0;0
1;420000;15.078090860947508;-0.0;0
1;430000;14.993959206625037;-0.0;0
1;440000;14.834316834703765;-0.0;0
1;450000;14.99997416439101;-0.0;0
1;460000;14.982217647086712;-0.0;0
1;470000;15.01104196185253;-0.0;0
1;480000;14.963813318711784;-0.0;0
1;490000;14.91872183032094;-0.0;0
1;500000;14.88156580796095;-0.0;0
1;510000;14.815144126841865;-0.0;0
1;520000;14.827531394574917;-0.0;0
1;530000;14.813469389816174;-0.0;0
1;540000;14.945433816180076;-0.0;0
1;550000;14.921323471539088;-0.0;0
1;560000;14.870130509660855;-0.0;0
1;570000;14.89443349909104;-0.0;0
1;580000;14.835969853977966;-0.0;0
1;590000;14.93737498560831;-0.0;0
1;600000;15.008071636352078;-0.0;0
1;610000;14.980822856890828;-0.0;0
1;620000;15.003566658190483;-0.0;0
1;630000;15.210672917281252;-0.0;0
1;640000;15.121224567187161;-0.0;0
1;650000;15.111515142752088;-0.0;0
1;660000;15.17883133356368;-0.0;0
1;670000;15.232975204748124;-0.0;0
1;680000;15.374253979644562;-0.0;0
1;690000;15.323501868160157;-0.0;0
1;700000;15.223380542935718;-0.0;0
1;710000;15.228798418600165;-0.0;0
1;720000;15.250286929125059;-0.0;0
1;730000;15.211483807316014;-0.0;0
1;740000;15.304227192894551;-0.0;0
1;750000;15.3457874258764;-0.0;0
1;760000;15.317808120590442;-0.0;0
1;770000;15.24091112540037;-0.0;0
1;780000;15.249613508432649;-0.0;0
1;790000;15.22138020523934;-0.0;0
1;800000;15.349505038994959;-0.0;0
1;810000;15.48643771138081;-0.0;0
1;820000;15.520960460169183;-0.0;0
1;830000;15.670806262242857;-0.0;0
1;840000;15.803653260801301;-0.0;0
1;850000;15.8405806733217;-0.0;0
1;860000;15.736928302647545;-0.0;0
1;870000;15.634591648333581;-0.0;0
1;880000;15.655004210935452;-0.0;0
1;890000;15.827122612974632;-0.0;0
1;900000;15.703492201636077;-0.0;0
1;910000;15.603848062003177;-0.0;0
1;920000;15.685974942471898;-0.0;0
1;930000;15.623767353281627;-0.0;0
1;940000;15.665385824896113;-0.0;0
1;950000;15.733012581895778;-0.0;0
1;960000;15.840650988090362;-0.0;0
1;970000;15.79787069759505;-0.0;0
1;980000;15.860270022409326;-0.0;0
1;990000;15.846309898287087;-0.0;0
2;0;15.905064894423123;-0.0;0
2;10000;15.910551686858911;-0.0;0
2;20000;15.884817527123788;-0.0;0
2;30000;15.8986953881621;-0.0;0
2;40000;15.942127569458117;-0.0;0
2;50000;15.991079785250628;-0.0;0
2;60000;16.018681451346136;-0.0;0
2;70000;15.902617594518402;-0.0;0
2;80000;16.05211618989722;-0.0;0
2;90000;15.922885879353995;-0.0;0
2;100000;16.078542842613892;-0.0;0
2;110000;16.051958794617693;-0.0;0
2;120000;16.026437493089023;-0.0;0
2;130000;15.90609153926176;-0.0;0
2;140000;16.001796352226023;-0.0;0
2;150000;15.922058701241014;-0.0;0
2;160000;15.89089586092232;-0.0;0
2;170000;15.896943514753191;-0.0;0
2;180000;15.750837328704497;-0.0;0
2;190000;15.757806983212166;-0.0;0
2;200000;15.810718558294;-0.0;0
2;210000;15.721366338536313;-0.0;0
2;220000;15.729572759513122;-0.0;0
2;230000;15.740532268632256;-0.0;0
2;240000;15.74693350866745;-0.0;0
2;250000;15.756206789097869;-0.0;0
2;260000;15.83827657063825;-0.0;0
2;270000;15.95134785713568;-0.0;0
2;280000;15.99237000966274;-0.0;0
2;290000;16.070412769607756;-0.0;0
2;300000;15.921265819719181;-0.0;0
2;310000;15.806588585063274;-0.0;0
2;320000;15.794012299959926;-0.0;0
2;330000;15.615591828142437;-0.0;0
2;340000;15.655764638457027;-0.0;0
2;350000;15.673854826930672;-0.0;0
2;360000;15.724505028835129;-0.0;0
2;370000;15.831988439029299;-0.0;0
2;380000;15.835615109676521;-0.0;0
2;390000;15.720814447652794;-0.0;0
2;400000;15.683164233532219;-0.0;0
2;410000;15.708260664772524;-0.0;0
2;420000;15.69093022626777;-0.0;0
2;430000;15.720894338634615;-0.0;0
2;440000;15.74760794354092;-0.0;0
2;450000;15.619513290610131;-0.0;0
2;460000;15.449867074395831;-0.0;0
2;470000;15.47047859266827;-0.0;0
2;480000;15.5656844119509;-0.0;0
2;490000;15.523927475141118;-0.0;0
2;500000;15.485756008476054;-0.0;0
2;510000;15.43700870063043;-0.0;0
2;520000;15.415297184051465;-0.0;0
2;530000;15.314304156923322;-0.0;0
2;540000;15.33003628574605;-0.0;0
2;550000;15.402752496922927;-0.0;0
2;560000;15.479243728413708;-0.0;0
2;570000;15.598638551480336;-0.0;0
2;580000;15.389279823568572;-0.0;0
2;590000;15.415265936062857;-0.0;0
2;600000;15.329295456417235;-0.0;0
2;610000;15.458019754034904;-0.0;0
2;620000;15.487640119720982;-0.0;0
2;630000;15.401579854742772;-0.0;0
2;640000;15.48517583515588;-0.0;0
2;650000;15.50231420055031;-0.0;0
2;660000;15.59923570045407;-0.0;0
2;670000;15.629348698731821;-0.0;0
2;680000;15.544552564397625;-0.0;0
2;690000;15.463370856166465;-0.0;0
2;700000;15.335848803197111;-0.0;0
2;710000;15.42331842980194;-0.0;0
2;720000;15.411807411061414;-0.0;0
2;730000;15.4725147728646;-0.0;0
2;740000;15.433354907288559;-0.0;1
2;750000;15.554617860610104;-0.0;1
2;760000;15.63798964076428;-0.0;1
2;770000;15.541657683578087;-0.0;1
2;780000;15.537849491499218;-0.0;1
2;790000;15.47763942678378;-0.0;1
2;800000;15.414526541523763;-0.0;1
2;810000;15.368882682151993;-0.0;1
2;820000;15.303251464603644;-0.0;1
2;830000;15.32290780901853;-0.0;1
2;840000;15.368156334852067;-0.0;1
2;850000;15.286759541244853;-0.0;1
2;860000;15.249620915818156;-0.0;1
2;870000;15.118662348549073;-0.0;1
2;880000;15.115377862813832;-0.0;1
2;890000;15.079205400825135;-0.0;1
2;900000;15.041290522174377;-0.0;1
2;910000;15.14556322408682;-0.0;1
2;920000;15.187729125116887;-0.0;1
2;930000;15.242534653325748;-0.0;1
2;940000;15.28163347788947;-0.0;1
2;950000;15.34330324533655;-0.0;1
2;960000;15.432158463700503;-0.0;1
2;970000;15.341427267069358;-0.0;1
2;980000;15.260523989867556;-0.0;1
2;990000;15.309612741161656;-0.0;1
3;0;15.202732701696311;-0.0;1
3;10000;15.251122944422672;-0.0;1
3;20000;15.337019916574253;-0.0;1
3;30000;15.293319935699207;-0.0;1
3;40000;15.202061276081835;-0.0;1
3;50000;15.182417325500237;-0.0;1
3;60000;15.069095372360515;-0.0;1
3;70000;14.903355604526238;-0.0;1
3;80000;15.062824827673152;-0.0;1
3;90000;15.105326146493269;-0.0;1
3;100000;15.093437582605441;-0.0;1
3;110000;15.093654591020188;-0.0;1
3;120000;15.095378531904919;-0.0;1
3;130000;15.162510736111546;-0.0;1
3;140000;15.136753461435148;-0.0;1
3;150000;15.133142264127475;0.25221742101445854;1
3;160000;14.965051884475898;0.5521892079916143;1
3;170000;14.937903773042391;0.8521057765081137;1
3;180000;15.045335507716707;1.1519371351570613;1
3;190000;15.026161339440566;1.4516533010524244;1
3;200000;15.17566699639096;1.7512243028274026;1
3;210000;15.080643720411516;2.0506201836314335;1
3;220000;14.993443018280358;2.349811004125959;1
3;230000;14.959376076442382;2.648766845478228;1
3;240000;14.927381962998535;2.94745781235326;1
3;250000;14.84543251653322;3.245854035903251;1
3;260000;14.79008918954204;3.5439256767545215;1
3;270000;14.82120992499513;3.8416429279913906;1
3;280000;14.81147526827898;4.138976018136805;1
3;290000;14.860497247203563;4.435895214129555;1
3;300000;14.809413469359072;4.732370824297447;1
3;310000;14.893019880959745;5.028373201326549;1
3;320000;14.975712731557122;5.323872745225804;1
3;330000;14.882155607993946;5.618839906287095;1
3;340000;14.720492021806644;5.913245188040095;1
3;350000;14.81152076780538;6.207059150201993;1
3;360000;14.825368150148293;6.500252411621388;1
3;370000;14.799736255353483;6.792795653216494;1
3;380000;14.727973876363894;7.084659620906909;1
3;390000;14.79433581325569;7.37581512853911;1
3;400000;14.914443744575927;7.666233060804936;1
3;410000;14.761462649775526;7.955884376153201;1
3;420000;14.717125009044347;8.244740109693721;1
3;430000;14.593600471456215;8.532771376093876;1
3;440000;14.607546335425468;8.819949372467029;1
3;450000;14.618894346539212;9.10624538125288;1
3;460000;14.638199791261911;9.391630773089105;1
3;470000;14.750111755189828;9.67607700967437;1
3;480000;14.71962187316867;9.959555646622022;1
3;490000;14.713996123271194;10.242038336304628;1
3;500000;14.713347663155536;10.523496830688595;1
3;510000;14.710789840068923;10.803902984159045;1
3;520000;14.63893528317404;11.083228756334314;1
3;530000;14.738816133297252;11.361446214869929;1
3;540000;14.91032515350801;11.638527538251909;1
3;550000;14.889861627266615;11.914445018578794;1
3;560000;14.882977733835961;12.189171064332504;1
3;570000;14.967386706744906;12.462678203137376;1
3;580000;14.968493811534074;12.734939084507477;1
3;590000;14.935860459134958;13.005926482581533;1
3;600000;14.79542897939644;13.275613298845574;1
3;610000;14.602823249866523;13.543972564842694;1
3;620000;14.645839638285779;13.810977444869948;1
3;630000;14.579027788405762;14.076601238661814;1
3;640000;14.515660338636856;14.340817384060285;1
3;650000;14.502378742477275;14.603599459670983;1
3;660000;14.598605122121056;14.864921187505347;1
3;670000;14.601999358724846;15.124756435608344;1
3;680000;14.523961182447742;15.383079220671714;1
3;690000;14.682546706309852;15.639863710632195;1
3;700000;14.633738147723182;15.895084227254802;1
3;710000;14.713493786066083;16.14871524870053;1
3;720000;14.697412390963404;16.400731412078613;1
3;730000;14.597953096466043;16.651107515982716;1
3;740000;14.665511049139843;16.8998185230111;1
3;750000;14.685685785991943;17.146839562270312;1
3;760000;14.754612822979295;17.392145931862284;1
3;770000;14.791945903051056;17.635713101354483;1
3;780000;14.703620817232531;17.877516714232918;1
3;790000;14.638064365939904;18.117532590337817;1
3;800000;14.732617014113705;18.355736728281567;1
