Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.749220767640685;-0.0;0
0;10000;15.660427354914537;-0.0;0
0;20000;15.75454853333779;-0.0;0
0;30000;15.716316690335935;-0.0;0
0;40000;15.791303891055808;-0.0;0
0;50000;15.772184233192512;-0.0;0
0;60000;15.65954943978859;-0.0;0
0;70000;15.744890079389629;-0.0;0
0;80000;15.78763490661446;-0.0;0
0;90000;15.789893933764006;-0.0;0
0;100000;15.74403350812502;-0.0;0
0;110000;15.76873934927394;-0.0;0
0;120000;15.797780427691853;-0.0;0
0;130000;15.822616096737393;-0.0;0
0;140000;15.824156319229214;-0.0;0
0;150000;15.93791067662321;-0.0;0
0;160000;15.903722009526042;-0.0;0
0;170000;15.846925174008737;-0.0;0
0;180000;15.816857010914022;-0.0;0
0;190000;15.831195242573253;-0.0;0
0;200000;15.852585911499121;-0.0;0
0;210000;15.85488449408786;-0.0;0
0;220000;15.77802076453002;-0.0;0
0;230000;15.814964026995675;-0.0;0
0;240000;15.89864633990739;-0.0;0
0;250000;15.96242681911734;-0.0;0
0;260000;15.867242405584662;-0.0;0
0;270000;15.74718704060424;-0.0;0
0;280000;15.692571782443757;-0.0;0
0;290000;15.552575628607444;-0.0;0
0;300000;15.563661320040223;-0.0;0
0;310000;15.545575123496272;-0.0;0
0;320000;15.505271605094777;-0.0;0
0;330000;15.4086321015281;-0.0;0
0;340000;15.476426416513442;-0.0;0
0;350000;15.547287740048471;-0.0;0
0;360000;15.483705492691882;-0.0;0
0;370000;15.37935932972436;-0.0;0
0;380000;15.495819147685667;-0.0;0
0;390000;15.480106980107994;-0.0;0
0;400000;15.443888884454667;-0.0;0
0;410000;15.565445519924433;-0.0;0
0;420000;15.475165194449092;-0.0;0
0;430000;15.337126677877515;-0.0;0
0;440000;15.273703204111055;-0.0;0
0;450000;15.34930055297927;-0.0;0
0;460000;15.376777518373906;-0.0;0
0;470000;15.469374489759094;-0.0;0
0;480000;15.437152359558398;-0.0;0
0;490000;15.47601223123029;-0.0;0
0;500000;15.37135592399633;-0.0;0
0;510000;15.471132814971604;-0.0;0
0;520000;15.370480644971625;-0.0;0
0;530000;15.507183110984107;-0.0;0
0;540000;15.360668349084401;-0.0;0
0;550000;15.309950939826232;-0.0;0
0;560000;15.34664994531803;-0.0;0
0;570000;15.23569649841514;-0.0;0
0;580000;15.209844303179754;-0.0;0
0;590000;15.283834685609937;-0.0;0
0;600000;15.203009344893019;-0.0;0
0;610000;15.199900200456733;-0.0;0
0;620000;15.182665864108857;-0.0;0
0;630000;15.248989859785341;-0.0;0
0;640000;15.244253719706883;-0.0;0
0;650000;15.102678174405463;-0.0;0
0;660000;15.227172939433403;-0.0;0
0;670000;15.302969684976066;-0.0;0
0;680000;15.25405300672013;-0.0;0
0;690000;15.239587245561765;-0.0;0
0;700000;15.157208824705105;-0.0;0
0;710000;15.140469940784161;-0.0;0
0;720000;15.211583085434084;-0.0;0
0;730000;15.11186613525309;-0.0;0
0;740000;15.125323449458861;-0.0;0
0;750000;15.007332970468967;-0.0;0
0;760000;15.045598221854604;-0.0;0
0;770000;15.067196235196121;-0.0;0
0;780000;15.016891383990364;-0.0;0
0;790000;15.027134394027584;-0.0;0
0;800000;14.993803870574999;-0.0;0
0;810000;14.866330968845585;-0.0;0
0;820000;14.841469959435498;-0.0;0
0;830000;14.871309210463421;-0.0;0
0;840000;14.9266298052461;-0.0;0
0;850000;14.82690929445384;-0.0;0
0;860000;14.880773927002135;-0.0;0
0;870000;14.965732524731209;-0.0;0
0;880000;14.696422554788485;-0.0;0
0;890000;14.761777780821026;-0.0;0
0;900000;14.922975760827502;-0.0;0
0;910000;14.98100092897238;-0.0;0
0;920000;15.04331072881485;-0.0;0
0;930000;15.11525666162422;-0.0;0
0;940000;15.089471180288474;-0.0;0
0;950000;14.958720211707153;-0.0;0
0;960000;15.064103050522277;-0.0;0
0;970000;14.967349385900345;-0.0;0
0;980000;14.938796097891087;-0.0;0
0;990000;14.870576731855758;-0.0;0
1;0;14.82229821821819;-0.0;0
1;10000;14.753249482100369;-0.0;0
1;20000;14.726914551638437;-0.0;0
1;30000;14.567046161287777;-0.0;0
1;40000;14.702049238140443;-0.0;0
1;50000;14.811465119686261;-0.0;0
1;60000;14.757718310040719;-0.0;0
1;70000;14.774600480805073;-0.0;0
