;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;23.0;0.0;0;0.0;53817
1;0;10000;22.84318283731716;-0.0625035163885941;0;0.01;53810
2;0;20000;22.823881994601628;-0.062473966476587;0;0.02;53810
3;0;30000;22.817926745079763;-0.0622929676859386;0;0.03;53810
4;0;40000;22.82407476817899;-0.0618499162392262;0;0.04;53810
5;0;50000;22.801645493748417;-0.0613900092644677;0;0.05;53810
6;0;60000;22.804055232004615;-0.0610654186258341;0;0.06;53810
7;0;70000;22.81266493691945;-0.0607281713851429;0;0.07;53810
8;0;80000;22.830746476137907;-0.0605968351589087;0;0.08;53810
9;0;90000;22.82294938479983;-0.0600883225539997;0;0.09;53810
10;0;100000;22.82706774093154;-0.0591754025676089;0;0.1;53810
11;0;110000;22.82080185149588;-0.0585723901709164;0;0.11;53810
12;0;120000;22.804669243494143;-0.0575736308005315;0;0.12;53810
13;0;130000;22.798725550572467;-0.0567102289811093;0;0.13;53810
14;0;140000;22.807830463212728;-0.0558671385702832;0;0.14;53810
15;0;150000;22.8256564082487;-0.0551476378897337;0;0.15;53810
16;0;160000;22.817038610144667;-0.0543789194883441;0;0.16;53810
17;0;170000;22.806118772226625;-0.0536991617712506;0;0.17;53810
18;0;180000;22.784931580372113;-0.052971264951646;0;0.18;53810
19;0;190000;22.80572586498771;-0.0524810927627241;0;0.19;53810
20;0;200000;22.82463366039449;-0.051956152000779;0;0.2;53810
21;0;210000;22.82179453292143;-0.0513947977856959;0;0.21;53810
22;0;220000;22.821396932938665;-0.0507164082051702;0;0.22;53810
23;0;230000;22.84551579804248;-0.0500675730230597;0;0.23;53810
24;0;240000;22.838800438109555;-0.0494722842440011;0;0.24;53810
25;0;250000;22.842721953117255;-0.0489214618799502;0;0.25;53810
26;0;260000;22.87858508917749;-0.048621042655109;0;0.26;53810
27;0;270000;22.862149140195196;-0.0480515695810147;0;0.27;53810
28;0;280000;22.876420960411625;-0.0475156058073479;0;0.28;53810
29;0;290000;22.890114664788133;-0.0470749811343128;0;0.29;53810
30;0;300000;22.8756341425456;-0.0461564990277952;0;0.3;53810
31;0;310000;22.896322526207527;-0.0449887377229878;0;0.31;53810
32;0;320000;22.898296848651977;-0.0436176366652777;0;0.32;53810
33;0;330000;22.890083230432083;-0.0425980592313628;0;0.33;53810
34;0;340000;22.890658082142615;-0.0420101966240949;0;0.34;53810
35;0;350000;22.91306352046192;-0.0407505780231754;0;0.35;53810
36;0;360000;22.914343057834703;-0.0395400231889885;0;0.36;53810
37;0;370000;22.914869572006005;-0.0383424963392197;0;0.37;53810
38;0;380000;22.951188991853183;-0.0371878368783102;0;0.38;53810
39;0;390000;22.92985874461342;-0.0356988719233806;0;0.39;53810
40;0;400000;22.93633982804536;-0.0343424205981144;0;0.4;53810
41;0;410000;22.97456066420334;-0.0330563722763597;0;0.41;53810
42;0;420000;22.953234274719865;-0.0318685004560067;0;0.42;53810
43;0;430000;22.95493409825461;-0.0301940489860082;0;0.43;53810
44;0;440000;22.98317166867531;-0.0282875318388358;0;0.44;53810
45;0;450000;23.008988429197895;-0.0266652993791512;0;0.45;53811
46;0;460000;22.983619177346498;-0.0252385062845824;0;0.46;53810
47;0;470000;22.974869417482452;-0.0239938533136391;0;0.47;53810
48;0;480000;22.974465265541525;-0.0230285995379476;0;0.48;53810
49;0;490000;22.965712526824717;-0.0224045994521046;0;0.49;53810
50;0;500000;22.98360716952931;-0.0217296550264858;0;0.5;53810
51;0;510000;23.00295499120071;-0.0206723116319746;0;0.51;53811
52;0;520000;23.01809987906484;-0.0181090666641643;0;0.52;53811
53;0;530000;23.04430514467124;-0.0152926203111688;0;0.53;53811
54;0;540000;23.045990697475855;-0.012261777495415;0;0.54;53811
55;0;550000;23.03245906386336;-0.0089617203173354;0;0.55;53811
56;0;560000;23.033724724069117;-0.0054045071844048;0;0.56;53811
57;0;570000;23.013133622623425;-0.0017715500669498;0;0.57;53811
58;0;580000;23.0508512604909;0.0017859207436894;0;0.58;53817
59;0;590000;23.091291998639075;0.00478312295588;0;0.59;53817
60;0;600000;23.06030123966925;0.0081923333855328;0;0.6;53817
61;0;610000;23.099875937038497;0.0111092409957132;0;0.61;53817
62;0;620000;23.086340181942216;0.0144125920239903;0;0.62;53817
63;0;630000;23.084309041082612;0.0181534435226766;0;0.63;53817
64;0;640000;23.071950068054942;0.0222723486499542;0;0.64;53817
65;0;650000;23.07687184013896;0.0264819077988627;0;0.65;53817
66;0;660000;23.067975771709357;0.0302590117523025;0;0.66;53817
67;0;670000;23.072789681960455;0.0343928577029082;0;0.67;53817
68;0;680000;23.04901721889219;0.0385377494792098;0;0.68;53817
69;0;690000;23.052494076194503;0.042919699357008;0;0.69;53817
70;0;700000;23.056135421508312;0.0475676536229141;0;0.7;53817
71;0;710000;23.06783895805257;0.0522902893912165;0;0.71;53817
72;0;720000;23.06488351821105;0.0562805643793044;0;0.72;53817
73;0;730000;23.059528877905866;0.0601390315717437;0;0.73;53817
74;0;740000;23.055082236405088;0.0636516639113837;0;0.74;53817
75;0;750000;23.030041922484116;0.0669787158628403;0;0.75;53817
76;0;760000;23.056947307409427;0.0699194439910386;0;0.76;53817
77;0;770000;23.05359637736668;0.072648684018684;0;0.77;53817
78;0;780000;23.044062467303515;0.0751776304846135;0;0.78;53817
79;0;790000;23.09184821065176;0.077220418235736;0;0.79;53817
80;0;800000;23.116776130480737;0.0796351079737358;0;0.8;53817
81;0;810000;23.137110105771008;0.0820411509563233;0;0.81;53817
82;0;820000;23.10195774339149;0.0831292879064806;0;0.82;53817
83;0;830000;23.05878626072679;0.0836203108780974;0;0.83;53817
84;0;840000;23.125961860091948;0.0835862553044423;0;0.84;53817
85;0;850000;23.12105548341869;0.0839492911240363;0;0.85;53817
86;0;860000;23.11975268497688;0.084545466630968;0;0.86;53817
87;0;870000;23.11546594609095;0.0854121687580804;0;0.87;53817
88;0;880000;23.148896495492956;0.0869028440462526;0;0.88;53817
89;0;890000;23.13564513252662;0.0881444085460049;0;0.89;53817
90;0;900000;23.12860483217547;0.0900152566106251;0;0.9;53817
91;0;910000;23.118787182035305;0.091120884270202;0;0.91;53817
92;0;920000;23.16744514699985;0.0917679439146116;0;0.92;53817
93;0;930000;23.190651714717244;0.0922245347091914;0;0.93;53817
94;0;940000;23.162223245968462;0.0925915220578046;0;0.94;53817
95;0;950000;23.142679309456874;0.0926416787288701;0;0.95;53817
96;0;960000;23.124465297094336;0.0923297327535957;0;0.96;53817
97;0;970000;23.096525377569144;0.0924839743400414;0;0.97;53817
98;0;980000;23.062400008584305;0.0931517954052768;0;0.98;53817
99;0;990000;23.067494442561877;0.0943596416945499;0;0.99;53817
100;1;0;23.10573433945113;0.0957056615664057;0;1.0;53817
101;1;10000;23.09950733409818;0.0968196097515436;0;1.01;53817
102;1;20000;23.10552662990118;0.0976436470882125;0;1.02;53817
103;1;30000;23.121011026655143;0.0989155868216942;0;1.03;53817
104;1;40000;23.154080485986952;0.0997281270635473;0;1.04;53817
105;1;50000;23.157366807041473;0.1005037975753351;0;1.05;53817
106;1;60000;23.167350943750115;0.1017457974366716;0;1.06;53817
107;1;70000;23.16841201798337;0.1029755915952785;0;1.07;53817
108;1;80000;23.13046669735697;0.1042840339501727;0;1.08;53817
109;1;90000;23.163870427765108;0.1049865058301746;0;1.09;53817
110;1;100000;23.118758501949586;0.1053537393862096;0;1.1;53817
111;1;110000;23.151136954323587;0.1059215033211567;0;1.11;53817
112;1;120000;23.17875439336278;0.1063212446446404;0;1.12;53817
113;1;130000;23.210616063300225;0.1068841082899712;0;1.13;53817
114;1;140000;23.228786378103575;0.1075773787192404;0;1.1400000000000001;53817
115;1;150000;23.203366803592683;0.1082490747662612;0;1.15;53817
116;1;160000;23.23042320520523;0.1088587896680729;0;1.16;53817
117;1;170000;23.220607949856788;0.1096141865535819;0;1.17;53817
118;1;180000;23.223126568151933;0.1102760344228329;0;1.18;53817
119;1;190000;23.27052129157832;0.1117460917861991;0;1.19;53820
120;1;200000;23.296897237224723;0.112827527113776;0;1.2;53820
121;1;210000;23.220822031730226;0.1137525958498421;0;1.21;53817
122;1;220000;23.20724365218259;0.1140577779281075;0;1.22;53817
123;1;230000;23.19677903200649;0.1147116280979355;0;1.23;53817
124;1;240000;23.171505633255205;0.1149231981800127;0;1.24;53817
125;1;250000;23.136794765937093;0.1157517074922293;0;1.25;53817
