;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;-0.0;0;0.0;50745
1;0;10000;15.0;-0.0;0;0.01;50745
2;0;20000;15.0;-0.0;0;0.02;50745
3;0;30000;15.0;-0.0;0;0.03;50745
4;0;40000;15.0;-0.0;0;0.04;50745
5;0;50000;15.0;-0.0;0;0.05;50745
6;0;60000;15.0;-0.0;0;0.06;50745
7;0;70000;15.0;-0.0;0;0.07;50745
8;0;80000;15.0;-0.0;0;0.08;50745
9;0;90000;15.0;-0.0;0;0.09;50745
10;0;100000;15.0;-0.0;0;0.1;50745
11;0;110000;15.0;-0.0;0;0.11;50745
12;0;120000;15.0;-0.0;0;0.12;50745
13;0;130000;15.0;-0.0;0;0.13;50745
14;0;140000;15.0;-0.0;0;0.14;50745
15;0;150000;15.0;-0.0;0;0.15;50745
16;0;160000;15.0;-0.0;0;0.16;50745
17;0;170000;15.0;-0.0;0;0.17;50745
18;0;180000;15.0;-0.0;0;0.18;50745
19;0;190000;15.0;-0.0;0;0.19;50745
20;0;200000;15.0;-0.0;0;0.2;50745
21;0;210000;15.0;-0.0;0;0.21;50745
22;0;220000;15.0;-0.0;0;0.22;50745
23;0;230000;15.0;-0.0;0;0.23;50745
24;0;240000;15.0;-0.0;0;0.24;50745
25;0;250000;15.0;-0.0;0;0.25;50745
26;0;260000;15.0;-0.0;0;0.26;50745
27;0;270000;15.0;-0.0;0;0.27;50745
28;0;280000;15.0;-0.0;0;0.28;50745
29;0;290000;15.0;-0.0;0;0.29;50745
30;0;300000;15.0;-0.0;0;0.3;50745
31;0;310000;15.0;-0.0;0;0.31;50745
32;0;320000;15.0;-0.0;0;0.32;50745
33;0;330000;15.0;-0.0;0;0.33;50745
34;0;340000;15.0;-0.0;0;0.34;50745
35;0;350000;15.0;-0.0;0;0.35;50745
36;0;360000;15.0;-0.0;0;0.36;50745
37;0;370000;15.0;-0.0;0;0.37;50745
38;0;380000;15.0;-0.0;0;0.38;50745
39;0;390000;15.0;-0.0;0;0.39;50745
40;0;400000;15.0;-0.0;0;0.4;50745
41;0;410000;15.0;-0.0;0;0.41;50745
42;0;420000;15.0;-0.0;0;0.42;50745
43;0;430000;15.0;-0.0;0;0.43;50745
44;0;440000;15.0;-0.0;0;0.44;50745
45;0;450000;15.0;-0.0;0;0.45;50745
46;0;460000;15.0;-0.0;0;0.46;50745
47;0;470000;15.0;-0.0;0;0.47;50745
48;0;480000;15.0;-0.0;0;0.48;50745
49;0;490000;15.0;-0.0;0;0.49;50745
50;0;500000;15.0;-0.0;0;0.5;50745
51;0;510000;15.0;-0.0;0;0.51;50745
52;0;520000;15.0;-0.0;0;0.52;50745
53;0;530000;15.0;-0.0;0;0.53;50745
54;0;540000;15.0;-0.0;0;0.54;50745
55;0;550000;15.0;-0.0;0;0.55;50745
56;0;560000;15.0;-0.0;0;0.56;50745
57;0;570000;15.0;-0.0;0;0.57;50745
58;0;580000;15.0;-0.0;0;0.58;50745
59;0;590000;15.0;-0.0;0;0.59;50745
60;0;600000;15.0;-0.0;0;0.6;50745
61;0;610000;15.0;-0.0;0;0.61;50745
62;0;620000;15.0;-0.0;0;0.62;50745
63;0;630000;15.0;-0.0;0;0.63;50745
64;0;640000;15.0;-0.0;0;0.64;50745
65;0;650000;15.0;-0.0;0;0.65;50745
66;0;660000;15.0;-0.0;0;0.66;50745
67;0;670000;15.0;-0.0;0;0.67;50745
68;0;680000;15.0;-0.0;0;0.68;50745
69;0;690000;15.0;-0.0;0;0.69;50745
70;0;700000;15.0;-0.0;0;0.7;50745
71;0;710000;15.0;-0.0;0;0.71;50745
72;0;720000;15.0;-0.0;0;0.72;50745
73;0;730000;15.0;-0.0;0;0.73;50745
74;0;740000;15.0;-0.0;0;0.74;50745
75;0;750000;15.0;-0.0;0;0.75;50745
76;0;760000;15.0;-0.0;0;0.76;50745
77;0;770000;15.0;-0.0;0;0.77;50745
78;0;780000;15.0;-0.0;0;0.78;50745
79;0;790000;15.0;-0.0;0;0.79;50745
80;0;800000;15.0;-0.0;0;0.8;50745
81;0;810000;15.0;-0.0;0;0.81;50745
82;0;820000;15.0;-0.0;0;0.82;50745
83;0;830000;15.0;-0.0;0;0.83;50745
84;0;840000;15.0;-0.0;0;0.84;50745
85;0;850000;15.0;-0.0;0;0.85;50745
86;0;860000;15.0;-0.0;0;0.86;50745
87;0;870000;15.0;-0.0;0;0.87;50745
88;0;880000;15.0;-0.0;0;0.88;50745
89;0;890000;15.0;-0.0;0;0.89;50745
90;0;900000;15.0;-0.0;0;0.9;50745
91;0;910000;15.0;-0.0;0;0.91;50745
92;0;920000;15.0;-0.0;0;0.92;50745
93;0;930000;15.0;-0.0;0;0.93;50745
94;0;940000;15.0;-0.0;0;0.94;50745
95;0;950000;15.0;-0.0;0;0.95;50745
96;0;960000;15.0;-0.0;0;0.96;50745
97;0;970000;15.0;-0.0;0;0.97;50745
98;0;980000;15.0;-0.0;0;0.98;50745
99;0;990000;15.0;-0.0;0;0.99;50745
100;1;0;15.0;-0.0;0;1.0;50745
101;1;10000;15.0;-0.0;0;1.01;50745
102;1;20000;15.0;-0.0;0;1.02;50745
103;1;30000;15.0;-0.0;0;1.03;50745
104;1;40000;15.0;-0.0;0;1.04;50745
105;1;50000;15.0;-0.0;0;1.05;50745
106;1;60000;15.0;-0.0;0;1.06;50745
107;1;70000;15.0;-0.0;0;1.07;50745
108;1;80000;15.0;-0.0;0;1.08;50745
109;1;90000;15.0;-0.0;0;1.09;50745
110;1;100000;15.0;-0.0;0;1.1;50745
111;1;110000;15.0;-0.0;0;1.11;50745
112;1;120000;15.0;-0.0;0;1.12;50745
113;1;130000;15.0;-0.0;0;1.13;50745
114;1;140000;15.0;-0.0;0;1.1400000000000001;50745
115;1;150000;15.0;-0.0;0;1.15;50745
116;1;160000;15.0;-0.0;0;1.16;50745
117;1;170000;15.0;-0.0;0;1.17;50745
118;1;180000;15.0;-0.0;0;1.18;50745
119;1;190000;15.0;-0.0;0;1.19;50745
120;1;200000;15.0;-0.0;0;1.2;50745
121;1;210000;15.0;-0.0;0;1.21;50745
122;1;220000;15.0;-0.0;0;1.22;50745
123;1;230000;15.0;-0.0;0;1.23;50745
124;1;240000;15.0;-0.0;0;1.24;50745
125;1;250000;15.0;-0.0;0;1.25;50745
126;1;260000;15.0;-0.0;0;1.26;50745
127;1;270000;15.0;-0.0;0;1.27;50745
128;1;280000;15.0;-0.0;0;1.28;50745
129;1;290000;15.0;-0.0;0;1.29;50745
130;1;300000;15.0;-0.0;0;1.3;50745
131;1;310000;15.0;-0.0;0;1.31;50745
132;1;320000;15.0;-0.0;0;1.32;50745
133;1;330000;15.0;-0.0;0;1.33;50745
134;1;340000;15.0;-0.0;0;1.34;50745
135;1;350000;15.0;-0.0;0;1.35;50745
136;1;360000;15.0;-0.0;0;1.3599999999999999;50745
137;1;370000;15.0;-0.0;0;1.37;50745
138;1;380000;15.0;-0.0;0;1.38;50745
139;1;390000;15.0;-0.0;0;1.3900000000000001;50745
140;1;400000;15.0;-0.0;0;1.4;50745
141;1;410000;15.0;-0.0;0;1.41;50745
142;1;420000;15.0;-0.0;0;1.42;50745
143;1;430000;15.0;-0.0;0;1.43;50745
144;1;440000;15.0;-0.0;0;1.44;50745
145;1;450000;15.0;-0.0;0;1.45;50745
146;1;460000;15.0;-0.0;0;1.46;50745
147;1;470000;15.0;-0.0;0;1.47;50745
148;1;480000;15.0;-0.0;0;1.48;50745
149;1;490000;15.0;-0.0;0;1.49;50745
150;1;500000;15.0;-0.0;0;1.5;50745
151;1;510000;15.0;-0.0;0;1.51;50745
152;1;520000;15.0;-0.0;0;1.52;50745
153;1;530000;15.0;-0.0;0;1.53;50745
154;1;540000;15.0;-0.0;0;1.54;50745
155;1;550000;15.0;-0.0;0;1.55;50745
156;1;560000;15.0;-0.0;0;1.56;50745
