Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;22.12205586495472;-0.0;0
0;10000;22.056480862795652;-0.0;0
0;20000;22.07453669587876;-0.0;0
0;30000;22.01872353556002;-0.0;0
0;40000;22.041304384679584;-0.0;0
0;50000;22.052230835655383;-0.0;0
0;60000;22.07340249507282;-0.0;0
0;70000;22.134236295534595;-0.0;0
0;80000;22.005135197542543;-0.0;0
0;90000;22.089277372019065;-0.0;0
0;100000;22.08775785287369;-0.0;0
0;110000;22.089943510457815;-0.0;0
0;120000;22.00123876363894;-0.0;0
0;130000;22.01478778164049;-0.0;0
0;140000;22.130077451023322;-0.0;0
0;150000;22.130257742917316;-0.0;0
0;160000;22.246174814361442;-0.0;0
0;170000;22.29705402488392;-0.0;0
0;180000;22.3140452004894;-0.0;0
0;190000;22.280276882364824;-0.0;0
0;200000;22.38161086360166;-0.0;0
0;210000;22.38299202037812;-0.0;0
0;220000;22.294712244282973;-0.0;0
0;230000;22.344067694533802;-0.0;0
0;240000;22.427865148508477;-0.0;0
0;250000;22.424495048727124;-0.0;0
0;260000;22.43959284349824;-0.0;0
0;270000;22.504631959550487;-0.0;0
0;280000;22.477203075948747;-0.0;0
0;290000;22.5330576697065;-0.0;0
0;300000;22.479724822114143;-0.0;0
0;310000;22.378315868795912;-0.0;0
0;320000;22.355947248896676;-0.0;0
0;330000;22.333061336179505;-0.0;0
0;340000;22.286747555373953;-0.0;0
0;350000;22.19548956469948;-0.0;0
0;360000;22.15374116278435;-0.0;0
0;370000;22.218863048123918;-0.0;0
0;380000;22.177129970802543;-0.0;0
0;390000;22.23224134170599;-0.0;0
0;400000;22.26211160167038;-0.0;0
0;410000;22.17915011083867;-0.0;0
0;420000;22.15986484118149;-0.0;0
0;430000;22.263729830775354;-0.0;0
0;440000;22.283968809196214;-0.0;0
0;450000;22.28602687255499;-0.0;0
0;460000;22.304525916382275;-0.0;0
0;470000;22.271854294462774;-0.0;0
0;480000;22.36281937042219;-0.0;0
0;490000;22.507363865065344;-0.0;0
0;500000;22.525680495090416;-0.0;0
0;510000;22.573699182842972;-0.0;0
0;520000;22.552557610861957;-0.0;0
0;530000;22.629027836841086;-0.0;0
0;540000;22.66470918999382;-0.0;0
0;550000;22.689187475846797;-0.0;0
0;560000;22.696993558508687;-0.0;0
0;570000;22.540604462894564;-0.0;0
0;580000;22.658389771308496;-0.0;0
0;590000;22.637373541853535;-0.0;0
0;600000;22.56585153657698;-0.0;0
0;610000;22.60861697021601;-0.0;0
0;620000;22.649172865832462;-0.0;0
0;630000;22.637644742317402;-0.0;0
0;640000;22.585283614615605;-0.0;0
0;650000;22.620786944710137;-0.0;0
0;660000;22.63110892195571;-0.0;0
0;670000;22.54504500047588;-0.0;0
0;680000;22.545297114164473;-0.0;0
0;690000;22.538235597606093;-0.0;0
0;700000;22.360319488201103;-0.0;0
