;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;24.81267857876308;-0.1212706946258786;0;0.01;53874
2;0;20000;24.81448720296211;-0.1233435864505868;0;0.02;53874
3;0;30000;24.790053080232404;-0.1252032247453866;0;0.03;53874
4;0;40000;24.75274008661161;-0.1274751204029062;0;0.04;53874
5;0;50000;24.756855881054587;-0.1296922457567357;0;0.05;53874
6;0;60000;24.763836874274187;-0.1318250181723759;0;0.06;53874
7;0;70000;24.744435763536828;-0.1338907291158433;0;0.07;53863
8;0;80000;24.7534371950262;-0.1358469220452969;0;0.08;53874
9;0;90000;24.755616718275157;-0.1379210623604998;0;0.09;53874
10;0;100000;24.725829551725965;-0.140277633361074;0;0.1;53863
11;0;110000;24.714568888484695;-0.1420931545983032;0;0.11;53863
12;0;120000;24.71158180076267;-0.1437483152811225;0;0.12;53863
13;0;130000;24.720955670128127;-0.1454570097320998;0;0.13;53863
14;0;140000;24.735949977921592;-0.1474437073909241;0;0.14;53863
15;0;150000;24.720436291972;-0.1493125714871273;0;0.15;53863
16;0;160000;24.72820694811963;-0.1510967000708418;0;0.16;53863
17;0;170000;24.733366455167964;-0.1528654998019986;0;0.17;53863
18;0;180000;24.779648545755407;-0.1543690324431625;0;0.18;53874
19;0;190000;24.781797991783872;-0.1557762149826995;0;0.19;53874
20;0;200000;24.770749217758592;-0.1576712266852483;0;0.2;53874
21;0;210000;24.782705170930416;-0.1598028596941181;0;0.21;53874
22;0;220000;24.745978618956883;-0.1616214475887737;0;0.22;53863
23;0;230000;24.740960688868185;-0.1637288658854509;0;0.23;53863
24;0;240000;24.726977343024252;-0.1660061181925171;0;0.24;53863
25;0;250000;24.71278568581444;-0.168082954234058;0;0.25;53863
26;0;260000;24.68974254252072;-0.1698287153155537;0;0.26;53863
27;0;270000;24.707023959191456;-0.1715152519157533;0;0.27;53863
28;0;280000;24.698632556307224;-0.1734304056363789;0;0.28;53863
29;0;290000;24.737185358211025;-0.1752777213188907;0;0.29;53863
30;0;300000;24.733648590253452;-0.1770109687104821;0;0.3;53863
31;0;310000;24.760871830275;-0.1785237563900485;0;0.31;53874
32;0;320000;24.77808561700764;-0.1800235060842335;0;0.32;53874
33;0;330000;24.76439488873305;-0.1814869557471427;0;0.33;53874
34;0;340000;24.784852111730572;-0.1825721516609023;0;0.34;53874
35;0;350000;24.7748303087097;-0.1837613990686912;0;0.35;53874
36;0;360000;24.77698904037608;-0.1852274633813814;0;0.36;53874
37;0;370000;24.76081424220325;-0.1865326652758333;0;0.37;53874
38;0;380000;24.74066640232592;-0.1881843344099293;0;0.38;53863
39;0;390000;24.769406661639717;-0.1897159505777438;0;0.39;53874
40;0;400000;24.76755326877003;-0.1911737697104741;0;0.4;53874
41;0;410000;24.775281984323755;-0.1920421410294968;0;0.41;53874
42;0;420000;24.805655054035515;-0.1934628620759239;0;0.42;53874
43;0;430000;24.79249010783525;-0.1949812201404643;0;0.43;53874
44;0;440000;24.770229947845284;-0.1967448940981141;0;0.44;53874
45;0;450000;24.785367385643365;-0.1985506565864273;0;0.45;53874
46;0;460000;24.79506940670363;-0.2003242171398682;0;0.46;53874
47;0;470000;24.779958387889764;-0.2020569932453103;0;0.47;53874
48;0;480000;24.78588245808777;-0.203686673505039;0;0.48;53874
49;0;490000;24.794086069645942;-0.2050952924976293;0;0.49;53874
50;0;500000;24.76757212923616;-0.2065794914627998;0;0.5;53874
51;0;510000;24.792710817529183;-0.207814613923539;0;0.51;53874
52;0;520000;24.814036170520023;-0.2079815306069435;0;0.52;53874
53;0;530000;24.77281043424804;-0.2082143542371475;0;0.53;53874
54;0;540000;24.778287464617044;-0.2084793889879432;0;0.54;53874
55;0;550000;24.78672275843598;-0.2083010280483794;0;0.55;53874
56;0;560000;24.793428905653265;-0.207350212667233;0;0.56;53874
57;0;570000;24.804380707054637;-0.2064778417097977;0;0.57;53874
58;0;580000;24.792585968479713;-0.2054073715154992;0;0.58;53874
59;0;590000;24.76434289994258;-0.2047693248634157;0;0.59;53874
60;0;600000;24.818447876277077;-0.2041639390806066;0;0.6;53874
61;0;610000;24.834483931718076;-0.2031271061484491;0;0.61;53874
62;0;620000;24.829130554902267;-0.2019779859055656;0;0.62;53874
63;0;630000;24.80133023411757;-0.2013340212372899;0;0.63;53874
64;0;640000;24.81311359037968;-0.2011434580804507;0;0.64;53874
65;0;650000;24.821587141628548;-0.2010284644549422;0;0.65;53874
66;0;660000;24.82312002688432;-0.2003508963539642;0;0.66;53874
67;0;670000;24.84964673588361;-0.1999048441972066;0;0.67;53874
68;0;680000;24.859281746046296;-0.1994845569942909;0;0.68;53874
69;0;690000;24.81049882974512;-0.1994700082402258;0;0.69;53874
70;0;700000;24.786836699113028;-0.199384888711412;0;0.7;53874
71;0;710000;24.81814121053444;-0.1993232326825311;0;0.71;53874
72;0;720000;24.78925817033228;-0.1992122296833045;0;0.72;53874
73;0;730000;24.772274769293375;-0.1983761696043313;0;0.73;53874
74;0;740000;24.79231639584591;-0.197287957895437;0;0.74;53874
75;0;750000;24.82542389185043;-0.1961390872194336;0;0.75;53874
76;0;760000;24.831346339980044;-0.1952741261936862;0;0.76;53874
77;0;770000;24.80848462793744;-0.194129622063907;0;0.77;53874
78;0;780000;24.815268431748816;-0.1932761796371244;0;0.78;53874
79;0;790000;24.826675260840855;-0.1928169883261045;0;0.79;53874
80;0;800000;24.848721232043363;-0.1931659217725516;0;0.8;53874
81;0;810000;24.850025030581495;-0.1934427211838569;0;0.81;53874
82;0;820000;24.853655033709085;-0.1941881322799035;0;0.82;53874
83;0;830000;24.891480408624037;-0.1949970341474019;0;0.83;53874
84;0;840000;24.88107525922111;-0.1956917573565351;0;0.84;53874
85;0;850000;24.85339356873098;-0.1963585898455219;0;0.85;53874
86;0;860000;24.869479810554807;-0.1967833211444772;0;0.86;53874
87;0;870000;24.834833086590404;-0.1972652149616139;0;0.87;53874
88;0;880000;24.846838383218543;-0.1978022259019527;0;0.88;53874
89;0;890000;24.85421808672697;-0.1977832932092999;0;0.89;53874
