Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.789933595103378;-0.0;0
0;10000;21.751969712678203;-0.0;0
0;20000;21.83771323362985;-0.0;0
0;30000;21.796687872905103;-0.0;0
0;40000;21.775692028077714;-0.0;0
0;50000;21.888979655112365;-0.0;0
0;60000;21.786552020020274;-0.0;0
0;70000;21.79849560847057;-0.0;0
0;80000;21.921597556635973;-0.0;0
0;90000;21.91370589938872;-0.0;0
0;100000;21.972776058738525;-0.0;0
0;110000;22.083090621485844;-0.0;0
0;120000;22.085695153694022;-0.0;0
0;130000;22.08635965168625;-0.0;0
0;140000;22.035845407487077;-0.0;0
0;150000;22.01055347951078;-0.0;0
0;160000;21.981439913017656;-0.0;0
0;170000;22.003003002109494;-0.0;0
0;180000;21.98039400713756;-0.0;0
0;190000;21.97277505472597;-0.0;0
0;200000;22.01089526574699;-0.0;0
0;210000;21.98100967169806;-0.0;0
0;220000;21.865937993426048;-0.0;0
0;230000;21.76256375102398;-0.0;0
0;240000;21.819823118100317;-0.0;0
0;250000;21.789135400179394;-0.0;0
0;260000;21.780915917390526;-0.0;0
0;270000;21.84210148382086;-0.0;0
0;280000;21.84963440632925;-0.0;0
0;290000;21.89705497963562;-0.0;0
0;300000;21.991231930725395;-0.0;0
0;310000;21.972197520877035;-0.0;0
0;320000;21.82991302232167;-0.0;0
0;330000;21.690737079283203;-0.0;0
0;340000;21.51917763179589;-0.0;0
0;350000;21.450438243650577;-0.0;0
0;360000;21.441998058191974;-0.0;0
0;370000;21.543288636645936;-0.0;0
0;380000;21.40268068352002;-0.0;0
0;390000;21.563632673128588;-0.0;0
0;400000;21.358428290387433;-0.0;0
0;410000;21.372736790413793;-0.0;0
0;420000;21.318268191034903;-0.0;0
0;430000;21.414323446061236;-0.0;0
0;440000;21.33274125149646;-0.0;0
0;450000;21.499099072433516;-0.0;0
0;460000;21.37372318879073;-0.0;0
0;470000;21.42913807292795;-0.0;0
0;480000;21.32467393960634;-0.0;0
0;490000;21.362591579963052;-0.0;0
0;500000;21.371723836708462;-0.0;0
0;510000;21.386409476862937;-0.0;0
0;520000;21.36844406604645;-0.0;0
0;530000;21.468793626479965;-0.0;0
0;540000;21.556593250591042;-0.0;0
0;550000;21.41189427484164;-0.0;0
0;560000;21.565300396078634;-0.0;0
0;570000;21.52977550402596;-0.0;0
0;580000;21.380792968709507;-0.0;0
0;590000;21.431541172156418;-0.0;0
0;600000;21.4271174080018;-0.0;0
0;610000;21.27443115005699;-0.0;0
0;620000;21.177372629655682;-0.0;0
0;630000;21.16860459503822;-0.0;0
0;640000;21.26879996246013;-0.0;0
0;650000;21.27592564276403;-0.0;0
0;660000;21.342677729299222;-0.0;0
0;670000;21.336600674265952;-0.0;0
0;680000;21.40205557487701;-0.0;0
0;690000;21.393501925113114;-0.0;0
0;700000;21.398080118066353;-0.0;0
0;710000;21.33239518171949;-0.0;0
0;720000;21.39758177959414;-0.0;0
0;730000;21.59441297170016;-0.0;0
0;740000;21.569818248459505;-0.0;0
0;750000;21.532964929344136;-0.0;0
0;760000;21.583361972033977;-0.0;0
0;770000;21.611640546135206;-0.0;0
0;780000;21.598458631433946;-0.0;0
0;790000;21.49606171506305;-0.0;0
0;800000;21.425243917019426;-0.0;0
0;810000;21.416363434772062;-0.0;0
0;820000;21.50417159905913;-0.0;0
0;830000;21.657105675303555;-0.0;0
0;840000;21.767444060611126;-0.0;0
0;850000;21.888218850224774;-0.0;0
0;860000;21.86942835494331;-0.0;0
0;870000;21.702943761860304;-0.0;0
0;880000;21.712945714131234;-0.0;0
0;890000;21.596268095041175;-0.0;0
0;900000;21.76145623300922;-0.0;0
0;910000;21.772214528875555;-0.0;0
0;920000;21.740364283587073;-0.0;0
0;930000;21.64527755795587;-0.0;0
0;940000;21.61029321164007;-0.0;0
0;950000;21.658909513213974;-0.0;0
0;960000;21.69315944765595;-0.0;0
0;970000;21.680102830941642;-0.0;0
0;980000;21.807055176410305;-0.0;0
0;990000;21.8134213463027;-0.0;0
1;0;21.8138306394124;-0.0;0
1;10000;21.86682870642888;-0.0;0
1;20000;21.75379132250829;-0.0;0
1;30000;21.652952556056142;-0.0;0
1;40000;21.540865275478232;-0.0;0
1;50000;21.62380858496804;-0.0;0
1;60000;21.507324149901066;-0.0;0
1;70000;21.572938550968054;-0.0;0
1;80000;21.613052907328274;-0.0;0
1;90000;21.55385009661086;-0.0;0
1;100000;21.432080407766477;-0.0;0
1;110000;21.5367621975168;-0.0;0
1;120000;21.65562103662248;-0.0;0
1;130000;21.65123827449889;-0.0;0
1;140000;21.5655929092393;-0.0;0
1;150000;21.633282298259058;-0.0;0
1;160000;21.562935287891158;-0.0;0
1;170000;21.56359200699683;-0.0;0
1;180000;21.484147817047315;-0.0;0
1;190000;21.455861837239613;-0.0;0
1;200000;21.429079044505748;-0.0;0
1;210000;21.469754523483005;-0.0;0
1;220000;21.610671607208147;-0.0;0
1;230000;21.459575572383518;-0.0;0
1;240000;21.419930615432207;-0.0;0
1;250000;21.536242110192223;-0.0;0
1;260000;21.492159972845133;-0.0;0
1;270000;21.504647570212644;-0.0;0
1;280000;21.457740674444217;-0.0;0
1;290000;21.535892503569272;-0.0;0
1;300000;21.617744408829054;-0.0;0
1;310000;21.454156748932572;-0.0;0
1;320000;21.39532509235092;-0.0;0
1;330000;21.392363697233826;-0.0;0
1;340000;21.383030931702844;-0.0;0
1;350000;21.320384118985647;-0.0;0
1;360000;21.318402190761685;-0.0;0
1;370000;21.34139797897364;-0.0;0
1;380000;21.413717312024158;-0.0;0
1;390000;21.429497720073755;-0.0;0
1;400000;21.465358482561324;-0.0;0
1;410000;21.455395096150006;-0.0;0
1;420000;21.468853972673916;-0.0;0
1;430000;21.46621352679925;-0.0;0
1;440000;21.561292067714536;-0.0;0
1;450000;21.51939799605689;-0.0;0
1;460000;21.533238030728945;-0.0;0
1;470000;21.468752508078893;-0.0;0
1;480000;21.413979003093242;-0.0;0
1;490000;21.452440992215386;-0.0;0
1;500000;21.54533703467624;-0.0;0
1;510000;21.47008734958126;-0.0;0
1;520000;21.506617506247828;-0.0;0
1;530000;21.522723663615857;-0.0;0
1;540000;21.580801883202728;-0.0;0
1;550000;21.42418681598969;-0.0;0
1;560000;21.447031455125856;-0.0;0
1;570000;21.430673162195347;-0.0;0
1;580000;21.411262437564293;-0.0;0
1;590000;21.488335848308136;-0.0;0
1;600000;21.526311660586096;-0.0;0
1;610000;21.457479097714256;-0.0;0
1;620000;21.3659007200542;-0.0;0
1;630000;21.447812843076477;-0.0;0
1;640000;21.543576670903548;-0.0;0
1;650000;21.516227469237247;-0.0;0
1;660000;21.587660883527086;-0.0;0
1;670000;21.466926636306678;-0.0;0
1;680000;21.447423418026574;-0.0;0
1;690000;21.547295757970016;-0.0;0
1;700000;21.654089123467863;-0.0;0
1;710000;21.795215724819766;-0.0;0
1;720000;21.58722997541107;-0.0;0
1;730000;21.531823209879178;-0.0;0
1;740000;21.525029596025774;-0.0;0
1;750000;21.443966756427557;-0.0;0
1;760000;21.45100377830159;-0.0;0
1;770000;21.50679887822597;-0.0;0
1;780000;21.598375208099938;-0.0;0
1;790000;21.644860179503265;-0.0;0
1;800000;21.568560735608436;-0.0;0
1;810000;21.800549652538688;-0.0;0
1;820000;21.969504004635752;-0.0;0
1;830000;22.028464048392877;-0.0;0
1;840000;22.002115533030615;-0.0;0
1;850000;22.087181167039226;-0.0;0
1;860000;22.122854150437526;-0.0;0
1;870000;22.24473551622154;-0.0;0
1;880000;22.190627575771614;-0.0;0
1;890000;22.409855144829663;-0.0;0
1;900000;22.254254184282196;-0.0;0
1;910000;22.14378481524787;-0.0;0
1;920000;22.190198749518046;-0.0;0
1;930000;22.300902120154912;-0.0;0
1;940000;22.212248120398613;-0.0;0
1;950000;22.165819788020123;-0.0;0
1;960000;22.13950019734149;-0.0;0
1;970000;22.193449583848157;-0.0;0
1;980000;22.158541635421173;-0.0;0
1;990000;22.08773398508897;-0.0;0
2;0;22.030934369966317;-0.0;0
2;10000;22.14236116838682;-0.0;0
2;20000;22.066808824723424;-0.0;0
2;30000;22.255325283080886;-0.0;0
2;40000;22.14584815303761;-0.0;0
2;50000;22.25099832989559;-0.0;0
2;60000;22.374412218249486;-0.0;0
2;70000;22.40800863239485;-0.0;0
2;80000;22.333280023316213;-0.0;0
2;90000;22.37156493100155;-0.0;0
2;100000;22.39646773489928;-0.0;0
2;110000;22.404833229769576;-0.0;0
2;120000;22.43810738403953;-0.0;0
2;130000;22.432829504104728;-0.0;0
2;140000;22.248227556935472;-0.0;0
2;150000;22.226631417024457;-0.0;0
2;160000;22.113847471118;-0.0;0
2;170000;22.11757907492635;-0.0;0
2;180000;22.23055159620941;-0.0;0
2;190000;22.16660975577902;-0.0;0
2;200000;21.997029562130624;-0.0;0
2;210000;21.921891228628578;-0.0;0
2;220000;21.977685971731532;-0.0;0
2;230000;22.080098006069584;-0.0;0
2;240000;22.03067090587106;-0.0;0
2;250000;22.08703662436314;-0.0;0
2;260000;22.143598188530763;-0.0;0
2;270000;22.09539311813268;-0.0;0
2;280000;22.015648485371305;-0.0;0
2;290000;21.89931572354639;-0.0;0
2;300000;21.93514299510993;-0.0;0
2;310000;21.873471257650873;-0.0;0
2;320000;21.808071860206976;-0.0;0
2;330000;21.701669717066725;-0.0;0
2;340000;21.75251118783022;-0.0;0
2;350000;21.657956829381433;-0.0;0
2;360000;21.681140864410658;-0.0;0
2;370000;21.633453705211785;-0.0;0
2;380000;21.712877630555276;-0.0;0
2;390000;21.588503600763246;-0.0;0
2;400000;21.73769138083531;-0.0;0
2;410000;21.762937133498877;-0.0;0
2;420000;21.602728165822928;-0.0;0
2;430000;21.590476546698056;-0.0;0
2;440000;21.599917370269438;-0.0;0
2;450000;21.48091823740084;-0.0;0
2;460000;21.50998184557104;-0.0;0
2;470000;21.56195887816724;-0.0;0
2;480000;21.502492370806497;-0.0;0
2;490000;21.553172331628982;-0.0;0
2;500000;21.55846315426666;-0.0;0
2;510000;21.40010557608231;-0.0;0
2;520000;21.573838724087672;-0.0;0
2;530000;21.423895524324745;-0.0;0
2;540000;21.494959917657727;-0.0;0
2;550000;21.553896721680335;-0.0;0
2;560000;21.49396740553678;-0.0;0
2;570000;21.518191653300157;-0.0;0
2;580000;21.604035970654266;-0.0;0
2;590000;21.47698612740417;-0.0;0
2;600000;21.45024918984622;-0.0;0
2;610000;21.43214883935168;-0.0;0
2;620000;21.35027587945704;-0.0;0
2;630000;21.268128075366086;-0.0;0
2;640000;21.39880134911343;-0.0;0
2;650000;21.37264306187226;-0.0;0
2;660000;21.489270111957442;-0.0;0
2;670000;21.52362517544422;-0.0;0
2;680000;21.502199211166435;-0.0;0
2;690000;21.566739668471378;-0.0;0
2;700000;21.61568326047073;-0.0;0
2;710000;21.656254720603872;-0.0;0
2;720000;21.63779147302621;-0.0;0
2;730000;21.79201750700013;-0.0;0
2;740000;21.90353130732661;-0.0;1
2;750000;21.81488586104804;-0.0;1
2;760000;21.785735209557984;-0.0;1
2;770000;21.820134037854533;-0.0;1
2;780000;21.905335961525918;-0.0;1
2;790000;21.95986791610376;-0.0;1
2;800000;21.888786907494538;-0.0;1
2;810000;21.919384075857714;-0.0;1
2;820000;21.871326391459892;-0.0;1
2;830000;21.887269010614688;-0.0;1
2;840000;21.882353963923936;-0.0;1
2;850000;21.854174431291465;-0.0;1
2;860000;21.77645715272473;-0.0;1
2;870000;21.727842173414654;-0.0;1
2;880000;21.69077218685297;-0.0;1
2;890000;21.81824385125136;-0.0;1
2;900000;21.878586646720144;-0.0;1
2;910000;21.97626513192107;-0.0;1
2;920000;22.11819483438554;-0.0;1
2;930000;22.171833955729902;-0.0;1
2;940000;22.073872009151415;-0.0;1
2;950000;22.14738791726976;-0.0;1
2;960000;22.167871115433787;-0.0;1
2;970000;22.203428158865886;-0.0;1
2;980000;22.36014981191097;-0.0;1
2;990000;22.39509865582991;-0.0;1
3;0;22.41178982922117;-0.0;1
3;10000;22.541368436364294;-0.0;1
3;20000;22.44546577021136;-0.0;1
3;30000;22.478264024059033;-0.0;1
3;40000;22.47694477431828;-0.0;1
3;50000;22.389190844057605;-0.0;1
3;60000;22.390952030081397;-0.0;1
3;70000;22.285692215123877;-0.0;1
3;80000;22.306380371783803;-0.0;1
3;90000;22.26671413799024;-0.0;1
3;100000;22.355459732817096;-0.0;1
3;110000;22.391100938902973;-0.0;1
3;120000;22.493445667003243;-0.0;1
3;130000;22.4826564162434;-0.0;1
3;140000;22.491900634610847;-0.0;1
3;150000;22.405546288934314;0.3194753999516475;1
3;160000;22.34570933341674;0.6994396634560447;1
3;170000;22.424996053845792;1.079333983576944;1
3;180000;22.429575377018168;1.4591203711989444;1
3;190000;22.44476475542093;1.8387608479997377;1
3;200000;22.429712505209302;2.2182174502480434;1
3;210000;22.367636181533626;2.5974522325998155;1
3;220000;22.505060347068444;2.9764272718928813;1
3;230000;22.349699329358675;3.3551046709390886;1
3;240000;22.29416761327062;3.7334465623141297;1
3;250000;22.374484232966694;4.111415112144118;1
3;260000;22.38767299413524;4.4889725238890605;1
3;270000;22.34671358599936;4.866081042122428;1
3;280000;22.501137379798468;5.24270295630662;1
3;290000;22.509491714914247;5.618800604564104;1
3;300000;22.552175049035643;5.994336377443432;1
3;310000;22.485176507881572;6.3692727216802965;1
3;320000;22.522309731769994;6.743572143952686;1
3;330000;22.387951210370275;7.117197214630321;1
3;340000;22.158429657210906;7.490110571517454;1
3;350000;22.20198458024971;7.862274923589191;1
3;360000;22.36749676074567;8.233653054720426;1
3;370000;22.533146689429405;8.60420782740756;1
3;380000;22.539421853818954;8.973902186482086;1
3;390000;22.376620690100893;9.342699162816206;1
3;400000;22.25091967147697;9.710561877019586;1
3;410000;22.202345005363068;10.077453543127389;1
3;420000;22.212554451904527;10.443337472278714;1
3;430000;22.14765384726139;10.808177076385576;1
3;440000;22.247153252830355;11.17193587179157;1
3;450000;22.40082518178416;11.534577482920314;1
3;460000;22.256436587712553;11.896065645912866;1
3;470000;22.291898535152782;12.256364212254201;1
3;480000;22.28866920767802;12.615437152387894;1
3;490000;22.255091494885068;12.973248559319195;1
3;500000;22.237233692804995;13.329762652205554;1
3;510000;22.30344951568541;13.684943779934791;1
3;520000;22.185011193278786;14.038756424690131;1
3;530000;22.142539004360508;14.39116520550191;1
3;540000;22.059910673201273;14.742134881785752;1
3;550000;22.111996480501414;15.091630356866473;1
3;560000;22.161261479695924;15.439616681487838;1
3;570000;22.301762532434218;15.786059057307343;1
3;580000;22.347475715668207;16.13092284037614;1
3;590000;22.35406373196842;16.474173544603275;1
3;600000;22.285211528777673;16.815776845204393;1
3;610000;22.312999131330738;17.15569858213408;1
3;620000;22.357459605516066;17.493904763501934;1
3;630000;22.314696294519244;17.830361568971632;1
3;640000;22.256329655777314;18.16503535314303;1
3;650000;22.362377038926304;18.49789264891658;1
3;660000;22.404990832716404;18.828900170840107;1
3;670000;22.412966764549722;19.158024818437237;1
3;680000;22.32031086076155;19.485233679517503;1
3;690000;22.237627661398687;19.810494033467446;1
3;700000;22.279553438818915;20.13377335452275;1
3;710000;22.261060703889626;20.45503931502067;1
3;720000;22.077401552392757;20.77425978863291;1
3;730000;22.11908409488246;21.091402853578106;1
3;740000;22.170836649963167;21.40643679581406;1
3;750000;22.144718045565256;21.71933011220906;1
3;760000;22.108027883793874;22.030051513692225;1
3;770000;22.13411524081617;22.338569928382345;1
3;780000;22.031234115311644;22.64485450469503;1
3;790000;21.982531268213876;22.948874614427904;1
3;800000;21.921914752980154;23.250599855823317;1
3;810000;22.00080096972158;23.550000056608603;1
3;820000;21.966145977390738;23.847045277013144;1
3;830000;22.050862679000552;24.141705812762474;1
3;840000;22.338520463060487;24.433952198048537;1
3;850000;22.403044909798563;24.72375520847636;1
3;860000;22.321467475493368;25.011085863986388;1
3;870000;22.31880266272457;25.29591543175253;1
3;880000;22.343622856782208;25.578215429055344;1
3;890000;22.390245198327605;25.85795762613037;1
3;900000;22.427933671222128;26.135114048991003;1
3;910000;22.35425279895504;26.409656982225936;1
