;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.983886263941196;-0.0090968057390311;0;0.01;50738
2;0;20000;14.977661958398317;-0.0093566154070575;0;0.02;50738
3;0;30000;14.968615671285315;-0.0096625899522837;0;0.03;50738
4;0;40000;14.971482650991533;-0.0097520694280505;0;0.04;50738
5;0;50000;14.975548754484707;-0.0098810538051881;0;0.05;50738
6;0;60000;14.968040537569792;-0.0098418452686431;0;0.06;50738
7;0;70000;14.934282590649309;-0.0098238032291063;0;0.07;50738
8;0;80000;14.928654279348075;-0.0097998254228839;0;0.08;50738
9;0;90000;14.913308167460324;-0.0096384054614687;0;0.09;50738
10;0;100000;14.92488674203847;-0.0094113082929671;0;0.1;50738
11;0;110000;14.897522958087796;-0.0091279561193874;0;0.11;50738
12;0;120000;14.899875647524327;-0.0088953768483677;0;0.12;50738
13;0;130000;14.936013643550936;-0.0089317744448443;0;0.13;50738
14;0;140000;14.943135553729022;-0.0092347700312826;0;0.14;50738
15;0;150000;14.959568938416036;-0.0098086944674846;0;0.15;50738
16;0;160000;14.949075142754218;-0.0105603463774865;0;0.16;50738
17;0;170000;14.947576745929217;-0.0110419919869684;0;0.17;50738
18;0;180000;14.94660015551434;-0.0113137994554439;0;0.18;50738
19;0;190000;14.947900616668786;-0.0114674911908908;0;0.19;50738
20;0;200000;14.960357617540314;-0.011524117898889;0;0.2;50738
21;0;210000;14.988921891826482;-0.0117448382883217;0;0.21;50738
22;0;220000;14.987446502623907;-0.0119612869053847;0;0.22;50738
23;0;230000;14.99381024918113;-0.0119874179128931;0;0.23;50738
24;0;240000;15.005198843215757;-0.0120428613611261;0;0.24;50739
25;0;250000;15.032364542130196;-0.0118431871372875;0;0.25;50739
26;0;260000;15.0681906537019;-0.0112981651831741;0;0.26;50739
27;0;270000;15.08476973377716;-0.0107858328402632;0;0.27;50739
28;0;280000;15.050189958180676;-0.0104080104804709;0;0.28;50739
29;0;290000;15.033584250982369;-0.0103397644449966;0;0.29;50739
30;0;300000;15.043227048599414;-0.0105878213596375;0;0.3;50739
31;0;310000;15.038276308485484;-0.0110202662941497;0;0.31;50739
32;0;320000;15.00031041678373;-0.0118057347958436;0;0.32;50739
33;0;330000;14.991039845466238;-0.0119247182998079;0;0.33;50738
34;0;340000;14.997740522402935;-0.0120804092538726;0;0.34;50738
35;0;350000;15.010215398400538;-0.011811449235879;0;0.35;50739
36;0;360000;15.014153103296842;-0.0120595596558398;0;0.36;50739
37;0;370000;15.006179540829832;-0.0124158882800684;0;0.37;50739
38;0;380000;14.993779943597698;-0.0128615895250895;0;0.38;50738
39;0;390000;14.979562770236068;-0.0125931484878674;0;0.39;50738
40;0;400000;14.97310872285032;-0.0120773999053649;0;0.4;50738
41;0;410000;14.977590479102076;-0.0118649895008415;0;0.41;50738
42;0;420000;14.992409887096942;-0.0118435493047401;0;0.42;50738
43;0;430000;15.0003805191972;-0.0113575939542101;0;0.43;50739
44;0;440000;15.003722746589832;-0.0107706914404113;0;0.44;50739
45;0;450000;14.981434729693628;-0.0106113795547397;0;0.45;50738
46;0;460000;14.982282576781254;-0.011104915403768;0;0.46;50738
47;0;470000;14.980305181976217;-0.0112817873555685;0;0.47;50738
48;0;480000;14.966595436767363;-0.0109597071119642;0;0.48;50738
49;0;490000;14.990721131339974;-0.0103795119209991;0;0.49;50738
50;0;500000;14.988811855101698;-0.0097169403124666;0;0.5;50738
51;0;510000;14.97401903319736;-0.0089333836895624;0;0.51;50738
52;0;520000;14.96940254547738;-0.0078392081435612;0;0.52;50738
53;0;530000;14.99105205242332;-0.0065491326791517;0;0.53;50738
54;0;540000;14.987101562286242;-0.0050970634480557;0;0.54;50738
55;0;550000;15.003920853654495;-0.0033736213232753;0;0.55;50739
56;0;560000;15.001804203953682;-0.0018765524570178;0;0.56;50739
57;0;570000;15.002397780622232;-0.0001958026690554;0;0.57;50739
58;0;580000;15.01614199614153;0.0014314934557346;0;0.58;50745
59;0;590000;15.022709716850157;0.0035899876622622;0;0.59;50745
60;0;600000;15.02833521735797;0.0057635772984306;0;0.6;50745
61;0;610000;15.023257927101971;0.0075027616631513;0;0.61;50745
62;0;620000;14.996360240352342;0.0095851422151902;0;0.62;50744
63;0;630000;14.969700441356173;0.0113116443139161;0;0.63;50744
64;0;640000;14.942607556379794;0.0125242929544211;0;0.64;50744
65;0;650000;14.924834808999808;0.0132537051721613;0;0.65;50744
66;0;660000;14.951835439051813;0.0138602182753924;0;0.66;50744
67;0;670000;14.972819253152446;0.014165117624438;0;0.67;50744
68;0;680000;14.984630826455314;0.0145161542978484;0;0.68;50744
69;0;690000;14.994337329200183;0.0151709029270328;0;0.69;50744
70;0;700000;14.977927961056723;0.015417087581621;0;0.7;50744
71;0;710000;14.978355138293702;0.0154548412873332;0;0.71;50744
72;0;720000;14.997386899249165;0.0155420544653587;0;0.72;50744
73;0;730000;14.994455655176694;0.0153799460212353;0;0.73;50744
74;0;740000;15.019967422383864;0.0153210307270339;0;0.74;50745
75;0;750000;15.054502195411334;0.0151346870471651;0;0.75;50745
76;0;760000;15.051233234291091;0.0143604405069497;0;0.76;50745
77;0;770000;15.03778223597923;0.0130572575767437;0;0.77;50745
78;0;780000;15.006824603547429;0.0120400822472188;0;0.78;50745
79;0;790000;14.975194308535912;0.0118125714490913;0;0.79;50744
80;0;800000;14.956755506548786;0.0115799322889601;0;0.8;50744
81;0;810000;14.921453149830606;0.0109443148084787;0;0.81;50744
82;0;820000;14.988101649603571;0.0103660535385993;0;0.82;50744
83;0;830000;14.984430904593529;0.01018264718051;0;0.83;50744
84;0;840000;15.02689600179936;0.0104912824469232;0;0.84;50745
85;0;850000;14.975188958003915;0.0107349467631031;0;0.85;50744
86;0;860000;14.964367137577137;0.0108508249742824;0;0.86;50744
87;0;870000;14.955429875497892;0.0106519145299502;0;0.87;50744
88;0;880000;15.026844103722206;0.0108447912213559;0;0.88;50745
89;0;890000;15.051574858250255;0.0116912404451411;0;0.89;50745
90;0;900000;15.021241040452336;0.0130653566552787;0;0.9;50745
91;0;910000;15.00214401961014;0.0142691208630396;0;0.91;50745
92;0;920000;15.048595535053009;0.015548125342268;0;0.92;50745
93;0;930000;15.058690251379875;0.0165915641425254;0;0.93;50745
94;0;940000;15.015931188567158;0.0174116290854156;0;0.94;50745
95;0;950000;14.95064641509717;0.0183580782593026;0;0.95;50744
96;0;960000;14.982312804819951;0.0193188393987582;0;0.96;50744
97;0;970000;15.03220802436043;0.0207413963896622;0;0.97;50745
98;0;980000;15.058019519096511;0.0226080714710683;0;0.98;50745
