;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;27.0;0.0;0;0.0;54073
1;0;10000;27.0;0.0;0;0.01;54073
2;0;20000;27.0;0.0;0;0.02;54073
3;0;30000;27.0;0.0;0;0.03;54073
4;0;40000;27.0;0.0;0;0.04;54073
5;0;50000;27.0;0.0;0;0.05;54073
6;0;60000;27.0;0.0;0;0.06;54073
7;0;70000;27.0;0.0;0;0.07;54073
8;0;80000;27.0;0.0;0;0.08;54073
9;0;90000;27.0;0.0;0;0.09;54073
10;0;100000;27.0;0.0;0;0.1;54073
11;0;110000;27.0;0.0;0;0.11;54073
12;0;120000;27.0;0.0;0;0.12;54073
13;0;130000;27.0;0.0;0;0.13;54073
14;0;140000;27.0;0.0;0;0.14;54073
15;0;150000;27.0;0.0;0;0.15;54073
16;0;160000;27.0;0.0;0;0.16;54073
17;0;170000;27.0;0.0;0;0.17;54073
18;0;180000;27.0;0.0;0;0.18;54073
19;0;190000;27.0;0.0;0;0.19;54073
20;0;200000;27.0;0.0;0;0.2;54073
21;0;210000;27.0;0.0;0;0.21;54073
22;0;220000;27.0;0.0;0;0.22;54073
23;0;230000;27.0;0.0;0;0.23;54073
24;0;240000;27.0;0.0;0;0.24;54073
25;0;250000;27.0;0.0;0;0.25;54073
26;0;260000;27.0;0.0;0;0.26;54073
27;0;270000;27.0;0.0;0;0.27;54073
28;0;280000;27.0;0.0;0;0.28;54073
29;0;290000;27.0;0.0;0;0.29;54073
30;0;300000;27.0;0.0;0;0.3;54073
31;0;310000;27.0;0.0;0;0.31;54073
32;0;320000;27.0;0.0;0;0.32;54073
33;0;330000;27.0;0.0;0;0.33;54073
34;0;340000;27.0;0.0;0;0.34;54073
35;0;350000;27.0;0.0;0;0.35;54073
36;0;360000;27.0;0.0;0;0.36;54073
37;0;370000;27.0;0.0;0;0.37;54073
38;0;380000;27.0;0.0;0;0.38;54073
39;0;390000;27.0;0.0;0;0.39;54073
40;0;400000;27.0;0.0;0;0.4;54073
41;0;410000;27.0;0.0;0;0.41;54073
42;0;420000;27.0;0.0;0;0.42;54073
43;0;430000;27.0;0.0;0;0.43;54073
44;0;440000;27.0;0.0;0;0.44;54073
45;0;450000;27.0;0.0;0;0.45;54073
46;0;460000;27.0;0.0;0;0.46;54073
47;0;470000;27.0;0.0;0;0.47;54073
48;0;480000;27.0;0.0;0;0.48;54073
49;0;490000;27.0;0.0;0;0.49;54073
50;0;500000;27.0;0.0;0;0.5;54073
51;0;510000;27.0;0.0;0;0.51;54073
52;0;520000;27.0;0.0;0;0.52;54073
53;0;530000;27.0;0.0;0;0.53;54073
54;0;540000;27.0;0.0;0;0.54;54073
55;0;550000;27.0;0.0;0;0.55;54073
