;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.1;0.0;0;0.0;51049
1;0;10000;20.217876460576385;0.0926628023463648;0;0.01;51049
2;0;20000;20.207069985611184;0.0955062348269969;0;0.02;51049
3;0;30000;20.214013141556784;0.0985274054934062;0;0.03;51049
4;0;40000;20.219571378339825;0.1016574134476261;0;0.04;51049
5;0;50000;20.236242809396085;0.1047722692728305;0;0.05;51049
6;0;60000;20.250451291775363;0.1076393021976795;0;0.06;51052
7;0;70000;20.229997910192605;0.1107587489241237;0;0.07;51049
8;0;80000;20.18862888867892;0.1136566444287328;0;0.08;51049
9;0;90000;20.21581943532409;0.1168923596677737;0;0.09;51049
10;0;100000;20.236160268142985;0.1201693233212095;0;0.1;51049
11;0;110000;20.23534136895238;0.1235694296688031;0;0.11;51049
12;0;120000;20.233108206315347;0.1270486475507151;0;0.12;51049
13;0;130000;20.245338478800033;0.1302803449890506;0;0.13;51049
14;0;140000;20.251734858415823;0.1335558629912712;0;0.14;51052
15;0;150000;20.28011685295203;0.1369580995818286;0;0.15;51052
16;0;160000;20.257868754780063;0.1405773068527126;0;0.16;51052
17;0;170000;20.23990224520786;0.1439222536919627;0;0.17;51049
18;0;180000;20.25702424264761;0.1475217349503761;0;0.18;51052
19;0;190000;20.274143465494543;0.1510597504470168;0;0.19;51052
20;0;200000;20.255276877558977;0.1543682241705191;0;0.2;51052
21;0;210000;20.25140553818405;0.1575820042853384;0;0.21;51052
22;0;220000;20.249457682420324;0.1609357565466997;0;0.22;51049
23;0;230000;20.27973020069011;0.1644350815362187;0;0.23;51052
24;0;240000;20.308805724783443;0.1680177191237044;0;0.24;51052
25;0;250000;20.30077832338611;0.1718125026118564;0;0.25;51052
26;0;260000;20.323117265883205;0.1755313774455218;0;0.26;51052
27;0;270000;20.28268893785682;0.1796586542742849;0;0.27;51052
28;0;280000;20.25940119872401;0.1842393366629325;0;0.28;51052
29;0;290000;20.24943394951927;0.1887699281265276;0;0.29;51049
30;0;300000;20.277720411559404;0.1930346370500593;0;0.3;51052
31;0;310000;20.29906374102194;0.1972230508671692;0;0.31;51052
32;0;320000;20.313327856264948;0.2011676003275497;0;0.32;51052
33;0;330000;20.302092092281175;0.2045626704809184;0;0.33;51052
34;0;340000;20.30902859614921;0.2081292555757071;0;0.34;51052
35;0;350000;20.32475004066405;0.2120099262370856;0;0.35;51052
36;0;360000;20.297086771597133;0.2161390510412264;0;0.36;51052
37;0;370000;20.335677155966675;0.2203884047145035;0;0.37;51052
38;0;380000;20.336220327531382;0.2241529154182435;0;0.38;51052
39;0;390000;20.30673271644211;0.2278715979893698;0;0.39;51052
40;0;400000;20.3180444736422;0.2313554837321526;0;0.4;51052
41;0;410000;20.31811792831804;0.2344569471535462;0;0.41;51052
42;0;420000;20.355246257603554;0.2375889018888178;0;0.42;51052
43;0;430000;20.33552183910614;0.2405440865646217;0;0.43;51052
44;0;440000;20.329510404931284;0.2432626195715025;0;0.44;51052
45;0;450000;20.32455651017531;0.2463028137439833;0;0.45;51052
46;0;460000;20.362101359567248;0.2491990853739114;0;0.46;51052
47;0;470000;20.37170599741047;0.2521486003235526;0;0.47;51052
48;0;480000;20.39142726913581;0.2553434595018873;0;0.48;51052
49;0;490000;20.410072133892665;0.2587055590372232;0;0.49;51052
50;0;500000;20.39777060920957;0.2620395797896834;0;0.5;51052
