Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;27.008127488662097;0.0;0
0;10000;27.06112858272839;0.0;0
0;20000;27.09182157938316;0.0;0
0;30000;27.186316409427665;0.0;0
0;40000;27.266381140569436;0.0;0
0;50000;27.280654055395008;0.0;0
0;60000;27.206078293791975;0.0;0
0;70000;27.12182381064057;0.0;0
0;80000;27.153402219451586;0.0;0
0;90000;27.155132598720307;0.0;0
0;100000;27.2800679304543;0.0;0
0;110000;27.251278147151766;0.0;0
0;120000;27.324546556494745;0.0;0
0;130000;27.2251944790601;0.0;0
0;140000;27.243759899414478;0.0;0
0;150000;27.167326492711553;0.0;0
0;160000;27.143425926084603;0.0;0
0;170000;27.087309991593813;0.0;0
0;180000;27.12899245335949;0.0;0
0;190000;27.072438664143935;0.0;0
0;200000;27.051259373660262;0.0;0
0;210000;27.045789303333827;0.0;0
0;220000;27.056188243782245;0.0;0
0;230000;27.09907476132307;0.0;0
0;240000;27.046630726566722;0.0;0
0;250000;27.08685005357858;0.0;0
0;260000;27.112671294265173;0.0;0
0;270000;27.249551275792125;0.0;0
0;280000;27.235146291668187;0.0;0
0;290000;27.174156612197383;0.0;0
0;300000;27.016033131133923;0.0;0
0;310000;26.91482625159683;0.0;0
0;320000;27.039329119633845;0.0;0
0;330000;27.11251872399282;0.0;0
0;340000;27.093655391786413;0.0;0
0;350000;27.037555109768157;0.0;0
0;360000;27.068781892828284;0.0;0
0;370000;27.018834577588393;0.0;0
0;380000;26.924543606972502;0.0;0
0;390000;26.93814189733269;0.0;0
0;400000;26.97629042970962;0.0;0
0;410000;26.934398808661815;0.0;0
0;420000;26.98315125185338;0.0;0
0;430000;26.988854476366175;0.0;0
0;440000;26.974843033375585;0.0;0
0;450000;27.002299985871627;0.0;0
0;460000;27.06050964886629;0.0;0
0;470000;27.254084993779504;0.0;0
0;480000;27.239133673863954;0.0;0
0;490000;27.2272425663314;0.0;0
0;500000;27.336438276234116;0.0;0
0;510000;27.289739435435678;0.0;0
0;520000;27.29419439342426;0.0;0
0;530000;27.28757983386667;0.0;0
0;540000;27.231602942296522;0.0;0
0;550000;27.218900812043564;0.0;0
0;560000;27.182774692180907;0.0;0
0;570000;27.296909558652697;0.0;0
0;580000;27.330334238535965;0.0;0
0;590000;27.350775695904773;0.0;0
0;600000;27.283309073623112;0.0;0
0;610000;27.199885051207097;0.0;0
0;620000;27.131330054890007;0.0;0
0;630000;27.280046225197548;0.0;0
0;640000;27.361933953663595;0.0;0
0;650000;27.412866316046987;0.0;0
0;660000;27.427336926604276;0.0;0
0;670000;27.407105141297908;0.0;0
0;680000;27.406752873126663;0.0;0
0;690000;27.512163275036517;0.0;0
0;700000;27.553128279707938;0.0;0
0;710000;27.595646206575164;0.0;0
0;720000;27.732805834258578;0.0;0
0;730000;27.667520813259884;0.0;0
0;740000;27.706744459027753;0.0;0
0;750000;27.64301564737876;0.0;0
0;760000;27.578076715406574;0.0;0
0;770000;27.504012669759085;0.0;0
0;780000;27.490791992116883;0.0;0
0;790000;27.527941326656034;0.0;0
0;800000;27.569281448764464;0.0;0
0;810000;27.65752730530467;0.0;0
0;820000;27.61082807510096;0.0;0
0;830000;27.442137796766083;0.0;0
0;840000;27.543380531686065;0.0;0
0;850000;27.48775889536678;0.0;0
0;860000;27.519551113389515;0.0;0
0;870000;27.59996352774923;0.0;0
0;880000;27.652923558704376;0.0;0
0;890000;27.559962419721057;0.0;0
0;900000;27.5032125353807;0.0;0
0;910000;27.477892031146492;0.0;0
