;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.125982893356852;0.0816836568812408;0;0.01;50745
2;0;20000;15.156906424643743;0.0853373202156311;0;0.02;50745
3;0;30000;15.09820742244197;0.0892130238335365;0;0.03;50745
4;0;40000;15.077643152647951;0.0928141280553502;0;0.04;50745
5;0;50000;15.075693662637972;0.0968208800209439;0;0.05;50745
6;0;60000;15.0757692148988;0.1005558176994235;0;0.06;50745
7;0;70000;15.09367888320033;0.1042642550037291;0;0.07;50745
8;0;80000;15.085298643237754;0.1082480000136605;0;0.08;50745
9;0;90000;15.10009984980835;0.111977764856633;0;0.09;50745
10;0;100000;15.067532882501157;0.1156794341451474;0;0.1;50745
11;0;110000;15.05563549227002;0.1193211884762483;0;0.11;50745
12;0;120000;15.06460609891937;0.1228913535346652;0;0.12;50745
13;0;130000;15.11738972899877;0.126243016207758;0;0.13;50745
14;0;140000;15.095068293289138;0.129569709910111;0;0.14;50745
15;0;150000;15.09279813541132;0.1329572538725623;0;0.15;50745
16;0;160000;15.08349981016868;0.1362789257849727;0;0.16;50745
17;0;170000;15.088698066563571;0.139667808317897;0;0.17;50745
18;0;180000;15.112197222108882;0.1429745863909895;0;0.18;50745
19;0;190000;15.110983788133629;0.1464900300200679;0;0.19;50745
20;0;200000;15.108939119831774;0.1499286622468617;0;0.2;50745
21;0;210000;15.115652647278514;0.1531926986180155;0;0.21;50745
22;0;220000;15.086531710329936;0.1562784280254868;0;0.22;50745
23;0;230000;15.07998833555369;0.159157550902186;0;0.23;50745
24;0;240000;15.079349460317315;0.1620834749294144;0;0.24;50745
25;0;250000;15.0993114157714;0.1649691210827604;0;0.25;50745
26;0;260000;15.087365886986635;0.167692199275305;0;0.26;50745
27;0;270000;15.107155477047554;0.1702357557198262;0;0.27;50745
28;0;280000;15.124150214127235;0.1729824100413343;0;0.28;50745
29;0;290000;15.139426237291254;0.1758703000549805;0;0.29;50745
30;0;300000;15.156480377330718;0.1791252371664745;0;0.3;50745
31;0;310000;15.147516628027402;0.1825332968100423;0;0.31;50745
32;0;320000;15.15507289303568;0.1859236494004749;0;0.32;50745
33;0;330000;15.1687209976753;0.1888100170845217;0;0.33;50745
34;0;340000;15.2012429889715;0.1920456318775597;0;0.34;50745
35;0;350000;15.194714064545238;0.1953575163969653;0;0.35;50745
36;0;360000;15.199717718095656;0.1985656290913468;0;0.36;50745
37;0;370000;15.242158615110688;0.2015823583386505;0;0.37;50745
38;0;380000;15.254609783307426;0.2043653823167633;0;0.38;50748
39;0;390000;15.245788825127937;0.2067766806154459;0;0.39;50745
40;0;400000;15.26502589927566;0.2088711027301471;0;0.4;50748
41;0;410000;15.29062068678268;0.210807805466061;0;0.41;50748
42;0;420000;15.286029277658931;0.2128506169109181;0;0.42;50748
43;0;430000;15.32243938064878;0.2147424092271287;0;0.43;50748
44;0;440000;15.32358539008304;0.2170403863348346;0;0.44;50748
45;0;450000;15.315356198599128;0.2194724975366546;0;0.45;50748
