Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.85860239926593;-0.0;0
0;10000;21.84409195387848;-0.0;0
0;20000;21.869932207412848;-0.0;0
0;30000;21.871378500098626;-0.0;0
0;40000;21.91968972732813;-0.0;0
0;50000;21.85818880490392;-0.0;0
0;60000;21.90572781773177;-0.0;0
0;70000;21.935182560883543;-0.0;0
0;80000;21.959357049502323;-0.0;0
0;90000;22.003612277589436;-0.0;0
0;100000;21.96110168580348;-0.0;0
0;110000;21.942739341198223;-0.0;0
0;120000;21.945628543492216;-0.0;0
0;130000;21.941678745439205;-0.0;0
0;140000;21.911298148087095;-0.0;0
0;150000;21.896344135617095;-0.0;0
0;160000;21.870636476314893;-0.0;0
0;170000;21.84319678239162;-0.0;0
0;180000;21.893036244498088;-0.0;0
0;190000;21.854830505403093;-0.0;0
0;200000;21.81667725740084;-0.0;0
0;210000;21.914728875226;-0.0;0
0;220000;21.99923357551926;-0.0;0
0;230000;22.00428518926595;-0.0;0
0;240000;21.949200962956212;-0.0;0
0;250000;21.917048874943866;-0.0;0
0;260000;22.004180784198994;-0.0;0
0;270000;21.995657679264436;-0.0;0
0;280000;22.020590706347942;-0.0;0
0;290000;22.027986477609485;-0.0;0
0;300000;21.97831269620176;-0.0;0
0;310000;22.009578866030218;-0.0;0
0;320000;21.973233161194706;-0.0;0
0;330000;21.92879412623707;-0.0;0
0;340000;21.872089005820314;-0.0;0
0;350000;21.958280604674798;-0.0;0
0;360000;21.89865636515434;-0.0;0
0;370000;21.857102124749538;-0.0;0
0;380000;21.817165095958515;-0.0;0
0;390000;21.76506407601233;-0.0;0
0;400000;21.798039148636956;-0.0;0
0;410000;21.82887515833116;-0.0;0
0;420000;21.775960565017627;-0.0;0
0;430000;21.81078649506545;-0.0;0
0;440000;21.770481671647076;-0.0;0
0;450000;21.74888547224502;-0.0;0
0;460000;21.784875908555154;-0.0;0
0;470000;21.770322625111195;-0.0;0
0;480000;21.774869339999768;-0.0;0
0;490000;21.8254608912274;-0.0;0
0;500000;21.85159734819774;-0.0;0
0;510000;21.822307502013324;-0.0;0
0;520000;21.75018789034812;-0.0;0
0;530000;21.790548073841904;-0.0;0
0;540000;21.839127760954412;-0.0;0
0;550000;21.868703183519273;-0.0;0
0;560000;21.83226143408815;-0.0;0
0;570000;21.81505398866063;-0.0;0
0;580000;21.831768432994924;-0.0;0
0;590000;21.85795600057451;-0.0;0
0;600000;21.851653049457955;-0.0;0
0;610000;21.821467907841956;-0.0;0
0;620000;21.842628497299525;-0.0;0
0;630000;21.91878302119149;-0.0;0
0;640000;21.881892745200634;-0.0;0
0;650000;21.871802571070887;-0.0;0
0;660000;21.882953317825322;-0.0;0
0;670000;21.91041266082999;-0.0;0
0;680000;21.93257895634435;-0.0;0
0;690000;21.997529548412817;-0.0;0
0;700000;22.03192594096989;-0.0;0
0;710000;22.05023282571593;-0.0;0
0;720000;22.10658687518257;-0.0;0
0;730000;22.081781234076626;-0.0;0
0;740000;22.192653635521566;-0.0;0
0;750000;22.33258265666549;-0.0;0
0;760000;22.231411387752587;-0.0;0
0;770000;22.25673519434657;-0.0;0
0;780000;22.31493896008532;-0.0;0
0;790000;22.312081222657287;-0.0;0
0;800000;22.313104550993824;-0.0;0
0;810000;22.351707941094627;-0.0;0
0;820000;22.348225196624174;-0.0;0
0;830000;22.27778513742648;-0.0;0
0;840000;22.233624847734358;-0.0;0
0;850000;22.25613469138437;-0.0;0
0;860000;22.252891983517458;-0.0;0
0;870000;22.246402558140666;-0.0;0
0;880000;22.201735673108693;-0.0;0
0;890000;22.280440832754113;-0.0;0
0;900000;22.323037978068147;-0.0;0
0;910000;22.388259455193737;-0.0;0
0;920000;22.399967966449093;-0.0;0
0;930000;22.32699617903484;-0.0;0
0;940000;22.390435038912713;-0.0;0
0;950000;22.355027569435666;-0.0;0
0;960000;22.376449214800544;-0.0;0
0;970000;22.370573046815316;-0.0;0
0;980000;22.442457702265266;-0.0;0
0;990000;22.381461182478507;-0.0;0
1;0;22.32782996619745;-0.0;0
1;10000;22.274419143245787;-0.0;0
1;20000;22.255628867273902;-0.0;0
1;30000;22.21881624799147;-0.0;0
1;40000;22.243918762619337;-0.0;0
1;50000;22.061853551950648;-0.0;0
1;60000;22.094309381113277;-0.0;0
1;70000;22.086121999060335;-0.0;0
1;80000;22.08377026827085;-0.0;0
1;90000;21.992101802186887;-0.0;0
1;100000;21.958844394024425;-0.0;0
1;110000;21.856822196503288;-0.0;0
1;120000;21.924719196959433;-0.0;0
1;130000;21.982682903696706;-0.0;0
1;140000;21.996465083301025;-0.0;0
1;150000;21.978775228286434;-0.0;0
1;160000;22.03290723751859;-0.0;0
1;170000;22.025802381558357;-0.0;0
1;180000;22.04375294492701;-0.0;0
1;190000;21.96061304206317;-0.0;0
1;200000;22.018291063291876;-0.0;0
1;210000;21.91201409265403;-0.0;0
1;220000;21.89173379463818;-0.0;0
1;230000;21.876459009481536;-0.0;0
1;240000;21.828500865327378;-0.0;0
1;250000;21.8192116704965;-0.0;0
1;260000;21.82452207744635;-0.0;0
1;270000;21.816092478422604;-0.0;0
1;280000;21.788290204281253;-0.0;0
1;290000;21.846581831639746;-0.0;0
1;300000;21.890291047304093;-0.0;0
1;310000;21.921190546951557;-0.0;0
1;320000;21.91178308453089;-0.0;0
1;330000;21.945020437248267;-0.0;0
1;340000;21.93538219732753;-0.0;0
1;350000;21.98126370106287;-0.0;0
1;360000;22.03641327622671;-0.0;0
1;370000;22.108521315246417;-0.0;0
1;380000;22.02199049043145;-0.0;0
1;390000;22.130947897439306;-0.0;0
1;400000;22.14239902378145;-0.0;0
1;410000;22.214094885149176;-0.0;0
1;420000;22.158765372132354;-0.0;0
1;430000;22.142366284321923;-0.0;0
1;440000;22.144019507949455;-0.0;0
1;450000;22.07334327614184;-0.0;0
1;460000;22.0615981629137;-0.0;0
1;470000;22.12116611604804;-0.0;0
1;480000;22.14704325288827;-0.0;0
1;490000;22.172969428038797;-0.0;0
1;500000;22.062302661864962;-0.0;0
1;510000;22.141621088377477;-0.0;0
1;520000;22.147955187037674;-0.0;0
1;530000;22.234095250693336;-0.0;0
1;540000;22.229077090419167;-0.0;0
1;550000;22.287019032256694;-0.0;0
1;560000;22.29135260191038;-0.0;0
