Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;22.239228232627838;-0.0;0
0;10000;22.2276350533531;-0.0;0
0;20000;22.3620838314475;-0.0;0
0;30000;22.457913413595733;-0.0;0
0;40000;22.402461312567006;-0.0;0
0;50000;22.513392713693154;-0.0;0
0;60000;22.52802516986272;-0.0;0
0;70000;22.570001593258205;-0.0;0
0;80000;22.554637280859453;-0.0;0
0;90000;22.622575082981605;-0.0;0
0;100000;22.57100051883955;-0.0;0
0;110000;22.60173406048046;-0.0;0
0;120000;22.641422899303695;-0.0;0
0;130000;22.65971778044948;-0.0;0
0;140000;22.661758245202662;-0.0;0
0;150000;22.697120461975146;-0.0;0
0;160000;22.692245809477434;-0.0;0
0;170000;22.688114188451333;-0.0;0
0;180000;22.639772579172714;-0.0;0
0;190000;22.644339226243456;-0.0;0
0;200000;22.56955329508456;-0.0;0
0;210000;22.54308668351019;-0.0;0
0;220000;22.574003042851594;-0.0;0
0;230000;22.582242150000273;-0.0;0
0;240000;22.53631490598084;-0.0;0
0;250000;22.474684674641754;-0.0;0
0;260000;22.380632512991877;-0.0;0
0;270000;22.354292005545133;-0.0;0
0;280000;22.480452556373326;-0.0;0
0;290000;22.550969743833505;-0.0;0
0;300000;22.660492019872784;-0.0;0
0;310000;22.590700197643013;-0.0;0
0;320000;22.50091598917921;-0.0;0
0;330000;22.482367184009327;-0.0;0
0;340000;22.58999899395277;-0.0;0
0;350000;22.736664775311773;-0.0;0
0;360000;22.782784456203654;-0.0;0
0;370000;22.9387127462391;-0.0;0
0;380000;22.916863999093238;-0.0;0
0;390000;22.95619445720146;-0.0;0
0;400000;22.942705446303037;-0.0;0
0;410000;22.983257175065933;-0.0;0
0;420000;22.885099431031062;-0.0;0
0;430000;22.82360824925171;-0.0;0
0;440000;22.789699205468494;-0.0;0
0;450000;22.725903643805314;-0.0;0
0;460000;22.686929853985433;-0.0;0
0;470000;22.750243731339204;-0.0;0
0;480000;22.75490728442124;-0.0;0
0;490000;22.78114910379887;-0.0;0
0;500000;22.554631866589947;-0.0;0
0;510000;22.554616192001898;-0.0;0
0;520000;22.3722475814794;-0.0;0
0;530000;22.2550792697858;-0.0;0
0;540000;22.35196411655;-0.0;0
0;550000;22.25041906959887;-0.0;0
0;560000;22.227059133082655;-0.0;0
0;570000;22.170957700266317;-0.0;0
0;580000;22.227571738664075;-0.0;0
0;590000;22.130514315547487;-0.0;0
0;600000;22.29876241483353;-0.0;0
0;610000;22.293036170098713;-0.0;0
0;620000;22.255796093516537;-0.0;0
0;630000;22.239949122922194;-0.0;0
0;640000;22.301649064786403;-0.0;0
0;650000;22.21861686633136;-0.0;0
0;660000;22.230184960068065;-0.0;0
0;670000;22.224281120848246;-0.0;0
0;680000;22.288240280656805;-0.0;0
0;690000;22.327636083699794;-0.0;0
0;700000;22.420767995368738;-0.0;0
0;710000;22.4660967073963;-0.0;0
0;720000;22.394468840777098;-0.0;0
0;730000;22.331585144999327;-0.0;0
0;740000;22.44302037721803;-0.0;0
0;750000;22.488714639732972;-0.0;0
0;760000;22.42523014460027;-0.0;0
0;770000;22.472513462993177;-0.0;0
0;780000;22.45395969257674;-0.0;0
0;790000;22.50366926429977;-0.0;0
0;800000;22.405738716953138;-0.0;0
0;810000;22.45406985113949;-0.0;0
0;820000;22.404919435476973;-0.0;0
0;830000;22.349506730993284;-0.0;0
0;840000;22.307998410446338;-0.0;0
0;850000;22.33947121858106;-0.0;0
0;860000;22.366969354664853;-0.0;0
0;870000;22.286554523915342;-0.0;0
0;880000;22.31244722094748;-0.0;0
0;890000;22.190108328021537;-0.0;0
0;900000;22.168003894954065;-0.0;0
0;910000;22.138100558992495;-0.0;0
0;920000;22.15199640989071;-0.0;0
0;930000;22.169393817262154;-0.0;0
0;940000;22.240465106718684;-0.0;0
0;950000;22.27292001983853;-0.0;0
0;960000;22.311945314654306;-0.0;0
0;970000;22.32505831743843;-0.0;0
0;980000;22.277262553853117;-0.0;0
0;990000;22.20052060673718;-0.0;0
1;0;22.300108535463615;-0.0;0
1;10000;22.30901388249612;-0.0;0
1;20000;22.315001106366516;-0.0;0
1;30000;22.318318239116056;-0.0;0
1;40000;22.27588102656818;-0.0;0
1;50000;22.281954815525317;-0.0;0
1;60000;22.206137825784516;-0.0;0
1;70000;22.151511717142746;-0.0;0
1;80000;22.121426310406395;-0.0;0
1;90000;22.15142068954151;-0.0;0
1;100000;22.05486512142615;-0.0;0
1;110000;21.917876280750278;-0.0;0
1;120000;21.908595976836278;-0.0;0
1;130000;22.073515575261027;-0.0;0
1;140000;22.062590747703112;-0.0;0
1;150000;22.171391453449772;-0.0;0
1;160000;22.240848878310185;-0.0;0
1;170000;22.18948468617199;-0.0;0
1;180000;22.25613321708127;-0.0;0
1;190000;22.097438742456916;-0.0;0
1;200000;22.108953300605105;-0.0;0
1;210000;21.99993596937793;-0.0;0
1;220000;22.13056448368094;-0.0;0
1;230000;22.269919498161787;-0.0;0
1;240000;22.189961135067012;-0.0;0
1;250000;22.24147745308088;-0.0;0
1;260000;22.206762377228774;-0.0;0
1;270000;22.115451610521717;-0.0;0
1;280000;22.008261876321882;-0.0;0
1;290000;21.871229272712274;-0.0;0
1;300000;21.879836812616915;-0.0;0
1;310000;21.836251849781807;-0.0;0
1;320000;21.922277174609288;-0.0;0
1;330000;21.95032303585521;-0.0;0
1;340000;22.05076970195351;-0.0;0
1;350000;22.001834267663718;-0.0;0
1;360000;21.966812891377852;-0.0;0
1;370000;21.978700174944716;-0.0;0
1;380000;22.010685345943592;-0.0;0
1;390000;22.171784220008853;-0.0;0
1;400000;22.07328330453705;-0.0;0
1;410000;22.051001375391973;-0.0;0
1;420000;22.03953729632242;-0.0;0
1;430000;21.95586481661926;-0.0;0
1;440000;21.845617627473665;-0.0;0
1;450000;21.840045653815675;-0.0;0
1;460000;21.76819303444079;-0.0;0
1;470000;21.74845031440377;-0.0;0
1;480000;21.63299165785388;-0.0;0
1;490000;21.604923628111084;-0.0;0
1;500000;21.68808938168227;-0.0;0
