;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.081517457464788;0.0133007478866442;0;0.01;50745
2;0;20000;15.068257671382296;0.0134809382582608;0;0.02;50745
3;0;30000;15.06732901778432;0.0138009257416821;0;0.03;50745
4;0;40000;15.10267493496868;0.013841718531445;0;0.04;50745
5;0;50000;15.058548391747651;0.0135073815121693;0;0.05;50745
6;0;60000;15.056966539674104;0.0130639188037052;0;0.06;50745
7;0;70000;15.046210979415726;0.0125800570614596;0;0.07;50745
8;0;80000;15.002657604600238;0.0120696141868281;0;0.08;50745
9;0;90000;15.005370242573797;0.01139220892296;0;0.09;50745
10;0;100000;15.003212617750671;0.0106481530684894;0;0.1;50745
11;0;110000;15.010984554203295;0.0100505478428779;0;0.11;50745
12;0;120000;15.000070947865405;0.0093857842359877;0;0.12;50745
13;0;130000;14.991628190760649;0.0088029051798042;0;0.13;50744
14;0;140000;14.997485191820063;0.0083593467563819;0;0.14;50744
15;0;150000;15.0051866964674;0.0082821200832587;0;0.15;50745
16;0;160000;14.98521605829544;0.0079949722986637;0;0.16;50744
17;0;170000;14.934855484868088;0.0079729301921683;0;0.17;50744
18;0;180000;14.940941859350216;0.0078120183088068;0;0.18;50744
19;0;190000;14.937088104735867;0.0075207340501823;0;0.19;50744
20;0;200000;14.935238329151048;0.0073729641257797;0;0.2;50744
21;0;210000;14.91099865699102;0.0072079341911685;0;0.21;50744
22;0;220000;14.93229893095824;0.0071469094783954;0;0.22;50744
23;0;230000;14.95576601549116;0.0068359024607993;0;0.23;50744
24;0;240000;14.97438505988739;0.0065489843658517;0;0.24;50744
25;0;250000;14.974264794823233;0.0060290210201244;0;0.25;50744
26;0;260000;14.987466775268912;0.0054667604278464;0;0.26;50744
27;0;270000;14.99454791017556;0.0052696386899434;0;0.27;50744
28;0;280000;15.01081625436962;0.0055414995797444;0;0.28;50745
29;0;290000;15.029663990304336;0.0058252543705083;0;0.29;50745
30;0;300000;15.06043735173388;0.0059119022580699;0;0.3;50745
31;0;310000;15.072370663788076;0.0057504444491797;0;0.31;50745
32;0;320000;15.06339554161581;0.0054470681588607;0;0.32;50745
33;0;330000;15.049147257539149;0.0051015569733776;0;0.33;50745
34;0;340000;15.05170461023925;0.0050986323104681;0;0.34;50745
35;0;350000;15.060600177044114;0.0048966128213824;0;0.35;50745
36;0;360000;15.057803842875169;0.0043757196054718;0;0.36;50745
37;0;370000;15.037428392835384;0.0037565806252571;0;0.37;50745
38;0;380000;15.041855753066164;0.0034128474734657;0;0.38;50745
39;0;390000;15.06959227257765;0.0032451748591875;0;0.39;50745
40;0;400000;15.08608804352169;0.0026084021294078;0;0.4;50745
41;0;410000;15.088301306685;0.0018524252944617;0;0.41;50745
42;0;420000;15.092856253369987;0.0012985546040829;0;0.42;50745
43;0;430000;15.061947267332046;0.0006451166438316;0;0.43;50745
44;0;440000;15.061812648487637;0.0001340058309297;0;0.44;50745
45;0;450000;15.076533511293151;-0.0007077040616269;0;0.45;50739
46;0;460000;15.070995873536251;-0.0013363607370981;0;0.46;50739
47;0;470000;15.080246897939997;-0.0019849429614371;0;0.47;50739
48;0;480000;15.076184692279949;-0.0026614184044818;0;0.48;50739
49;0;490000;15.036420257608787;-0.0036220860865458;0;0.49;50739
50;0;500000;15.032702910146067;-0.0048196542437117;0;0.5;50739
51;0;510000;15.018019037161656;-0.0054698288257907;0;0.51;50739
52;0;520000;15.031998748342131;-0.0066466042116398;0;0.52;50739
53;0;530000;15.00407927897629;-0.0082129501392647;0;0.53;50739
54;0;540000;14.96656629807243;-0.0094723952458569;0;0.54;50738
55;0;550000;14.955653729153596;-0.0111954891798219;0;0.55;50738
56;0;560000;14.95161382577544;-0.0126096813497192;0;0.56;50738
57;0;570000;14.948955712536844;-0.0138278705252395;0;0.57;50738
58;0;580000;14.932259473613197;-0.0148919769322507;0;0.58;50738
