Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.074406737151877;0.0;0
0;10000;15.113251364015824;0.0;0
0;20000;15.10040214442485;0.0;0
0;30000;15.100633139773322;0.0;0
0;40000;15.106845897383458;0.0;0
0;50000;15.161326940903344;0.0;0
0;60000;15.162020706327878;0.0;0
0;70000;15.214487953138473;0.0;0
0;80000;15.194782704236554;0.0;0
0;90000;15.203993215392211;0.0;0
0;100000;15.205009402240025;0.0;0
0;110000;15.161515764014789;0.0;0
0;120000;15.09698358350758;0.0;0
0;130000;15.101621966091278;0.0;0
0;140000;15.100112157279883;0.0;0
0;150000;15.136182483676368;0.0;0
0;160000;15.025540924679818;0.0;0
0;170000;14.904338970611624;0.0;0
0;180000;14.911068785770702;0.0;0
0;190000;14.947999773854994;0.0;0
0;200000;14.90561515638538;0.0;0
0;210000;14.987196095021897;0.0;0
0;220000;15.036499603423145;0.0;0
0;230000;15.06387414656449;0.0;0
0;240000;15.051936283734994;0.0;0
0;250000;14.977514469670483;0.0;0
0;260000;14.89704761632292;0.0;0
0;270000;14.917747367876077;0.0;0
0;280000;15.06051143468429;0.0;0
0;290000;15.146121497218079;0.0;0
0;300000;15.114187106254363;0.0;0
0;310000;15.22446468458865;0.0;0
0;320000;15.19085334238114;0.0;0
0;330000;15.17448240501227;0.0;0
0;340000;15.13613537874729;0.0;0
0;350000;15.069321550154624;0.0;0
0;360000;15.051792307095502;0.0;0
0;370000;15.00773509681775;0.0;0
0;380000;14.94862939506369;0.0;0
0;390000;14.949535059171867;0.0;0
0;400000;14.692495625284032;0.0;0
0;410000;14.73131406021414;0.0;0
0;420000;14.68092286680336;0.0;0
0;430000;14.645433177953468;0.0;0
0;440000;14.86699129945843;0.0;0
0;450000;14.704966602277297;0.0;0
0;460000;14.737840680513834;0.0;0
0;470000;14.683011175331721;0.0;0
0;480000;14.606983474881295;0.0;0
0;490000;14.643662706680637;0.0;0
0;500000;14.46198751209455;0.0;0
0;510000;14.384418872261286;0.0;0
0;520000;14.37822753604196;0.0;0
0;530000;14.29614189424053;0.0;0
0;540000;14.223027507187776;0.0;0
0;550000;14.197541103589016;0.0;0
0;560000;14.222388423889274;0.0;0
0;570000;14.204122714392359;0.0;0
0;580000;14.207392103259094;0.0;0
0;590000;14.185897524981856;0.0;0
0;600000;14.126709224565825;0.0;0
0;610000;14.175779227510725;0.0;0
0;620000;14.33039775949815;0.0;0
0;630000;14.278708338701872;0.0;0
0;640000;14.278663445815186;0.0;0
0;650000;14.208710577190509;0.0;0
0;660000;14.408316289487122;0.0;0
0;670000;14.559819357426715;0.0;0
0;680000;14.559767213340436;0.0;0
0;690000;14.50525651769899;0.0;0
0;700000;14.473389881129037;0.0;0
0;710000;14.442582017911846;0.0;0
0;720000;14.340935011769629;0.0;0
0;730000;14.285387433586097;0.0;0
0;740000;14.28365879153658;0.0;0
0;750000;14.444269253005313;0.0;0
0;760000;14.428154785221599;0.0;0
0;770000;14.41995583818664;0.0;0
0;780000;14.315994585148704;0.0;0
0;790000;14.262634289463797;0.0;0
0;800000;14.308016952938477;0.0;0
0;810000;14.130560244309931;0.0;0
0;820000;14.085639423565286;0.0;0
0;830000;14.227971043084269;0.0;0
0;840000;14.194896400247956;0.0;0
0;850000;14.158910399137941;0.0;0
0;860000;14.23528641151622;0.0;0
0;870000;14.33949552386295;0.0;0
0;880000;14.280610271687292;0.0;0
0;890000;14.187393415308406;0.0;0
0;900000;14.360242451562645;0.0;0
0;910000;14.331148521964462;0.0;0
0;920000;14.39615806145097;0.0;0
0;930000;14.538911792026566;0.0;0
0;940000;14.36788139444759;0.0;0
0;950000;14.402564233157513;0.0;0
0;960000;14.41262816510785;0.0;0
0;970000;14.498722251902462;0.0;0
0;980000;14.577866737229739;0.0;0
0;990000;14.52641740406392;0.0;0
1;0;14.567486580649508;0.0;0
1;10000;14.631456420978157;0.0;0
1;20000;14.620360199431142;0.0;0
1;30000;14.642209271496741;0.0;0
1;40000;14.84015136318775;0.0;0
1;50000;14.878430874253977;0.0;0
1;60000;14.811629670694973;0.0;0
1;70000;14.795268165314077;0.0;0
1;80000;14.940780825744161;0.0;0
1;90000;14.891009520267753;0.0;0
1;100000;14.92420850039667;0.0;0
1;110000;14.945901888830853;0.0;0
1;120000;14.94888081829608;0.0;0
1;130000;14.761591382923402;0.0;0
1;140000;14.714216712614126;0.0;0
1;150000;14.707444275257377;0.0;0
1;160000;14.714050828303161;0.0;0
1;170000;14.681506374070112;0.0;0
1;180000;14.678076031922654;0.0;0
1;190000;14.627667855626738;0.0;0
1;200000;14.746036000684024;0.0;0
1;210000;14.765181736442145;0.0;0
1;220000;14.870824950816948;0.0;0
1;230000;14.91361780970006;0.0;0
1;240000;14.928165319821902;0.0;0
1;250000;14.79475994650263;0.0;0
1;260000;14.72654009812057;0.0;0
1;270000;14.67710405028077;0.0;0
1;280000;14.789776555920811;0.0;0
1;290000;14.868636389204784;0.0;0
1;300000;14.763921337259616;0.0;0
1;310000;14.750848634735517;0.0;0
1;320000;14.780234807525167;0.0;0
1;330000;14.717067355951192;0.0;0
1;340000;14.732942313216954;0.0;0
1;350000;14.832288509338762;0.0;0
1;360000;14.852357741375842;0.0;0
1;370000;14.858147817490298;0.0;0
1;380000;14.934806490564924;0.0;0
1;390000;15.041559852559026;0.0;0
1;400000;14.91105554355074;0.0;0
1;410000;14.964422542140246;0.0;0
1;420000;15.009226320566128;0.0;0
1;430000;14.924039032819689;0.0;0
1;440000;15.025376234569777;0.0;0
1;450000;15.081743671343318;0.0;0
1;460000;15.080338780378883;0.0;0
1;470000;15.05838057848793;0.0;0
1;480000;15.133496130960562;0.0;0
1;490000;15.231713646533068;0.0;0
1;500000;15.297580879382764;0.0;0
1;510000;15.391850364659357;0.0;0
1;520000;15.503221743145101;0.0;0
1;530000;15.523796593917048;0.0;0
1;540000;15.434095366887064;0.0;0
1;550000;15.446150116030624;0.0;0
1;560000;15.447759194198794;0.0;0
1;570000;15.519941304109956;0.0;0
1;580000;15.403095656695905;0.0;0
1;590000;15.392883463717393;0.0;0
1;600000;15.465767099941575;0.0;0
1;610000;15.476081597699686;0.0;0
1;620000;15.337109149003515;0.0;0
1;630000;15.653841732929418;0.0;0
1;640000;15.815320442712968;0.0;0
1;650000;15.919788337997;0.0;0
1;660000;15.686772825962764;0.0;0
1;670000;15.651416290295593;0.0;0
1;680000;15.646832419287877;0.0;0
1;690000;15.605642569176855;0.0;0
1;700000;15.640330647219997;0.0;0
1;710000;15.608928138474338;0.0;0
1;720000;15.575872197677988;0.0;0
1;730000;15.694745140308877;0.0;0
1;740000;15.679031247986197;0.0;0
1;750000;15.73234023827918;0.0;0
1;760000;15.794299262409922;0.0;0
1;770000;15.978878273606682;0.0;0
1;780000;15.92295205224345;0.0;0
1;790000;15.76571996338764;0.0;0
1;800000;15.933051416589587;0.0;0
1;810000;15.971096263199051;0.0;0
1;820000;15.993518385011091;0.0;0
1;830000;15.899038598379194;0.0;0
1;840000;15.954576934070674;0.0;0
1;850000;15.90464408411767;0.0;0
1;860000;15.858765529329268;0.0;0
1;870000;15.909303478191239;0.0;0
1;880000;15.718983959996462;0.0;0
1;890000;15.572343410030795;0.0;0
1;900000;15.709689926847728;0.0;0
1;910000;15.641769297730256;0.0;0
1;920000;15.543676322646222;0.0;0
1;930000;15.586805232246482;0.0;0
1;940000;15.472243211223931;0.0;0
1;950000;15.472713920386957;0.0;0
1;960000;15.45298928375017;0.0;0
1;970000;15.397708246844683;0.0;0
1;980000;15.366475624219675;0.0;0
1;990000;15.351541538366787;0.0;0
2;0;15.460629978897451;0.0;0
2;10000;15.304652159072987;0.0;0
2;20000;15.287077996063854;0.0;0
2;30000;15.229902231842958;0.0;0
2;40000;15.214636862368234;0.0;0
