;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.00968612020107;0.0882029469209877;0;0.01;50745
2;0;20000;15.00761808692146;0.0907177118135213;0;0.02;50745
3;0;30000;14.986952467696565;0.0932377528233693;0;0.03;50744
4;0;40000;14.946052984010096;0.0958632370839002;0;0.04;50744
5;0;50000;14.93979900914128;0.0985506079389137;0;0.05;50744
6;0;60000;14.951381561655168;0.1014311318969911;0;0.06;50744
7;0;70000;14.965900369374737;0.1042063025381443;0;0.07;50744
8;0;80000;14.976037668845626;0.1071808969808988;0;0.08;50744
9;0;90000;15.006481314285011;0.1101589201740689;0;0.09;50745
10;0;100000;15.042814822708271;0.1127819973295054;0;0.1;50745
11;0;110000;15.035551965337651;0.1151283694380632;0;0.11;50745
12;0;120000;15.04881960193276;0.1178701192179159;0;0.12;50745
13;0;130000;15.042511787370294;0.120853422902587;0;0.13;50745
14;0;140000;15.031935683205262;0.123855108932509;0;0.14;50745
15;0;150000;15.02442192342855;0.1269464890345593;0;0.15;50745
16;0;160000;15.010536328795526;0.1302044769918788;0;0.16;50745
17;0;170000;15.030716894368233;0.1333266973472751;0;0.17;50745
18;0;180000;15.037163907696335;0.1360186627963834;0;0.18;50745
19;0;190000;15.059073377831789;0.1384312187883662;0;0.19;50745
20;0;200000;15.086444484309787;0.140885798477896;0;0.2;50745
21;0;210000;15.10254776629821;0.143289994232492;0;0.21;50745
22;0;220000;15.099186261045404;0.1458281883458071;0;0.22;50745
23;0;230000;15.157359705853338;0.1482200922110322;0;0.23;50745
24;0;240000;15.155705295136306;0.1503749274618366;0;0.24;50745
25;0;250000;15.209015466040563;0.1527755637695766;0;0.25;50745
26;0;260000;15.241581851792628;0.1550951558084775;0;0.26;50745
27;0;270000;15.232634132047888;0.1578861746873582;0;0.27;50745
28;0;280000;15.207717083326411;0.160404322575981;0;0.28;50745
29;0;290000;15.275290378899106;0.1622520016920771;0;0.29;50748
30;0;300000;15.287593520345656;0.1642705288114898;0;0.3;50748
31;0;310000;15.290264590885966;0.1662494108282721;0;0.31;50748
32;0;320000;15.312334586802915;0.1681330715063327;0;0.32;50748
33;0;330000;15.323520098329531;0.1697984173659609;0;0.33;50748
34;0;340000;15.368538357306388;0.1710190236330087;0;0.34;50748
35;0;350000;15.350423776032349;0.1720492547247394;0;0.35;50748
36;0;360000;15.310073682981184;0.1732678087576987;0;0.36;50748
37;0;370000;15.356307686085367;0.1744212159913735;0;0.37;50748
38;0;380000;15.382080676224977;0.1753752241559353;0;0.38;50748
39;0;390000;15.361415739347024;0.1760661521420928;0;0.39;50748
40;0;400000;15.355761001603172;0.1761605924838016;0;0.4;50748
41;0;410000;15.334197901297998;0.1761534043606582;0;0.41;50748
42;0;420000;15.34656895453974;0.1762967787395649;0;0.42;50748
43;0;430000;15.357819192460449;0.176634426467509;0;0.43;50748
44;0;440000;15.345680172365572;0.1771477298969175;0;0.44;50748
45;0;450000;15.349122323470963;0.1779953236322265;0;0.45;50748
46;0;460000;15.339132526357837;0.1782575040066858;0;0.46;50748
47;0;470000;15.311235198530447;0.1780945761406519;0;0.47;50748
48;0;480000;15.29233038904576;0.177651952967996;0;0.48;50748
49;0;490000;15.24898231870227;0.1774163870593116;0;0.49;50745
50;0;500000;15.275973699827878;0.1767934709051196;0;0.5;50748
51;0;510000;15.251476489253369;0.1762247348792727;0;0.51;50748
52;0;520000;15.252004100984797;0.1753343452451248;0;0.52;50748
53;0;530000;15.262548426053089;0.1744269955500857;0;0.53;50748
54;0;540000;15.268737085501352;0.174027561672736;0;0.54;50748
55;0;550000;15.28805239580774;0.1739944705692491;0;0.55;50748
56;0;560000;15.277517064115315;0.1733418827230906;0;0.56;50748
57;0;570000;15.297459444275455;0.1726666594791546;0;0.57;50748
58;0;580000;15.297802319317006;0.1720244379148171;0;0.58;50748
59;0;590000;15.262307715543653;0.1711094076459444;0;0.59;50748
60;0;600000;15.23463721085578;0.1701898887884613;0;0.6;50745
61;0;610000;15.274174977985275;0.1690378176786828;0;0.61;50748
62;0;620000;15.298330368467104;0.1683518911871865;0;0.62;50748
63;0;630000;15.3001686029922;0.1677958615986594;0;0.63;50748
64;0;640000;15.309138010205029;0.1678115202158715;0;0.64;50748
65;0;650000;15.325798795731956;0.1679681353341577;0;0.65;50748
66;0;660000;15.312222035539632;0.1683210961330955;0;0.66;50748
67;0;670000;15.269196544910823;0.1688439331503497;0;0.67;50748
68;0;680000;15.241255599198288;0.1687945778112926;0;0.68;50745
69;0;690000;15.245457968952971;0.1687337498623439;0;0.69;50745
70;0;700000;15.2404195754596;0.1685858757948061;0;0.7;50745
71;0;710000;15.25381941133151;0.1680055707353158;0;0.71;50748
72;0;720000;15.239190386522507;0.1673175657139164;0;0.72;50745
73;0;730000;15.21548352508044;0.1667480164528693;0;0.73;50745
74;0;740000;15.240063630774;0.1658048759731926;0;0.74;50745
75;0;750000;15.231959203890089;0.1650916976345186;0;0.75;50745
76;0;760000;15.279101887888071;0.1636966276547033;0;0.76;50748
77;0;770000;15.251814788862278;0.1618884169367666;0;0.77;50748
78;0;780000;15.184767911609612;0.1602525645512439;0;0.78;50745
79;0;790000;15.20185271194127;0.1584323824594248;0;0.79;50745
80;0;800000;15.197888201678232;0.1560436004880319;0;0.8;50745
81;0;810000;15.188366067806054;0.1536359032359695;0;0.81;50745
82;0;820000;15.166534585962822;0.1519669724085703;0;0.82;50745
83;0;830000;15.122060626704783;0.1501294204238498;0;0.83;50745
84;0;840000;15.103023109173064;0.1478393344099857;0;0.84;50745
85;0;850000;15.121855403295928;0.1450897449767759;0;0.85;50745
86;0;860000;15.115340723367485;0.1419878443517559;0;0.86;50745
87;0;870000;15.09540081645618;0.1395334166324191;0;0.87;50745
88;0;880000;15.069092798615744;0.1363148083179825;0;0.88;50745
89;0;890000;15.009444034170883;0.132655983697269;0;0.89;50745
90;0;900000;14.999281187685664;0.1292426919858278;0;0.9;50744
91;0;910000;15.014337437890664;0.125508848553804;0;0.91;50745
92;0;920000;15.033764772794408;0.1220883409441438;0;0.92;50745
93;0;930000;15.051330342940858;0.1184212240227367;0;0.93;50745
94;0;940000;15.0847593735309;0.1148107672690657;0;0.94;50745
95;0;950000;15.026218037445936;0.1112208986388407;0;0.95;50745
96;0;960000;14.983707213396604;0.1076524650643735;0;0.96;50744
97;0;970000;14.955737682734409;0.1038028693634588;0;0.97;50744
98;0;980000;14.97644340913156;0.1000489342941213;0;0.98;50744
99;0;990000;14.937708384580803;0.0965349235955108;0;0.99;50744
100;1;0;14.943126397415307;0.0933932548699553;0;1.0;50744
101;1;10000;14.92064715678628;0.0894141093454611;0;1.01;50744
102;1;20000;14.916883117417555;0.0857918386544136;0;1.02;50744
103;1;30000;14.947009079961594;0.0824322310162441;0;1.03;50744
104;1;40000;14.942743873661405;0.0794982778839523;0;1.04;50744
105;1;50000;14.874540224525427;0.0771689635547208;0;1.05;50744
106;1;60000;14.883859237261566;0.0751526649053707;0;1.06;50744
107;1;70000;14.901678212940984;0.0734617780339538;0;1.07;50744
108;1;80000;14.884534641958352;0.0713789630819256;0;1.08;50744
109;1;90000;14.914529428536712;0.0695437041850521;0;1.09;50744
110;1;100000;14.927607711730422;0.0680512357035416;0;1.1;50744
111;1;110000;14.966959316188024;0.0665186891499649;0;1.11;50744
112;1;120000;14.99321664308004;0.0644698052760161;0;1.12;50744
113;1;130000;15.04407764909151;0.0621737962986023;0;1.13;50745
114;1;140000;15.047597195033878;0.0597004394979614;0;1.1400000000000001;50745
115;1;150000;15.059718003322336;0.0571166745758508;0;1.15;50745
116;1;160000;15.062820030520948;0.0541686920408997;0;1.16;50745
117;1;170000;15.02578136046252;0.051623475478664;0;1.17;50745
118;1;180000;15.031081112801465;0.0489557124214885;0;1.18;50745
119;1;190000;15.044285971078011;0.0466694710323846;0;1.19;50745
120;1;200000;15.028413978360756;0.0441552901101965;0;1.2;50745
121;1;210000;15.033747264158272;0.0415988158524737;0;1.21;50745
122;1;220000;15.042231334940691;0.0389992006858528;0;1.22;50745
123;1;230000;15.06304565788566;0.0366736412038679;0;1.23;50745
124;1;240000;15.084387461268909;0.0343396523435306;0;1.24;50745
125;1;250000;15.069508468059034;0.0318882274971524;0;1.25;50745
126;1;260000;15.06076077999896;0.0286113229685528;0;1.26;50745
127;1;270000;15.06904889349562;0.0243713717944349;0;1.27;50745
128;1;280000;15.0256988741445;0.0206230243195892;0;1.28;50745
129;1;290000;15.03641218175982;0.0176627435396148;0;1.29;50745
130;1;300000;15.046823795139414;0.0135714666172642;0;1.3;50745
131;1;310000;15.123371508146052;0.0093573098778184;0;1.31;50745
132;1;320000;15.128579388330856;0.0052060352846753;0;1.32;50745
133;1;330000;15.09451149694313;0.0006511494049963;0;1.33;50745
134;1;340000;15.09357941398541;-0.0037309539202539;0;1.34;50739
135;1;350000;15.040233713530345;-0.0081657326499074;0;1.35;50739
136;1;360000;15.064630911047502;-0.0122367955311777;0;1.3599999999999999;50739
137;1;370000;15.034446854641711;-0.0158447931430853;0;1.37;50739
138;1;380000;15.01619821415362;-0.019520313319187;0;1.38;50739
139;1;390000;15.020086568202917;-0.0232912346557548;0;1.3900000000000001;50739
140;1;400000;14.982376658400788;-0.0263388963931873;0;1.4;50738
141;1;410000;14.992147140331982;-0.0290475706906389;0;1.41;50738
142;1;420000;14.97985726239903;-0.0318311721026916;0;1.42;50738
143;1;430000;14.996773517093343;-0.0346023770644382;0;1.43;50738
144;1;440000;14.986693309343073;-0.03780760162942;0;1.44;50738
145;1;450000;14.99227896602424;-0.0413580777844194;0;1.45;50738
146;1;460000;14.954172956266364;-0.044645864726979;0;1.46;50738
147;1;470000;14.9358416915967;-0.0477639993424704;0;1.47;50738
148;1;480000;14.940929319184706;-0.0504837114145956;0;1.48;50738
149;1;490000;14.934815446146722;-0.0534102501229014;0;1.49;50738
150;1;500000;14.87805914737846;-0.0553719291228164;0;1.5;50738
151;1;510000;14.88924942014862;-0.0578225448627008;0;1.51;50738
152;1;520000;14.91604333716784;-0.0599002730108398;0;1.52;50738
153;1;530000;14.96915311282391;-0.0620001824517614;0;1.53;50738
154;1;540000;15.0358056525782;-0.0646932146872123;0;1.54;50739
155;1;550000;15.086422530872731;-0.0671351436204053;0;1.55;50739
156;1;560000;15.108428376973626;-0.069218343757777;0;1.56;50739
157;1;570000;15.089177949072631;-0.0713769860056101;0;1.5699999999999998;50739
158;1;580000;15.114276429629662;-0.0737654701888889;0;1.58;50739
159;1;590000;15.113060867392605;-0.0757617062285868;0;1.5899999999999999;50739
160;1;600000;15.081382555498111;-0.0778326103237208;0;1.6;50739
161;1;610000;15.069286590590394;-0.0795115857832175;0;1.6099999999999999;50739
162;1;620000;15.068729470725716;-0.0817160073831602;0;1.62;50739
163;1;630000;15.052832922928117;-0.0841754133520798;0;1.63;50739
164;1;640000;15.050761517993966;-0.086724971415822;0;1.6400000000000001;50739
165;1;650000;15.031000542236844;-0.0895488329357816;0;1.65;50739
166;1;660000;15.057700379316062;-0.0927419439458813;0;1.6600000000000001;50739
167;1;670000;15.002420239193274;-0.0958751923496044;0;1.67;50739
168;1;680000;15.0126314602879;-0.0980467821515028;0;1.6800000000000002;50739
169;1;690000;14.994039876734162;-0.0998695729141065;0;1.69;50738
170;1;700000;14.984772149687323;-0.1017143641179242;0;1.7;50738
171;1;710000;14.993857894669423;-0.1034088886460187;0;1.71;50738
172;1;720000;15.006634438324015;-0.1051303619665838;0;1.72;50739
173;1;730000;14.982084639046708;-0.1069773698276211;0;1.73;50738
174;1;740000;14.994921146136182;-0.1087079051393269;0;1.74;50738
175;1;750000;14.904268751030132;-0.1108020233692003;0;1.75;50738
176;1;760000;14.855106770476285;-0.1127144794558474;0;1.76;50738
177;1;770000;14.8769800413777;-0.1149193704303193;0;1.77;50738
178;1;780000;14.888739833612176;-0.1170214012667401;0;1.78;50738
