;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;19.999929562319203;-0.2070954546248559;0;0.01;51042
2;0;20000;20.00157930916149;-0.2106969220196322;0;0.02;51043
3;0;30000;20.0276634986615;-0.2143619954356873;0;0.03;51043
4;0;40000;20.02912256966522;-0.2180182521353896;0;0.04;51043
5;0;50000;20.01328043887092;-0.2213583075579141;0;0.05;51043
6;0;60000;20.05779031346177;-0.2245579244767816;0;0.06;51043
7;0;70000;20.065740718005006;-0.2276237487534265;0;0.07;51043
8;0;80000;20.075487695401527;-0.2304782098410626;0;0.08;51043
9;0;90000;20.0825046574772;-0.2334128494630682;0;0.09;51043
10;0;100000;20.094430348469885;-0.2367878386232486;0;0.1;51043
11;0;110000;20.10959268504684;-0.240195631051697;0;0.11;51043
12;0;120000;20.11752275566505;-0.2437825977241081;0;0.12;51043
13;0;130000;20.09389588986224;-0.2472150702552885;0;0.13;51043
14;0;140000;20.105747701806784;-0.2504134786866873;0;0.14;51043
15;0;150000;20.109479915268672;-0.2530685180463476;0;0.15;51043
16;0;160000;20.075220295453583;-0.2555752887561718;0;0.16;51043
17;0;170000;20.06775182147987;-0.2577150681951724;0;0.17;51043
18;0;180000;20.08817644083976;-0.2598166481753623;0;0.18;51043
19;0;190000;20.08180577211774;-0.262145076764008;0;0.19;51043
20;0;200000;20.07350703203277;-0.2649001679559509;0;0.2;51043
21;0;210000;20.065062954644542;-0.2676129083934176;0;0.21;51043
22;0;220000;20.080234663081633;-0.2704581689010267;0;0.22;51043
23;0;230000;20.098464183110934;-0.2732365690000641;0;0.23;51043
24;0;240000;20.096308143095197;-0.2761673860662378;0;0.24;51043
25;0;250000;20.11634234103217;-0.2790957851205676;0;0.25;51043
26;0;260000;20.13061637692632;-0.2822381865380506;0;0.26;51043
27;0;270000;20.136388629039736;-0.2852646261859771;0;0.27;51043
28;0;280000;20.10403252341678;-0.2883284231973416;0;0.28;51043
29;0;290000;20.105986022158618;-0.2914408275961493;0;0.29;51043
30;0;300000;20.105677551642316;-0.2946773740768479;0;0.3;51043
31;0;310000;20.07279893363355;-0.2984423518759739;0;0.31;51043
32;0;320000;20.06242690100333;-0.3021636516663522;0;0.32;51043
33;0;330000;20.07653280885432;-0.3057644689416945;0;0.33;51043
34;0;340000;20.08676333435057;-0.309364990842547;0;0.34;51043
35;0;350000;20.05983347666048;-0.3128414748016319;0;0.35;51043
36;0;360000;20.069002395194165;-0.3163674249334446;0;0.36;51043
37;0;370000;20.05593239240904;-0.320136327573281;0;0.37;51043
38;0;380000;20.094348742339545;-0.3239270706393132;0;0.38;51043
39;0;390000;20.1063923356082;-0.3279196378694539;0;0.39;51043
40;0;400000;20.07083511504071;-0.3318408978757935;0;0.4;51043
41;0;410000;20.082198928768708;-0.3352792856539787;0;0.41;51043
42;0;420000;20.062285233936816;-0.3385580626774109;0;0.42;51043
43;0;430000;20.107024927205448;-0.3418484926249484;0;0.43;51043
44;0;440000;20.087328805539112;-0.3446429822122643;0;0.44;51043
45;0;450000;20.111423564140424;-0.3470315499971383;0;0.45;51043
46;0;460000;20.12173609424901;-0.3491968066459202;0;0.46;51043
47;0;470000;20.141910113080304;-0.3511857245940885;0;0.47;51043
48;0;480000;20.119190158272705;-0.3533513236346929;0;0.48;51043
49;0;490000;20.12420774252574;-0.3556444129745025;0;0.49;51043
50;0;500000;20.16893972548696;-0.357684429847764;0;0.5;51043
51;0;510000;20.13985326052237;-0.359250106394924;0;0.51;51043
52;0;520000;20.1334926583945;-0.3558458420259116;0;0.52;51043
53;0;530000;20.134374330029768;-0.3527659316239896;0;0.53;51043
54;0;540000;20.165994457747544;-0.3505227485751642;0;0.54;51043
55;0;550000;20.180038308113257;-0.3475983836771463;0;0.55;51043
56;0;560000;20.19341757233551;-0.3447250912452954;0;0.56;51043
57;0;570000;20.214553891236392;-0.3415991777303382;0;0.57;51043
58;0;580000;20.206536037799445;-0.3385747979429783;0;0.58;51043
59;0;590000;20.16250108398196;-0.3354903233971723;0;0.59;51043
60;0;600000;20.15922075715516;-0.3322800462848632;0;0.6;51043
61;0;610000;20.141303332758884;-0.3288151759764922;0;0.61;51043
62;0;620000;20.15675274688196;-0.3256102337466734;0;0.62;51043
63;0;630000;20.180159156860125;-0.3224738419961711;0;0.63;51043
64;0;640000;20.234496064033973;-0.3184802440279087;0;0.64;51043
65;0;650000;20.24932292901757;-0.3142677377596155;0;0.65;51043
66;0;660000;20.28602205609994;-0.310262717890743;0;0.66;51046
67;0;670000;20.289842001981015;-0.3059933870088988;0;0.67;51046
68;0;680000;20.267157141135435;-0.3019932380618845;0;0.68;51046
69;0;690000;20.224490880805707;-0.2982634330579475;0;0.69;51043
70;0;700000;20.22872595625333;-0.2946899597271151;0;0.7;51043
71;0;710000;20.21547394923909;-0.2908790478367578;0;0.71;51043
72;0;720000;20.22215999009626;-0.2864140620505979;0;0.72;51043
73;0;730000;20.20691829338263;-0.2822411115073641;0;0.73;51043
74;0;740000;20.20716009456702;-0.2785537973437906;0;0.74;51043
75;0;750000;20.185759858251703;-0.2744433231109537;0;0.75;51043
76;0;760000;20.197356035207356;-0.2708541858602504;0;0.76;51043
77;0;770000;20.193620298863543;-0.2665676704199886;0;0.77;51043
78;0;780000;20.18875956011923;-0.2624839227150098;0;0.78;51043
79;0;790000;20.176345351930134;-0.2579016391098253;0;0.79;51043
80;0;800000;20.123502220087403;-0.2536239004973836;0;0.8;51043
81;0;810000;20.12787002096217;-0.2494532018741755;0;0.81;51043
82;0;820000;20.139918272465778;-0.245051811385405;0;0.82;51043
83;0;830000;20.139947809914748;-0.2407681461885769;0;0.83;51043
84;0;840000;20.152351604091507;-0.2370335033594164;0;0.84;51043
85;0;850000;20.147404986818724;-0.233465506715753;0;0.85;51043
86;0;860000;20.12310973601637;-0.2297157284771221;0;0.86;51043
87;0;870000;20.120925693396774;-0.2256628420404494;0;0.87;51043
88;0;880000;20.10074327698593;-0.2213568571853131;0;0.88;51043
89;0;890000;20.10787399936603;-0.2174658226965219;0;0.89;51043
90;0;900000;20.15616122218149;-0.2137293090826348;0;0.9;51043
91;0;910000;20.17212229765677;-0.2094072112791704;0;0.91;51043
92;0;920000;20.17095700524626;-0.2057286742165312;0;0.92;51043
93;0;930000;20.2205510412684;-0.2014644244354314;0;0.93;51043
94;0;940000;20.261143221512597;-0.1972927946750416;0;0.94;51046
95;0;950000;20.28347433512182;-0.1934197269966345;0;0.95;51046
96;0;960000;20.301108205183173;-0.1900167200579757;0;0.96;51046
97;0;970000;20.283440095939547;-0.1867131776791368;0;0.97;51046
98;0;980000;20.27069106601904;-0.1832843851763831;0;0.98;51046
99;0;990000;20.29599831267385;-0.1795495776564045;0;0.99;51046
100;1;0;20.343432345284008;-0.1757191829641602;0;1.0;51046
101;1;10000;20.34035599922044;-0.1719857274323728;0;1.01;51046
102;1;20000;20.309570349353685;-0.1680252804542109;0;1.02;51046
103;1;30000;20.251981803544048;-0.1636844920181919;0;1.03;51046
104;1;40000;20.32155905946701;-0.1597276580847358;0;1.04;51046
105;1;50000;20.300609682056017;-0.1558910280631475;0;1.05;51046
106;1;60000;20.37038166495748;-0.1520298407639552;0;1.06;51046
107;1;70000;20.368178696741;-0.1493168361023574;0;1.07;51046
108;1;80000;20.38393514998212;-0.1469801848596561;0;1.08;51046
109;1;90000;20.403532368708113;-0.1448281196969804;0;1.09;51046
110;1;100000;20.440917379306992;-0.1419659611855392;0;1.1;51046
111;1;110000;20.430086908028706;-0.1390793750254164;0;1.11;51046
112;1;120000;20.43116193071528;-0.1362545645951309;0;1.12;51046
113;1;130000;20.49325568668848;-0.1335706909376568;0;1.13;51046
114;1;140000;20.52699832863612;-0.130868562955324;0;1.1400000000000001;51047
115;1;150000;20.50998190215591;-0.1290816075155303;0;1.15;51047
116;1;160000;20.502153383638003;-0.1274126411571012;0;1.16;51047
117;1;170000;20.46776671618131;-0.1257505965021824;0;1.17;51046
118;1;180000;20.461156941233448;-0.1242515800895919;0;1.18;51046
119;1;190000;20.439153105200983;-0.1225064908570098;0;1.19;51046
120;1;200000;20.454598221068505;-0.1200861223011049;0;1.2;51046
121;1;210000;20.511561533260533;-0.117715403427393;0;1.21;51047
122;1;220000;20.497529717405005;-0.1151566410074701;0;1.22;51046
123;1;230000;20.467195599468283;-0.1128268224016343;0;1.23;51046
124;1;240000;20.50735556637888;-0.1104868611392342;0;1.24;51047
125;1;250000;20.4752560661025;-0.1081370628707926;0;1.25;51046
126;1;260000;20.559267920952507;-0.1053146467153134;0;1.26;51047
127;1;270000;20.54476339953761;-0.1024384672524967;0;1.27;51047
128;1;280000;20.562260883935227;-0.0996614518263509;0;1.28;51047
129;1;290000;20.5337598834028;-0.0966847859833306;0;1.29;51047
130;1;300000;20.52274741396312;-0.0937936398441164;0;1.3;51047
131;1;310000;20.512937982510607;-0.0904515979647492;0;1.31;51047
132;1;320000;20.49079342068614;-0.086767026116599;0;1.32;51046
133;1;330000;20.449997091770364;-0.0831734171191778;0;1.33;51046
134;1;340000;20.44356299871691;-0.0798544947576173;0;1.34;51046
135;1;350000;20.434811300523567;-0.0769919799372182;0;1.35;51046
