Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.329033130605016;0.0;0
0;10000;30.34762575951496;0.0;0
0;20000;30.482533016707617;0.0;0
0;30000;30.47547819246312;0.0;0
0;40000;30.529671023164337;0.0;0
0;50000;30.664311784184708;0.0;0
0;60000;30.653947319544343;0.0;0
0;70000;30.51103929588943;0.0;0
0;80000;30.514474493961604;0.0;0
0;90000;30.581166606144503;0.0;0
0;100000;30.59432908252386;0.0;0
0;110000;30.608398412179366;0.0;0
0;120000;30.655927251106966;0.0;0
0;130000;30.707632736262553;0.0;0
0;140000;30.770386549426114;0.0;0
0;150000;30.704786664567646;0.0;0
0;160000;30.72723703782884;0.0;0
0;170000;30.796585661681362;0.0;0
0;180000;30.83232603533737;0.0;0
0;190000;30.794570636539657;0.0;0
0;200000;30.87167075502908;0.0;0
0;210000;30.930440242009308;0.0;0
0;220000;30.94539528520184;0.0;0
0;230000;30.871358548180517;0.0;0
0;240000;30.822085252836583;0.0;0
0;250000;30.829515888312862;0.0;0
0;260000;30.73800249054711;0.0;0
0;270000;30.619184325917587;0.0;0
0;280000;30.602429467235716;0.0;0
0;290000;30.612306837144903;0.0;0
0;300000;30.586389042176247;0.0;0
0;310000;30.556859793368513;0.0;0
0;320000;30.62241263083472;0.0;0
0;330000;30.6343292381151;0.0;0
0;340000;30.577795950846802;0.0;0
0;350000;30.561972680041467;0.0;0
0;360000;30.69391279446105;0.0;0
0;370000;30.789552948247827;0.0;0
0;380000;30.763459621277555;0.0;0
0;390000;30.708818201079723;0.0;0
0;400000;30.71193866017526;0.0;0
0;410000;30.580677693084958;0.0;0
0;420000;30.531387515611364;0.0;0
0;430000;30.65957638107133;0.0;0
0;440000;30.666565171244798;0.0;0
0;450000;30.6529207507013;0.0;0
0;460000;30.606306881374834;0.0;0
0;470000;30.435897035560807;0.0;0
0;480000;30.468216436469465;0.0;0
0;490000;30.42660281723788;0.0;0
0;500000;30.489154922366957;0.0;0
0;510000;30.484164951753566;0.0;0
0;520000;30.378313002860352;0.0;0
0;530000;30.32306051559349;0.0;0
0;540000;30.052205420591356;0.0;0
0;550000;29.99395766740748;0.0;0
0;560000;29.92081288693078;0.0;0
0;570000;30.079176703198506;0.0;0
0;580000;30.03549154344237;0.0;0
0;590000;29.976091297586272;0.0;0
0;600000;30.048291813197505;0.0;0
0;610000;29.98417056766046;0.0;0
0;620000;29.99628195558431;0.0;0
0;630000;29.955335567365523;0.0;0
0;640000;29.930073783759983;0.0;0
0;650000;30.02139156519705;0.0;0
0;660000;30.062908446634417;0.0;0
0;670000;29.99357335918957;0.0;0
0;680000;29.948103229739317;0.0;0
0;690000;30.020328850063674;0.0;0
0;700000;29.952745419588865;0.0;0
0;710000;29.92149017247361;0.0;0
0;720000;29.948063365383938;0.0;0
0;730000;30.07058465854881;0.0;0
0;740000;30.087764835936905;0.0;0
0;750000;30.1176445340988;0.0;0
0;760000;30.05027041750189;0.0;0
0;770000;30.131316826557768;0.0;0
0;780000;30.06605357693884;0.0;0
0;790000;30.117717461061844;0.0;0
0;800000;30.119121704086727;0.0;0
0;810000;30.02006664861561;0.0;0
0;820000;29.936693126518918;0.0;0
0;830000;29.848474503144285;0.0;0
0;840000;29.879894569369885;0.0;0
0;850000;29.82058910104148;0.0;0
0;860000;29.8566694120017;0.0;0
0;870000;29.839455412918905;0.0;0
0;880000;29.795602317594277;0.0;0
0;890000;29.730920464546404;0.0;0
0;900000;29.65098685860538;0.0;0
0;910000;29.64316734057136;0.0;0
0;920000;29.63930802886733;0.0;0
0;930000;29.61168425973208;0.0;0
0;940000;29.68186817432256;0.0;0
0;950000;29.616149081439595;0.0;0
0;960000;29.711524026124444;0.0;0
0;970000;29.75811364432161;0.0;0
0;980000;29.631256312448414;0.0;0
0;990000;29.674485389340788;0.0;0
1;0;29.55169955392803;0.0;0
1;10000;29.47256183022424;0.0;0
1;20000;29.361581672093834;0.0;0
1;30000;29.405003742782768;0.0;0
1;40000;29.60392988084525;0.0;0
1;50000;29.399271683664455;0.0;0
1;60000;29.420733934479138;0.0;0
1;70000;29.453245598587845;0.0;0
1;80000;29.510444940574697;0.0;0
1;90000;29.572607378711574;0.0;0
1;100000;29.479727267400797;0.0;0
1;110000;29.57995095672205;0.0;0
1;120000;29.47661853810421;0.0;0
1;130000;29.46133158149115;0.0;0
1;140000;29.448468197954067;0.0;0
1;150000;29.389179344547017;0.0;0
1;160000;29.434912048821552;0.0;0
