;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.605659025028352;0.0377195074569637;0;0.01;51005
2;0;20000;19.56360055211906;0.0381199305791165;0;0.02;51005
3;0;30000;19.55946695964659;0.0383775233472744;0;0.03;51005
4;0;40000;19.565371877776187;0.0383975893852111;0;0.04;51005
5;0;50000;19.579126694000788;0.0382512797589744;0;0.05;51005
6;0;60000;19.568689506425393;0.0380650154935771;0;0.06;51005
7;0;70000;19.570862321916405;0.0376832272447925;0;0.07;51005
8;0;80000;19.576304812431747;0.037198813090558;0;0.08;51005
9;0;90000;19.574150992959183;0.036662703502571;0;0.09;51005
10;0;100000;19.55450448604562;0.0360227165124928;0;0.1;51005
11;0;110000;19.54511702343243;0.0352636163312971;0;0.11;51005
12;0;120000;19.56781593377893;0.0348898720980572;0;0.12;51005
13;0;130000;19.591688308223745;0.0341703993949335;0;0.13;51005
14;0;140000;19.60322405240377;0.033419525495852;0;0.14;51005
15;0;150000;19.634284636508234;0.0324293039541069;0;0.15;51005
16;0;160000;19.6178814265093;0.0316314554659582;0;0.16;51005
17;0;170000;19.625552898155735;0.0310185046885521;0;0.17;51005
18;0;180000;19.62020385894657;0.0306689096517021;0;0.18;51005
19;0;190000;19.631941517676776;0.0302409730133164;0;0.19;51005
20;0;200000;19.62977665940953;0.0298326815359578;0;0.2;51005
21;0;210000;19.637576598764987;0.0296268938816923;0;0.21;51005
22;0;220000;19.660833446935545;0.0293439477120666;0;0.22;51005
23;0;230000;19.664390860911052;0.0290052836215422;0;0.23;51005
24;0;240000;19.654393541591716;0.0287401467159959;0;0.24;51005
25;0;250000;19.641135474254988;0.0284257161197262;0;0.25;51005
26;0;260000;19.60686013751898;0.0280319850410978;0;0.26;51005
27;0;270000;19.581429198474005;0.0273084469115388;0;0.27;51005
28;0;280000;19.568870715075754;0.0264779726823153;0;0.28;51005
29;0;290000;19.59493733667672;0.025906002244352;0;0.29;51005
30;0;300000;19.63100785643467;0.0256894608017346;0;0.3;51005
31;0;310000;19.587747331796564;0.025725498084342;0;0.31;51005
32;0;320000;19.581083094596657;0.0254739382083268;0;0.32;51005
33;0;330000;19.574084554402024;0.024963307459799;0;0.33;51005
34;0;340000;19.587622667203604;0.0244697978192003;0;0.34;51005
35;0;350000;19.58286257942872;0.0242641476268779;0;0.35;51005
36;0;360000;19.540496860946117;0.0243173847476487;0;0.36;51005
37;0;370000;19.526403582533735;0.0245127697253585;0;0.37;51005
38;0;380000;19.534147701616774;0.0244660469490389;0;0.38;51005
39;0;390000;19.543103533191967;0.0245190236118074;0;0.39;51005
40;0;400000;19.510341040814904;0.0251644099094293;0;0.4;51005
41;0;410000;19.50348424947808;0.025515883514918;0;0.41;51005
42;0;420000;19.493563592906145;0.0255875598868865;0;0.42;51004
43;0;430000;19.49665934765867;0.0255513568584593;0;0.43;51004
44;0;440000;19.51252942718741;0.0250124501342132;0;0.44;51005
45;0;450000;19.50907507158581;0.0246134906044775;0;0.45;51005
46;0;460000;19.49560478326006;0.0243990965905845;0;0.46;51004
47;0;470000;19.54290327070734;0.0241116199590582;0;0.47;51005
48;0;480000;19.532643561211696;0.0235355534899352;0;0.48;51005
49;0;490000;19.5314482716314;0.0232057066613736;0;0.49;51005
50;0;500000;19.55948751350595;0.0228403851870346;0;0.5;51005
51;0;510000;19.540042312215277;0.022338738175025;0;0.51;51005
52;0;520000;19.52575927681579;0.0207189134926917;0;0.52;51005
53;0;530000;19.502006603793667;0.0190390725223054;0;0.53;51005
54;0;540000;19.48536903737633;0.0168822397356601;0;0.54;51004
55;0;550000;19.48137357346027;0.01485347315756;0;0.55;51004
56;0;560000;19.461821175121543;0.0127753288384782;0;0.56;51004
57;0;570000;19.451558584576546;0.0105318667878117;0;0.57;51004
58;0;580000;19.446389041201297;0.0079524489498621;0;0.58;51004
59;0;590000;19.43600130099219;0.0045858234504069;0;0.59;51004
60;0;600000;19.424089981880428;0.0013416819067993;0;0.6;51004
61;0;610000;19.462625576676004;-0.0018271524708819;0;0.61;50998
62;0;620000;19.428052729687636;-0.0046257710507587;0;0.62;50998
63;0;630000;19.424912610091848;-0.0076649981728472;0;0.63;50998
64;0;640000;19.400977845825484;-0.0112882068796299;0;0.64;50998
65;0;650000;19.420215151185136;-0.0144994476340702;0;0.65;50998
66;0;660000;19.438704922259387;-0.017547057700043;0;0.66;50998
67;0;670000;19.465040496315;-0.0202496680443786;0;0.67;50998
68;0;680000;19.45720633616143;-0.0225961855436438;0;0.68;50998
69;0;690000;19.459170852264144;-0.0251963982341175;0;0.69;50998
70;0;700000;19.479421234573447;-0.0281010411042883;0;0.7;50998
71;0;710000;19.47170538303743;-0.0306825705947495;0;0.71;50998
72;0;720000;19.466133590947557;-0.0331358668531523;0;0.72;50998
73;0;730000;19.473486309445367;-0.035947742467393;0;0.73;50998
74;0;740000;19.46855694037303;-0.0388467205768404;0;0.74;50998
75;0;750000;19.460626892137164;-0.0411643205787481;0;0.75;50998
76;0;760000;19.427646187044097;-0.0435613208123881;0;0.76;50998
77;0;770000;19.41695257707765;-0.045840633180064;0;0.77;50998
78;0;780000;19.442802956203668;-0.0479439781434854;0;0.78;50998
79;0;790000;19.47834585573826;-0.0497053656502511;0;0.79;50998
80;0;800000;19.503603728260735;-0.051656517142346;0;0.8;50999
81;0;810000;19.47484401239848;-0.0538064096613383;0;0.81;50998
82;0;820000;19.448936925147216;-0.055802531517094;0;0.82;50998
83;0;830000;19.450649035940135;-0.0579162891514343;0;0.83;50998
