;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.352671782303695;-0.0903950796113707;0;0.01;50998
2;0;20000;19.38313649539964;-0.0935827919866817;0;0.02;50998
3;0;30000;19.372131397149523;-0.0970900574862903;0;0.03;50998
4;0;40000;19.406759021848977;-0.1007469442243616;0;0.04;50998
5;0;50000;19.403385543212377;-0.1041758314745995;0;0.05;50998
6;0;60000;19.400120687664916;-0.1072539530431538;0;0.06;50998
7;0;70000;19.40150434628507;-0.1103825178066491;0;0.07;50998
8;0;80000;19.401629886599046;-0.1134587415628506;0;0.08;50998
9;0;90000;19.406408134129837;-0.1161686759242857;0;0.09;50998
10;0;100000;19.411221331803524;-0.118787368011354;0;0.1;50998
11;0;110000;19.426827430815123;-0.1213786329179446;0;0.11;50998
12;0;120000;19.412184741060933;-0.1240026601181071;0;0.12;50998
13;0;130000;19.36323697687293;-0.126450059684322;0;0.13;50998
14;0;140000;19.3520587974584;-0.1291556287211501;0;0.14;50998
15;0;150000;19.328415017032125;-0.1320930658206948;0;0.15;50998
16;0;160000;19.301454765448344;-0.1356767110176185;0;0.16;50998
17;0;170000;19.30906323391252;-0.138938764277323;0;0.17;50998
18;0;180000;19.32745705393605;-0.1423008879000311;0;0.18;50998
19;0;190000;19.33535730530593;-0.145642010695275;0;0.19;50998
20;0;200000;19.366318095928193;-0.1490437133713167;0;0.2;50998
21;0;210000;19.38899403951538;-0.1523326260821556;0;0.21;50998
22;0;220000;19.36585034726888;-0.155601176972004;0;0.22;50998
23;0;230000;19.376037668079316;-0.1590038251482025;0;0.23;50998
24;0;240000;19.367354978098835;-0.1623225709335355;0;0.24;50998
25;0;250000;19.3795321465399;-0.1656869911879794;0;0.25;50998
26;0;260000;19.35849828101462;-0.1690620122326297;0;0.26;50998
27;0;270000;19.35081259328173;-0.1725726127539957;0;0.27;50998
28;0;280000;19.340801674554346;-0.1759109206536787;0;0.28;50998
29;0;290000;19.31161098857788;-0.179295705717663;0;0.29;50998
