;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.346880328482797;-0.0297850279403794;0;0.01;50998
2;0;20000;19.35630665834255;-0.0288491073057463;0;0.02;50998
3;0;30000;19.32244125682697;-0.027423812883293;0;0.03;50998
4;0;40000;19.31589272930473;-0.0260307908751024;0;0.04;50998
5;0;50000;19.35433436077638;-0.0245497803803871;0;0.05;50998
6;0;60000;19.35832735860222;-0.0232561999087325;0;0.06;50998
7;0;70000;19.36412154676056;-0.022056399987749;0;0.07;50998
8;0;80000;19.383461524006236;-0.0207040939010519;0;0.08;50998
9;0;90000;19.374819717759;-0.0192637977987653;0;0.09;50998
10;0;100000;19.35698092562719;-0.0182419699243582;0;0.1;50998
11;0;110000;19.360038985068133;-0.0173071450693733;0;0.11;50998
12;0;120000;19.350912164562704;-0.0168673373506578;0;0.12;50998
13;0;130000;19.362449066902908;-0.0166340331030871;0;0.13;50998
14;0;140000;19.34524150776726;-0.0165957093170226;0;0.14;50998
15;0;150000;19.370064250405523;-0.016316034300156;0;0.15;50998
16;0;160000;19.396645314767525;-0.0159248467217423;0;0.16;50998
17;0;170000;19.376881058867152;-0.0155673434749707;0;0.17;50998
18;0;180000;19.38361534768189;-0.0153732451233297;0;0.18;50998
19;0;190000;19.39694074092062;-0.0152770489938644;0;0.19;50998
20;0;200000;19.367450750744677;-0.0151503809036495;0;0.2;50998
21;0;210000;19.360116415310024;-0.0148793077683165;0;0.21;50998
22;0;220000;19.372665622080387;-0.0148870056299563;0;0.22;50998
23;0;230000;19.37337454858373;-0.0145201216324018;0;0.23;50998
24;0;240000;19.39261394100088;-0.0139711627045623;0;0.24;50998
25;0;250000;19.40023156984269;-0.0135460702536771;0;0.25;50998
26;0;260000;19.4110500531032;-0.0131361789646744;0;0.26;50998
27;0;270000;19.42576446351106;-0.0125617926004177;0;0.27;50998
