Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.06680835560527;-0.0;0
0;10000;29.97791681876131;-0.0;0
0;20000;29.951725651306734;-0.0;0
0;30000;30.076240465470583;-0.0;0
0;40000;30.071683168965148;-0.0;0
0;50000;30.139839005977027;-0.0;0
0;60000;30.128547483027205;-0.0;0
0;70000;30.219334681883048;-0.0;0
0;80000;30.135254843321285;-0.0;0
0;90000;30.11807388595809;-0.0;0
0;100000;30.076655497658557;-0.0;0
0;110000;30.131213377942657;-0.0;0
0;120000;30.299819192218678;-0.0;0
0;130000;30.36871779061782;-0.0;0
0;140000;30.411507445020458;-0.0;0
0;150000;30.398916597355488;-0.0;0
0;160000;30.382848326979914;-0.0;0
0;170000;30.398672098756002;-0.0;0
0;180000;30.387518370908225;-0.0;0
0;190000;30.39901696547114;-0.0;0
0;200000;30.46214296253327;-0.0;0
0;210000;30.63022994261467;-0.0;0
0;220000;30.588960719653095;-0.0;0
0;230000;30.549411809411954;-0.0;0
0;240000;30.50811012969238;-0.0;0
0;250000;30.54688356006637;-0.0;0
0;260000;30.496161595269204;-0.0;0
0;270000;30.538414247418903;-0.0;0
0;280000;30.56869441616934;-0.0;0
0;290000;30.642869335451294;-0.0;0
0;300000;30.54887918775292;-0.0;0
0;310000;30.54790610997446;-0.0;0
0;320000;30.646171300757718;-0.0;0
0;330000;30.582333656621444;-0.0;0
0;340000;30.700736640726017;-0.0;0
0;350000;30.63127421241455;-0.0;0
0;360000;30.65621635514831;-0.0;0
0;370000;30.873882475047363;-0.0;0
0;380000;30.765721937306225;-0.0;0
0;390000;30.85430257222596;-0.0;0
0;400000;30.916614300107028;-0.0;0
0;410000;30.88672870485702;-0.0;0
0;420000;30.916086737924115;-0.0;0
0;430000;30.74312329355172;-0.0;0
0;440000;30.73997724976509;-0.0;0
0;450000;30.58271804442558;-0.0;0
0;460000;30.65950032064395;-0.0;0
0;470000;30.661807384225874;-0.0;0
0;480000;30.57961119653961;-0.0;0
0;490000;30.585975071583384;-0.0;0
0;500000;30.68491798194007;-0.0;0
0;510000;30.874781645571886;-0.0;0
0;520000;30.77476502972213;-0.0;0
0;530000;30.682936231640912;-0.0;0
0;540000;30.84406624057931;-0.0;0
0;550000;30.769942414902502;-0.0;0
0;560000;30.811051385663642;-0.0;0
0;570000;30.733480223278743;-0.0;0
