;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.605365116660725;0.0919096597315707;0;0.01;51053
2;0;20000;20.60245406492834;0.0960481436080366;0;0.02;51053
3;0;30000;20.617374722279443;0.0997960025092657;0;0.03;51053
4;0;40000;20.60189298848859;0.1036339235785471;0;0.04;51053
5;0;50000;20.615526547486223;0.1075019440341883;0;0.05;51053
6;0;60000;20.58736222391089;0.111539292563362;0;0.06;51053
7;0;70000;20.59537680777804;0.1154968987665584;0;0.07;51053
8;0;80000;20.613056669241747;0.1194110833221592;0;0.08;51053
9;0;90000;20.623912341196696;0.1234903203857551;0;0.09;51053
10;0;100000;20.59933641241685;0.1274590953998898;0;0.1;51053
11;0;110000;20.595225855325577;0.1313108293822001;0;0.11;51053
12;0;120000;20.57941637468384;0.1352580091421214;0;0.12;51053
13;0;130000;20.58642476545197;0.1390785521553948;0;0.13;51053
14;0;140000;20.620306687049908;0.1433339975762341;0;0.14;51053
15;0;150000;20.610891097778236;0.147669632260001;0;0.15;51053
16;0;160000;20.597064926516634;0.1518828171488768;0;0.16;51053
17;0;170000;20.594963372168948;0.1561150689511022;0;0.17;51053
18;0;180000;20.60004958792413;0.1605937138364622;0;0.18;51053
19;0;190000;20.60861658629898;0.1648115770493529;0;0.19;51053
20;0;200000;20.62340511061489;0.1693135354308152;0;0.2;51053
21;0;210000;20.634994065929575;0.1738352138098641;0;0.21;51053
22;0;220000;20.66572564294368;0.1784531891737493;0;0.22;51053
23;0;230000;20.64386497460688;0.1829851253302966;0;0.23;51053
24;0;240000;20.65302009527246;0.1873575085185497;0;0.24;51053
25;0;250000;20.644553910005037;0.1920249134163586;0;0.25;51053
26;0;260000;20.653503488726564;0.1965493973836469;0;0.26;51053
27;0;270000;20.663245769243847;0.2014074170911344;0;0.27;51053
28;0;280000;20.65989769804333;0.2060513853865214;0;0.28;51053
