;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.641758839308903;0.0905027167675735;0;0.01;51005
2;0;20000;19.626096199819347;0.0930967779745503;0;0.02;51005
3;0;30000;19.657491196527097;0.0957888436458734;0;0.03;51005
4;0;40000;19.639698742420205;0.0984623536013943;0;0.04;51005
5;0;50000;19.623673233737943;0.1013746243712641;0;0.05;51005
6;0;60000;19.605290617067;0.104359021715396;0;0.06;51005
7;0;70000;19.575746001265635;0.1072929615295121;0;0.07;51005
8;0;80000;19.573266676888537;0.1104216660314971;0;0.08;51005
9;0;90000;19.56063897455797;0.1138242749276972;0;0.09;51005
10;0;100000;19.536359590042416;0.1175005201797516;0;0.1;51005
11;0;110000;19.55021216178017;0.121307468704773;0;0.11;51005
12;0;120000;19.583672182914736;0.1250749249988058;0;0.12;51005
13;0;130000;19.624220954904516;0.1286834307934631;0;0.13;51005
14;0;140000;19.608529466601144;0.1322113042773789;0;0.14;51005
15;0;150000;19.63070907536868;0.1356419356948928;0;0.15;51005
16;0;160000;19.65388630929032;0.1386147457919118;0;0.16;51005
17;0;170000;19.650363716280328;0.14158272747853;0;0.17;51005
18;0;180000;19.633432166110797;0.1441400076542111;0;0.18;51005
19;0;190000;19.652609207864717;0.1464867225315983;0;0.19;51005
20;0;200000;19.687113725224965;0.1487352018107173;0;0.2;51005
21;0;210000;19.70559041082143;0.1510180965132943;0;0.21;51005
22;0;220000;19.71221852423052;0.1533729390772435;0;0.22;51005
23;0;230000;19.72760105223351;0.1556876009748984;0;0.23;51005
24;0;240000;19.707416037011093;0.1580748786727889;0;0.24;51005
25;0;250000;19.67153457291112;0.1603923037527653;0;0.25;51005
26;0;260000;19.6625497695567;0.1622494354447295;0;0.26;51005
27;0;270000;19.678897044892864;0.1638683805282473;0;0.27;51005
28;0;280000;19.688411465017634;0.1652691931271208;0;0.28;51005
29;0;290000;19.705310184626047;0.1663063007902807;0;0.29;51005
30;0;300000;19.72421977197613;0.1670915252749907;0;0.3;51005
31;0;310000;19.72716745413357;0.16798440729448;0;0.31;51005
32;0;320000;19.751274378879963;0.1685511148411341;0;0.32;51048
33;0;330000;19.76153155547522;0.1696240427199396;0;0.33;51048
34;0;340000;19.724373084361904;0.1709952967462735;0;0.34;51005
35;0;350000;19.734251253965475;0.1720530628613583;0;0.35;51005
36;0;360000;19.71937469115914;0.1731305454854301;0;0.36;51005
37;0;370000;19.717593845293628;0.1741499504935921;0;0.37;51005
38;0;380000;19.730685939636672;0.1752300591304344;0;0.38;51005
39;0;390000;19.759189399928687;0.1762259408985757;0;0.39;51048
