Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.082027267399393;-0.0;0
0;10000;30.002039240621336;-0.0;0
0;20000;29.95217311860056;-0.0;0
0;30000;30.05756414042893;-0.0;0
0;40000;30.01852855112416;-0.0;0
0;50000;29.943016599564004;-0.0;0
0;60000;30.00927237234392;-0.0;0
0;70000;29.875154207067833;-0.0;0
0;80000;29.951080352006077;-0.0;0
0;90000;29.902115681762137;-0.0;0
0;100000;29.961142964805948;-0.0;0
0;110000;29.953726029647797;-0.0;0
0;120000;29.81626930274838;-0.0;0
0;130000;29.779033936729746;-0.0;0
0;140000;29.80732155631192;-0.0;0
0;150000;29.97341573137556;-0.0;0
0;160000;29.97103291132885;-0.0;0
0;170000;30.012968797717818;-0.0;0
0;180000;29.916797317191904;-0.0;0
0;190000;29.905343532632276;-0.0;0
0;200000;29.945481535766273;-0.0;0
0;210000;29.879121263861595;-0.0;0
0;220000;29.879891519512842;-0.0;0
0;230000;29.94848431322284;-0.0;0
0;240000;29.900789180450154;-0.0;0
0;250000;29.87388353833633;-0.0;0
0;260000;29.98340376272222;-0.0;0
0;270000;29.91023207417131;-0.0;0
0;280000;29.84953456617633;-0.0;0
0;290000;29.877096896534972;-0.0;0
0;300000;29.800508920523896;-0.0;0
0;310000;29.72887982353477;-0.0;0
0;320000;29.786375495490496;-0.0;0
0;330000;29.663090469549818;-0.0;0
0;340000;29.52503638563563;-0.0;0
0;350000;29.42623406970652;-0.0;0
0;360000;29.431410431987167;-0.0;0
0;370000;29.451411025035572;-0.0;0
0;380000;29.460629838873356;-0.0;0
0;390000;29.366989810385366;-0.0;0
0;400000;29.57313027394743;-0.0;0
0;410000;29.618792394821142;-0.0;0
0;420000;29.63471139158217;-0.0;0
0;430000;29.674776058734857;-0.0;0
0;440000;29.745503983330007;-0.0;0
0;450000;29.613114836089593;-0.0;0
0;460000;29.603139928276143;-0.0;0
0;470000;29.607758858406036;-0.0;0
0;480000;29.647003981910082;-0.0;0
0;490000;29.630780471809068;-0.0;0
0;500000;29.65444121752169;-0.0;0
0;510000;29.704422205232902;-0.0;0
0;520000;29.811393776147586;-0.0;0
0;530000;29.77657965050013;-0.0;0
0;540000;29.921402821568147;-0.0;0
0;550000;29.958103413925592;-0.0;0
0;560000;29.99475641584627;-0.0;0
0;570000;30.198142829030232;-0.0;0
0;580000;29.992717736645552;-0.0;0
0;590000;30.148465217477543;-0.0;0
0;600000;30.065097009556656;-0.0;0
0;610000;30.063304607582896;-0.0;0
0;620000;30.166778733531647;-0.0;0
0;630000;30.154367215905822;-0.0;0
0;640000;30.12453989625647;-0.0;0
0;650000;29.96743663106935;-0.0;0
0;660000;29.962832876729294;-0.0;0
0;670000;29.98883654254295;-0.0;0
0;680000;30.11952104490934;-0.0;0
0;690000;30.05515567675648;-0.0;0
0;700000;30.02838518846802;-0.0;0
0;710000;30.10167362908222;-0.0;0
0;720000;30.08736849018053;-0.0;0
0;730000;30.000475920356973;-0.0;0
0;740000;30.068042124794697;-0.0;0
0;750000;30.139215598417916;-0.0;0
0;760000;30.058598962763785;-0.0;0
0;770000;30.115857617972093;-0.0;0
0;780000;30.2344626816457;-0.0;0
0;790000;30.433096277245873;-0.0;0
0;800000;30.37674466856585;-0.0;0
0;810000;30.44860801478767;-0.0;0
0;820000;30.48967881027069;-0.0;0
0;830000;30.54030047056707;-0.0;0
0;840000;30.605313898000855;-0.0;0
0;850000;30.517590935236118;-0.0;0
0;860000;30.52043595913598;-0.0;0
0;870000;30.420110069020758;-0.0;0
0;880000;30.39700328627263;-0.0;0
0;890000;30.410715241083608;-0.0;0
0;900000;30.39298998882097;-0.0;0
0;910000;30.326360459407628;-0.0;0
0;920000;30.376719431456117;-0.0;0
0;930000;30.480774845664875;-0.0;0
0;940000;30.463431583013687;-0.0;0
0;950000;30.477466472740613;-0.0;0
0;960000;30.41818959920558;-0.0;0
0;970000;30.468182842433823;-0.0;0
0;980000;30.573693693584808;-0.0;0
0;990000;30.509084336266724;-0.0;0
1;0;30.670727527259594;-0.0;0
1;10000;30.763966327151778;-0.0;0
1;20000;30.744754363184693;-0.0;0
1;30000;30.73962966814884;-0.0;0
1;40000;30.67797254722283;-0.0;0
1;50000;30.661531681432173;-0.0;0
1;60000;30.48146733878502;-0.0;0
1;70000;30.417030603569383;-0.0;0
1;80000;30.57089023333465;-0.0;0
1;90000;30.412341044700028;-0.0;0
1;100000;30.400672899231438;-0.0;0
1;110000;30.399992680434703;-0.0;0
1;120000;30.415112502549604;-0.0;0
1;130000;30.377877576074447;-0.0;0
1;140000;30.31389894702474;-0.0;0
1;150000;30.313004485397173;-0.0;0
1;160000;30.318578013933212;-0.0;0
1;170000;30.330440562267444;-0.0;0
1;180000;30.24992317720184;-0.0;0
1;190000;30.340747440635838;-0.0;0
1;200000;30.37833628884811;-0.0;0
1;210000;30.372761513112476;-0.0;0
1;220000;30.43226037617829;-0.0;0
1;230000;30.443506020660003;-0.0;0
1;240000;30.42629302338414;-0.0;0
1;250000;30.537797646833734;-0.0;0
1;260000;30.471978132785132;-0.0;0
1;270000;30.465720091758172;-0.0;0
1;280000;30.19376404301331;-0.0;0
1;290000;30.04382735910128;-0.0;0
1;300000;30.11191205783593;-0.0;0
1;310000;30.144803355394497;-0.0;0
1;320000;30.083414748363527;-0.0;0
1;330000;30.17223559176421;-0.0;0
1;340000;30.087155834293338;-0.0;0
1;350000;30.232858382216307;-0.0;0
1;360000;30.183806624014363;-0.0;0
1;370000;30.231574655076155;-0.0;0
1;380000;30.13297400027909;-0.0;0
1;390000;30.220657199140213;-0.0;0
1;400000;30.1310147891463;-0.0;0
1;410000;30.23983657040262;-0.0;0
1;420000;30.27338081049182;-0.0;0
1;430000;30.084638753852836;-0.0;0
1;440000;30.145070771266482;-0.0;0
1;450000;30.17663373778203;-0.0;0
1;460000;30.354467191370958;-0.0;0
1;470000;30.27430066800024;-0.0;0
1;480000;30.178212245740166;-0.0;0
1;490000;30.239770814980826;-0.0;0
1;500000;30.11887321354918;-0.0;0
1;510000;29.989908904122057;-0.0;0
1;520000;29.892639337221738;-0.0;0
