;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.311050451985572;-0.1265849913586756;0;0.01;50998
2;0;20000;19.322134238192035;-0.1297807471788296;0;0.02;50998
3;0;30000;19.31397173886424;-0.1333094196634509;0;0.03;50998
4;0;40000;19.302809464389625;-0.1371449144690638;0;0.04;50998
5;0;50000;19.323075572988365;-0.1406250683638718;0;0.05;50998
6;0;60000;19.35222525181759;-0.1441096194072812;0;0.06;50998
7;0;70000;19.319491381631934;-0.147857608813906;0;0.07;50998
8;0;80000;19.279327091911306;-0.1517933378036025;0;0.08;50998
9;0;90000;19.299974410400495;-0.1554872904151964;0;0.09;50998
10;0;100000;19.33270748682476;-0.1591943852110843;0;0.1;50998
11;0;110000;19.32361548815578;-0.1628538817488389;0;0.11;50998
12;0;120000;19.305137556826203;-0.166674229687091;0;0.12;50998
13;0;130000;19.2836621738715;-0.1702745957197794;0;0.13;50998
14;0;140000;19.277156826680947;-0.1739623599817805;0;0.14;50998
15;0;150000;19.28871771254244;-0.1776502645506648;0;0.15;50998
16;0;160000;19.268101595546103;-0.1813370357937;0;0.16;50998
17;0;170000;19.270147047109727;-0.1848839448438087;0;0.17;50998
18;0;180000;19.255354150040805;-0.1881686140963457;0;0.18;50998
19;0;190000;19.207588046396236;-0.1915861709221216;0;0.19;50995
20;0;200000;19.22726454921461;-0.1948143744058992;0;0.2;50995
21;0;210000;19.23362965083377;-0.1985246655366389;0;0.21;50995
22;0;220000;19.233758453285628;-0.2023235640369179;0;0.22;50995
23;0;230000;19.253722047612538;-0.2061054554992089;0;0.23;50998
24;0;240000;19.23825312740181;-0.2098645790253627;0;0.24;50995
25;0;250000;19.22688268783217;-0.2135764820646949;0;0.25;50995
26;0;260000;19.23797540384258;-0.2171249165588811;0;0.26;50995
27;0;270000;19.262647249999983;-0.2207128461650844;0;0.27;50998
28;0;280000;19.240259512849775;-0.2242586982860386;0;0.28;50995
29;0;290000;19.229121955624485;-0.2279633081942477;0;0.29;50995
30;0;300000;19.23818899592336;-0.2310043304429589;0;0.3;50995
31;0;310000;19.242968968690953;-0.234006333737043;0;0.31;50995
32;0;320000;19.228933333945548;-0.2375102203333526;0;0.32;50995
33;0;330000;19.229391862809507;-0.2409269520502847;0;0.33;50995
34;0;340000;19.213392733121776;-0.244288826326984;0;0.34;50995
35;0;350000;19.192127131129425;-0.2477539591137752;0;0.35;50995
36;0;360000;19.221026494083272;-0.2515005183151333;0;0.36;50995
37;0;370000;19.184203459589305;-0.2548885471965984;0;0.37;50995
38;0;380000;19.18910766348344;-0.2579584818320313;0;0.38;50995
39;0;390000;19.19507790927888;-0.2605828011975578;0;0.39;50995
40;0;400000;19.194244815459538;-0.2630527577734615;0;0.4;50995
41;0;410000;19.180233212416656;-0.2659124663484586;0;0.41;50995
42;0;420000;19.210810116009373;-0.268645480027032;0;0.42;50995
43;0;430000;19.202372377763936;-0.2711200930229633;0;0.43;50995
44;0;440000;19.207217737435315;-0.2734662746225822;0;0.44;50995
45;0;450000;19.1784233922376;-0.2763144347932574;0;0.45;50995
46;0;460000;19.181729710303404;-0.2787058024830208;0;0.46;50995
47;0;470000;19.18218080279996;-0.2807925423722031;0;0.47;50995
48;0;480000;19.207287171740912;-0.2828941718943208;0;0.48;50995
49;0;490000;19.22670884044089;-0.2847233413874195;0;0.49;50995
50;0;500000;19.2161118107964;-0.2864741258466768;0;0.5;50995
51;0;510000;19.1804244179846;-0.2882904513771953;0;0.51;50995
52;0;520000;19.147132751537868;-0.288405800726801;0;0.52;50995
53;0;530000;19.116450519438715;-0.2883975369090604;0;0.53;50995
54;0;540000;19.151984610519193;-0.2885372097781831;0;0.54;50995
55;0;550000;19.15154489565906;-0.2885766806785692;0;0.55;50995
56;0;560000;19.125201059337517;-0.2888898785884284;0;0.56;50995
57;0;570000;19.10642710103036;-0.2894543404061874;0;0.57;50995
58;0;580000;19.130604738840606;-0.2894370315674066;0;0.58;50995
59;0;590000;19.12929052041121;-0.2893309121461412;0;0.59;50995
60;0;600000;19.13405034622454;-0.2892518114480834;0;0.6;50995
61;0;610000;19.11796520617479;-0.2899102412911017;0;0.61;50995
