;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.433621304226632;0.2418861704149363;0;0.01;50748
2;0;20000;15.424690637429158;0.2470092620096755;0;0.02;50748
3;0;30000;15.461145341945446;0.2519029718327891;0;0.03;50748
4;0;40000;15.463998506500111;0.2567056442432656;0;0.04;50748
5;0;50000;15.459914660373103;0.2616193944934633;0;0.05;50748
6;0;60000;15.430026398166236;0.2667221867552057;0;0.06;50748
7;0;70000;15.442299181059695;0.2713926931334595;0;0.07;50748
8;0;80000;15.447425214633393;0.2762541066061227;0;0.08;50748
9;0;90000;15.458854340468523;0.2811856593300572;0;0.09;50748
10;0;100000;15.43023043735922;0.2862668139953187;0;0.1;50748
11;0;110000;15.424696919824203;0.2915531731225403;0;0.11;50748
12;0;120000;15.462485753825282;0.2969886283424388;0;0.12;50748
13;0;130000;15.484569411130035;0.3028884360628611;0;0.13;50748
14;0;140000;15.44850641958234;0.3087959768288092;0;0.14;50748
15;0;150000;15.477079003391866;0.3145616770168553;0;0.15;50748
16;0;160000;15.48383741656382;0.320055879371516;0;0.16;50748
17;0;170000;15.48622566645605;0.3251689393777958;0;0.17;50748
18;0;180000;15.44573934001908;0.3304573007096519;0;0.18;50748
19;0;190000;15.453199186449748;0.3355805709783775;0;0.19;50748
20;0;200000;15.473069950874184;0.340395835237815;0;0.2;50748
21;0;210000;15.473896503470272;0.3454308636889633;0;0.21;50748
22;0;220000;15.495201858507002;0.3503525058651066;0;0.22;50748
23;0;230000;15.525064954344888;0.355503346170392;0;0.23;50749
24;0;240000;15.505798416167966;0.3604833587011298;0;0.24;50749
25;0;250000;15.491640631553745;0.3653333756322992;0;0.25;50748
26;0;260000;15.476996348045796;0.3702445907802322;0;0.26;50748
27;0;270000;15.502854667092988;0.3752405086615071;0;0.27;50749
28;0;280000;15.475461231250671;0.3805010173679938;0;0.28;50748
29;0;290000;15.488153713391732;0.3853622433190115;0;0.29;50748
30;0;300000;15.463995261727804;0.3898320614497664;0;0.3;50748
31;0;310000;15.458002182175406;0.3937833635643581;0;0.31;50748
32;0;320000;15.427349103923898;0.3976273383542414;0;0.32;50748
33;0;330000;15.42958544931187;0.4012339320215256;0;0.33;50748
34;0;340000;15.437593465364506;0.4045919583555669;0;0.34;50748
35;0;350000;15.439829856695384;0.4082177455437528;0;0.35;50748
36;0;360000;15.450619204537288;0.4119044926347082;0;0.36;50748
37;0;370000;15.480809758831445;0.4157189549633446;0;0.37;50748
38;0;380000;15.50149285720032;0.4195981005351689;0;0.38;50749
39;0;390000;15.536787973897674;0.423569277369191;0;0.39;50749
40;0;400000;15.550098438450448;0.4274331455803465;0;0.4;50749
41;0;410000;15.577098418986772;0.4314962910266439;0;0.41;50749
42;0;420000;15.597291059410493;0.4355188814665105;0;0.42;50749
43;0;430000;15.584356976964022;0.4392035720746531;0;0.43;50749
44;0;440000;15.570667488041543;0.4429349082640726;0;0.44;50749
45;0;450000;15.557862178202928;0.4464349504586261;0;0.45;50749
46;0;460000;15.526042328827865;0.4500253003391819;0;0.46;50749
47;0;470000;15.537995624727106;0.4531942963589065;0;0.47;50749
48;0;480000;15.516972470828946;0.4565557144727079;0;0.48;50749
49;0;490000;15.502031246556143;0.4600930595487155;0;0.49;50749
50;0;500000;15.515452282728576;0.4636403094078741;0;0.5;50749
51;0;510000;15.512309159473926;0.4670977446209002;0;0.51;50749
52;0;520000;15.489370982311351;0.4660752452034796;0;0.52;50748
53;0;530000;15.480267241047647;0.4652430791189161;0;0.53;50748
54;0;540000;15.491375025019767;0.4636344329104284;0;0.54;50748
