;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.140177290116092;0.0908302285388134;0;0.01;50745
2;0;20000;15.099863635481668;0.0926141303153471;0;0.02;50745
3;0;30000;15.116533118195044;0.0941443202089519;0;0.03;50745
4;0;40000;15.089379513206328;0.095705907257022;0;0.04;50745
5;0;50000;15.10401087384682;0.0972886592292208;0;0.05;50745
6;0;60000;15.123230115904407;0.098708502100104;0;0.06;50745
7;0;70000;15.091234109310957;0.1001092265502511;0;0.07;50745
8;0;80000;15.131179818863805;0.1015044418605941;0;0.08;50745
9;0;90000;15.127762990143893;0.1030290321437774;0;0.09;50745
10;0;100000;15.126442964348607;0.1047914484357174;0;0.1;50745
11;0;110000;15.150808823415684;0.1067627848120288;0;0.11;50745
12;0;120000;15.162469228790275;0.108715648568171;0;0.12;50745
13;0;130000;15.158982620950123;0.1107448541033841;0;0.13;50745
14;0;140000;15.180688121610787;0.1130802156210798;0;0.14;50745
15;0;150000;15.14480475475991;0.1149859320197132;0;0.15;50745
16;0;160000;15.171587127991785;0.1169310543834689;0;0.16;50745
17;0;170000;15.177380340827282;0.1189329199733629;0;0.17;50745
18;0;180000;15.183814988656362;0.12130906813003;0;0.18;50745
19;0;190000;15.191598941410309;0.1238283082505484;0;0.19;50745
20;0;200000;15.19166435358638;0.1264435087165481;0;0.2;50745
21;0;210000;15.16433235163707;0.1291585539683316;0;0.21;50745
22;0;220000;15.167772575790972;0.1317871386326665;0;0.22;50745
23;0;230000;15.16412497414344;0.1343386130550775;0;0.23;50745
24;0;240000;15.159301651488084;0.1366852558869148;0;0.24;50745
25;0;250000;15.152090726143564;0.1392563146363445;0;0.25;50745
26;0;260000;15.157414408458584;0.1415984996686501;0;0.26;50745
27;0;270000;15.176781645109989;0.1433888998038568;0;0.27;50745
28;0;280000;15.190089760312606;0.1452554509528876;0;0.28;50745
29;0;290000;15.208572708506894;0.1472733322642698;0;0.29;50745
30;0;300000;15.192184103130552;0.1494303165820796;0;0.3;50745
31;0;310000;15.18994172223094;0.1517177247612846;0;0.31;50745
32;0;320000;15.191095564985943;0.1536276878969339;0;0.32;50745
33;0;330000;15.239592158257135;0.1553094502778896;0;0.33;50745
34;0;340000;15.247947441271355;0.156778263103671;0;0.34;50745
35;0;350000;15.230513873494282;0.1582089978370667;0;0.35;50745
36;0;360000;15.211680391423611;0.1600158534849763;0;0.36;50745
