Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.626443813496223;-0.0;0
0;10000;14.640673105424472;-0.0;0
0;20000;14.75280496960165;-0.0;0
0;30000;14.776282216758675;-0.0;0
0;40000;14.78108143552912;-0.0;0
0;50000;14.719231947387847;-0.0;0
0;60000;14.748926076245354;-0.0;0
0;70000;14.802117823445945;-0.0;0
0;80000;14.87421605936758;-0.0;0
0;90000;14.81653544122283;-0.0;0
0;100000;14.878515056544943;-0.0;0
0;110000;14.93016077961317;-0.0;0
0;120000;14.933107419756395;-0.0;0
0;130000;14.940128684015534;-0.0;0
0;140000;14.994991757454038;-0.0;0
0;150000;14.92991968627333;-0.0;0
0;160000;14.851434693150592;-0.0;0
0;170000;14.733648099876447;-0.0;0
0;180000;14.67657187943133;-0.0;0
0;190000;14.613086138770505;-0.0;0
0;200000;14.685381378976107;-0.0;0
0;210000;14.58655251700641;-0.0;0
0;220000;14.606054897096067;-0.0;0
0;230000;14.65675516934988;-0.0;0
0;240000;14.70723840921846;-0.0;0
0;250000;14.747162788854773;-0.0;0
0;260000;14.803612633152866;-0.0;0
0;270000;14.870069040386685;-0.0;0
0;280000;14.897342680987864;-0.0;0
0;290000;15.05944542350351;-0.0;0
0;300000;14.978326813123536;-0.0;0
0;310000;15.039655730486926;-0.0;0
0;320000;14.991714428298211;-0.0;0
0;330000;15.07682537063045;-0.0;0
0;340000;15.092066260099465;-0.0;0
0;350000;15.05315329156541;-0.0;0
0;360000;15.168064608878112;-0.0;0
0;370000;15.22973901070769;-0.0;0
0;380000;15.155162737277022;-0.0;0
0;390000;15.09575470150681;-0.0;0
0;400000;15.079028238521175;-0.0;0
0;410000;14.961590246382462;-0.0;0
0;420000;14.955761201385302;-0.0;0
0;430000;15.00640475943379;-0.0;0
0;440000;15.172090985451463;-0.0;0
0;450000;15.132003613999663;-0.0;0
0;460000;15.042929034401867;-0.0;0
0;470000;15.077836442327454;-0.0;0
0;480000;15.02263059899333;-0.0;0
0;490000;15.035086914107405;-0.0;0
0;500000;15.077105168215347;-0.0;0
0;510000;15.007421465870147;-0.0;0
0;520000;14.830965977563611;-0.0;0
0;530000;14.809047305757394;-0.0;0
0;540000;14.796459423075234;-0.0;0
0;550000;14.815822114856152;-0.0;0
0;560000;14.795901991960102;-0.0;0
0;570000;14.720442122764382;-0.0;0
0;580000;14.670022251556713;-0.0;0
0;590000;14.75427167709866;-0.0;0
0;600000;14.571811373598004;-0.0;0
0;610000;14.484922051107931;-0.0;0
0;620000;14.482072562607659;-0.0;0
0;630000;14.430186356761606;-0.0;0
0;640000;14.332695683775967;-0.0;0
0;650000;14.46432628271373;-0.0;0
0;660000;14.553434633278128;-0.0;0
0;670000;14.61778756809092;-0.0;0
0;680000;14.640005644793458;-0.0;0
0;690000;14.678260601363315;-0.0;0
0;700000;14.620723590071607;-0.0;0
0;710000;14.717972268418572;-0.0;0
0;720000;14.72705768900639;-0.0;0
0;730000;14.627702578874212;-0.0;0
0;740000;14.615376742282177;-0.0;0
0;750000;14.586223782723144;-0.0;0
0;760000;14.575904448781385;-0.0;0
0;770000;14.616975121011489;-0.0;0
0;780000;14.577335602903647;-0.0;0
0;790000;14.548751666575619;-0.0;0
0;800000;14.537895519172647;-0.0;0
0;810000;14.46287575719298;-0.0;0
0;820000;14.54885438175994;-0.0;0
0;830000;14.578860604697159;-0.0;0
0;840000;14.496296419842874;-0.0;0
0;850000;14.439448831735477;-0.0;0
0;860000;14.237449491587743;-0.0;0
0;870000;14.377787133939664;-0.0;0
0;880000;14.358929243832048;-0.0;0
0;890000;14.420208598467438;-0.0;0
0;900000;14.364487488944045;-0.0;0
0;910000;14.467323018365091;-0.0;0
0;920000;14.456384999923978;-0.0;0
0;930000;14.609233602692017;-0.0;0
0;940000;14.617765213655131;-0.0;0
0;950000;14.593945563462073;-0.0;0
0;960000;14.702013266396662;-0.0;0
0;970000;14.769027804798501;-0.0;0
0;980000;14.83220582721788;-0.0;0
0;990000;14.705510364269312;-0.0;0
1;0;14.61618769710738;-0.0;0
1;10000;14.685368098430208;-0.0;0
1;20000;14.820133648890526;-0.0;0
1;30000;14.92752343978866;-0.0;0
1;40000;14.887580384869525;-0.0;0
1;50000;14.926652794023536;-0.0;0
1;60000;14.90725076269657;-0.0;0
1;70000;14.921106208985991;-0.0;0
1;80000;14.874011513321534;-0.0;0
1;90000;14.842835186474957;-0.0;0
1;100000;14.962068712660985;-0.0;0
1;110000;14.873566751189463;-0.0;0
1;120000;14.886857611225448;-0.0;0
1;130000;14.915738376531818;-0.0;0
1;140000;14.97570475036516;-0.0;0
1;150000;14.85941051594476;-0.0;0
1;160000;14.96337598641943;-0.0;0
1;170000;15.049724851086365;-0.0;0
1;180000;15.131925005818381;-0.0;0
1;190000;15.22469508594775;-0.0;0
1;200000;15.26075307880752;-0.0;0
1;210000;15.102634270018495;-0.0;0
1;220000;15.036099407497018;-0.0;0
1;230000;15.031352444249375;-0.0;0
1;240000;15.04039309957199;-0.0;0
1;250000;14.996389264646075;-0.0;0
1;260000;14.936512950142232;-0.0;0
1;270000;14.948222312921793;-0.0;0
1;280000;15.032424424124958;-0.0;0
1;290000;15.183250285028011;-0.0;0
1;300000;15.225072882710883;-0.0;0
1;310000;15.292066693298866;-0.0;0
1;320000;15.225186961512318;-0.0;0
1;330000;15.121950208420282;-0.0;0
1;340000;15.212036144827367;-0.0;0
1;350000;15.265904064943278;-0.0;0
1;360000;15.285151293323183;-0.0;0
1;370000;15.171356646811027;-0.0;0
1;380000;15.126121424335354;-0.0;0
1;390000;15.045950769411936;-0.0;0
1;400000;15.123056159675786;-0.0;0
1;410000;15.02948213694631;-0.0;0
1;420000;14.97404765954105;-0.0;0
1;430000;14.944670214281754;-0.0;0
1;440000;14.827407531142304;-0.0;0
1;450000;14.912533160667978;-0.0;0
1;460000;14.792003601901552;-0.0;0
1;470000;14.703666315378756;-0.0;0
1;480000;14.741699936506729;-0.0;0
1;490000;14.786571811696655;-0.0;0
1;500000;14.867939249328469;-0.0;0
1;510000;14.741586943988075;-0.0;0
1;520000;14.692567464839112;-0.0;0
1;530000;14.54639492751519;-0.0;0
1;540000;14.63201230433334;-0.0;0
1;550000;14.724630601855747;-0.0;0
1;560000;14.686819280269619;-0.0;0
1;570000;14.745693880563172;-0.0;0
1;580000;14.754793530314988;-0.0;0
1;590000;14.655439732341566;-0.0;0
1;600000;14.706498196044787;-0.0;0
1;610000;14.818601437986587;-0.0;0
1;620000;14.72579301928009;-0.0;0
1;630000;14.746675297521733;-0.0;0
1;640000;14.776192371826282;-0.0;0
1;650000;14.817988390009925;-0.0;0
1;660000;14.740766885419522;-0.0;0
1;670000;14.723822151471825;-0.0;0
1;680000;14.658879470390564;-0.0;0
1;690000;14.449252322415289;-0.0;0
1;700000;14.56813294955521;-0.0;0
1;710000;14.777912829920638;-0.0;0
1;720000;14.803213155942831;-0.0;0
1;730000;14.814622460214634;-0.0;0
1;740000;14.805656221572042;-0.0;0
1;750000;14.782482711053676;-0.0;0
1;760000;14.826418025716109;-0.0;0
1;770000;14.804562815616316;-0.0;0
1;780000;14.731094665698947;-0.0;0
1;790000;14.72093665488092;-0.0;0
1;800000;14.67460388106804;-0.0;0
1;810000;14.559383518185335;-0.0;0
1;820000;14.65100341967335;-0.0;0
1;830000;14.651622884808326;-0.0;0
1;840000;14.718108676507235;-0.0;0
1;850000;14.722703910636563;-0.0;0
1;860000;14.8499023053809;-0.0;0
1;870000;14.918360492405258;-0.0;0
1;880000;14.884123015673284;-0.0;0
1;890000;14.904164657302656;-0.0;0
1;900000;14.868407543972825;-0.0;0
1;910000;14.813477121537796;-0.0;0
1;920000;14.907902666061453;-0.0;0
1;930000;14.860400736215375;-0.0;0
1;940000;14.8766975328783;-0.0;0
1;950000;14.831604433342862;-0.0;0
1;960000;14.958108320060106;-0.0;0
1;970000;14.95614706863084;-0.0;0
1;980000;14.827440952418229;-0.0;0
1;990000;14.909147590073824;-0.0;0
2;0;14.804145554438094;-0.0;0
2;10000;14.816868353258004;-0.0;0
2;20000;14.76671413279746;-0.0;0
2;30000;14.800370798740433;-0.0;0
2;40000;14.733258466988897;-0.0;0
2;50000;14.547111919770662;-0.0;0
