Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.814748726159694;0.0;0
0;10000;14.801266793158561;0.0;0
0;20000;14.786182679013109;0.0;0
0;30000;14.743401244887512;0.0;0
0;40000;14.738676943618277;0.0;0
0;50000;14.688596978274553;0.0;0
0;60000;14.723859364570862;0.0;0
0;70000;14.674449243968153;0.0;0
0;80000;14.669016745777242;0.0;0
0;90000;14.626777276175108;0.0;0
0;100000;14.632016052661022;0.0;0
0;110000;14.623926286317595;0.0;0
0;120000;14.648283053732472;0.0;0
0;130000;14.709236745196144;0.0;0
0;140000;14.72031458034562;0.0;0
0;150000;14.725446932538853;0.0;0
0;160000;14.731215224462083;0.0;0
0;170000;14.670955806056773;0.0;0
0;180000;14.699424491533927;0.0;0
0;190000;14.696010317466714;0.0;0
0;200000;14.65926550328043;0.0;0
0;210000;14.676974246480771;0.0;0
0;220000;14.766562961379101;0.0;0
0;230000;14.68922828924634;0.0;0
0;240000;14.68868733256266;0.0;0
0;250000;14.645381028924998;0.0;0
0;260000;14.67346253782905;0.0;0
0;270000;14.733003216639823;0.0;0
0;280000;14.731187169824;0.0;0
0;290000;14.717183573604514;0.0;0
0;300000;14.686674246989899;0.0;0
0;310000;14.691508893308502;0.0;0
0;320000;14.62123269897424;0.0;0
0;330000;14.6788698973963;0.0;0
0;340000;14.723615539963875;0.0;0
0;350000;14.800249343809268;0.0;0
0;360000;14.720563307423275;0.0;0
0;370000;14.814151707955787;0.0;0
0;380000;14.767196838207399;0.0;0
0;390000;14.769786417521773;0.0;0
0;400000;14.856439026401608;0.0;0
0;410000;14.830827961221274;0.0;0
0;420000;14.831876302577234;0.0;0
0;430000;14.796514084745166;0.0;0
0;440000;14.792890988053875;0.0;0
0;450000;14.834345570450381;0.0;0
0;460000;14.815393280826893;0.0;0
0;470000;14.808479985591354;0.0;0
0;480000;14.832518031573098;0.0;0
0;490000;14.86220851732608;0.0;0
0;500000;14.926121611282488;0.0;0
0;510000;14.931905294884812;0.0;0
0;520000;14.901176989958952;0.0;0
0;530000;14.926960764066516;0.0;0
0;540000;14.950053806024282;0.0;0
0;550000;14.936832006292585;0.0;0
0;560000;14.93197263527816;0.0;0
0;570000;14.974118786069026;0.0;0
0;580000;14.994679557930832;0.0;0
0;590000;15.0534394030809;0.0;0
0;600000;15.11062408746535;0.0;0
0;610000;15.106095614598003;0.0;0
0;620000;15.129118902070047;0.0;0
0;630000;15.119248931920271;0.0;0
0;640000;15.069840728672245;0.0;0
0;650000;15.037105540705683;0.0;0
0;660000;15.07338091378449;0.0;0
0;670000;15.050266631753546;0.0;0
0;680000;15.104406465026958;0.0;0
0;690000;15.119965289929192;0.0;0
0;700000;14.991419980539078;0.0;0
0;710000;15.06474022837771;0.0;0
0;720000;15.012677140382436;0.0;0
0;730000;14.972936510483457;0.0;0
0;740000;14.946249510039255;0.0;0
0;750000;14.904293697223263;0.0;0
0;760000;14.925775662443383;0.0;0
0;770000;14.971002729559226;0.0;0
0;780000;14.98479411885357;0.0;0
0;790000;14.977346565139953;0.0;0
0;800000;14.889730778018363;0.0;0
0;810000;14.849631295217083;0.0;0
0;820000;14.870134647196565;0.0;0
0;830000;14.776590531933051;0.0;0
0;840000;14.782649883935074;0.0;0
0;850000;14.751297964182111;0.0;0
0;860000;14.768348355038095;0.0;0
0;870000;14.70375695941051;0.0;0
0;880000;14.700761011659369;0.0;0
0;890000;14.68529862424904;0.0;0
0;900000;14.62977993829639;0.0;0
0;910000;14.654575807683214;0.0;0
0;920000;14.70771839631896;0.0;0
0;930000;14.690227159819566;0.0;0
0;940000;14.670798452539026;0.0;0
0;950000;14.664120387511415;0.0;0
0;960000;14.70476765523343;0.0;0
0;970000;14.676537851489215;0.0;0
0;980000;14.707369354294253;0.0;0
0;990000;14.687574279769617;0.0;0
1;0;14.71793370349966;0.0;0
1;10000;14.708954834693982;0.0;0
1;20000;14.675120837073896;0.0;0
1;30000;14.66757596413372;0.0;0
1;40000;14.706878258408203;0.0;0
1;50000;14.731460379620808;0.0;0
1;60000;14.738053981855591;0.0;0
1;70000;14.666636922199586;0.0;0
1;80000;14.65399315200673;0.0;0
1;90000;14.654299261670563;0.0;0
1;100000;14.725521321255107;0.0;0
1;110000;14.810482055475665;0.0;0
