Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.925247371343964;0.0;0
0;10000;15.034811480786118;0.0;0
0;20000;15.137240938869901;0.0;0
0;30000;15.156564207155414;0.0;0
0;40000;15.032574322275986;0.0;0
0;50000;15.09056584392619;0.0;0
0;60000;15.102245136551016;0.0;0
0;70000;15.135838568527669;0.0;0
0;80000;15.069678675552007;0.0;0
0;90000;15.108705487626331;0.0;0
0;100000;15.107676072669058;0.0;0
0;110000;15.03109908231834;0.0;0
0;120000;14.926547684128979;0.0;0
0;130000;14.937624309634856;0.0;0
0;140000;14.913744722643846;0.0;0
0;150000;14.823920113333362;0.0;0
0;160000;14.871891498929331;0.0;0
0;170000;14.847276230096377;0.0;0
0;180000;14.829403762305898;0.0;0
0;190000;14.855329503625882;0.0;0
0;200000;14.872023797509966;0.0;0
0;210000;14.78028779480176;0.0;0
0;220000;14.893405913541507;0.0;0
0;230000;14.915020493175993;0.0;0
0;240000;14.907654420997648;0.0;0
0;250000;14.835430683283152;0.0;0
0;260000;14.875088802627163;0.0;0
0;270000;14.894129349453543;0.0;0
0;280000;14.824830742054832;0.0;0
0;290000;14.897352580901183;0.0;0
0;300000;14.894432586556977;0.0;0
0;310000;14.84687875852258;0.0;0
0;320000;14.859464780230653;0.0;0
0;330000;14.899158495742755;0.0;0
0;340000;14.811901732779855;0.0;0
0;350000;14.794720100857273;0.0;0
0;360000;14.67696841908684;0.0;0
0;370000;14.621241485392572;0.0;0
0;380000;14.725854501041479;0.0;0
0;390000;14.630100520748021;0.0;0
0;400000;14.667944242417347;0.0;0
0;410000;14.632964595684253;0.0;0
0;420000;14.760186605586252;0.0;0
0;430000;14.763403908865095;0.0;0
0;440000;14.775521496690466;0.0;0
0;450000;14.737309388474552;0.0;0
0;460000;14.638881406466247;0.0;0
0;470000;14.640732853708778;0.0;0
0;480000;14.698184483291854;0.0;0
0;490000;14.831737957621954;0.0;0
0;500000;14.791057705972895;0.0;0
0;510000;14.733423598560039;0.0;0
0;520000;14.673835924515831;0.0;0
0;530000;14.672401361234472;0.0;0
0;540000;14.872651888785255;0.0;0
0;550000;14.772499738294163;0.0;0
0;560000;14.785605271770153;0.0;0
0;570000;14.755557498022497;0.0;0
0;580000;14.84926297504794;0.0;0
0;590000;14.745030903250603;0.0;0
0;600000;14.766461651129488;0.0;0
0;610000;14.810981455050905;0.0;0
0;620000;14.901521820196978;0.0;0
0;630000;14.91302116266936;0.0;0
0;640000;14.952634138631037;0.0;0
0;650000;15.075560102659065;0.0;0
0;660000;14.97303301187631;0.0;0
0;670000;15.00062601056609;0.0;0
0;680000;15.006529401349363;0.0;0
0;690000;15.063381042829894;0.0;0
0;700000;15.014032409100597;0.0;0
0;710000;15.02441575291846;0.0;0
0;720000;14.96573611986894;0.0;0
0;730000;14.87942198938061;0.0;0
0;740000;14.982039584730028;0.0;0
0;750000;15.03920096724635;0.0;0
0;760000;14.955082048033374;0.0;0
0;770000;14.937019388449299;0.0;0
0;780000;14.9415804936617;0.0;0
0;790000;14.943482689316902;0.0;0
0;800000;15.099710898479298;0.0;0
0;810000;15.067117162302921;0.0;0
0;820000;15.23260610538089;0.0;0
0;830000;15.31579024930463;0.0;0
0;840000;15.358616021061998;0.0;0
0;850000;15.296077265350785;0.0;0
0;860000;15.274895510235144;0.0;0
0;870000;15.321165194592028;0.0;0
0;880000;15.341427656748492;0.0;0
0;890000;15.455754558417704;0.0;0
0;900000;15.403807486503778;0.0;0
0;910000;15.548375634529584;0.0;0
