;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;14.5;0.0;0;0.0;50733
1;0;10000;14.069741866780396;-0.2150022903853569;0;0.01;50723
2;0;20000;14.080621856216991;-0.2190054173953566;0;0.02;50723
3;0;30000;14.05367916819256;-0.2229765085850064;0;0.03;50723
4;0;40000;14.026675411381412;-0.2269118841219896;0;0.04;50723
5;0;50000;14.029164732448384;-0.2306847173545632;0;0.05;50723
6;0;60000;14.035164647382375;-0.2343116580941259;0;0.06;50723
7;0;70000;14.0320580538247;-0.2375418662330177;0;0.07;50723
8;0;80000;14.019650096990782;-0.2409584594518933;0;0.08;50723
9;0;90000;14.024430853698451;-0.2445921121088359;0;0.09;50723
10;0;100000;14.00707074165914;-0.2482566541673128;0;0.1;50723
11;0;110000;13.994794612134289;-0.2517236162916142;0;0.11;50722
12;0;120000;13.983148159206348;-0.2554455759595628;0;0.12;50722
13;0;130000;13.996034489325808;-0.2589533561834912;0;0.13;50722
14;0;140000;14.036514795381244;-0.2622888289322078;0;0.14;50723
15;0;150000;14.062309882001436;-0.2658179528535419;0;0.15;50723
16;0;160000;14.090459135231583;-0.2694672629673346;0;0.16;50723
17;0;170000;14.078496561666633;-0.2727303327017634;0;0.17;50723
18;0;180000;14.059658860489812;-0.2759567350585927;0;0.18;50723
19;0;190000;14.072461752033526;-0.2791529353743219;0;0.19;50723
20;0;200000;14.077980182617669;-0.2825446475217081;0;0.2;50723
21;0;210000;14.073419093183013;-0.2859376598795511;0;0.21;50723
22;0;220000;14.10192428076123;-0.2894749915139809;0;0.22;50723
23;0;230000;14.09437320079289;-0.293299073914445;0;0.23;50723
24;0;240000;14.109536860252;-0.2970400758319632;0;0.24;50723
25;0;250000;14.101770370175606;-0.3009274558363555;0;0.25;50723
26;0;260000;14.103282734263937;-0.3048974691002299;0;0.26;50723
27;0;270000;14.146613939530027;-0.3084524586967449;0;0.27;50723
28;0;280000;14.164337563442505;-0.3117403348902993;0;0.28;50723
29;0;290000;14.128949059711369;-0.3154403740385255;0;0.29;50723
30;0;300000;14.125144264025767;-0.3192610377128094;0;0.3;50723
31;0;310000;14.120428641626717;-0.3230626029942888;0;0.31;50723
32;0;320000;14.108904757903687;-0.3270401472715041;0;0.32;50723
33;0;330000;14.093777298471773;-0.3308703749048762;0;0.33;50723
34;0;340000;14.115697102872865;-0.3343182704224706;0;0.34;50723
35;0;350000;14.09215199247049;-0.3375113712344523;0;0.35;50723
36;0;360000;14.1039977869833;-0.340907383741888;0;0.36;50723
37;0;370000;14.102581460150352;-0.3441396367840654;0;0.37;50723
38;0;380000;14.125687136988711;-0.3471879232512281;0;0.38;50723
39;0;390000;14.100660303533648;-0.3511447258134703;0;0.39;50723
40;0;400000;14.059481630515124;-0.3547735205919083;0;0.4;50723
41;0;410000;14.06472535924241;-0.3591521166481416;0;0.41;50723
42;0;420000;14.039250840200967;-0.363357971633771;0;0.42;50723
43;0;430000;14.062455017465997;-0.367531981945061;0;0.43;50723
44;0;440000;14.042090392125214;-0.3715666125798407;0;0.44;50723
45;0;450000;14.018140761223949;-0.375586367149854;0;0.45;50723
46;0;460000;14.032655910063111;-0.3793244399864365;0;0.46;50723
47;0;470000;14.03720807313922;-0.3825901556501214;0;0.47;50723
48;0;480000;14.05735317696549;-0.3858565780510947;0;0.48;50723
49;0;490000;14.077027723735547;-0.38902541863389;0;0.49;50723
50;0;500000;14.066028370983856;-0.3919651436925566;0;0.5;50723
51;0;510000;14.099687299000028;-0.3954008935286503;0;0.51;50723
52;0;520000;14.10289088103502;-0.3942654068984553;0;0.52;50723
53;0;530000;14.10646244630168;-0.3930864722289449;0;0.53;50723
54;0;540000;14.122716676742645;-0.3915719655475665;0;0.54;50723
55;0;550000;14.137305926043728;-0.3901116510212901;0;0.55;50723
56;0;560000;14.176979186110824;-0.3886746233964526;0;0.56;50723
57;0;570000;14.158340678112436;-0.387723182678223;0;0.57;50723
58;0;580000;14.136634734305735;-0.3864712329933986;0;0.58;50723
59;0;590000;14.133545794152315;-0.3847804598128685;0;0.59;50723
60;0;600000;14.153303787569865;-0.383046070801079;0;0.6;50723
61;0;610000;14.127804033205134;-0.381158332360621;0;0.61;50723
62;0;620000;14.14922197760716;-0.379208827123254;0;0.62;50723
63;0;630000;14.166452725128345;-0.3771358200089638;0;0.63;50723
64;0;640000;14.147087607866595;-0.3749293855974759;0;0.64;50723
65;0;650000;14.13506898862072;-0.3727842650075423;0;0.65;50723
66;0;660000;14.173693026557128;-0.37086369734712;0;0.66;50723
67;0;670000;14.177359764317067;-0.3691507351089643;0;0.67;50723
68;0;680000;14.180379968427076;-0.3672060808656852;0;0.68;50723
69;0;690000;14.160828785261378;-0.365311744881486;0;0.69;50723
70;0;700000;14.1606987642157;-0.363416612010518;0;0.7;50723
71;0;710000;14.146266836557023;-0.3612822494618879;0;0.71;50723
72;0;720000;14.117591759953594;-0.3589936446704412;0;0.72;50723
73;0;730000;14.12589980824818;-0.3571662294726281;0;0.73;50723
74;0;740000;14.111261999560773;-0.3557163705785845;0;0.74;50723
75;0;750000;14.102998673612548;-0.3540451607754452;0;0.75;50723
76;0;760000;14.144501040348509;-0.3521939251853;0;0.76;50723
77;0;770000;14.171212380644564;-0.3501630495879779;0;0.77;50723
78;0;780000;14.129996085177371;-0.3486099141240479;0;0.78;50723
79;0;790000;14.11793363257161;-0.347360991624093;0;0.79;50723
80;0;800000;14.119843471852068;-0.3455992120619667;0;0.8;50723
81;0;810000;14.102245572278465;-0.344042852072759;0;0.81;50723
82;0;820000;14.116977236662796;-0.3424596244870059;0;0.82;50723
83;0;830000;14.155210448240558;-0.3406078233653015;0;0.83;50723
84;0;840000;14.180689918801828;-0.3385622676859426;0;0.84;50723
85;0;850000;14.16039874925643;-0.336606496985199;0;0.85;50723
86;0;860000;14.176774695782262;-0.3342514887708732;0;0.86;50723
87;0;870000;14.195171353283726;-0.3323135246123553;0;0.87;50723
88;0;880000;14.104319743775784;-0.3304380134662051;0;0.88;50723
89;0;890000;14.137120522156197;-0.3285594912262486;0;0.89;50723
90;0;900000;14.062140394376668;-0.3260669830636936;0;0.9;50723
91;0;910000;14.079414501437055;-0.322913522185296;0;0.91;50723
92;0;920000;14.082598968871007;-0.3194694606977635;0;0.92;50723
93;0;930000;14.096536936522028;-0.3154843930770872;0;0.93;50723
94;0;940000;14.098024542998669;-0.3118796274114248;0;0.94;50723
95;0;950000;14.126192716341754;-0.3080202331536593;0;0.95;50723
96;0;960000;14.17342843363151;-0.3036090663994402;0;0.96;50723
97;0;970000;14.173357759902668;-0.2992838933382322;0;0.97;50723
98;0;980000;14.18311594172047;-0.2948254871977149;0;0.98;50723
99;0;990000;14.20602749413334;-0.2904697629386604;0;0.99;50723
100;1;0;14.156425016390632;-0.2863794491288846;0;1.0;50723
101;1;10000;14.1832905297999;-0.2822909773127576;0;1.01;50723
102;1;20000;14.198515323168037;-0.2781072961844486;0;1.02;50723
103;1;30000;14.205129836330393;-0.2739220513588044;0;1.03;50723
104;1;40000;14.172706864009056;-0.2698252827958495;0;1.04;50723
105;1;50000;14.172867494932133;-0.2657854414532226;0;1.05;50723
106;1;60000;14.130308719205342;-0.2622705277621359;0;1.06;50723
107;1;70000;14.157253022307136;-0.2595467501119592;0;1.07;50723
108;1;80000;14.188727415043784;-0.2565005676460679;0;1.08;50723
109;1;90000;14.197869754877408;-0.2530237357316251;0;1.09;50723
110;1;100000;14.195844585704938;-0.249913544807541;0;1.1;50723
111;1;110000;14.18974513587099;-0.2464248483352764;0;1.11;50723
112;1;120000;14.19044887063536;-0.2425450828522826;0;1.12;50723
113;1;130000;14.216677930474605;-0.2383659533769248;0;1.13;50723
114;1;140000;14.251026854374604;-0.2347510470737492;0;1.1400000000000001;50726
115;1;150000;14.254366648043664;-0.2311347242168628;0;1.15;50726
116;1;160000;14.261755359047154;-0.2277106849277801;0;1.16;50726
117;1;170000;14.272961985994543;-0.2246867995486118;0;1.17;50726
118;1;180000;14.249092458909734;-0.2215039302806877;0;1.18;50723
119;1;190000;14.261975039130318;-0.2179179642223384;0;1.19;50726
120;1;200000;14.291416437480684;-0.2139674361818695;0;1.2;50726
121;1;210000;14.302279572327672;-0.2102507167068883;0;1.21;50726
122;1;220000;14.284665800542545;-0.2061990411711565;0;1.22;50726
123;1;230000;14.23935909019725;-0.2020320881337724;0;1.23;50723
124;1;240000;14.276657840565925;-0.1977550549029295;0;1.24;50726
125;1;250000;14.286893929190132;-0.1937798648556304;0;1.25;50726
126;1;260000;14.306370293996146;-0.1891598839196931;0;1.26;50726
127;1;270000;14.301927485923027;-0.1851758187054883;0;1.27;50726
128;1;280000;14.289229813437986;-0.1821787719313935;0;1.28;50726
129;1;290000;14.305127015924;-0.1790101685369951;0;1.29;50726
130;1;300000;14.280780262946545;-0.1752412805547928;0;1.3;50726
131;1;310000;14.278751400202022;-0.1714209287077799;0;1.31;50726
132;1;320000;14.294084870074135;-0.1673304675710031;0;1.32;50726
133;1;330000;14.29833286640765;-0.1634697865409483;0;1.33;50726
134;1;340000;14.311274172947224;-0.1597631946704255;0;1.34;50726
135;1;350000;14.327652813903082;-0.1564373040414357;0;1.35;50726
136;1;360000;14.297794202835084;-0.1525011957144092;0;1.3599999999999999;50726
137;1;370000;14.290132574765371;-0.1488739905894651;0;1.37;50726
138;1;380000;14.31353936098436;-0.1457866540626918;0;1.38;50726
139;1;390000;14.349911119789144;-0.1419995755477295;0;1.3900000000000001;50726
140;1;400000;14.37482771835488;-0.1381567254658939;0;1.4;50726
141;1;410000;14.409131507995664;-0.1329673066143079;0;1.41;50726
142;1;420000;14.437757602268594;-0.1279350570234226;0;1.42;50726
