Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.293468127850758;0.0;0
0;10000;15.324378124486744;0.0;0
0;20000;15.428117405898444;0.0;0
0;30000;15.442992450553511;0.0;0
0;40000;15.488094181960632;0.0;0
0;50000;15.525585230305285;0.0;0
0;60000;15.560484899852817;0.0;0
0;70000;15.55156307824964;0.0;0
0;80000;15.441547868673005;0.0;0
0;90000;15.502741862876412;0.0;0
0;100000;15.427608520568972;0.0;0
0;110000;15.391279578201175;0.0;0
0;120000;15.415757606281597;0.0;0
0;130000;15.375233263483539;0.0;0
0;140000;15.420547888918678;0.0;0
0;150000;15.316189581142577;0.0;0
0;160000;15.322814681132105;0.0;0
0;170000;15.33519756625477;0.0;0
0;180000;15.4345108279745;0.0;0
0;190000;15.389155595572019;0.0;0
0;200000;15.370454251356886;0.0;0
0;210000;15.355421638767004;0.0;0
0;220000;15.284343233621014;0.0;0
0;230000;15.2839594755726;0.0;0
0;240000;15.231310090508076;0.0;0
0;250000;15.249594172977874;0.0;0
0;260000;15.366412727870397;0.0;0
0;270000;15.273874723877453;0.0;0
0;280000;15.261746011550574;0.0;0
0;290000;15.100869019613427;0.0;0
0;300000;14.99698652093185;0.0;0
0;310000;15.024571865123411;0.0;0
0;320000;14.922660616763363;0.0;0
0;330000;14.955182247689665;0.0;0
0;340000;14.933790031908437;0.0;0
0;350000;14.952650214037787;0.0;0
0;360000;14.965107122012052;0.0;0
0;370000;14.993937219406043;0.0;0
0;380000;15.02474226891358;0.0;0
0;390000;14.792303437778425;0.0;0
0;400000;14.77072692923175;0.0;0
0;410000;14.763456195034456;0.0;0
0;420000;14.679722641150164;0.0;0
0;430000;14.649110366326639;0.0;0
0;440000;14.594880281439114;0.0;0
0;450000;14.624494279294904;0.0;0
0;460000;14.581575919212934;0.0;0
0;470000;14.540453014924633;0.0;0
0;480000;14.595913259752116;0.0;0
0;490000;14.597877066526767;0.0;0
0;500000;14.470568487682437;0.0;0
0;510000;14.573154452690263;0.0;0
0;520000;14.516506299653786;0.0;0
