;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;27.2;0.0;0;0.0;54073
1;0;10000;27.39400086452757;0.1074473067284657;0;0.01;54076
2;0;20000;27.40579015420384;0.1092716098304562;0;0.02;54076
3;0;30000;27.40780257690599;0.1109545996074161;0;0.03;54076
4;0;40000;27.43739133228202;0.1127485882736117;0;0.04;54076
5;0;50000;27.403594810387155;0.1141581944890749;0;0.05;54076
6;0;60000;27.410493184145036;0.1156001376708046;0;0.06;54076
7;0;70000;27.408270187054384;0.116587177313056;0;0.07;54076
8;0;80000;27.412246713454532;0.117690278492779;0;0.08;54076
9;0;90000;27.43108429544038;0.1190129249536581;0;0.09;54076
10;0;100000;27.460739828648993;0.120542618266658;0;0.1;54076
11;0;110000;27.440210748094117;0.1219498669159484;0;0.11;54076
12;0;120000;27.412467583477696;0.1236859592022378;0;0.12;54076
13;0;130000;27.4401446316572;0.1254849326440665;0;0.13;54076
14;0;140000;27.454793499095025;0.1278393929764696;0;0.14;54076
15;0;150000;27.44339617211251;0.129863551466773;0;0.15;54076
16;0;160000;27.445640074752795;0.1316976216636048;0;0.16;54076
17;0;170000;27.4221362365642;0.1338794855020542;0;0.17;54076
18;0;180000;27.433517346828182;0.1359936816587096;0;0.18;54076
19;0;190000;27.420146058542343;0.1380515157832954;0;0.19;54076
20;0;200000;27.44505717756269;0.1405127180871136;0;0.2;54076
21;0;210000;27.461682104614766;0.1428804903447247;0;0.21;54076
22;0;220000;27.463947910320524;0.1453722412205061;0;0.22;54076
23;0;230000;27.473604206515617;0.1476165936894514;0;0.23;54076
24;0;240000;27.44244282995996;0.1500425043143314;0;0.24;54076
25;0;250000;27.432987546149405;0.1520206833468028;0;0.25;54076
26;0;260000;27.447091380058698;0.1540065321005491;0;0.26;54076
27;0;270000;27.474661698209996;0.1562119694746357;0;0.27;54076
28;0;280000;27.438255085518843;0.1587640520462762;0;0.28;54076
29;0;290000;27.41937480783902;0.161272797163842;0;0.29;54076
30;0;300000;27.398560378964262;0.164186721208918;0;0.3;54076
31;0;310000;27.392556642740807;0.1670169066125832;0;0.31;54076
32;0;320000;27.38925665228147;0.1701172323815721;0;0.32;54076
33;0;330000;27.368158508594117;0.1731532043493175;0;0.33;54076
34;0;340000;27.32861888467295;0.1759335892795559;0;0.34;54076
35;0;350000;27.359539584982777;0.1788300428294219;0;0.35;54076
36;0;360000;27.317494666699176;0.1817685872452397;0;0.36;54076
37;0;370000;27.31462286520323;0.1844630651296713;0;0.37;54076
38;0;380000;27.335310061102096;0.187096655941518;0;0.38;54076
39;0;390000;27.370288476617493;0.1896160219438786;0;0.39;54076
40;0;400000;27.390701587030964;0.1919763014190379;0;0.4;54076
41;0;410000;27.39737199322551;0.1940264444957591;0;0.41;54076
42;0;420000;27.3958101779556;0.1955474341124319;0;0.42;54076
43;0;430000;27.39587605432712;0.1968573224128324;0;0.43;54076
44;0;440000;27.430782210339856;0.1981335156938248;0;0.44;54076
45;0;450000;27.44910292925064;0.1998095431746303;0;0.45;54076
46;0;460000;27.42969462600391;0.2010486743752182;0;0.46;54076
47;0;470000;27.43563473994098;0.202205988371866;0;0.47;54076
48;0;480000;27.451233938122904;0.2034223565026872;0;0.48;54076
49;0;490000;27.42665371141284;0.2043390342591071;0;0.49;54076
50;0;500000;27.38449093845437;0.2051635353464343;0;0.5;54076
51;0;510000;27.38243031019905;0.2059609617730535;0;0.51;54076
52;0;520000;27.36829897769599;0.2044848610448298;0;0.52;54076
53;0;530000;27.379398866619557;0.2028264235049939;0;0.53;54076
54;0;540000;27.340960621546316;0.2013946382144583;0;0.54;54076
55;0;550000;27.34419431817297;0.1996074679355056;0;0.55;54076
56;0;560000;27.298703964225144;0.1983008590549025;0;0.56;54076
57;0;570000;27.310310117972303;0.1967443945807668;0;0.57;54076
58;0;580000;27.332264646087907;0.1949557653766931;0;0.58;54076
59;0;590000;27.352969331299985;0.1937981775395798;0;0.59;54076
60;0;600000;27.340724864929044;0.1926046641747892;0;0.6;54076
61;0;610000;27.373609228628943;0.1914123737412272;0;0.61;54076
62;0;620000;27.37989734418286;0.1903197209599021;0;0.62;54076
63;0;630000;27.43544603324031;0.1893209666470795;0;0.63;54076
64;0;640000;27.40241584903034;0.1886006767982832;0;0.64;54076
65;0;650000;27.383407019683183;0.1872673231046558;0;0.65;54076
66;0;660000;27.41818638384494;0.1862731559158138;0;0.66;54076
67;0;670000;27.41141961566554;0.1850252749727139;0;0.67;54076
68;0;680000;27.40578341245858;0.1842680653319608;0;0.68;54076
69;0;690000;27.446120230381815;0.1837587449029254;0;0.69;54076
70;0;700000;27.43677722576111;0.183683324052858;0;0.7;54076
71;0;710000;27.449175087578137;0.1832642301251723;0;0.71;54076
72;0;720000;27.42443524689453;0.18247768118213;0;0.72;54076
73;0;730000;27.442591062488;0.1814998776923538;0;0.73;54076
74;0;740000;27.39781790324714;0.1802662611483003;0;0.74;54076
75;0;750000;27.398584875374628;0.1791633676480786;0;0.75;54076
76;0;760000;27.420543737408664;0.1780939819096273;0;0.76;54076
77;0;770000;27.45520825716405;0.1767562545874179;0;0.77;54076
78;0;780000;27.450874511756577;0.1753122894293688;0;0.78;54076
79;0;790000;27.4913924045076;0.1738261888693337;0;0.79;54076
80;0;800000;27.483018540366523;0.1725990233145761;0;0.8;54076
81;0;810000;27.510032576898883;0.1718604209367868;0;0.81;54077
