Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;26.0;0.0;0
0;10000;26.0;0.0;0
0;20000;26.0;0.0;0
0;30000;26.0;0.0;0
0;40000;26.0;0.0;0
0;50000;26.0;0.0;0
0;60000;26.0;0.0;0
0;70000;26.0;0.0;0
0;80000;26.0;0.0;0
0;90000;26.0;0.0;0
0;100000;26.0;0.0;0
0;110000;26.0;0.0;0
0;120000;26.0;0.0;0
0;130000;26.0;0.0;0
0;140000;26.0;0.0;0
0;150000;26.0;0.0;0
0;160000;26.0;0.0;0
0;170000;26.0;0.0;0
0;180000;26.0;0.0;0
0;190000;26.0;0.0;0
0;200000;26.0;0.0;0
0;210000;26.0;0.0;0
0;220000;26.0;0.0;0
0;230000;26.0;0.0;0
0;240000;26.0;0.0;0
0;250000;26.0;0.0;0
0;260000;26.0;0.0;0
0;270000;26.0;0.0;0
0;280000;26.0;0.0;0
0;290000;26.0;0.0;0
0;300000;26.0;0.0;0
0;310000;26.0;0.0;0
0;320000;26.0;0.0;0
0;330000;26.0;0.0;0
0;340000;26.0;0.0;0
0;350000;26.0;0.0;0
0;360000;26.0;0.0;0
0;370000;26.0;0.0;0
0;380000;26.0;0.0;0
0;390000;26.0;0.0;0
0;400000;26.0;0.0;0
0;410000;26.0;0.0;0
0;420000;26.0;0.0;0
0;430000;26.0;0.0;0
0;440000;26.0;0.0;0
0;450000;26.0;0.0;0
0;460000;26.0;0.0;0
0;470000;26.0;0.0;0
0;480000;26.0;0.0;0
0;490000;26.0;0.0;0
0;500000;26.0;0.0;0
0;510000;26.0;0.0;0
0;520000;26.0;0.0;0
0;530000;26.0;0.0;0
0;540000;26.0;0.0;0
0;550000;26.0;0.0;0
0;560000;26.0;0.0;0
0;570000;26.0;0.0;0
0;580000;26.0;0.0;0
0;590000;26.0;0.0;0
0;600000;26.0;0.0;0
0;610000;26.0;0.0;0
0;620000;26.0;0.0;0
0;630000;26.0;0.0;0
0;640000;26.0;0.0;0
0;650000;26.0;0.0;0
0;660000;26.0;0.0;0
0;670000;26.0;0.0;0
0;680000;26.0;0.0;0
0;690000;26.0;0.0;0
0;700000;26.0;0.0;0
0;710000;26.0;0.0;0
0;720000;26.0;0.0;0
0;730000;26.0;0.0;0
0;740000;26.0;0.0;0
0;750000;26.0;0.0;0
0;760000;26.0;0.0;0
0;770000;26.0;0.0;0
0;780000;26.0;0.0;0
0;790000;26.0;0.0;0
0;800000;26.0;0.0;0
0;810000;26.0;0.0;0
0;820000;26.0;0.0;0
0;830000;26.0;0.0;0
0;840000;26.0;0.0;0
0;850000;26.0;0.0;0
0;860000;26.0;0.0;0
0;870000;26.0;0.0;0
0;880000;26.0;0.0;0
0;890000;26.0;0.0;0
0;900000;26.0;0.0;0
0;910000;26.0;0.0;0
0;920000;26.0;0.0;0
0;930000;26.0;0.0;0
0;940000;26.0;0.0;0
0;950000;26.0;0.0;0
0;960000;26.0;0.0;0
0;970000;26.0;0.0;0
0;980000;26.0;0.0;0
0;990000;26.0;0.0;0
1;0;26.0;0.0;0
1;10000;26.0;0.0;0
1;20000;26.0;0.0;0
1;30000;26.0;0.0;0
1;40000;26.0;0.0;0
1;50000;26.0;0.0;0
1;60000;26.0;0.0;0
1;70000;26.0;0.0;0
1;80000;26.0;0.0;0
1;90000;26.0;0.0;0
1;100000;26.0;0.0;0
1;110000;26.0;0.0;0
1;120000;26.0;0.0;0
1;130000;26.0;0.0;0
1;140000;26.0;0.0;0
1;150000;26.0;0.0;0
1;160000;26.0;0.0;0
1;170000;26.0;0.0;0
1;180000;26.0;0.0;0
1;190000;26.0;0.0;0
1;200000;26.0;0.0;0
1;210000;26.0;0.0;0
1;220000;26.0;0.0;0
1;230000;26.0;0.0;0
1;240000;26.0;0.0;0
1;250000;26.0;0.0;0
1;260000;26.0;0.0;0
