;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;18.7;0.0;0;0.0;50989
1;0;10000;18.816650180185167;0.0994297258226402;0;0.01;51000
2;0;20000;18.85005791391717;0.1011538249661923;0;0.02;51000
3;0;30000;18.805567185010123;0.1025154908697275;0;0.03;51000
4;0;40000;18.783380733875937;0.103800809515744;0;0.04;51000
5;0;50000;18.83319314134472;0.1049780829694972;0;0.05;51000
6;0;60000;18.840475157128584;0.1059271103042456;0;0.06;51000
7;0;70000;18.824080656282884;0.106900327058968;0;0.07;51000
8;0;80000;18.83510939606234;0.1079163884093912;0;0.08;51000
9;0;90000;18.886111087734296;0.1085872098743223;0;0.09;51000
10;0;100000;18.905335690327295;0.1093260015170988;0;0.1;51000
11;0;110000;18.937402528181764;0.1102620988103852;0;0.11;51000
12;0;120000;18.92044012491348;0.1109020644199566;0;0.12;51000
13;0;130000;18.902491090369892;0.1112513262561914;0;0.13;51000
14;0;140000;18.905540986741563;0.1115648757414799;0;0.14;51000
15;0;150000;18.88185529161276;0.1119685536160778;0;0.15;51000
16;0;160000;18.92549559289292;0.1125519820100559;0;0.16;51000
17;0;170000;18.926084268939135;0.1132320452153391;0;0.17;51000
18;0;180000;18.934431921274214;0.1140827957026671;0;0.18;51000
19;0;190000;18.924322653826103;0.1144991034962773;0;0.19;51000
20;0;200000;18.9028884683155;0.114977166537096;0;0.2;51000
21;0;210000;18.895994307412565;0.1155531869803404;0;0.21;51000
22;0;220000;18.93423708713731;0.1161386034117478;0;0.22;51000
23;0;230000;18.932749257261428;0.1171853091678741;0;0.23;51000
24;0;240000;18.911019074149525;0.1182685523672337;0;0.24;51000
25;0;250000;18.924824368487467;0.1192308318224869;0;0.25;51000
26;0;260000;18.96823681401253;0.1198700491783106;0;0.26;51000
27;0;270000;18.9488767138384;0.1210797022001788;0;0.27;51000
28;0;280000;18.90943488468976;0.1225422139831109;0;0.28;51000
29;0;290000;18.931609407453912;0.1238875617320903;0;0.29;51000
30;0;300000;18.93130414632206;0.1245217424852195;0;0.3;51000
31;0;310000;18.921213973747548;0.12479828472476;0;0.31;51000
32;0;320000;18.902930380161564;0.1248823487087945;0;0.32;51000
33;0;330000;18.909156940307938;0.1250301704809972;0;0.33;51000
34;0;340000;18.9128607015883;0.1250840745743441;0;0.34;51000
35;0;350000;18.909911192789195;0.1253118354090718;0;0.35;51000
36;0;360000;18.93988032963572;0.1253477978164079;0;0.36;51000
37;0;370000;18.946652093427815;0.1252024206944216;0;0.37;51000
38;0;380000;18.95492700761621;0.1250377130060667;0;0.38;51000
39;0;390000;18.94386114252866;0.1244731866759316;0;0.39;51000
40;0;400000;18.94309370676494;0.1240226814115098;0;0.4;51000
41;0;410000;18.931230671497193;0.1241451803144834;0;0.41;51000
42;0;420000;18.91515710599757;0.1244387633257104;0;0.42;51000
43;0;430000;18.87582339792587;0.1251489484691027;0;0.43;51000
44;0;440000;18.856364323176997;0.1263256049887083;0;0.44;51000
45;0;450000;18.837567575201017;0.1276014598284951;0;0.45;51000
46;0;460000;18.852503899187;0.1286420052356564;0;0.46;51000
47;0;470000;18.880055479883033;0.1295882837165194;0;0.47;51000
48;0;480000;18.89196198188422;0.1305188860758388;0;0.48;51000
49;0;490000;18.90482020821515;0.1313469278503546;0;0.49;51000
50;0;500000;18.883800341027243;0.1318673462241811;0;0.5;51000
51;0;510000;18.8724099143552;0.1322391649352749;0;0.51;51000
52;0;520000;18.83616659035353;0.1314032505825593;0;0.52;51000
53;0;530000;18.828531864601644;0.1298436803350799;0;0.53;51000
54;0;540000;18.81772734537532;0.1286205128529304;0;0.54;51000
55;0;550000;18.79490273347484;0.1281912677295459;0;0.55;51000
56;0;560000;18.79732167547224;0.1272457918583227;0;0.56;51000
57;0;570000;18.801606135042313;0.1266446568995761;0;0.57;51000
58;0;580000;18.767082146493117;0.1265067042865817;0;0.58;51000
59;0;590000;18.77387916427765;0.1262920698638707;0;0.59;51000
60;0;600000;18.793609729328633;0.1254943970687307;0;0.6;51000
61;0;610000;18.76399656095714;0.1240102811048921;0;0.61;51000
62;0;620000;18.73492618362349;0.1224254212400493;0;0.62;50989
63;0;630000;18.731354948528843;0.120449331197744;0;0.63;50989
64;0;640000;18.74036778745979;0.1191130913328579;0;0.64;50989
65;0;650000;18.758342839397812;0.1180893764038353;0;0.65;51000
66;0;660000;18.76800632052832;0.1173078190332762;0;0.66;51000
67;0;670000;18.7850750487328;0.1158992171705242;0;0.67;51000
68;0;680000;18.74163077936102;0.1146466131209124;0;0.68;50989
69;0;690000;18.74780630408187;0.1127779913756661;0;0.69;50989
70;0;700000;18.75760204432444;0.1106861819202894;0;0.7;51000
71;0;710000;18.758541643140735;0.1087359906071376;0;0.71;51000
72;0;720000;18.80467057561263;0.1067954007186348;0;0.72;51000
73;0;730000;18.80832431993596;0.1044888375982493;0;0.73;51000
74;0;740000;18.796227945525313;0.1027833518411494;0;0.74;51000
75;0;750000;18.763921735582365;0.1015433365999842;0;0.75;51000
76;0;760000;18.820965302186824;0.1005632959962277;0;0.76;51000
77;0;770000;18.84625117829321;0.0994590868861264;0;0.77;51000
78;0;780000;18.834534774897936;0.0982224249832375;0;0.78;51000
79;0;790000;18.763418075312927;0.0976465926547201;0;0.79;51000
80;0;800000;18.72765422395405;0.0964191882280715;0;0.8;50989
81;0;810000;18.708406398403447;0.095393459599624;0;0.81;50989
82;0;820000;18.714782177220272;0.0947424917980611;0;0.82;50989
83;0;830000;18.705390409334683;0.0943697103809941;0;0.83;50989
84;0;840000;18.72277608347277;0.0940771892003918;0;0.84;50989
85;0;850000;18.703596240733617;0.0936314429552501;0;0.85;50989
86;0;860000;18.685462287801364;0.0932906526577169;0;0.86;50989
87;0;870000;18.683529231164513;0.0928535504844047;0;0.87;50989
88;0;880000;18.64354736698649;0.0924276844128203;0;0.88;50989
89;0;890000;18.654949473557817;0.0916920210451668;0;0.89;50989
90;0;900000;18.712249890297365;0.0910410287407591;0;0.9;50989
91;0;910000;18.7293583011227;0.0904079454097652;0;0.91;50989
92;0;920000;18.771018514339225;0.0895434513255246;0;0.92;51000
93;0;930000;18.81766565196056;0.0888744233929726;0;0.93;51000
94;0;940000;18.827585483978673;0.0888108145053714;0;0.94;51000
95;0;950000;18.804054540716123;0.0886151376143991;0;0.95;51000
96;0;960000;18.794627848086304;0.0888655769042691;0;0.96;51000
