Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;23.47004163652243;0.0;0
0;10000;23.485836773345355;0.0;0
0;20000;23.495956867915663;0.0;0
0;30000;23.551680312642706;0.0;0
0;40000;23.529787787314568;0.0;0
0;50000;23.51277899264537;0.0;0
0;60000;23.413344342704363;0.0;0
0;70000;23.383849818867418;0.0;0
0;80000;23.377156264308276;0.0;0
0;90000;23.359833233886864;0.0;0
0;100000;23.32437512623615;0.0;0
0;110000;23.248104312369787;0.0;0
0;120000;23.20147499173852;0.0;0
0;130000;23.163749864495838;0.0;0
0;140000;23.143102635640364;0.0;0
0;150000;23.09410788948417;0.0;0
0;160000;23.151358023400682;0.0;0
0;170000;23.20626316423461;0.0;0
0;180000;23.262659720090138;0.0;0
0;190000;23.299985249099457;0.0;0
0;200000;23.291698575086563;0.0;0
0;210000;23.290968250630208;0.0;0
0;220000;23.204941539458837;0.0;0
0;230000;23.22369606901659;0.0;0
0;240000;23.167810846654206;0.0;0
0;250000;23.172406379752395;0.0;0
0;260000;23.134959480321356;0.0;0
0;270000;23.234434624088923;0.0;0
0;280000;23.215430433066253;0.0;0
0;290000;23.336889445453167;0.0;0
0;300000;23.377582880118123;0.0;0
0;310000;23.439278943356005;0.0;0
0;320000;23.597391044700682;0.0;0
0;330000;23.605499554461385;0.0;0
0;340000;23.652519450346457;0.0;0
0;350000;23.67979132255325;0.0;0
0;360000;23.53550101146226;0.0;0
0;370000;23.555757158508893;0.0;0
0;380000;23.566168871863265;0.0;0
0;390000;23.680496148600366;0.0;0
0;400000;23.6995791384353;0.0;0
0;410000;23.452044089032523;0.0;0
0;420000;23.503144721565764;0.0;0
0;430000;23.476522786112195;0.0;0
0;440000;23.538958749302445;0.0;0
0;450000;23.594883419058085;0.0;0
0;460000;23.464425334075116;0.0;0
0;470000;23.452686156738903;0.0;0
0;480000;23.473198024620626;0.0;0
0;490000;23.519751974183446;0.0;0
0;500000;23.506807693415183;0.0;0
0;510000;23.413836414703585;0.0;0
0;520000;23.375742058738396;0.0;0
0;530000;23.233040539245593;0.0;0
0;540000;23.213559484236406;0.0;0
0;550000;23.247457027743167;0.0;0
0;560000;23.258276250745595;0.0;0
0;570000;23.40688879812992;0.0;0
0;580000;23.381329284554486;0.0;0
0;590000;23.35390607662173;0.0;0
0;600000;23.49773367636844;0.0;0
0;610000;23.56642358760071;0.0;0
0;620000;23.6810913511123;0.0;0
0;630000;23.759551797132957;0.0;0
0;640000;23.789643624355488;0.0;0
0;650000;23.850777247194532;0.0;0
0;660000;23.722447124631465;0.0;0
0;670000;23.681779551486617;0.0;0
0;680000;23.672773968036484;0.0;0
0;690000;23.671954622357262;0.0;0
0;700000;23.733963655202018;0.0;0
0;710000;23.759994204753124;0.0;0
0;720000;23.849703333587023;0.0;0
0;730000;23.78488717411216;0.0;0
0;740000;23.88009953933574;0.0;0
0;750000;23.84932478577826;0.0;0
0;760000;23.922220113344522;0.0;0
0;770000;23.864577655416642;0.0;0
0;780000;23.816572591111363;0.0;0
0;790000;23.792252672808345;0.0;0
0;800000;23.79066457430967;0.0;0
0;810000;23.858451898203317;0.0;0
0;820000;23.745794817859874;0.0;0
0;830000;23.785433796835274;0.0;0
0;840000;23.721617743974377;0.0;0
0;850000;23.755670390543976;0.0;0
0;860000;23.756165307030976;0.0;0
0;870000;23.73002547219099;0.0;0
0;880000;23.71687727179557;0.0;0
0;890000;23.68183018652787;0.0;0
0;900000;23.750420536970072;0.0;0
0;910000;23.831045239305933;0.0;0
0;920000;23.94409598399215;0.0;0
0;930000;23.979319267892492;0.0;0
0;940000;23.958539051000574;0.0;0
0;950000;23.9537710172292;0.0;0
0;960000;24.099718161661578;0.0;0
0;970000;24.136325158831998;0.0;0
0;980000;24.110271963147277;0.0;0
0;990000;24.064496610335656;0.0;0
1;0;23.9714119913162;0.0;0
1;10000;24.151034207154286;0.0;0
1;20000;24.196146082076226;0.0;0
1;30000;24.24080210147186;0.0;0
1;40000;24.235596081066742;0.0;0
1;50000;24.272520969631564;0.0;0
1;60000;24.335077461375963;0.0;0
1;70000;24.161901042204388;0.0;0
1;80000;24.319852469458933;0.0;0
1;90000;24.345338422639074;0.0;0
1;100000;24.081102370452367;0.0;0
1;110000;24.080903755068984;0.0;0
1;120000;23.993111778446274;0.0;0
1;130000;24.022781510841074;0.0;0
1;140000;23.945303555603896;0.0;0
1;150000;23.894401922073136;0.0;0
1;160000;23.906809933810386;0.0;0
1;170000;23.803487654092034;0.0;0
1;180000;23.678633749644504;0.0;0
1;190000;23.78266801358408;0.0;0
1;200000;23.714782270407873;0.0;0
1;210000;23.73198294186926;0.0;0
1;220000;23.76783935837069;0.0;0
1;230000;23.820839594933556;0.0;0
1;240000;23.90946114130156;0.0;0
1;250000;23.98576552191949;0.0;0
1;260000;23.990327754629543;0.0;0
1;270000;24.040496011089076;0.0;0
1;280000;24.050795441548782;0.0;0
1;290000;24.019606945991676;0.0;0
1;300000;23.986064383208074;0.0;0
1;310000;23.82669076404625;0.0;0
1;320000;23.87370511331673;0.0;0
1;330000;23.791468009047335;0.0;0
1;340000;23.82018772342514;0.0;0
1;350000;23.845296460729507;0.0;0
1;360000;23.949911726025157;0.0;0
1;370000;23.956429539463265;0.0;0
1;380000;23.97830150662879;0.0;0
1;390000;23.935163673393355;0.0;0
1;400000;23.7929415702408;0.0;0
1;410000;23.768514620322204;0.0;0
1;420000;23.65417432585291;0.0;0
1;430000;23.680657964520503;0.0;0
1;440000;23.82289970325205;0.0;0
1;450000;23.699745474934836;0.0;0
1;460000;23.729247950521277;0.0;0
1;470000;23.729937380954393;0.0;0
1;480000;23.722329214193792;0.0;0
1;490000;23.78354156621846;0.0;0
1;500000;23.843726019252454;0.0;0
1;510000;23.745309069884243;0.0;0
1;520000;23.684811609796178;0.0;0
1;530000;23.68394890835623;0.0;0
1;540000;23.722138210331792;0.0;0
