;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.839652618146678;-0.0480702912221;0;0.01;50738
2;0;20000;14.81663003423314;-0.0494987604151033;0;0.02;50738
3;0;30000;14.813150104377268;-0.0508887450588441;0;0.03;50738
4;0;40000;14.800101347114884;-0.0522739745732093;0;0.04;50738
5;0;50000;14.80611697997102;-0.0535204383762569;0;0.05;50738
6;0;60000;14.843897994906678;-0.0549560379963223;0;0.06;50738
7;0;70000;14.863451145131616;-0.0566970616714521;0;0.07;50738
8;0;80000;14.870264393116251;-0.0584596009698552;0;0.08;50738
9;0;90000;14.879364220137065;-0.060018950960613;0;0.09;50738
10;0;100000;14.863356465829686;-0.0615194029409335;0;0.1;50738
11;0;110000;14.881619319082228;-0.0628057229360652;0;0.11;50738
12;0;120000;14.885703072713332;-0.0638742630545822;0;0.12;50738
13;0;130000;14.924644327315786;-0.0648729785703357;0;0.13;50738
14;0;140000;14.92563860138752;-0.0658705147323348;0;0.14;50738
15;0;150000;14.918662045302096;-0.067083960434256;0;0.15;50738
16;0;160000;14.91674044235186;-0.0687063013784792;0;0.16;50738
17;0;170000;14.906692924927262;-0.0707284429401029;0;0.17;50738
18;0;180000;14.937450110862176;-0.0725554112915232;0;0.18;50738
19;0;190000;14.95144976468747;-0.0746673618228898;0;0.19;50738
20;0;200000;14.980302732886695;-0.0766805000972864;0;0.2;50738
21;0;210000;14.971138866448465;-0.0786587773581174;0;0.21;50738
22;0;220000;14.95745391023056;-0.0805669061275751;0;0.22;50738
23;0;230000;14.91038626750792;-0.0826143936318654;0;0.23;50738
24;0;240000;14.889726333137508;-0.084443865333103;0;0.24;50738
25;0;250000;14.889284035131022;-0.0863300403008746;0;0.25;50738
26;0;260000;14.904821768240748;-0.0878658249811714;0;0.26;50738
27;0;270000;14.882552912147643;-0.0890634848860419;0;0.27;50738
28;0;280000;14.902894335054503;-0.0900733619869195;0;0.28;50738
