Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.033523966064894;-0.0;0
0;10000;15.020433702809642;-0.0;0
0;20000;15.10195667176152;-0.0;0
0;30000;15.08857097333898;-0.0;0
0;40000;15.133403112536147;-0.0;0
0;50000;15.197111658828582;-0.0;0
0;60000;15.277934707439842;-0.0;0
0;70000;15.313294542016424;-0.0;0
0;80000;15.360415208114212;-0.0;0
0;90000;15.399432103005608;-0.0;0
0;100000;15.425330210278723;-0.0;0
0;110000;15.430398504177125;-0.0;0
0;120000;15.432983852375228;-0.0;0
0;130000;15.395272448311395;-0.0;0
0;140000;15.328842561644954;-0.0;0
0;150000;15.424557396170137;-0.0;0
0;160000;15.486676973724604;-0.0;0
0;170000;15.476809568111674;-0.0;0
0;180000;15.54246555854489;-0.0;0
0;190000;15.537194792849853;-0.0;0
0;200000;15.487423388560394;-0.0;0
0;210000;15.447126341502425;-0.0;0
0;220000;15.479378843247128;-0.0;0
0;230000;15.527833911564864;-0.0;0
0;240000;15.546307730179647;-0.0;0
0;250000;15.515497350190143;-0.0;0
0;260000;15.500216167800552;-0.0;0
0;270000;15.553370487788587;-0.0;0
0;280000;15.542060248283168;-0.0;0
0;290000;15.584597417042668;-0.0;0
0;300000;15.512216559655194;-0.0;0
0;310000;15.485212296214872;-0.0;0
0;320000;15.575090035381594;-0.0;0
0;330000;15.549498314278175;-0.0;0
0;340000;15.672809071923039;-0.0;0
0;350000;15.634862974369497;-0.0;0
0;360000;15.607677793538596;-0.0;0
0;370000;15.551293074191422;-0.0;0
0;380000;15.51032087000752;-0.0;0
0;390000;15.475608263120233;-0.0;0
0;400000;15.708534469765553;-0.0;0
0;410000;15.777841866543682;-0.0;0
0;420000;15.618846954803294;-0.0;0
0;430000;15.624015437910941;-0.0;0
0;440000;15.769994121910846;-0.0;0
0;450000;15.785058366264423;-0.0;0
0;460000;15.707576356910419;-0.0;0
0;470000;15.732574911423235;-0.0;0
0;480000;15.812342012691648;-0.0;0
0;490000;15.72625609264932;-0.0;0
0;500000;15.781690698778965;-0.0;0
