;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.64396776166046;-0.1702896846722079;0;0.01;50727
2;0;20000;14.608183073946073;-0.1721574119585076;0;0.02;50727
3;0;30000;14.645571173796908;-0.1737575941217647;0;0.03;50727
4;0;40000;14.66039038127554;-0.175279885534025;0;0.04;50727
5;0;50000;14.639127646815822;-0.1770516477828519;0;0.05;50727
6;0;60000;14.590598579404862;-0.1787553305025326;0;0.06;50727
7;0;70000;14.598007115133589;-0.1804868975155114;0;0.07;50727
8;0;80000;14.60408559612406;-0.1821826620143714;0;0.08;50727
9;0;90000;14.617383219926907;-0.183955720446126;0;0.09;50727
10;0;100000;14.60960831565438;-0.1856940515346733;0;0.1;50727
11;0;110000;14.607194325085844;-0.1874208583673367;0;0.11;50727
12;0;120000;14.590250440118398;-0.1894204912451663;0;0.12;50727
13;0;130000;14.59579532761777;-0.191294745274814;0;0.13;50727
14;0;140000;14.598906179338565;-0.1929893988651173;0;0.14;50727
15;0;150000;14.598452784820113;-0.1944464611520271;0;0.15;50727
16;0;160000;14.631232065067897;-0.1957698312384683;0;0.16;50727
17;0;170000;14.60486709845777;-0.196929459292653;0;0.17;50727
18;0;180000;14.617726693138826;-0.1984564464851296;0;0.18;50727
19;0;190000;14.62608380642783;-0.1999255856905732;0;0.19;50727
20;0;200000;14.61581849052871;-0.2009585776776659;0;0.2;50727
21;0;210000;14.610049505563088;-0.2020023330114593;0;0.21;50727
22;0;220000;14.616187127183702;-0.2028652945256902;0;0.22;50727
23;0;230000;14.61113382783914;-0.2034889526621877;0;0.23;50727
24;0;240000;14.5948879182863;-0.2044480439309891;0;0.24;50727
25;0;250000;14.611207372555985;-0.2056005309990529;0;0.25;50727
26;0;260000;14.62706463383973;-0.2070194225330329;0;0.26;50727
27;0;270000;14.646758900305027;-0.2079461095695963;0;0.27;50727
28;0;280000;14.653034671049127;-0.2085778201411992;0;0.28;50727
29;0;290000;14.666172316477166;-0.2091713691096472;0;0.29;50727
30;0;300000;14.677696659245624;-0.2094987160807682;0;0.3;50727
31;0;310000;14.676304989943349;-0.2095161527008885;0;0.31;50727
32;0;320000;14.703848178104998;-0.2093188152077738;0;0.32;50727
33;0;330000;14.661146773571842;-0.2091434831938801;0;0.33;50727
34;0;340000;14.656583946772534;-0.2086281136935219;0;0.34;50727
35;0;350000;14.6752692747569;-0.2079134862493863;0;0.35;50727
36;0;360000;14.66510029945783;-0.2071997149326008;0;0.36;50727
37;0;370000;14.691296498241847;-0.2063565503589778;0;0.37;50727
38;0;380000;14.6688911838332;-0.2058993355392068;0;0.38;50727
39;0;390000;14.690024174761009;-0.2051959662420819;0;0.39;50727
40;0;400000;14.71553182710348;-0.2045025443592461;0;0.4;50727
41;0;410000;14.734161483685808;-0.2037420319277661;0;0.41;50727
42;0;420000;14.72893171140406;-0.2028552883048022;0;0.42;50727
43;0;430000;14.737201618057547;-0.2019369944725541;0;0.43;50727
44;0;440000;14.73540510775453;-0.2010644578637276;0;0.44;50727
45;0;450000;14.766177676899323;-0.2008351005293359;0;0.45;50738
46;0;460000;14.754822928657768;-0.2006946320403372;0;0.46;50738
47;0;470000;14.772965493424842;-0.2005811903368622;0;0.47;50738
48;0;480000;14.763502867739168;-0.200390443078259;0;0.48;50738
49;0;490000;14.77541759856403;-0.200365327465134;0;0.49;50738
50;0;500000;14.781004893359942;-0.2003325921946362;0;0.5;50738
51;0;510000;14.813227271370028;-0.1996645537931093;0;0.51;50738
52;0;520000;14.839981783674288;-0.1953615170089457;0;0.52;50738
53;0;530000;14.847770858773968;-0.190212398942511;0;0.53;50738
54;0;540000;14.822823775117309;-0.1855558165548474;0;0.54;50738
55;0;550000;14.829631728031936;-0.1805717067304099;0;0.55;50738
56;0;560000;14.82684329870212;-0.1747717127960141;0;0.56;50738
57;0;570000;14.830423550113997;-0.168256566829599;0;0.57;50738
58;0;580000;14.822694156824545;-0.1621141834959784;0;0.58;50738
59;0;590000;14.826166891145268;-0.1562866694424327;0;0.59;50738
60;0;600000;14.827319316733664;-0.1506390982625109;0;0.6;50738
61;0;610000;14.800036712217036;-0.1451301302989783;0;0.61;50738
62;0;620000;14.812574597035232;-0.1394694810896074;0;0.62;50738
63;0;630000;14.830534640969669;-0.1331474171676986;0;0.63;50738
64;0;640000;14.854293771309017;-0.1265059949644879;0;0.64;50738
65;0;650000;14.86766299135588;-0.1196203427945233;0;0.65;50738
66;0;660000;14.88403719458153;-0.1126921907768239;0;0.66;50738
67;0;670000;14.84730128075234;-0.1061516428546187;0;0.67;50738
68;0;680000;14.85308607945564;-0.099313354850417;0;0.68;50738
69;0;690000;14.896700801290738;-0.0925493518744623;0;0.69;50738
70;0;700000;14.895624466620657;-0.0861161451683303;0;0.7;50738
71;0;710000;14.913703848576906;-0.0797546023115957;0;0.71;50738
72;0;720000;14.937634186350246;-0.0736489422183519;0;0.72;50738
73;0;730000;14.904090873119864;-0.0676866653947619;0;0.73;50738
74;0;740000;14.884751293193624;-0.0615503517391873;0;0.74;50738
75;0;750000;14.858110846601996;-0.0555201872609036;0;0.75;50738
76;0;760000;14.90733129634366;-0.0496284646770894;0;0.76;50738
77;0;770000;14.936828942839716;-0.0441192608800556;0;0.77;50738
78;0;780000;14.940645103155198;-0.0387948483812448;0;0.78;50738
79;0;790000;14.9672653028879;-0.0335725325423776;0;0.79;50738
80;0;800000;14.998256337987966;-0.0290476785168913;0;0.8;50738
81;0;810000;15.019733749311472;-0.0243376262113801;0;0.81;50739
82;0;820000;15.017533201389371;-0.0196867457717082;0;0.82;50739
83;0;830000;15.051536950035816;-0.014631395352412;0;0.83;50739
84;0;840000;15.071462744413555;-0.009332974229393;0;0.84;50739
85;0;850000;15.07137713167856;-0.0040348027315916;0;0.85;50739
86;0;860000;15.084316457362291;0.0010503933724946;0;0.86;50745
87;0;870000;15.0457214819771;0.0063530585585318;0;0.87;50745
88;0;880000;15.070336929712488;0.0115075305986176;0;0.88;50745
89;0;890000;15.06934218828358;0.0171329539775887;0;0.89;50745
90;0;900000;15.076051243148;0.0228294652318691;0;0.9;50745
91;0;910000;15.088674362296391;0.0277712638201347;0;0.91;50745
92;0;920000;15.091829383224812;0.0329265755174975;0;0.92;50745
93;0;930000;15.087253660882643;0.0377652207834935;0;0.93;50745
94;0;940000;15.02293573343917;0.0425162026062849;0;0.94;50745
95;0;950000;15.01404684889988;0.0475597039270727;0;0.95;50745
96;0;960000;15.0113441703475;0.0524452979970034;0;0.96;50745
97;0;970000;15.01907472586032;0.0574113751207813;0;0.97;50745
98;0;980000;15.002511561312495;0.0616059253045207;0;0.98;50745
99;0;990000;15.003273527049778;0.0660115404937824;0;0.99;50745
100;1;0;15.06680384015269;0.0701904373510211;0;1.0;50745
101;1;10000;15.074271440076824;0.0745485890392813;0;1.01;50745
102;1;20000;15.123094880589536;0.0783916384262261;0;1.02;50745
103;1;30000;15.111229412563263;0.0822118106851832;0;1.03;50745
104;1;40000;15.158801363719297;0.0854727552282082;0;1.04;50745
105;1;50000;15.219127040255405;0.0889988405531073;0;1.05;50745
106;1;60000;15.242113176046368;0.0926889785845515;0;1.06;50745
107;1;70000;15.212245448495649;0.0972396268369287;0;1.07;50745
108;1;80000;15.18683700147863;0.1018504203176888;0;1.08;50745
109;1;90000;15.182140337919089;0.1065808446046313;0;1.09;50745
110;1;100000;15.16050511200764;0.1114663164305968;0;1.1;50745
111;1;110000;15.173259246022935;0.1164376587294685;0;1.11;50745
112;1;120000;15.22245683230928;0.1217122557933213;0;1.12;50745
113;1;130000;15.259937547938843;0.1267414326522812;0;1.13;50748
114;1;140000;15.287471396335022;0.1317270797635289;0;1.1400000000000001;50748
115;1;150000;15.291267986590045;0.1364430476281792;0;1.15;50748
116;1;160000;15.285286857288412;0.1407283804455225;0;1.16;50748
117;1;170000;15.288695898877943;0.1447105464478724;0;1.17;50748
118;1;180000;15.294126990734291;0.1495772930781169;0;1.18;50748
119;1;190000;15.269404477041036;0.1539108349133733;0;1.19;50748
120;1;200000;15.251972776202168;0.1577213599482873;0;1.2;50748
121;1;210000;15.220615514887465;0.1619118508406288;0;1.21;50745
122;1;220000;15.212414809542706;0.1662577835295528;0;1.22;50745
123;1;230000;15.224765193396598;0.1701707290377423;0;1.23;50745
124;1;240000;15.197904366114669;0.1743122720827056;0;1.24;50745
125;1;250000;15.200379630937409;0.1786510482997074;0;1.25;50745
126;1;260000;15.17798501354311;0.1830900170663464;0;1.26;50745
127;1;270000;15.179200150186103;0.1864025309338166;0;1.27;50745
128;1;280000;15.17526625493585;0.1892493804602182;0;1.28;50745
129;1;290000;15.11865771902579;0.1919881846419014;0;1.29;50745
130;1;300000;15.148701889796747;0.1942898456266468;0;1.3;50745
131;1;310000;15.141393033910532;0.1963030787966876;0;1.31;50745
132;1;320000;15.209383220034622;0.1981563692702022;0;1.32;50745
133;1;330000;15.190988885873743;0.2001307775991876;0;1.33;50745
134;1;340000;15.186401096552675;0.2023625620514155;0;1.34;50745
135;1;350000;15.18378888516552;0.2048351288332114;0;1.35;50745
136;1;360000;15.195366818061556;0.2072639055119432;0;1.3599999999999999;50745
