Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;15.071030778806081;-0.0;0
0;10000;15.068636102488128;-0.0;0
0;20000;15.089179652467976;-0.0;0
0;30000;15.107180706888887;-0.0;0
0;40000;15.096200342293644;-0.0;0
0;50000;15.043731263096747;-0.0;0
0;60000;15.042525748906309;-0.0;0
0;70000;15.03629465459941;-0.0;0
0;80000;15.012156178886913;-0.0;0
0;90000;14.981267959783887;-0.0;0
0;100000;14.955408975016113;-0.0;0
0;110000;14.924593026868177;-0.0;0
0;120000;14.908120331039779;-0.0;0
0;130000;14.864394956926596;-0.0;0
0;140000;14.79807525754823;-0.0;0
0;150000;14.876128342493486;-0.0;0
0;160000;14.90276172721227;-0.0;0
0;170000;14.925597666578165;-0.0;0
0;180000;14.897023420565356;-0.0;0
0;190000;14.865698386666214;-0.0;0
0;200000;14.899060140103913;-0.0;0
0;210000;14.888588891614686;-0.0;0
0;220000;14.860307108347795;-0.0;0
0;230000;14.937110989320745;-0.0;0
0;240000;14.958885953370407;-0.0;0
0;250000;14.94672221250382;-0.0;0
0;260000;14.915029994397232;-0.0;0
0;270000;14.954264766677078;-0.0;0
0;280000;14.916284965388702;-0.0;0
0;290000;14.952054179995539;-0.0;0
0;300000;14.854725496016709;-0.0;0
0;310000;14.826634503530716;-0.0;0
0;320000;14.806693735684862;-0.0;0
0;330000;14.756817306812152;-0.0;0
0;340000;14.728213973897173;-0.0;0
0;350000;14.801244183409374;-0.0;0
0;360000;14.8331844333374;-0.0;0
0;370000;14.872983457627742;-0.0;0
0;380000;14.909062245432626;-0.0;0
0;390000;14.897577787933457;-0.0;0
0;400000;14.87552248526717;-0.0;0
0;410000;14.89293131081061;-0.0;0
0;420000;14.932424777294981;-0.0;0
0;430000;14.957001671892243;-0.0;0
0;440000;15.049114014445934;-0.0;0
0;450000;15.00134473819984;-0.0;0
0;460000;15.038102355002673;-0.0;0
0;470000;15.010195876207623;-0.0;0
0;480000;14.94802217277318;-0.0;0
0;490000;14.895803390864293;-0.0;0
0;500000;14.839069143907201;-0.0;0
0;510000;14.891394493741096;-0.0;0
0;520000;14.953315836843297;-0.0;0
0;530000;14.969841977505885;-0.0;0
0;540000;14.962647405724786;-0.0;0
0;550000;14.94523824447489;-0.0;0
0;560000;14.96402107683965;-0.0;0
0;570000;14.94357815245158;-0.0;0
0;580000;14.959228082827483;-0.0;0
0;590000;14.89569294745707;-0.0;0
0;600000;14.899895187152085;-0.0;0
0;610000;14.923761366652556;-0.0;0
0;620000;14.889757889200528;-0.0;0
0;630000;14.891020527202853;-0.0;0
0;640000;14.861200408724367;-0.0;0
0;650000;14.797202810797296;-0.0;0
0;660000;14.723759394398972;-0.0;0
0;670000;14.70916115552969;-0.0;0
0;680000;14.672898419267563;-0.0;0
0;690000;14.755989548959281;-0.0;0
0;700000;14.873096599943015;-0.0;0
0;710000;14.957059291918117;-0.0;0
0;720000;14.933557870009098;-0.0;0
0;730000;14.940996074599875;-0.0;0
0;740000;14.903423579732294;-0.0;0
0;750000;14.8428337765887;-0.0;0
0;760000;14.830322135140827;-0.0;0
0;770000;14.808123396506828;-0.0;0
0;780000;14.83999896215125;-0.0;0
0;790000;14.911312145327642;-0.0;0
0;800000;14.843698087295117;-0.0;0
0;810000;14.829788500345895;-0.0;0
0;820000;14.789768411475645;-0.0;0
0;830000;14.704428852475054;-0.0;0
0;840000;14.649400226387064;-0.0;0
0;850000;14.643493734314376;-0.0;0
0;860000;14.64228967066588;-0.0;0
0;870000;14.673251638043697;-0.0;0
0;880000;14.675831751974663;-0.0;0
0;890000;14.743885837119576;-0.0;0
0;900000;14.677595108211912;-0.0;0
0;910000;14.663673700704294;-0.0;0
0;920000;14.705905033892856;-0.0;0
0;930000;14.690844625698482;-0.0;0
0;940000;14.741766134365443;-0.0;0
0;950000;14.774713976068288;-0.0;0
0;960000;14.802804981695406;-0.0;0
0;970000;14.791911263668759;-0.0;0
0;980000;14.801232860275293;-0.0;0
0;990000;14.78565115193758;-0.0;0
1;0;14.773407969875233;-0.0;0
1;10000;14.725636385917154;-0.0;0
1;20000;14.700090020747416;-0.0;0
1;30000;14.671113784252274;-0.0;0
1;40000;14.73083726405165;-0.0;0
1;50000;14.8167648133524;-0.0;0
1;60000;14.843995576215914;-0.0;0
1;70000;14.929063444761896;-0.0;0
1;80000;14.961756010372088;-0.0;0
1;90000;14.965411215216509;-0.0;0
1;100000;15.127552739241542;-0.0;0
1;110000;15.118226891478791;-0.0;0
1;120000;15.115929895998976;-0.0;0
1;130000;15.213036331905355;-0.0;0
1;140000;15.225284893204964;-0.0;0
1;150000;15.282742765549655;-0.0;0
1;160000;15.20983698240358;-0.0;0
1;170000;15.19715654212752;-0.0;0
1;180000;15.206153773240224;-0.0;0
1;190000;15.20483658737593;-0.0;0
1;200000;15.205629807080344;-0.0;0
1;210000;15.23741426350633;-0.0;0
1;220000;15.240169976392542;-0.0;0
1;230000;15.292038830156804;-0.0;0
1;240000;15.310391767331312;-0.0;0
1;250000;15.303763359791425;-0.0;0
1;260000;15.306633155624182;-0.0;0
1;270000;15.266138003391514;-0.0;0
1;280000;15.245281862533199;-0.0;0
1;290000;15.214983749499497;-0.0;0
1;300000;15.190910187396916;-0.0;0
1;310000;15.158313093700489;-0.0;0
1;320000;15.173725451231947;-0.0;0
1;330000;15.173383659517656;-0.0;0
1;340000;15.108660243409108;-0.0;0
1;350000;15.08332409661715;-0.0;0
1;360000;15.058067745584435;-0.0;0
