;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.794796527654627;-0.0930093458140453;0;0.01;50738
2;0;20000;14.806977419008792;-0.0959051145871618;0;0.02;50738
3;0;30000;14.79254131334965;-0.0990374247739408;0;0.03;50738
4;0;40000;14.777530768078572;-0.1023971905443148;0;0.04;50738
5;0;50000;14.769400101547705;-0.105581350233405;0;0.05;50738
6;0;60000;14.80175455327074;-0.1087848353763893;0;0.06;50738
7;0;70000;14.778922802871058;-0.1123500607342361;0;0.07;50738
8;0;80000;14.766862869416604;-0.1159894645427959;0;0.08;50738
9;0;90000;14.759295461430066;-0.1194545327964019;0;0.09;50738
10;0;100000;14.767357209504263;-0.1226483396929936;0;0.1;50738
11;0;110000;14.808932830974404;-0.1260757487270147;0;0.11;50738
12;0;120000;14.820071840487875;-0.1297536438535425;0;0.12;50738
13;0;130000;14.84150567718732;-0.1333075252418619;0;0.13;50738
14;0;140000;14.833708974511946;-0.1370557668578503;0;0.14;50738
15;0;150000;14.830154391409904;-0.1409548045725288;0;0.15;50738
16;0;160000;14.825580990493515;-0.1449004315499704;0;0.16;50738
17;0;170000;14.83287664615509;-0.1489460958953418;0;0.17;50738
18;0;180000;14.872895136894227;-0.1531025294548046;0;0.18;50738
19;0;190000;14.872283330728228;-0.1577026042263873;0;0.19;50738
20;0;200000;14.888873759525916;-0.1624414838800142;0;0.2;50738
21;0;210000;14.87765358318482;-0.1668601293709921;0;0.21;50738
22;0;220000;14.89434950401741;-0.1712079075001545;0;0.22;50738
23;0;230000;14.908504817720477;-0.175145367486298;0;0.23;50738
24;0;240000;14.904571968210556;-0.1788225346249989;0;0.24;50738
25;0;250000;14.895943686712158;-0.1827330131031186;0;0.25;50738
26;0;260000;14.900187497817871;-0.1867976584658542;0;0.26;50738
27;0;270000;14.906377433403955;-0.1910169527032025;0;0.27;50738
28;0;280000;14.900925297662145;-0.1951467844400906;0;0.28;50738
29;0;290000;14.903537074744012;-0.1989449749301629;0;0.29;50738
30;0;300000;14.87506076268562;-0.2029152531304818;0;0.3;50738
31;0;310000;14.877495312233927;-0.207124219709362;0;0.31;50738
32;0;320000;14.87555992371217;-0.2116589247271377;0;0.32;50738
33;0;330000;14.847949308335824;-0.2158317047922873;0;0.33;50738
34;0;340000;14.830737254426014;-0.2201192533480145;0;0.34;50738
35;0;350000;14.786579344223016;-0.2249300179872894;0;0.35;50738
36;0;360000;14.753750166887906;-0.2297325146068014;0;0.36;50738
37;0;370000;14.77191835604321;-0.2344501262647796;0;0.37;50738
38;0;380000;14.773589239477356;-0.2396609897514311;0;0.38;50738
39;0;390000;14.795811980220964;-0.2442639684934175;0;0.39;50738
40;0;400000;14.799440191640322;-0.2490544129045309;0;0.4;50738
41;0;410000;14.790901089151552;-0.2536686963747993;0;0.41;50738
42;0;420000;14.780108166514788;-0.2582809755911779;0;0.42;50738
43;0;430000;14.751881330797165;-0.2631308807421239;0;0.43;50738
44;0;440000;14.740163065744712;-0.2679918572747013;0;0.44;50727
45;0;450000;14.728659842477526;-0.2730081169460683;0;0.45;50727
46;0;460000;14.717993062427375;-0.2778806334256667;0;0.46;50727
47;0;470000;14.713463353857884;-0.2825479261742651;0;0.47;50727
48;0;480000;14.690596115098982;-0.2870795967439723;0;0.48;50727
49;0;490000;14.73324564163062;-0.2916242762164067;0;0.49;50727
50;0;500000;14.729788443034622;-0.2964068400191921;0;0.5;50727
51;0;510000;14.71042312268835;-0.3009081181034562;0;0.51;50727
52;0;520000;14.686768981322096;-0.3034678676688381;0;0.52;50727
53;0;530000;14.664023422962606;-0.3060012772497101;0;0.53;50727
54;0;540000;14.681584031090974;-0.3084491121744385;0;0.54;50727
55;0;550000;14.679651485701568;-0.3102250519987116;0;0.55;50727
56;0;560000;14.643477464215325;-0.311991010858982;0;0.56;50727
57;0;570000;14.63605961914402;-0.3140473302463281;0;0.57;50727
58;0;580000;14.653493174639404;-0.3161697876861821;0;0.58;50727
59;0;590000;14.680619310340823;-0.3180832283701894;0;0.59;50727
60;0;600000;14.657259096597892;-0.3197445576100625;0;0.6;50727
61;0;610000;14.632210487347216;-0.3213259709087699;0;0.61;50727
62;0;620000;14.644611861168062;-0.3233450360500032;0;0.62;50727
63;0;630000;14.62517583840116;-0.3256444972460128;0;0.63;50727
64;0;640000;14.61009622853216;-0.3280631546997257;0;0.64;50727
65;0;650000;14.605437302255837;-0.3305434877132048;0;0.65;50727
66;0;660000;14.595433565462852;-0.3328261856403802;0;0.66;50727
67;0;670000;14.584356644053724;-0.3351239702992372;0;0.67;50727
68;0;680000;14.53999252284173;-0.3381232737136314;0;0.68;50727
69;0;690000;14.526112034637308;-0.3417318594249822;0;0.69;50727
70;0;700000;14.558135450902212;-0.3453050399309893;0;0.7;50727
71;0;710000;14.565222187083762;-0.3486081978034547;0;0.71;50727
72;0;720000;14.606254001385649;-0.3525045681852446;0;0.72;50727
73;0;730000;14.632283286129915;-0.3563306374269547;0;0.73;50727
74;0;740000;14.608952152188024;-0.3604978505361881;0;0.74;50727
75;0;750000;14.593535463726448;-0.3644512398139516;0;0.75;50727
76;0;760000;14.578070576265166;-0.3679528159437737;0;0.76;50727
77;0;770000;14.587016826311196;-0.3711687732595257;0;0.77;50727
78;0;780000;14.62018095099276;-0.374052585371643;0;0.78;50727
79;0;790000;14.602972179968114;-0.3770488517531938;0;0.79;50727
80;0;800000;14.579103342111972;-0.3801775827265287;0;0.8;50727
81;0;810000;14.546529498222435;-0.3827828744738694;0;0.81;50727
82;0;820000;14.582721993485045;-0.385242245872343;0;0.82;50727
83;0;830000;14.571245144427271;-0.387265767940207;0;0.83;50727
84;0;840000;14.518923536072514;-0.3885571019455309;0;0.84;50727
85;0;850000;14.519750338048802;-0.3897397687515849;0;0.85;50727
86;0;860000;14.528238834202178;-0.3909136674792202;0;0.86;50727
87;0;870000;14.478913651334844;-0.3914246550253074;0;0.87;50726
88;0;880000;14.539702125801362;-0.3920706512407464;0;0.88;50727
89;0;890000;14.520955558888664;-0.3921994373669383;0;0.89;50727
90;0;900000;14.538571652973166;-0.3922197511282284;0;0.9;50727
91;0;910000;14.538772078362138;-0.3925577425615861;0;0.91;50727
92;0;920000;14.515009484905391;-0.3925040179609436;0;0.92;50727
93;0;930000;14.513902346742269;-0.3927764014537213;0;0.93;50727
94;0;940000;14.498374032863302;-0.3926877002622179;0;0.94;50726
95;0;950000;14.512748352040155;-0.392598796885358;0;0.95;50727
96;0;960000;14.533270725140158;-0.3921816021726875;0;0.96;50727
97;0;970000;14.546832943029289;-0.391856133812005;0;0.97;50727
98;0;980000;14.54553205275656;-0.3911670469692173;0;0.98;50727
99;0;990000;14.52174361972146;-0.3902006735617171;0;0.99;50727
100;1;0;14.549872191573584;-0.3895983839103919;0;1.0;50727
101;1;10000;14.538821571116442;-0.3889853138244551;0;1.01;50727
102;1;20000;14.55363646092159;-0.3880070729853463;0;1.02;50727
103;1;30000;14.547757820876814;-0.38695793914958;0;1.03;50727
104;1;40000;14.59993678565126;-0.3853547046678523;0;1.04;50727
105;1;50000;14.592804215520651;-0.3834515209408794;0;1.05;50727
106;1;60000;14.59612261453614;-0.3817291212581504;0;1.06;50727
107;1;70000;14.566677058885658;-0.3800175029520902;0;1.07;50727
108;1;80000;14.575518801015882;-0.3779748389815466;0;1.08;50727
109;1;90000;14.593162537442748;-0.3759044782539962;0;1.09;50727
110;1;100000;14.609215879633524;-0.3742009127508831;0;1.1;50727
111;1;110000;14.60702631685108;-0.3723553646365538;0;1.11;50727
112;1;120000;14.590125720886917;-0.3706161535909779;0;1.12;50727
113;1;130000;14.599639931816029;-0.3690523682602939;0;1.13;50727
114;1;140000;14.58567567316404;-0.3674534125292794;0;1.1400000000000001;50727
115;1;150000;14.601884598692354;-0.3659406457848984;0;1.15;50727
116;1;160000;14.595802524607818;-0.3643826846397488;0;1.16;50727
117;1;170000;14.532946304715674;-0.3625997674683578;0;1.17;50727
118;1;180000;14.512036565759155;-0.3607754480172673;0;1.18;50727
119;1;190000;14.514965280127512;-0.3585996265601904;0;1.19;50727
120;1;200000;14.558557972279374;-0.3562881276487212;0;1.2;50727
121;1;210000;14.488016545005834;-0.3543297880763612;0;1.21;50726
122;1;220000;14.511742579846398;-0.352647183578071;0;1.22;50727
123;1;230000;14.491783506797136;-0.3516581048299821;0;1.23;50726
124;1;240000;14.509233040434198;-0.3510215778331065;0;1.24;50727
125;1;250000;14.545786073729948;-0.3498066584328682;0;1.25;50727
126;1;260000;14.578591766242678;-0.3485239848047581;0;1.26;50727
127;1;270000;14.617996222192229;-0.347087978888728;0;1.27;50727
128;1;280000;14.601298659507062;-0.3458164659867054;0;1.28;50727
129;1;290000;14.590663977410522;-0.3446319631816048;0;1.29;50727
130;1;300000;14.614531587951554;-0.3435999745276275;0;1.3;50727
131;1;310000;14.631558172386567;-0.3420469526857368;0;1.31;50727
132;1;320000;14.673207716925765;-0.3403788294861564;0;1.32;50727
133;1;330000;14.71881590780344;-0.3389060009302733;0;1.33;50727
