;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.771350830108505;-0.0947457348639734;0;0.01;50738
2;0;20000;14.795236160018778;-0.0964631165546264;0;0.02;50738
3;0;30000;14.792461673314838;-0.0983657247162561;0;0.03;50738
4;0;40000;14.798229964352696;-0.1003178335040075;0;0.04;50738
5;0;50000;14.785892335103576;-0.1023130276755009;0;0.05;50738
6;0;60000;14.800571469811416;-0.1046590426558069;0;0.06;50738
7;0;70000;14.805223207978251;-0.1070291737829845;0;0.07;50738
8;0;80000;14.808604811291682;-0.1097644944895931;0;0.08;50738
9;0;90000;14.83788097684822;-0.1127213536425467;0;0.09;50738
10;0;100000;14.847676353911066;-0.1158955921594794;0;0.1;50738
11;0;110000;14.822204643092215;-0.1190486104498061;0;0.11;50738
12;0;120000;14.843235771495925;-0.1220722079516379;0;0.12;50738
13;0;130000;14.847784933014488;-0.125105836586167;0;0.13;50738
14;0;140000;14.853965323239429;-0.1281465913580824;0;0.14;50738
15;0;150000;14.828645844590673;-0.1309269725528491;0;0.15;50738
16;0;160000;14.808694570673946;-0.1335062150218665;0;0.16;50738
17;0;170000;14.821114420227104;-0.1360659884076762;0;0.17;50738
18;0;180000;14.821963639805478;-0.138582055904232;0;0.18;50738
19;0;190000;14.814169904818232;-0.1413635764703819;0;0.19;50738
20;0;200000;14.808255338779874;-0.1441757114185339;0;0.2;50738
21;0;210000;14.818610988888132;-0.1470646939061894;0;0.21;50738
22;0;220000;14.81624259343065;-0.1500003746849545;0;0.22;50738
23;0;230000;14.810334904500843;-0.1530698633621547;0;0.23;50738
24;0;240000;14.814365529832216;-0.1558116921684082;0;0.24;50738
25;0;250000;14.80514901965535;-0.1586124407716741;0;0.25;50738
26;0;260000;14.783258559170322;-0.1610603697557553;0;0.26;50738
27;0;270000;14.804014314308372;-0.1637701218694168;0;0.27;50738
28;0;280000;14.803092784816444;-0.1665001981155445;0;0.28;50738
29;0;290000;14.782483601243683;-0.1693714803513391;0;0.29;50738
30;0;300000;14.784848732190984;-0.1721277375813469;0;0.3;50738
